idArmazem,nome,cep,taxa
9,Setor 874,10000001,0.01
9,Setor 875,10000001,0.01
9,Setor 876,10000001,0.01
9,Setor 877,10000001,0.01
9,Setor 878,10000001,0.01
9,Setor 879,10000001,0.01
9,Setor 880,10000001,0.01
9,Setor 881,10000001,0.01
9,Setor 882,10000001,0.01
9,Setor 883,10000001,0.01
9,Setor 884,10000001,0.01
9,Setor 885,10000001,0.01
9,Setor 886,10000001,0.01
9,Setor 887,10000001,0.01
9,Setor 888,10000001,0.01
9,Setor 889,10000001,0.01
9,Setor 890,10000001,0.01
9,Setor 891,10000001,0.01
9,Setor 892,10000001,0.01
9,Setor 893,10000001,0.01
9,Setor 894,10000001,0.01
9,Setor 895,10000001,0.01
9,Setor 896,10000001,0.01
9,Setor 897,10000001,0.01
9,Setor 898,10000001,0.01
9,Setor 899,10000001,0.01
9,Setor 900,10000001,0.01
10,Setor 901,10000001,0.01
10,Setor 902,10000001,0.01
10,Setor 903,10000001,0.01
10,Setor 904,10000001,0.01
10,Setor 905,10000001,0.01
10,Setor 906,10000001,0.01
10,Setor 907,10000001,0.01
10,Setor 908,10000001,0.01
10,Setor 909,10000001,0.01
10,Setor 910,10000001,0.01
10,Setor 911,10000001,0.01
10,Setor 912,10000001,0.01
10,Setor 913,10000001,0.01
10,Setor 914,10000001,0.01
10,Setor 915,10000001,0.01
10,Setor 916,10000001,0.01
10,Setor 917,10000001,0.01
10,Setor 918,10000001,0.01
10,Setor 919,10000001,0.01
10,Setor 920,10000001,0.01
10,Setor 921,10000001,0.01
10,Setor 922,10000001,0.01
10,Setor 923,10000001,0.01
10,Setor 924,10000001,0.01
10,Setor 925,10000001,0.01
10,Setor 926,10000001,0.01
10,Setor 927,10000001,0.01
10,Setor 928,10000001,0.01
10,Setor 929,10000001,0.01
10,Setor 930,10000001,0.01
10,Setor 931,10000001,0.01
10,Setor 932,10000001,0.01
10,Setor 933,10000001,0.01
10,Setor 934,10000001,0.01
10,Setor 935,10000001,0.01
10,Setor 936,10000001,0.01
10,Setor 937,10000001,0.01
10,Setor 938,10000001,0.01
10,Setor 939,10000001,0.01
10,Setor 940,10000001,0.01
10,Setor 941,10000001,0.01
10,Setor 942,10000001,0.01
10,Setor 943,10000001,0.01
10,Setor 944,10000001,0.01
10,Setor 945,10000001,0.01
10,Setor 946,10000001,0.01
10,Setor 947,10000001,0.01
10,Setor 948,10000001,0.01
10,Setor 949,10000001,0.01
10,Setor 950,10000001,0.01
10,Setor 951,10000001,0.01
10,Setor 952,10000001,0.01
10,Setor 953,10000001,0.01
10,Setor 954,10000001,0.01
10,Setor 955,10000001,0.01
10,Setor 956,10000001,0.01
10,Setor 957,10000001,0.01
10,Setor 958,10000001,0.01
10,Setor 959,10000001,0.01
10,Setor 960,10000001,0.01
10,Setor 961,10000001,0.01
10,Setor 962,10000001,0.01
10,Setor 963,10000001,0.01
10,Setor 964,10000001,0.01
10,Setor 965,10000001,0.01
10,Setor 966,10000001,0.01
10,Setor 967,10000001,0.01
10,Setor 968,10000001,0.01
10,Setor 969,10000001,0.01
10,Setor 970,10000001,0.01
10,Setor 971,10000001,0.01
10,Setor 972,10000001,0.01
10,Setor 973,10000001,0.01
10,Setor 974,10000001,0.01
10,Setor 975,10000001,0.01
10,Setor 976,10000001,0.01
10,Setor 977,10000001,0.01
10,Setor 978,10000001,0.01
10,Setor 979,10000001,0.01
10,Setor 980,10000001,0.01
10,Setor 981,10000001,0.01
10,Setor 982,10000001,0.01
10,Setor 983,10000001,0.01
10,Setor 984,10000001,0.01
10,Setor 985,10000001,0.01
10,Setor 986,10000001,0.01
10,Setor 987,10000001,0.01
10,Setor 988,10000001,0.01
10,Setor 989,10000001,0.01
10,Setor 990,10000001,0.01
10,Setor 991,10000001,0.01
10,Setor 992,10000001,0.01
10,Setor 993,10000001,0.01
10,Setor 994,10000001,0.01
10,Setor 995,10000001,0.01
10,Setor 996,10000001,0.01
10,Setor 997,10000001,0.01
10,Setor 998,10000001,0.01
10,Setor 999,10000001,0.01
10,Setor 1000,10000001,0.01
