idSetor,nome,cnpj,telefone,cep
20,Cliente 2000,10000002000,11911111111,10000001
21,Cliente 2001,10000002001,11911111111,10000001
21,Cliente 2002,10000002002,11911111111,10000001
21,Cliente 2003,10000002003,11911111111,10000001
21,Cliente 2004,10000002004,11911111111,10000001
21,Cliente 2005,10000002005,11911111111,10000001
21,Cliente 2006,10000002006,11911111111,10000001
21,Cliente 2007,10000002007,11911111111,10000001
21,Cliente 2008,10000002008,11911111111,10000001
21,Cliente 2009,10000002009,11911111111,10000001
21,Cliente 2010,10000002010,11911111111,10000001
21,Cliente 2011,10000002011,11911111111,10000001
21,Cliente 2012,10000002012,11911111111,10000001
21,Cliente 2013,10000002013,11911111111,10000001
21,Cliente 2014,10000002014,11911111111,10000001
21,Cliente 2015,10000002015,11911111111,10000001
21,Cliente 2016,10000002016,11911111111,10000001
21,Cliente 2017,10000002017,11911111111,10000001
21,Cliente 2018,10000002018,11911111111,10000001
21,Cliente 2019,10000002019,11911111111,10000001
21,Cliente 2020,10000002020,11911111111,10000001
21,Cliente 2021,10000002021,11911111111,10000001
21,Cliente 2022,10000002022,11911111111,10000001
21,Cliente 2023,10000002023,11911111111,10000001
21,Cliente 2024,10000002024,11911111111,10000001
21,Cliente 2025,10000002025,11911111111,10000001
21,Cliente 2026,10000002026,11911111111,10000001
21,Cliente 2027,10000002027,11911111111,10000001
21,Cliente 2028,10000002028,11911111111,10000001
21,Cliente 2029,10000002029,11911111111,10000001
21,Cliente 2030,10000002030,11911111111,10000001
21,Cliente 2031,10000002031,11911111111,10000001
21,Cliente 2032,10000002032,11911111111,10000001
21,Cliente 2033,10000002033,11911111111,10000001
21,Cliente 2034,10000002034,11911111111,10000001
21,Cliente 2035,10000002035,11911111111,10000001
21,Cliente 2036,10000002036,11911111111,10000001
21,Cliente 2037,10000002037,11911111111,10000001
21,Cliente 2038,10000002038,11911111111,10000001
21,Cliente 2039,10000002039,11911111111,10000001
21,Cliente 2040,10000002040,11911111111,10000001
21,Cliente 2041,10000002041,11911111111,10000001
21,Cliente 2042,10000002042,11911111111,10000001
21,Cliente 2043,10000002043,11911111111,10000001
21,Cliente 2044,10000002044,11911111111,10000001
21,Cliente 2045,10000002045,11911111111,10000001
21,Cliente 2046,10000002046,11911111111,10000001
21,Cliente 2047,10000002047,11911111111,10000001
21,Cliente 2048,10000002048,11911111111,10000001
21,Cliente 2049,10000002049,11911111111,10000001
21,Cliente 2050,10000002050,11911111111,10000001
21,Cliente 2051,10000002051,11911111111,10000001
21,Cliente 2052,10000002052,11911111111,10000001
21,Cliente 2053,10000002053,11911111111,10000001
21,Cliente 2054,10000002054,11911111111,10000001
21,Cliente 2055,10000002055,11911111111,10000001
21,Cliente 2056,10000002056,11911111111,10000001
21,Cliente 2057,10000002057,11911111111,10000001
21,Cliente 2058,10000002058,11911111111,10000001
21,Cliente 2059,10000002059,11911111111,10000001
21,Cliente 2060,10000002060,11911111111,10000001
21,Cliente 2061,10000002061,11911111111,10000001
21,Cliente 2062,10000002062,11911111111,10000001
21,Cliente 2063,10000002063,11911111111,10000001
21,Cliente 2064,10000002064,11911111111,10000001
21,Cliente 2065,10000002065,11911111111,10000001
21,Cliente 2066,10000002066,11911111111,10000001
21,Cliente 2067,10000002067,11911111111,10000001
21,Cliente 2068,10000002068,11911111111,10000001
21,Cliente 2069,10000002069,11911111111,10000001
21,Cliente 2070,10000002070,11911111111,10000001
21,Cliente 2071,10000002071,11911111111,10000001
21,Cliente 2072,10000002072,11911111111,10000001
21,Cliente 2073,10000002073,11911111111,10000001
21,Cliente 2074,10000002074,11911111111,10000001
21,Cliente 2075,10000002075,11911111111,10000001
21,Cliente 2076,10000002076,11911111111,10000001
21,Cliente 2077,10000002077,11911111111,10000001
21,Cliente 2078,10000002078,11911111111,10000001
21,Cliente 2079,10000002079,11911111111,10000001
21,Cliente 2080,10000002080,11911111111,10000001
21,Cliente 2081,10000002081,11911111111,10000001
21,Cliente 2082,10000002082,11911111111,10000001
21,Cliente 2083,10000002083,11911111111,10000001
21,Cliente 2084,10000002084,11911111111,10000001
21,Cliente 2085,10000002085,11911111111,10000001
21,Cliente 2086,10000002086,11911111111,10000001
21,Cliente 2087,10000002087,11911111111,10000001
21,Cliente 2088,10000002088,11911111111,10000001
21,Cliente 2089,10000002089,11911111111,10000001
21,Cliente 2090,10000002090,11911111111,10000001
21,Cliente 2091,10000002091,11911111111,10000001
21,Cliente 2092,10000002092,11911111111,10000001
21,Cliente 2093,10000002093,11911111111,10000001
21,Cliente 2094,10000002094,11911111111,10000001
21,Cliente 2095,10000002095,11911111111,10000001
21,Cliente 2096,10000002096,11911111111,10000001
21,Cliente 2097,10000002097,11911111111,10000001
21,Cliente 2098,10000002098,11911111111,10000001
21,Cliente 2099,10000002099,11911111111,10000001
21,Cliente 2100,10000002100,11911111111,10000001
22,Cliente 2101,10000002101,11911111111,10000001
22,Cliente 2102,10000002102,11911111111,10000001
22,Cliente 2103,10000002103,11911111111,10000001
22,Cliente 2104,10000002104,11911111111,10000001
22,Cliente 2105,10000002105,11911111111,10000001
22,Cliente 2106,10000002106,11911111111,10000001
22,Cliente 2107,10000002107,11911111111,10000001
22,Cliente 2108,10000002108,11911111111,10000001
22,Cliente 2109,10000002109,11911111111,10000001
22,Cliente 2110,10000002110,11911111111,10000001
22,Cliente 2111,10000002111,11911111111,10000001
22,Cliente 2112,10000002112,11911111111,10000001
22,Cliente 2113,10000002113,11911111111,10000001
22,Cliente 2114,10000002114,11911111111,10000001
22,Cliente 2115,10000002115,11911111111,10000001
22,Cliente 2116,10000002116,11911111111,10000001
22,Cliente 2117,10000002117,11911111111,10000001
22,Cliente 2118,10000002118,11911111111,10000001
22,Cliente 2119,10000002119,11911111111,10000001
22,Cliente 2120,10000002120,11911111111,10000001
22,Cliente 2121,10000002121,11911111111,10000001
22,Cliente 2122,10000002122,11911111111,10000001
22,Cliente 2123,10000002123,11911111111,10000001
22,Cliente 2124,10000002124,11911111111,10000001
22,Cliente 2125,10000002125,11911111111,10000001
22,Cliente 2126,10000002126,11911111111,10000001
22,Cliente 2127,10000002127,11911111111,10000001
22,Cliente 2128,10000002128,11911111111,10000001
22,Cliente 2129,10000002129,11911111111,10000001
22,Cliente 2130,10000002130,11911111111,10000001
22,Cliente 2131,10000002131,11911111111,10000001
22,Cliente 2132,10000002132,11911111111,10000001
22,Cliente 2133,10000002133,11911111111,10000001
22,Cliente 2134,10000002134,11911111111,10000001
22,Cliente 2135,10000002135,11911111111,10000001
22,Cliente 2136,10000002136,11911111111,10000001
22,Cliente 2137,10000002137,11911111111,10000001
22,Cliente 2138,10000002138,11911111111,10000001
22,Cliente 2139,10000002139,11911111111,10000001
22,Cliente 2140,10000002140,11911111111,10000001
22,Cliente 2141,10000002141,11911111111,10000001
22,Cliente 2142,10000002142,11911111111,10000001
22,Cliente 2143,10000002143,11911111111,10000001
22,Cliente 2144,10000002144,11911111111,10000001
22,Cliente 2145,10000002145,11911111111,10000001
22,Cliente 2146,10000002146,11911111111,10000001
22,Cliente 2147,10000002147,11911111111,10000001
22,Cliente 2148,10000002148,11911111111,10000001
22,Cliente 2149,10000002149,11911111111,10000001
22,Cliente 2150,10000002150,11911111111,10000001
22,Cliente 2151,10000002151,11911111111,10000001
22,Cliente 2152,10000002152,11911111111,10000001
22,Cliente 2153,10000002153,11911111111,10000001
22,Cliente 2154,10000002154,11911111111,10000001
22,Cliente 2155,10000002155,11911111111,10000001
22,Cliente 2156,10000002156,11911111111,10000001
22,Cliente 2157,10000002157,11911111111,10000001
22,Cliente 2158,10000002158,11911111111,10000001
22,Cliente 2159,10000002159,11911111111,10000001
22,Cliente 2160,10000002160,11911111111,10000001
22,Cliente 2161,10000002161,11911111111,10000001
22,Cliente 2162,10000002162,11911111111,10000001
22,Cliente 2163,10000002163,11911111111,10000001
22,Cliente 2164,10000002164,11911111111,10000001
22,Cliente 2165,10000002165,11911111111,10000001
22,Cliente 2166,10000002166,11911111111,10000001
22,Cliente 2167,10000002167,11911111111,10000001
22,Cliente 2168,10000002168,11911111111,10000001
22,Cliente 2169,10000002169,11911111111,10000001
22,Cliente 2170,10000002170,11911111111,10000001
22,Cliente 2171,10000002171,11911111111,10000001
22,Cliente 2172,10000002172,11911111111,10000001
22,Cliente 2173,10000002173,11911111111,10000001
22,Cliente 2174,10000002174,11911111111,10000001
22,Cliente 2175,10000002175,11911111111,10000001
22,Cliente 2176,10000002176,11911111111,10000001
22,Cliente 2177,10000002177,11911111111,10000001
22,Cliente 2178,10000002178,11911111111,10000001
22,Cliente 2179,10000002179,11911111111,10000001
22,Cliente 2180,10000002180,11911111111,10000001
22,Cliente 2181,10000002181,11911111111,10000001
22,Cliente 2182,10000002182,11911111111,10000001
22,Cliente 2183,10000002183,11911111111,10000001
22,Cliente 2184,10000002184,11911111111,10000001
22,Cliente 2185,10000002185,11911111111,10000001
22,Cliente 2186,10000002186,11911111111,10000001
22,Cliente 2187,10000002187,11911111111,10000001
22,Cliente 2188,10000002188,11911111111,10000001
22,Cliente 2189,10000002189,11911111111,10000001
22,Cliente 2190,10000002190,11911111111,10000001
22,Cliente 2191,10000002191,11911111111,10000001
22,Cliente 2192,10000002192,11911111111,10000001
22,Cliente 2193,10000002193,11911111111,10000001
22,Cliente 2194,10000002194,11911111111,10000001
22,Cliente 2195,10000002195,11911111111,10000001
22,Cliente 2196,10000002196,11911111111,10000001
22,Cliente 2197,10000002197,11911111111,10000001
22,Cliente 2198,10000002198,11911111111,10000001
22,Cliente 2199,10000002199,11911111111,10000001
22,Cliente 2200,10000002200,11911111111,10000001
23,Cliente 2201,10000002201,11911111111,10000001
23,Cliente 2202,10000002202,11911111111,10000001
23,Cliente 2203,10000002203,11911111111,10000001
23,Cliente 2204,10000002204,11911111111,10000001
23,Cliente 2205,10000002205,11911111111,10000001
23,Cliente 2206,10000002206,11911111111,10000001
23,Cliente 2207,10000002207,11911111111,10000001
23,Cliente 2208,10000002208,11911111111,10000001
23,Cliente 2209,10000002209,11911111111,10000001
23,Cliente 2210,10000002210,11911111111,10000001
23,Cliente 2211,10000002211,11911111111,10000001
23,Cliente 2212,10000002212,11911111111,10000001
23,Cliente 2213,10000002213,11911111111,10000001
23,Cliente 2214,10000002214,11911111111,10000001
23,Cliente 2215,10000002215,11911111111,10000001
23,Cliente 2216,10000002216,11911111111,10000001
23,Cliente 2217,10000002217,11911111111,10000001
23,Cliente 2218,10000002218,11911111111,10000001
23,Cliente 2219,10000002219,11911111111,10000001
23,Cliente 2220,10000002220,11911111111,10000001
23,Cliente 2221,10000002221,11911111111,10000001
23,Cliente 2222,10000002222,11911111111,10000001
23,Cliente 2223,10000002223,11911111111,10000001
23,Cliente 2224,10000002224,11911111111,10000001
23,Cliente 2225,10000002225,11911111111,10000001
23,Cliente 2226,10000002226,11911111111,10000001
23,Cliente 2227,10000002227,11911111111,10000001
23,Cliente 2228,10000002228,11911111111,10000001
23,Cliente 2229,10000002229,11911111111,10000001
23,Cliente 2230,10000002230,11911111111,10000001
23,Cliente 2231,10000002231,11911111111,10000001
23,Cliente 2232,10000002232,11911111111,10000001
23,Cliente 2233,10000002233,11911111111,10000001
23,Cliente 2234,10000002234,11911111111,10000001
23,Cliente 2235,10000002235,11911111111,10000001
23,Cliente 2236,10000002236,11911111111,10000001
23,Cliente 2237,10000002237,11911111111,10000001
23,Cliente 2238,10000002238,11911111111,10000001
23,Cliente 2239,10000002239,11911111111,10000001
23,Cliente 2240,10000002240,11911111111,10000001
23,Cliente 2241,10000002241,11911111111,10000001
23,Cliente 2242,10000002242,11911111111,10000001
23,Cliente 2243,10000002243,11911111111,10000001
23,Cliente 2244,10000002244,11911111111,10000001
23,Cliente 2245,10000002245,11911111111,10000001
23,Cliente 2246,10000002246,11911111111,10000001
23,Cliente 2247,10000002247,11911111111,10000001
23,Cliente 2248,10000002248,11911111111,10000001
23,Cliente 2249,10000002249,11911111111,10000001
23,Cliente 2250,10000002250,11911111111,10000001
23,Cliente 2251,10000002251,11911111111,10000001
23,Cliente 2252,10000002252,11911111111,10000001
23,Cliente 2253,10000002253,11911111111,10000001
23,Cliente 2254,10000002254,11911111111,10000001
23,Cliente 2255,10000002255,11911111111,10000001
23,Cliente 2256,10000002256,11911111111,10000001
23,Cliente 2257,10000002257,11911111111,10000001
23,Cliente 2258,10000002258,11911111111,10000001
23,Cliente 2259,10000002259,11911111111,10000001
23,Cliente 2260,10000002260,11911111111,10000001
23,Cliente 2261,10000002261,11911111111,10000001
23,Cliente 2262,10000002262,11911111111,10000001
23,Cliente 2263,10000002263,11911111111,10000001
23,Cliente 2264,10000002264,11911111111,10000001
23,Cliente 2265,10000002265,11911111111,10000001
23,Cliente 2266,10000002266,11911111111,10000001
23,Cliente 2267,10000002267,11911111111,10000001
23,Cliente 2268,10000002268,11911111111,10000001
23,Cliente 2269,10000002269,11911111111,10000001
23,Cliente 2270,10000002270,11911111111,10000001
23,Cliente 2271,10000002271,11911111111,10000001
23,Cliente 2272,10000002272,11911111111,10000001
23,Cliente 2273,10000002273,11911111111,10000001
23,Cliente 2274,10000002274,11911111111,10000001
23,Cliente 2275,10000002275,11911111111,10000001
23,Cliente 2276,10000002276,11911111111,10000001
23,Cliente 2277,10000002277,11911111111,10000001
23,Cliente 2278,10000002278,11911111111,10000001
23,Cliente 2279,10000002279,11911111111,10000001
23,Cliente 2280,10000002280,11911111111,10000001
23,Cliente 2281,10000002281,11911111111,10000001
23,Cliente 2282,10000002282,11911111111,10000001
23,Cliente 2283,10000002283,11911111111,10000001
23,Cliente 2284,10000002284,11911111111,10000001
23,Cliente 2285,10000002285,11911111111,10000001
23,Cliente 2286,10000002286,11911111111,10000001
23,Cliente 2287,10000002287,11911111111,10000001
23,Cliente 2288,10000002288,11911111111,10000001
23,Cliente 2289,10000002289,11911111111,10000001
23,Cliente 2290,10000002290,11911111111,10000001
23,Cliente 2291,10000002291,11911111111,10000001
23,Cliente 2292,10000002292,11911111111,10000001
23,Cliente 2293,10000002293,11911111111,10000001
23,Cliente 2294,10000002294,11911111111,10000001
23,Cliente 2295,10000002295,11911111111,10000001
23,Cliente 2296,10000002296,11911111111,10000001
23,Cliente 2297,10000002297,11911111111,10000001
23,Cliente 2298,10000002298,11911111111,10000001
23,Cliente 2299,10000002299,11911111111,10000001
23,Cliente 2300,10000002300,11911111111,10000001
24,Cliente 2301,10000002301,11911111111,10000001
24,Cliente 2302,10000002302,11911111111,10000001
24,Cliente 2303,10000002303,11911111111,10000001
24,Cliente 2304,10000002304,11911111111,10000001
24,Cliente 2305,10000002305,11911111111,10000001
24,Cliente 2306,10000002306,11911111111,10000001
24,Cliente 2307,10000002307,11911111111,10000001
24,Cliente 2308,10000002308,11911111111,10000001
24,Cliente 2309,10000002309,11911111111,10000001
24,Cliente 2310,10000002310,11911111111,10000001
24,Cliente 2311,10000002311,11911111111,10000001
24,Cliente 2312,10000002312,11911111111,10000001
24,Cliente 2313,10000002313,11911111111,10000001
24,Cliente 2314,10000002314,11911111111,10000001
24,Cliente 2315,10000002315,11911111111,10000001
24,Cliente 2316,10000002316,11911111111,10000001
24,Cliente 2317,10000002317,11911111111,10000001
24,Cliente 2318,10000002318,11911111111,10000001
24,Cliente 2319,10000002319,11911111111,10000001
24,Cliente 2320,10000002320,11911111111,10000001
24,Cliente 2321,10000002321,11911111111,10000001
24,Cliente 2322,10000002322,11911111111,10000001
24,Cliente 2323,10000002323,11911111111,10000001
24,Cliente 2324,10000002324,11911111111,10000001
24,Cliente 2325,10000002325,11911111111,10000001
24,Cliente 2326,10000002326,11911111111,10000001
24,Cliente 2327,10000002327,11911111111,10000001
24,Cliente 2328,10000002328,11911111111,10000001
24,Cliente 2329,10000002329,11911111111,10000001
24,Cliente 2330,10000002330,11911111111,10000001
24,Cliente 2331,10000002331,11911111111,10000001
24,Cliente 2332,10000002332,11911111111,10000001
24,Cliente 2333,10000002333,11911111111,10000001
24,Cliente 2334,10000002334,11911111111,10000001
24,Cliente 2335,10000002335,11911111111,10000001
24,Cliente 2336,10000002336,11911111111,10000001
24,Cliente 2337,10000002337,11911111111,10000001
24,Cliente 2338,10000002338,11911111111,10000001
24,Cliente 2339,10000002339,11911111111,10000001
24,Cliente 2340,10000002340,11911111111,10000001
24,Cliente 2341,10000002341,11911111111,10000001
24,Cliente 2342,10000002342,11911111111,10000001
24,Cliente 2343,10000002343,11911111111,10000001
24,Cliente 2344,10000002344,11911111111,10000001
24,Cliente 2345,10000002345,11911111111,10000001
24,Cliente 2346,10000002346,11911111111,10000001
24,Cliente 2347,10000002347,11911111111,10000001
24,Cliente 2348,10000002348,11911111111,10000001
24,Cliente 2349,10000002349,11911111111,10000001
24,Cliente 2350,10000002350,11911111111,10000001
24,Cliente 2351,10000002351,11911111111,10000001
24,Cliente 2352,10000002352,11911111111,10000001
24,Cliente 2353,10000002353,11911111111,10000001
24,Cliente 2354,10000002354,11911111111,10000001
24,Cliente 2355,10000002355,11911111111,10000001
24,Cliente 2356,10000002356,11911111111,10000001
24,Cliente 2357,10000002357,11911111111,10000001
24,Cliente 2358,10000002358,11911111111,10000001
24,Cliente 2359,10000002359,11911111111,10000001
24,Cliente 2360,10000002360,11911111111,10000001
24,Cliente 2361,10000002361,11911111111,10000001
24,Cliente 2362,10000002362,11911111111,10000001
24,Cliente 2363,10000002363,11911111111,10000001
24,Cliente 2364,10000002364,11911111111,10000001
24,Cliente 2365,10000002365,11911111111,10000001
24,Cliente 2366,10000002366,11911111111,10000001
24,Cliente 2367,10000002367,11911111111,10000001
24,Cliente 2368,10000002368,11911111111,10000001
24,Cliente 2369,10000002369,11911111111,10000001
24,Cliente 2370,10000002370,11911111111,10000001
24,Cliente 2371,10000002371,11911111111,10000001
24,Cliente 2372,10000002372,11911111111,10000001
24,Cliente 2373,10000002373,11911111111,10000001
24,Cliente 2374,10000002374,11911111111,10000001
24,Cliente 2375,10000002375,11911111111,10000001
24,Cliente 2376,10000002376,11911111111,10000001
24,Cliente 2377,10000002377,11911111111,10000001
24,Cliente 2378,10000002378,11911111111,10000001
24,Cliente 2379,10000002379,11911111111,10000001
24,Cliente 2380,10000002380,11911111111,10000001
24,Cliente 2381,10000002381,11911111111,10000001
24,Cliente 2382,10000002382,11911111111,10000001
24,Cliente 2383,10000002383,11911111111,10000001
24,Cliente 2384,10000002384,11911111111,10000001
24,Cliente 2385,10000002385,11911111111,10000001
24,Cliente 2386,10000002386,11911111111,10000001
24,Cliente 2387,10000002387,11911111111,10000001
24,Cliente 2388,10000002388,11911111111,10000001
24,Cliente 2389,10000002389,11911111111,10000001
24,Cliente 2390,10000002390,11911111111,10000001
24,Cliente 2391,10000002391,11911111111,10000001
24,Cliente 2392,10000002392,11911111111,10000001
24,Cliente 2393,10000002393,11911111111,10000001
24,Cliente 2394,10000002394,11911111111,10000001
24,Cliente 2395,10000002395,11911111111,10000001
24,Cliente 2396,10000002396,11911111111,10000001
24,Cliente 2397,10000002397,11911111111,10000001
24,Cliente 2398,10000002398,11911111111,10000001
24,Cliente 2399,10000002399,11911111111,10000001
24,Cliente 2400,10000002400,11911111111,10000001
25,Cliente 2401,10000002401,11911111111,10000001
25,Cliente 2402,10000002402,11911111111,10000001
25,Cliente 2403,10000002403,11911111111,10000001
25,Cliente 2404,10000002404,11911111111,10000001
25,Cliente 2405,10000002405,11911111111,10000001
25,Cliente 2406,10000002406,11911111111,10000001
25,Cliente 2407,10000002407,11911111111,10000001
25,Cliente 2408,10000002408,11911111111,10000001
25,Cliente 2409,10000002409,11911111111,10000001
25,Cliente 2410,10000002410,11911111111,10000001
25,Cliente 2411,10000002411,11911111111,10000001
25,Cliente 2412,10000002412,11911111111,10000001
25,Cliente 2413,10000002413,11911111111,10000001
25,Cliente 2414,10000002414,11911111111,10000001
25,Cliente 2415,10000002415,11911111111,10000001
25,Cliente 2416,10000002416,11911111111,10000001
25,Cliente 2417,10000002417,11911111111,10000001
25,Cliente 2418,10000002418,11911111111,10000001
25,Cliente 2419,10000002419,11911111111,10000001
25,Cliente 2420,10000002420,11911111111,10000001
25,Cliente 2421,10000002421,11911111111,10000001
25,Cliente 2422,10000002422,11911111111,10000001
25,Cliente 2423,10000002423,11911111111,10000001
25,Cliente 2424,10000002424,11911111111,10000001
25,Cliente 2425,10000002425,11911111111,10000001
25,Cliente 2426,10000002426,11911111111,10000001
25,Cliente 2427,10000002427,11911111111,10000001
25,Cliente 2428,10000002428,11911111111,10000001
25,Cliente 2429,10000002429,11911111111,10000001
25,Cliente 2430,10000002430,11911111111,10000001
25,Cliente 2431,10000002431,11911111111,10000001
25,Cliente 2432,10000002432,11911111111,10000001
25,Cliente 2433,10000002433,11911111111,10000001
25,Cliente 2434,10000002434,11911111111,10000001
25,Cliente 2435,10000002435,11911111111,10000001
25,Cliente 2436,10000002436,11911111111,10000001
25,Cliente 2437,10000002437,11911111111,10000001
25,Cliente 2438,10000002438,11911111111,10000001
25,Cliente 2439,10000002439,11911111111,10000001
25,Cliente 2440,10000002440,11911111111,10000001
25,Cliente 2441,10000002441,11911111111,10000001
25,Cliente 2442,10000002442,11911111111,10000001
25,Cliente 2443,10000002443,11911111111,10000001
25,Cliente 2444,10000002444,11911111111,10000001
25,Cliente 2445,10000002445,11911111111,10000001
25,Cliente 2446,10000002446,11911111111,10000001
25,Cliente 2447,10000002447,11911111111,10000001
25,Cliente 2448,10000002448,11911111111,10000001
25,Cliente 2449,10000002449,11911111111,10000001
25,Cliente 2450,10000002450,11911111111,10000001
25,Cliente 2451,10000002451,11911111111,10000001
25,Cliente 2452,10000002452,11911111111,10000001
25,Cliente 2453,10000002453,11911111111,10000001
25,Cliente 2454,10000002454,11911111111,10000001
25,Cliente 2455,10000002455,11911111111,10000001
25,Cliente 2456,10000002456,11911111111,10000001
25,Cliente 2457,10000002457,11911111111,10000001
25,Cliente 2458,10000002458,11911111111,10000001
25,Cliente 2459,10000002459,11911111111,10000001
25,Cliente 2460,10000002460,11911111111,10000001
25,Cliente 2461,10000002461,11911111111,10000001
25,Cliente 2462,10000002462,11911111111,10000001
25,Cliente 2463,10000002463,11911111111,10000001
25,Cliente 2464,10000002464,11911111111,10000001
25,Cliente 2465,10000002465,11911111111,10000001
25,Cliente 2466,10000002466,11911111111,10000001
25,Cliente 2467,10000002467,11911111111,10000001
25,Cliente 2468,10000002468,11911111111,10000001
25,Cliente 2469,10000002469,11911111111,10000001
25,Cliente 2470,10000002470,11911111111,10000001
25,Cliente 2471,10000002471,11911111111,10000001
25,Cliente 2472,10000002472,11911111111,10000001
25,Cliente 2473,10000002473,11911111111,10000001
25,Cliente 2474,10000002474,11911111111,10000001
25,Cliente 2475,10000002475,11911111111,10000001
25,Cliente 2476,10000002476,11911111111,10000001
25,Cliente 2477,10000002477,11911111111,10000001
25,Cliente 2478,10000002478,11911111111,10000001
25,Cliente 2479,10000002479,11911111111,10000001
25,Cliente 2480,10000002480,11911111111,10000001
25,Cliente 2481,10000002481,11911111111,10000001
25,Cliente 2482,10000002482,11911111111,10000001
25,Cliente 2483,10000002483,11911111111,10000001
25,Cliente 2484,10000002484,11911111111,10000001
25,Cliente 2485,10000002485,11911111111,10000001
25,Cliente 2486,10000002486,11911111111,10000001
25,Cliente 2487,10000002487,11911111111,10000001
25,Cliente 2488,10000002488,11911111111,10000001
25,Cliente 2489,10000002489,11911111111,10000001
25,Cliente 2490,10000002490,11911111111,10000001
25,Cliente 2491,10000002491,11911111111,10000001
25,Cliente 2492,10000002492,11911111111,10000001
25,Cliente 2493,10000002493,11911111111,10000001
25,Cliente 2494,10000002494,11911111111,10000001
25,Cliente 2495,10000002495,11911111111,10000001
25,Cliente 2496,10000002496,11911111111,10000001
25,Cliente 2497,10000002497,11911111111,10000001
25,Cliente 2498,10000002498,11911111111,10000001
25,Cliente 2499,10000002499,11911111111,10000001
25,Cliente 2500,10000002500,11911111111,10000001
26,Cliente 2501,10000002501,11911111111,10000001
26,Cliente 2502,10000002502,11911111111,10000001
26,Cliente 2503,10000002503,11911111111,10000001
26,Cliente 2504,10000002504,11911111111,10000001
26,Cliente 2505,10000002505,11911111111,10000001
26,Cliente 2506,10000002506,11911111111,10000001
26,Cliente 2507,10000002507,11911111111,10000001
26,Cliente 2508,10000002508,11911111111,10000001
26,Cliente 2509,10000002509,11911111111,10000001
26,Cliente 2510,10000002510,11911111111,10000001
26,Cliente 2511,10000002511,11911111111,10000001
26,Cliente 2512,10000002512,11911111111,10000001
26,Cliente 2513,10000002513,11911111111,10000001
26,Cliente 2514,10000002514,11911111111,10000001
26,Cliente 2515,10000002515,11911111111,10000001
26,Cliente 2516,10000002516,11911111111,10000001
26,Cliente 2517,10000002517,11911111111,10000001
26,Cliente 2518,10000002518,11911111111,10000001
26,Cliente 2519,10000002519,11911111111,10000001
26,Cliente 2520,10000002520,11911111111,10000001
26,Cliente 2521,10000002521,11911111111,10000001
26,Cliente 2522,10000002522,11911111111,10000001
26,Cliente 2523,10000002523,11911111111,10000001
26,Cliente 2524,10000002524,11911111111,10000001
26,Cliente 2525,10000002525,11911111111,10000001
26,Cliente 2526,10000002526,11911111111,10000001
26,Cliente 2527,10000002527,11911111111,10000001
26,Cliente 2528,10000002528,11911111111,10000001
26,Cliente 2529,10000002529,11911111111,10000001
26,Cliente 2530,10000002530,11911111111,10000001
26,Cliente 2531,10000002531,11911111111,10000001
26,Cliente 2532,10000002532,11911111111,10000001
26,Cliente 2533,10000002533,11911111111,10000001
26,Cliente 2534,10000002534,11911111111,10000001
26,Cliente 2535,10000002535,11911111111,10000001
26,Cliente 2536,10000002536,11911111111,10000001
26,Cliente 2537,10000002537,11911111111,10000001
26,Cliente 2538,10000002538,11911111111,10000001
26,Cliente 2539,10000002539,11911111111,10000001
26,Cliente 2540,10000002540,11911111111,10000001
26,Cliente 2541,10000002541,11911111111,10000001
26,Cliente 2542,10000002542,11911111111,10000001
26,Cliente 2543,10000002543,11911111111,10000001
26,Cliente 2544,10000002544,11911111111,10000001
26,Cliente 2545,10000002545,11911111111,10000001
26,Cliente 2546,10000002546,11911111111,10000001
26,Cliente 2547,10000002547,11911111111,10000001
26,Cliente 2548,10000002548,11911111111,10000001
26,Cliente 2549,10000002549,11911111111,10000001
26,Cliente 2550,10000002550,11911111111,10000001
26,Cliente 2551,10000002551,11911111111,10000001
26,Cliente 2552,10000002552,11911111111,10000001
26,Cliente 2553,10000002553,11911111111,10000001
26,Cliente 2554,10000002554,11911111111,10000001
26,Cliente 2555,10000002555,11911111111,10000001
26,Cliente 2556,10000002556,11911111111,10000001
26,Cliente 2557,10000002557,11911111111,10000001
26,Cliente 2558,10000002558,11911111111,10000001
26,Cliente 2559,10000002559,11911111111,10000001
26,Cliente 2560,10000002560,11911111111,10000001
26,Cliente 2561,10000002561,11911111111,10000001
26,Cliente 2562,10000002562,11911111111,10000001
26,Cliente 2563,10000002563,11911111111,10000001
26,Cliente 2564,10000002564,11911111111,10000001
26,Cliente 2565,10000002565,11911111111,10000001
26,Cliente 2566,10000002566,11911111111,10000001
26,Cliente 2567,10000002567,11911111111,10000001
26,Cliente 2568,10000002568,11911111111,10000001
26,Cliente 2569,10000002569,11911111111,10000001
26,Cliente 2570,10000002570,11911111111,10000001
26,Cliente 2571,10000002571,11911111111,10000001
26,Cliente 2572,10000002572,11911111111,10000001
26,Cliente 2573,10000002573,11911111111,10000001
26,Cliente 2574,10000002574,11911111111,10000001
26,Cliente 2575,10000002575,11911111111,10000001
26,Cliente 2576,10000002576,11911111111,10000001
26,Cliente 2577,10000002577,11911111111,10000001
26,Cliente 2578,10000002578,11911111111,10000001
26,Cliente 2579,10000002579,11911111111,10000001
26,Cliente 2580,10000002580,11911111111,10000001
26,Cliente 2581,10000002581,11911111111,10000001
