idSetor,nome,cnpj,telefone,cep
62,Cliente 612,1000000612,11911111111,10000001
62,Cliente 613,1000000613,11911111111,10000001
62,Cliente 614,1000000614,11911111111,10000001
62,Cliente 615,1000000615,11911111111,10000001
62,Cliente 616,1000000616,11911111111,10000001
62,Cliente 617,1000000617,11911111111,10000001
62,Cliente 618,1000000618,11911111111,10000001
62,Cliente 619,1000000619,11911111111,10000001
62,Cliente 620,1000000620,11911111111,10000001
63,Cliente 621,1000000621,11911111111,10000001
63,Cliente 622,1000000622,11911111111,10000001
63,Cliente 623,1000000623,11911111111,10000001
63,Cliente 624,1000000624,11911111111,10000001
63,Cliente 625,1000000625,11911111111,10000001
63,Cliente 626,1000000626,11911111111,10000001
63,Cliente 627,1000000627,11911111111,10000001
63,Cliente 628,1000000628,11911111111,10000001
63,Cliente 629,1000000629,11911111111,10000001
63,Cliente 630,1000000630,11911111111,10000001
64,Cliente 631,1000000631,11911111111,10000001
64,Cliente 632,1000000632,11911111111,10000001
64,Cliente 633,1000000633,11911111111,10000001
64,Cliente 634,1000000634,11911111111,10000001
64,Cliente 635,1000000635,11911111111,10000001
64,Cliente 636,1000000636,11911111111,10000001
64,Cliente 637,1000000637,11911111111,10000001
64,Cliente 638,1000000638,11911111111,10000001
64,Cliente 639,1000000639,11911111111,10000001
64,Cliente 640,1000000640,11911111111,10000001
65,Cliente 641,1000000641,11911111111,10000001
65,Cliente 642,1000000642,11911111111,10000001
65,Cliente 643,1000000643,11911111111,10000001
65,Cliente 644,1000000644,11911111111,10000001
65,Cliente 645,1000000645,11911111111,10000001
65,Cliente 646,1000000646,11911111111,10000001
65,Cliente 647,1000000647,11911111111,10000001
65,Cliente 648,1000000648,11911111111,10000001
65,Cliente 649,1000000649,11911111111,10000001
65,Cliente 650,1000000650,11911111111,10000001
66,Cliente 651,1000000651,11911111111,10000001
66,Cliente 652,1000000652,11911111111,10000001
66,Cliente 653,1000000653,11911111111,10000001
66,Cliente 654,1000000654,11911111111,10000001
66,Cliente 655,1000000655,11911111111,10000001
66,Cliente 656,1000000656,11911111111,10000001
66,Cliente 657,1000000657,11911111111,10000001
66,Cliente 658,1000000658,11911111111,10000001
66,Cliente 659,1000000659,11911111111,10000001
66,Cliente 660,1000000660,11911111111,10000001
67,Cliente 661,1000000661,11911111111,10000001
67,Cliente 662,1000000662,11911111111,10000001
67,Cliente 663,1000000663,11911111111,10000001
67,Cliente 664,1000000664,11911111111,10000001
67,Cliente 665,1000000665,11911111111,10000001
67,Cliente 666,1000000666,11911111111,10000001
67,Cliente 667,1000000667,11911111111,10000001
67,Cliente 668,1000000668,11911111111,10000001
67,Cliente 669,1000000669,11911111111,10000001
67,Cliente 670,1000000670,11911111111,10000001
68,Cliente 671,1000000671,11911111111,10000001
68,Cliente 672,1000000672,11911111111,10000001
68,Cliente 673,1000000673,11911111111,10000001
68,Cliente 674,1000000674,11911111111,10000001
68,Cliente 675,1000000675,11911111111,10000001
68,Cliente 676,1000000676,11911111111,10000001
68,Cliente 677,1000000677,11911111111,10000001
68,Cliente 678,1000000678,11911111111,10000001
68,Cliente 679,1000000679,11911111111,10000001
68,Cliente 680,1000000680,11911111111,10000001
69,Cliente 681,1000000681,11911111111,10000001
69,Cliente 682,1000000682,11911111111,10000001
69,Cliente 683,1000000683,11911111111,10000001
69,Cliente 684,1000000684,11911111111,10000001
69,Cliente 685,1000000685,11911111111,10000001
69,Cliente 686,1000000686,11911111111,10000001
69,Cliente 687,1000000687,11911111111,10000001
69,Cliente 688,1000000688,11911111111,10000001
69,Cliente 689,1000000689,11911111111,10000001
69,Cliente 690,1000000690,11911111111,10000001
70,Cliente 691,1000000691,11911111111,10000001
70,Cliente 692,1000000692,11911111111,10000001
70,Cliente 693,1000000693,11911111111,10000001
70,Cliente 694,1000000694,11911111111,10000001
70,Cliente 695,1000000695,11911111111,10000001
70,Cliente 696,1000000696,11911111111,10000001
70,Cliente 697,1000000697,11911111111,10000001
70,Cliente 698,1000000698,11911111111,10000001
70,Cliente 699,1000000699,11911111111,10000001
70,Cliente 700,1000000700,11911111111,10000001
71,Cliente 701,1000000701,11911111111,10000001
71,Cliente 702,1000000702,11911111111,10000001
71,Cliente 703,1000000703,11911111111,10000001
71,Cliente 704,1000000704,11911111111,10000001
71,Cliente 705,1000000705,11911111111,10000001
71,Cliente 706,1000000706,11911111111,10000001
71,Cliente 707,1000000707,11911111111,10000001
71,Cliente 708,1000000708,11911111111,10000001
71,Cliente 709,1000000709,11911111111,10000001
71,Cliente 710,1000000710,11911111111,10000001
72,Cliente 711,1000000711,11911111111,10000001
72,Cliente 712,1000000712,11911111111,10000001
72,Cliente 713,1000000713,11911111111,10000001
72,Cliente 714,1000000714,11911111111,10000001
72,Cliente 715,1000000715,11911111111,10000001
72,Cliente 716,1000000716,11911111111,10000001
72,Cliente 717,1000000717,11911111111,10000001
72,Cliente 718,1000000718,11911111111,10000001
72,Cliente 719,1000000719,11911111111,10000001
72,Cliente 720,1000000720,11911111111,10000001
73,Cliente 721,1000000721,11911111111,10000001
73,Cliente 722,1000000722,11911111111,10000001
73,Cliente 723,1000000723,11911111111,10000001
73,Cliente 724,1000000724,11911111111,10000001
73,Cliente 725,1000000725,11911111111,10000001
73,Cliente 726,1000000726,11911111111,10000001
73,Cliente 727,1000000727,11911111111,10000001
73,Cliente 728,1000000728,11911111111,10000001
73,Cliente 729,1000000729,11911111111,10000001
73,Cliente 730,1000000730,11911111111,10000001
74,Cliente 731,1000000731,11911111111,10000001
74,Cliente 732,1000000732,11911111111,10000001
74,Cliente 733,1000000733,11911111111,10000001
74,Cliente 734,1000000734,11911111111,10000001
74,Cliente 735,1000000735,11911111111,10000001
74,Cliente 736,1000000736,11911111111,10000001
74,Cliente 737,1000000737,11911111111,10000001
74,Cliente 738,1000000738,11911111111,10000001
74,Cliente 739,1000000739,11911111111,10000001
74,Cliente 740,1000000740,11911111111,10000001
75,Cliente 741,1000000741,11911111111,10000001
75,Cliente 742,1000000742,11911111111,10000001
75,Cliente 743,1000000743,11911111111,10000001
75,Cliente 744,1000000744,11911111111,10000001
75,Cliente 745,1000000745,11911111111,10000001
75,Cliente 746,1000000746,11911111111,10000001
75,Cliente 747,1000000747,11911111111,10000001
75,Cliente 748,1000000748,11911111111,10000001
75,Cliente 749,1000000749,11911111111,10000001
75,Cliente 750,1000000750,11911111111,10000001
76,Cliente 751,1000000751,11911111111,10000001
76,Cliente 752,1000000752,11911111111,10000001
76,Cliente 753,1000000753,11911111111,10000001
76,Cliente 754,1000000754,11911111111,10000001
76,Cliente 755,1000000755,11911111111,10000001
76,Cliente 756,1000000756,11911111111,10000001
76,Cliente 757,1000000757,11911111111,10000001
76,Cliente 758,1000000758,11911111111,10000001
76,Cliente 759,1000000759,11911111111,10000001
76,Cliente 760,1000000760,11911111111,10000001
77,Cliente 761,1000000761,11911111111,10000001
77,Cliente 762,1000000762,11911111111,10000001
77,Cliente 763,1000000763,11911111111,10000001
77,Cliente 764,1000000764,11911111111,10000001
77,Cliente 765,1000000765,11911111111,10000001
77,Cliente 766,1000000766,11911111111,10000001
77,Cliente 767,1000000767,11911111111,10000001
77,Cliente 768,1000000768,11911111111,10000001
77,Cliente 769,1000000769,11911111111,10000001
77,Cliente 770,1000000770,11911111111,10000001
78,Cliente 771,1000000771,11911111111,10000001
78,Cliente 772,1000000772,11911111111,10000001
78,Cliente 773,1000000773,11911111111,10000001
78,Cliente 774,1000000774,11911111111,10000001
78,Cliente 775,1000000775,11911111111,10000001
78,Cliente 776,1000000776,11911111111,10000001
78,Cliente 777,1000000777,11911111111,10000001
78,Cliente 778,1000000778,11911111111,10000001
78,Cliente 779,1000000779,11911111111,10000001
78,Cliente 780,1000000780,11911111111,10000001
79,Cliente 781,1000000781,11911111111,10000001
79,Cliente 782,1000000782,11911111111,10000001
79,Cliente 783,1000000783,11911111111,10000001
79,Cliente 784,1000000784,11911111111,10000001
79,Cliente 785,1000000785,11911111111,10000001
79,Cliente 786,1000000786,11911111111,10000001
79,Cliente 787,1000000787,11911111111,10000001
79,Cliente 788,1000000788,11911111111,10000001
79,Cliente 789,1000000789,11911111111,10000001
79,Cliente 790,1000000790,11911111111,10000001
80,Cliente 791,1000000791,11911111111,10000001
80,Cliente 792,1000000792,11911111111,10000001
80,Cliente 793,1000000793,11911111111,10000001
80,Cliente 794,1000000794,11911111111,10000001
80,Cliente 795,1000000795,11911111111,10000001
80,Cliente 796,1000000796,11911111111,10000001
80,Cliente 797,1000000797,11911111111,10000001
80,Cliente 798,1000000798,11911111111,10000001
80,Cliente 799,1000000799,11911111111,10000001
80,Cliente 800,1000000800,11911111111,10000001
81,Cliente 801,1000000801,11911111111,10000001
81,Cliente 802,1000000802,11911111111,10000001
81,Cliente 803,1000000803,11911111111,10000001
81,Cliente 804,1000000804,11911111111,10000001
81,Cliente 805,1000000805,11911111111,10000001
81,Cliente 806,1000000806,11911111111,10000001
81,Cliente 807,1000000807,11911111111,10000001
81,Cliente 808,1000000808,11911111111,10000001
81,Cliente 809,1000000809,11911111111,10000001
81,Cliente 810,1000000810,11911111111,10000001
82,Cliente 811,1000000811,11911111111,10000001
82,Cliente 812,1000000812,11911111111,10000001
82,Cliente 813,1000000813,11911111111,10000001
82,Cliente 814,1000000814,11911111111,10000001
82,Cliente 815,1000000815,11911111111,10000001
82,Cliente 816,1000000816,11911111111,10000001
82,Cliente 817,1000000817,11911111111,10000001
82,Cliente 818,1000000818,11911111111,10000001
82,Cliente 819,1000000819,11911111111,10000001
82,Cliente 820,1000000820,11911111111,10000001
83,Cliente 821,1000000821,11911111111,10000001
83,Cliente 822,1000000822,11911111111,10000001
83,Cliente 823,1000000823,11911111111,10000001
83,Cliente 824,1000000824,11911111111,10000001
83,Cliente 825,1000000825,11911111111,10000001
83,Cliente 826,1000000826,11911111111,10000001
83,Cliente 827,1000000827,11911111111,10000001
83,Cliente 828,1000000828,11911111111,10000001
83,Cliente 829,1000000829,11911111111,10000001
83,Cliente 830,1000000830,11911111111,10000001
84,Cliente 831,1000000831,11911111111,10000001
84,Cliente 832,1000000832,11911111111,10000001
84,Cliente 833,1000000833,11911111111,10000001
84,Cliente 834,1000000834,11911111111,10000001
84,Cliente 835,1000000835,11911111111,10000001
84,Cliente 836,1000000836,11911111111,10000001
84,Cliente 837,1000000837,11911111111,10000001
84,Cliente 838,1000000838,11911111111,10000001
84,Cliente 839,1000000839,11911111111,10000001
84,Cliente 840,1000000840,11911111111,10000001
85,Cliente 841,1000000841,11911111111,10000001
85,Cliente 842,1000000842,11911111111,10000001
85,Cliente 843,1000000843,11911111111,10000001
85,Cliente 844,1000000844,11911111111,10000001
85,Cliente 845,1000000845,11911111111,10000001
85,Cliente 846,1000000846,11911111111,10000001
85,Cliente 847,1000000847,11911111111,10000001
85,Cliente 848,1000000848,11911111111,10000001
85,Cliente 849,1000000849,11911111111,10000001
85,Cliente 850,1000000850,11911111111,10000001
86,Cliente 851,1000000851,11911111111,10000001
86,Cliente 852,1000000852,11911111111,10000001
86,Cliente 853,1000000853,11911111111,10000001
86,Cliente 854,1000000854,11911111111,10000001
86,Cliente 855,1000000855,11911111111,10000001
86,Cliente 856,1000000856,11911111111,10000001
86,Cliente 857,1000000857,11911111111,10000001
86,Cliente 858,1000000858,11911111111,10000001
86,Cliente 859,1000000859,11911111111,10000001
86,Cliente 860,1000000860,11911111111,10000001
87,Cliente 861,1000000861,11911111111,10000001
87,Cliente 862,1000000862,11911111111,10000001
87,Cliente 863,1000000863,11911111111,10000001
87,Cliente 864,1000000864,11911111111,10000001
87,Cliente 865,1000000865,11911111111,10000001
87,Cliente 866,1000000866,11911111111,10000001
87,Cliente 867,1000000867,11911111111,10000001
87,Cliente 868,1000000868,11911111111,10000001
87,Cliente 869,1000000869,11911111111,10000001
87,Cliente 870,1000000870,11911111111,10000001
88,Cliente 871,1000000871,11911111111,10000001
88,Cliente 872,1000000872,11911111111,10000001
88,Cliente 873,1000000873,11911111111,10000001
88,Cliente 874,1000000874,11911111111,10000001
88,Cliente 875,1000000875,11911111111,10000001
88,Cliente 876,1000000876,11911111111,10000001
88,Cliente 877,1000000877,11911111111,10000001
88,Cliente 878,1000000878,11911111111,10000001
88,Cliente 879,1000000879,11911111111,10000001
88,Cliente 880,1000000880,11911111111,10000001
89,Cliente 881,1000000881,11911111111,10000001
89,Cliente 882,1000000882,11911111111,10000001
89,Cliente 883,1000000883,11911111111,10000001
89,Cliente 884,1000000884,11911111111,10000001
89,Cliente 885,1000000885,11911111111,10000001
89,Cliente 886,1000000886,11911111111,10000001
89,Cliente 887,1000000887,11911111111,10000001
89,Cliente 888,1000000888,11911111111,10000001
89,Cliente 889,1000000889,11911111111,10000001
89,Cliente 890,1000000890,11911111111,10000001
90,Cliente 891,1000000891,11911111111,10000001
90,Cliente 892,1000000892,11911111111,10000001
90,Cliente 893,1000000893,11911111111,10000001
90,Cliente 894,1000000894,11911111111,10000001
90,Cliente 895,1000000895,11911111111,10000001
90,Cliente 896,1000000896,11911111111,10000001
90,Cliente 897,1000000897,11911111111,10000001
90,Cliente 898,1000000898,11911111111,10000001
90,Cliente 899,1000000899,11911111111,10000001
90,Cliente 900,1000000900,11911111111,10000001
91,Cliente 901,1000000901,11911111111,10000001
91,Cliente 902,1000000902,11911111111,10000001
91,Cliente 903,1000000903,11911111111,10000001
91,Cliente 904,1000000904,11911111111,10000001
91,Cliente 905,1000000905,11911111111,10000001
91,Cliente 906,1000000906,11911111111,10000001
91,Cliente 907,1000000907,11911111111,10000001
91,Cliente 908,1000000908,11911111111,10000001
91,Cliente 909,1000000909,11911111111,10000001
91,Cliente 910,1000000910,11911111111,10000001
92,Cliente 911,1000000911,11911111111,10000001
92,Cliente 912,1000000912,11911111111,10000001
92,Cliente 913,1000000913,11911111111,10000001
92,Cliente 914,1000000914,11911111111,10000001
92,Cliente 915,1000000915,11911111111,10000001
92,Cliente 916,1000000916,11911111111,10000001
92,Cliente 917,1000000917,11911111111,10000001
92,Cliente 918,1000000918,11911111111,10000001
92,Cliente 919,1000000919,11911111111,10000001
92,Cliente 920,1000000920,11911111111,10000001
93,Cliente 921,1000000921,11911111111,10000001
93,Cliente 922,1000000922,11911111111,10000001
93,Cliente 923,1000000923,11911111111,10000001
93,Cliente 924,1000000924,11911111111,10000001
93,Cliente 925,1000000925,11911111111,10000001
93,Cliente 926,1000000926,11911111111,10000001
93,Cliente 927,1000000927,11911111111,10000001
93,Cliente 928,1000000928,11911111111,10000001
93,Cliente 929,1000000929,11911111111,10000001
93,Cliente 930,1000000930,11911111111,10000001
94,Cliente 931,1000000931,11911111111,10000001
94,Cliente 932,1000000932,11911111111,10000001
94,Cliente 933,1000000933,11911111111,10000001
94,Cliente 934,1000000934,11911111111,10000001
94,Cliente 935,1000000935,11911111111,10000001
94,Cliente 936,1000000936,11911111111,10000001
94,Cliente 937,1000000937,11911111111,10000001
94,Cliente 938,1000000938,11911111111,10000001
94,Cliente 939,1000000939,11911111111,10000001
94,Cliente 940,1000000940,11911111111,10000001
95,Cliente 941,1000000941,11911111111,10000001
95,Cliente 942,1000000942,11911111111,10000001
95,Cliente 943,1000000943,11911111111,10000001
95,Cliente 944,1000000944,11911111111,10000001
95,Cliente 945,1000000945,11911111111,10000001
95,Cliente 946,1000000946,11911111111,10000001
95,Cliente 947,1000000947,11911111111,10000001
95,Cliente 948,1000000948,11911111111,10000001
95,Cliente 949,1000000949,11911111111,10000001
95,Cliente 950,1000000950,11911111111,10000001
96,Cliente 951,1000000951,11911111111,10000001
96,Cliente 952,1000000952,11911111111,10000001
96,Cliente 953,1000000953,11911111111,10000001
96,Cliente 954,1000000954,11911111111,10000001
96,Cliente 955,1000000955,11911111111,10000001
96,Cliente 956,1000000956,11911111111,10000001
96,Cliente 957,1000000957,11911111111,10000001
96,Cliente 958,1000000958,11911111111,10000001
96,Cliente 959,1000000959,11911111111,10000001
96,Cliente 960,1000000960,11911111111,10000001
97,Cliente 961,1000000961,11911111111,10000001
97,Cliente 962,1000000962,11911111111,10000001
97,Cliente 963,1000000963,11911111111,10000001
97,Cliente 964,1000000964,11911111111,10000001
97,Cliente 965,1000000965,11911111111,10000001
97,Cliente 966,1000000966,11911111111,10000001
97,Cliente 967,1000000967,11911111111,10000001
97,Cliente 968,1000000968,11911111111,10000001
97,Cliente 969,1000000969,11911111111,10000001
97,Cliente 970,1000000970,11911111111,10000001
98,Cliente 971,1000000971,11911111111,10000001
98,Cliente 972,1000000972,11911111111,10000001
98,Cliente 973,1000000973,11911111111,10000001
98,Cliente 974,1000000974,11911111111,10000001
98,Cliente 975,1000000975,11911111111,10000001
98,Cliente 976,1000000976,11911111111,10000001
98,Cliente 977,1000000977,11911111111,10000001
98,Cliente 978,1000000978,11911111111,10000001
98,Cliente 979,1000000979,11911111111,10000001
98,Cliente 980,1000000980,11911111111,10000001
99,Cliente 981,1000000981,11911111111,10000001
99,Cliente 982,1000000982,11911111111,10000001
99,Cliente 983,1000000983,11911111111,10000001
99,Cliente 984,1000000984,11911111111,10000001
99,Cliente 985,1000000985,11911111111,10000001
99,Cliente 986,1000000986,11911111111,10000001
99,Cliente 987,1000000987,11911111111,10000001
99,Cliente 988,1000000988,11911111111,10000001
99,Cliente 989,1000000989,11911111111,10000001
99,Cliente 990,1000000990,11911111111,10000001
100,Cliente 991,1000000991,11911111111,10000001
100,Cliente 992,1000000992,11911111111,10000001
100,Cliente 993,1000000993,11911111111,10000001
100,Cliente 994,1000000994,11911111111,10000001
100,Cliente 995,1000000995,11911111111,10000001
100,Cliente 996,1000000996,11911111111,10000001
100,Cliente 997,1000000997,11911111111,10000001
100,Cliente 998,1000000998,11911111111,10000001
100,Cliente 999,1000000999,11911111111,10000001
100,Cliente 1000,10000001000,11911111111,10000001
