cnpj,valor
10000001873,1973
10000001874,1974
10000001875,1975
10000001876,1976
10000001877,1977
10000001878,1978
10000001879,1979
10000001880,1980
10000001881,1981
10000001882,1982
10000001883,1983
10000001884,1984
10000001885,1985
10000001886,1986
10000001887,1987
10000001888,1988
10000001889,1989
10000001890,1990
10000001891,1991
10000001892,1992
10000001893,1993
10000001894,1994
10000001895,1995
10000001896,1996
10000001897,1997
10000001898,1998
10000001899,1999
10000001900,2000
10000001901,2001
10000001902,2002
10000001903,2003
10000001904,2004
10000001905,2005
10000001906,2006
10000001907,2007
10000001908,2008
10000001909,2009
10000001910,2010
10000001911,2011
10000001912,2012
10000001913,2013
10000001914,2014
10000001915,2015
10000001916,2016
10000001917,2017
10000001918,2018
10000001919,2019
10000001920,2020
10000001921,2021
10000001922,2022
10000001923,2023
10000001924,2024
10000001925,2025
10000001926,2026
10000001927,2027
10000001928,2028
10000001929,2029
10000001930,2030
10000001931,2031
10000001932,2032
10000001933,2033
10000001934,2034
10000001935,2035
10000001936,2036
10000001937,2037
10000001938,2038
10000001939,2039
10000001940,2040
10000001941,2041
10000001942,2042
10000001943,2043
10000001944,2044
10000001945,2045
10000001946,2046
10000001947,2047
10000001948,2048
10000001949,2049
10000001950,2050
10000001951,2051
10000001952,2052
10000001953,2053
10000001954,2054
10000001955,2055
10000001956,2056
10000001957,2057
10000001958,2058
10000001959,2059
10000001960,2060
10000001961,2061
10000001962,2062
10000001963,2063
10000001964,2064
10000001965,2065
10000001966,2066
10000001967,2067
10000001968,2068
10000001969,2069
10000001970,2070
10000001971,2071
10000001972,2072
10000001973,2073
10000001974,2074
10000001975,2075
10000001976,2076
10000001977,2077
10000001978,2078
10000001979,2079
10000001980,2080
10000001981,2081
10000001982,2082
10000001983,2083
10000001984,2084
10000001985,2085
10000001986,2086
10000001987,2087
10000001988,2088
10000001989,2089
10000001990,2090
10000001991,2091
10000001992,2092
10000001993,2093
10000001994,2094
10000001995,2095
10000001996,2096
10000001997,2097
10000001998,2098
10000001999,2099
10000002000,2100
10000002001,2101
10000002002,2102
10000002003,2103
10000002004,2104
10000002005,2105
10000002006,2106
10000002007,2107
10000002008,2108
10000002009,2109
10000002010,2110
10000002011,2111
10000002012,2112
10000002013,2113
10000002014,2114
10000002015,2115
10000002016,2116
10000002017,2117
10000002018,2118
10000002019,2119
10000002020,2120
10000002021,2121
10000002022,2122
10000002023,2123
10000002024,2124
10000002025,2125
10000002026,2126
10000002027,2127
10000002028,2128
10000002029,2129
10000002030,2130
10000002031,2131
10000002032,2132
10000002033,2133
10000002034,2134
10000002035,2135
10000002036,2136
10000002037,2137
10000002038,2138
10000002039,2139
10000002040,2140
10000002041,2141
10000002042,2142
10000002043,2143
10000002044,2144
10000002045,2145
10000002046,2146
10000002047,2147
10000002048,2148
10000002049,2149
10000002050,2150
10000002051,2151
10000002052,2152
10000002053,2153
10000002054,2154
10000002055,2155
10000002056,2156
10000002057,2157
10000002058,2158
10000002059,2159
10000002060,2160
10000002061,2161
10000002062,2162
10000002063,2163
10000002064,2164
10000002065,2165
10000002066,2166
10000002067,2167
10000002068,2168
10000002069,2169
10000002070,2170
10000002071,2171
10000002072,2172
10000002073,2173
10000002074,2174
10000002075,2175
10000002076,2176
10000002077,2177
10000002078,2178
10000002079,2179
10000002080,2180
10000002081,2181
10000002082,2182
10000002083,2183
10000002084,2184
10000002085,2185
10000002086,2186
10000002087,2187
10000002088,2188
10000002089,2189
10000002090,2190
10000002091,2191
10000002092,2192
10000002093,2193
10000002094,2194
10000002095,2195
10000002096,2196
10000002097,2197
10000002098,2198
10000002099,2199
10000002100,2200
10000002101,2201
10000002102,2202
10000002103,2203
10000002104,2204
10000002105,2205
10000002106,2206
10000002107,2207
10000002108,2208
10000002109,2209
10000002110,2210
10000002111,2211
10000002112,2212
10000002113,2213
10000002114,2214
10000002115,2215
10000002116,2216
10000002117,2217
10000002118,2218
10000002119,2219
10000002120,2220
10000002121,2221
10000002122,2222
10000002123,2223
10000002124,2224
10000002125,2225
10000002126,2226
10000002127,2227
10000002128,2228
10000002129,2229
10000002130,2230
10000002131,2231
10000002132,2232
10000002133,2233
10000002134,2234
10000002135,2235
10000002136,2236
10000002137,2237
10000002138,2238
10000002139,2239
10000002140,2240
10000002141,2241
10000002142,2242
10000002143,2243
10000002144,2244
10000002145,2245
10000002146,2246
10000002147,2247
10000002148,2248
10000002149,2249
10000002150,2250
10000002151,2251
10000002152,2252
10000002153,2253
10000002154,2254
10000002155,2255
10000002156,2256
10000002157,2257
10000002158,2258
10000002159,2259
10000002160,2260
10000002161,2261
10000002162,2262
10000002163,2263
10000002164,2264
10000002165,2265
10000002166,2266
10000002167,2267
10000002168,2268
10000002169,2269
10000002170,2270
10000002171,2271
10000002172,2272
10000002173,2273
10000002174,2274
10000002175,2275
10000002176,2276
10000002177,2277
10000002178,2278
10000002179,2279
10000002180,2280
10000002181,2281
10000002182,2282
10000002183,2283
10000002184,2284
10000002185,2285
10000002186,2286
10000002187,2287
10000002188,2288
10000002189,2289
10000002190,2290
10000002191,2291
10000002192,2292
10000002193,2293
10000002194,2294
10000002195,2295
10000002196,2296
10000002197,2297
10000002198,2298
10000002199,2299
10000002200,2300
10000002201,2301
10000002202,2302
10000002203,2303
10000002204,2304
10000002205,2305
10000002206,2306
10000002207,2307
10000002208,2308
10000002209,2309
10000002210,2310
10000002211,2311
10000002212,2312
10000002213,2313
10000002214,2314
10000002215,2315
10000002216,2316
10000002217,2317
10000002218,2318
10000002219,2319
10000002220,2320
10000002221,2321
10000002222,2322
10000002223,2323
10000002224,2324
10000002225,2325
10000002226,2326
10000002227,2327
10000002228,2328
10000002229,2329
10000002230,2330
10000002231,2331
10000002232,2332
10000002233,2333
10000002234,2334
10000002235,2335
10000002236,2336
10000002237,2337
10000002238,2338
10000002239,2339
10000002240,2340
10000002241,2341
10000002242,2342
10000002243,2343
10000002244,2344
10000002245,2345
10000002246,2346
10000002247,2347
10000002248,2348
10000002249,2349
10000002250,2350
10000002251,2351
10000002252,2352
10000002253,2353
10000002254,2354
10000002255,2355
10000002256,2356
10000002257,2357
10000002258,2358
10000002259,2359
10000002260,2360
10000002261,2361
10000002262,2362
10000002263,2363
10000002264,2364
10000002265,2365
10000002266,2366
10000002267,2367
10000002268,2368
10000002269,2369
10000002270,2370
10000002271,2371
10000002272,2372
10000002273,2373
10000002274,2374
10000002275,2375
10000002276,2376
10000002277,2377
10000002278,2378
10000002279,2379
10000002280,2380
10000002281,2381
10000002282,2382
10000002283,2383
10000002284,2384
10000002285,2385
10000002286,2386
10000002287,2387
10000002288,2388
10000002289,2389
10000002290,2390
10000002291,2391
10000002292,2392
10000002293,2393
10000002294,2394
10000002295,2395
10000002296,2396
10000002297,2397
10000002298,2398
10000002299,2399
10000002300,2400
10000002301,2401
10000002302,2402
10000002303,2403
10000002304,2404
10000002305,2405
10000002306,2406
10000002307,2407
10000002308,2408
10000002309,2409
10000002310,2410
10000002311,2411
10000002312,2412
10000002313,2413
10000002314,2414
10000002315,2415
10000002316,2416
10000002317,2417
10000002318,2418
10000002319,2419
10000002320,2420
10000002321,2421
10000002322,2422
10000002323,2423
10000002324,2424
10000002325,2425
10000002326,2426
10000002327,2427
10000002328,2428
10000002329,2429
10000002330,2430
10000002331,2431
10000002332,2432
10000002333,2433
10000002334,2434
10000002335,2435
10000002336,2436
10000002337,2437
10000002338,2438
10000002339,2439
10000002340,2440
10000002341,2441
10000002342,2442
10000002343,2443
10000002344,2444
10000002345,2445
10000002346,2446
10000002347,2447
10000002348,2448
10000002349,2449
10000002350,2450
10000002351,2451
10000002352,2452
10000002353,2453
10000002354,2454
10000002355,2455
10000002356,2456
10000002357,2457
10000002358,2458
10000002359,2459
10000002360,2460
10000002361,2461
10000002362,2462
10000002363,2463
10000002364,2464
10000002365,2465
10000002366,2466
10000002367,2467
10000002368,2468
10000002369,2469
10000002370,2470
10000002371,2471
10000002372,2472
10000002373,2473
10000002374,2474
10000002375,2475
10000002376,2476
10000002377,2477
10000002378,2478
10000002379,2479
10000002380,2480
10000002381,2481
10000002382,2482
10000002383,2483
10000002384,2484
10000002385,2485
10000002386,2486
10000002387,2487
10000002388,2488
10000002389,2489
10000002390,2490
10000002391,2491
10000002392,2492
10000002393,2493
10000002394,2494
10000002395,2495
10000002396,2496
10000002397,2497
10000002398,2498
10000002399,2499
10000002400,2500
10000002401,2501
10000002402,2502
10000002403,2503
10000002404,2504
10000002405,2505
10000002406,2506
10000002407,2507
10000002408,2508
10000002409,2509
10000002410,2510
10000002411,2511
10000002412,2512
10000002413,2513
10000002414,2514
10000002415,2515
10000002416,2516
10000002417,2517
10000002418,2518
10000002419,2519
10000002420,2520
10000002421,2521
10000002422,2522
10000002423,2523
10000002424,2524
10000002425,2525
10000002426,2526
10000002427,2527
10000002428,2528
10000002429,2529
10000002430,2530
10000002431,2531
10000002432,2532
10000002433,2533
10000002434,2534
10000002435,2535
10000002436,2536
10000002437,2537
10000002438,2538
10000002439,2539
10000002440,2540
10000002441,2541
10000002442,2542
10000002443,2543
10000002444,2544
10000002445,2545
10000002446,2546
10000002447,2547
10000002448,2548
10000002449,2549
10000002450,2550
10000002451,2551
10000002452,2552
10000002453,2553
10000002454,2554
10000002455,2555
10000002456,2556
10000002457,2557
10000002458,2558
10000002459,2559
10000002460,2560
10000002461,2561
10000002462,2562
10000002463,2563
10000002464,2564
10000002465,2565
10000002466,2566
10000002467,2567
10000002468,2568
10000002469,2569
10000002470,2570
10000002471,2571
10000002472,2572
10000002473,2573
10000002474,2574
10000002475,2575
10000002476,2576
10000002477,2577
10000002478,2578
10000002479,2579
10000002480,2580
10000002481,2581
10000002482,2582
10000002483,2583
10000002484,2584
10000002485,2585
10000002486,2586
10000002487,2587
10000002488,2588
10000002489,2589
10000002490,2590
10000002491,2591
10000002492,2592
10000002493,2593
10000002494,2594
10000002495,2595
10000002496,2596
10000002497,2597
10000002498,2598
10000002499,2599
10000002500,2600
10000002501,2601
10000002502,2602
10000002503,2603
10000002504,2604
10000002505,2605
10000002506,2606
10000002507,2607
10000002508,2608
10000002509,2609
10000002510,2610
10000002511,2611
10000002512,2612
10000002513,2613
10000002514,2614
10000002515,2615
10000002516,2616
10000002517,2617
10000002518,2618
10000002519,2619
10000002520,2620
10000002521,2621
10000002522,2622
10000002523,2623
10000002524,2624
10000002525,2625
10000002526,2626
10000002527,2627
10000002528,2628
10000002529,2629
10000002530,2630
10000002531,2631
10000002532,2632
10000002533,2633
10000002534,2634
10000002535,2635
10000002536,2636
10000002537,2637
10000002538,2638
10000002539,2639
10000002540,2640
10000002541,2641
10000002542,2642
10000002543,2643
10000002544,2644
10000002545,2645
10000002546,2646
10000002547,2647
10000002548,2648
10000002549,2649
10000002550,2650
10000002551,2651
10000002552,2652
10000002553,2653
10000002554,2654
10000002555,2655
10000002556,2656
10000002557,2657
10000002558,2658
10000002559,2659
10000002560,2660
10000002561,2661
10000002562,2662
10000002563,2663
10000002564,2664
10000002565,2665
10000002566,2666
10000002567,2667
10000002568,2668
10000002569,2669
10000002570,2670
10000002571,2671
10000002572,2672
10000002573,2673
10000002574,2674
10000002575,2675
10000002576,2676
10000002577,2677
10000002578,2678
10000002579,2679
10000002580,2680
10000002581,2681
10000002582,2682
10000002583,2683
10000002584,2684
10000002585,2685
10000002586,2686
10000002587,2687
10000002588,2688
10000002589,2689
10000002590,2690
10000002591,2691
10000002592,2692
10000002593,2693
10000002594,2694
10000002595,2695
10000002596,2696
10000002597,2697
10000002598,2698
10000002599,2699
10000002600,2700
10000002601,2701
10000002602,2702
10000002603,2703
10000002604,2704
10000002605,2705
10000002606,2706
10000002607,2707
10000002608,2708
10000002609,2709
10000002610,2710
10000002611,2711
10000002612,2712
10000002613,2713
10000002614,2714
10000002615,2715
10000002616,2716
10000002617,2717
10000002618,2718
10000002619,2719
10000002620,2720
10000002621,2721
10000002622,2722
10000002623,2723
10000002624,2724
10000002625,2725
10000002626,2726
10000002627,2727
10000002628,2728
10000002629,2729
10000002630,2730
10000002631,2731
10000002632,2732
10000002633,2733
10000002634,2734
10000002635,2735
10000002636,2736
10000002637,2737
10000002638,2738
10000002639,2739
10000002640,2740
10000002641,2741
10000002642,2742
10000002643,2743
10000002644,2744
10000002645,2745
10000002646,2746
10000002647,2747
10000002648,2748
10000002649,2749
10000002650,2750
10000002651,2751
10000002652,2752
10000002653,2753
10000002654,2754
10000002655,2755
10000002656,2756
10000002657,2757
10000002658,2758
10000002659,2759
10000002660,2760
10000002661,2761
10000002662,2762
10000002663,2763
10000002664,2764
10000002665,2765
10000002666,2766
10000002667,2767
10000002668,2768
10000002669,2769
10000002670,2770
10000002671,2771
10000002672,2772
10000002673,2773
10000002674,2774
10000002675,2775
10000002676,2776
10000002677,2777
10000002678,2778
10000002679,2779
10000002680,2780
10000002681,2781
10000002682,2782
10000002683,2783
10000002684,2784
10000002685,2785
10000002686,2786
10000002687,2787
10000002688,2788
10000002689,2789
10000002690,2790
10000002691,2791
10000002692,2792
10000002693,2793
10000002694,2794
10000002695,2795
10000002696,2796
10000002697,2797
10000002698,2798
10000002699,2799
10000002700,2800
10000002701,2801
10000002702,2802
10000002703,2803
10000002704,2804
10000002705,2805
10000002706,2806
10000002707,2807
10000002708,2808
10000002709,2809
10000002710,2810
10000002711,2811
10000002712,2812
10000002713,2813
10000002714,2814
10000002715,2815
10000002716,2816
10000002717,2817
10000002718,2818
10000002719,2819
10000002720,2820
10000002721,2821
10000002722,2822
10000002723,2823
10000002724,2824
10000002725,2825
10000002726,2826
10000002727,2827
10000002728,2828
10000002729,2829
10000002730,2830
10000002731,2831
10000002732,2832
10000002733,2833
10000002734,2834
10000002735,2835
10000002736,2836
10000002737,2837
10000002738,2838
10000002739,2839
10000002740,2840
10000002741,2841
10000002742,2842
10000002743,2843
10000002744,2844
10000002745,2845
10000002746,2846
10000002747,2847
10000002748,2848
10000002749,2849
10000002750,2850
10000002751,2851
10000002752,2852
10000002753,2853
10000002754,2854
10000002755,2855
10000002756,2856
10000002757,2857
10000002758,2858
10000002759,2859
10000002760,2860
10000002761,2861
10000002762,2862
10000002763,2863
10000002764,2864
10000002765,2865
10000002766,2866
10000002767,2867
10000002768,2868
10000002769,2869
10000002770,2870
10000002771,2871
10000002772,2872
10000002773,2873
10000002774,2874
10000002775,2875
10000002776,2876
10000002777,2877
10000002778,2878
10000002779,2879
10000002780,2880
10000002781,2881
10000002782,2882
10000002783,2883
10000002784,2884
10000002785,2885
10000002786,2886
10000002787,2887
10000002788,2888
10000002789,2889
10000002790,2890
10000002791,2891
10000002792,2892
10000002793,2893
10000002794,2894
10000002795,2895
10000002796,2896
10000002797,2897
10000002798,2898
10000002799,2899
10000002800,2900
10000002801,2901
10000002802,2902
10000002803,2903
10000002804,2904
10000002805,2905
10000002806,2906
10000002807,2907
10000002808,2908
10000002809,2909
10000002810,2910
10000002811,2911
10000002812,2912
10000002813,2913
10000002814,2914
10000002815,2915
10000002816,2916
10000002817,2917
10000002818,2918
10000002819,2919
10000002820,2920
10000002821,2921
10000002822,2922
10000002823,2923
10000002824,2924
10000002825,2925
10000002826,2926
10000002827,2927
10000002828,2928
10000002829,2929
10000002830,2930
10000002831,2931
10000002832,2932
10000002833,2933
10000002834,2934
10000002835,2935
10000002836,2936
10000002837,2937
10000002838,2938
10000002839,2939
10000002840,2940
10000002841,2941
10000002842,2942
10000002843,2943
10000002844,2944
10000002845,2945
10000002846,2946
10000002847,2947
10000002848,2948
10000002849,2949
10000002850,2950
10000002851,2951
10000002852,2952
10000002853,2953
10000002854,2954
10000002855,2955
10000002856,2956
10000002857,2957
10000002858,2958
10000002859,2959
10000002860,2960
10000002861,2961
10000002862,2962
10000002863,2963
10000002864,2964
10000002865,2965
10000002866,2966
10000002867,2967
10000002868,2968
10000002869,2969
10000002870,2970
10000002871,2971
10000002872,2972
10000002873,2973
10000002874,2974
10000002875,2975
10000002876,2976
10000002877,2977
10000002878,2978
10000002879,2979
10000002880,2980
10000002881,2981
10000002882,2982
10000002883,2983
10000002884,2984
10000002885,2985
10000002886,2986
10000002887,2987
10000002888,2988
10000002889,2989
10000002890,2990
10000002891,2991
10000002892,2992
10000002893,2993
10000002894,2994
10000002895,2995
10000002896,2996
10000002897,2997
10000002898,2998
10000002899,2999
10000002900,3000
10000002901,3001
10000002902,3002
10000002903,3003
10000002904,3004
10000002905,3005
10000002906,3006
10000002907,3007
10000002908,3008
10000002909,3009
10000002910,3010
10000002911,3011
10000002912,3012
10000002913,3013
10000002914,3014
10000002915,3015
10000002916,3016
10000002917,3017
10000002918,3018
10000002919,3019
10000002920,3020
10000002921,3021
10000002922,3022
10000002923,3023
10000002924,3024
10000002925,3025
10000002926,3026
10000002927,3027
10000002928,3028
10000002929,3029
10000002930,3030
10000002931,3031
10000002932,3032
10000002933,3033
10000002934,3034
10000002935,3035
10000002936,3036
10000002937,3037
10000002938,3038
10000002939,3039
10000002940,3040
10000002941,3041
10000002942,3042
10000002943,3043
10000002944,3044
10000002945,3045
10000002946,3046
10000002947,3047
10000002948,3048
10000002949,3049
10000002950,3050
10000002951,3051
10000002952,3052
10000002953,3053
10000002954,3054
10000002955,3055
10000002956,3056
10000002957,3057
10000002958,3058
10000002959,3059
10000002960,3060
10000002961,3061
10000002962,3062
10000002963,3063
10000002964,3064
10000002965,3065
10000002966,3066
10000002967,3067
10000002968,3068
10000002969,3069
10000002970,3070
10000002971,3071
10000002972,3072
10000002973,3073
10000002974,3074
10000002975,3075
10000002976,3076
10000002977,3077
10000002978,3078
10000002979,3079
10000002980,3080
10000002981,3081
10000002982,3082
10000002983,3083
10000002984,3084
10000002985,3085
10000002986,3086
10000002987,3087
10000002988,3088
10000002989,3089
10000002990,3090
10000002991,3091
10000002992,3092
10000002993,3093
10000002994,3094
10000002995,3095
10000002996,3096
10000002997,3097
10000002998,3098
10000002999,3099
10000003000,3100
10000003001,3101
10000003002,3102
10000003003,3103
10000003004,3104
10000003005,3105
10000003006,3106
10000003007,3107
10000003008,3108
10000003009,3109
10000003010,3110
10000003011,3111
10000003012,3112
10000003013,3113
10000003014,3114
10000003015,3115
10000003016,3116
10000003017,3117
10000003018,3118
10000003019,3119
10000003020,3120
10000003021,3121
10000003022,3122
10000003023,3123
10000003024,3124
10000003025,3125
10000003026,3126
10000003027,3127
10000003028,3128
10000003029,3129
10000003030,3130
10000003031,3131
10000003032,3132
10000003033,3133
10000003034,3134
10000003035,3135
10000003036,3136
10000003037,3137
10000003038,3138
10000003039,3139
10000003040,3140
10000003041,3141
10000003042,3142
10000003043,3143
10000003044,3144
10000003045,3145
10000003046,3146
10000003047,3147
10000003048,3148
10000003049,3149
10000003050,3150
10000003051,3151
10000003052,3152
10000003053,3153
10000003054,3154
10000003055,3155
10000003056,3156
10000003057,3157
10000003058,3158
10000003059,3159
10000003060,3160
10000003061,3161
10000003062,3162
10000003063,3163
10000003064,3164
10000003065,3165
10000003066,3166
10000003067,3167
10000003068,3168
10000003069,3169
10000003070,3170
10000003071,3171
10000003072,3172
10000003073,3173
10000003074,3174
10000003075,3175
10000003076,3176
10000003077,3177
10000003078,3178
10000003079,3179
10000003080,3180
10000003081,3181
10000003082,3182
10000003083,3183
10000003084,3184
10000003085,3185
10000003086,3186
10000003087,3187
10000003088,3188
10000003089,3189
10000003090,3190
10000003091,3191
10000003092,3192
10000003093,3193
10000003094,3194
10000003095,3195
10000003096,3196
10000003097,3197
10000003098,3198
10000003099,3199
10000003100,3200
10000003101,3201
10000003102,3202
10000003103,3203
10000003104,3204
10000003105,3205
10000003106,3206
10000003107,3207
10000003108,3208
10000003109,3209
10000003110,3210
10000003111,3211
10000003112,3212
10000003113,3213
10000003114,3214
10000003115,3215
10000003116,3216
10000003117,3217
10000003118,3218
10000003119,3219
10000003120,3220
10000003121,3221
10000003122,3222
10000003123,3223
10000003124,3224
10000003125,3225
10000003126,3226
10000003127,3227
10000003128,3228
10000003129,3229
10000003130,3230
10000003131,3231
10000003132,3232
10000003133,3233
10000003134,3234
10000003135,3235
10000003136,3236
10000003137,3237
10000003138,3238
10000003139,3239
10000003140,3240
10000003141,3241
10000003142,3242
10000003143,3243
10000003144,3244
10000003145,3245
10000003146,3246
10000003147,3247
10000003148,3248
10000003149,3249
10000003150,3250
10000003151,3251
10000003152,3252
10000003153,3253
10000003154,3254
10000003155,3255
10000003156,3256
10000003157,3257
10000003158,3258
10000003159,3259
10000003160,3260
10000003161,3261
10000003162,3262
10000003163,3263
10000003164,3264
10000003165,3265
10000003166,3266
10000003167,3267
10000003168,3268
10000003169,3269
10000003170,3270
10000003171,3271
10000003172,3272
10000003173,3273
10000003174,3274
10000003175,3275
10000003176,3276
10000003177,3277
10000003178,3278
10000003179,3279
10000003180,3280
10000003181,3281
10000003182,3282
10000003183,3283
10000003184,3284
10000003185,3285
10000003186,3286
10000003187,3287
10000003188,3288
10000003189,3289
10000003190,3290
10000003191,3291
10000003192,3292
10000003193,3293
10000003194,3294
10000003195,3295
10000003196,3296
10000003197,3297
10000003198,3298
10000003199,3299
10000003200,3300
10000003201,3301
10000003202,3302
10000003203,3303
10000003204,3304
10000003205,3305
10000003206,3306
10000003207,3307
10000003208,3308
10000003209,3309
10000003210,3310
10000003211,3311
10000003212,3312
10000003213,3313
10000003214,3314
10000003215,3315
10000003216,3316
10000003217,3317
10000003218,3318
10000003219,3319
10000003220,3320
10000003221,3321
10000003222,3322
10000003223,3323
10000003224,3324
10000003225,3325
10000003226,3326
10000003227,3327
10000003228,3328
10000003229,3329
10000003230,3330
10000003231,3331
10000003232,3332
10000003233,3333
10000003234,3334
10000003235,3335
10000003236,3336
10000003237,3337
10000003238,3338
10000003239,3339
10000003240,3340
10000003241,3341
10000003242,3342
10000003243,3343
10000003244,3344
10000003245,3345
10000003246,3346
10000003247,3347
10000003248,3348
10000003249,3349
10000003250,3350
10000003251,3351
10000003252,3352
10000003253,3353
10000003254,3354
10000003255,3355
10000003256,3356
10000003257,3357
10000003258,3358
10000003259,3359
10000003260,3360
10000003261,3361
10000003262,3362
10000003263,3363
10000003264,3364
10000003265,3365
10000003266,3366
10000003267,3367
10000003268,3368
10000003269,3369
10000003270,3370
10000003271,3371
10000003272,3372
10000003273,3373
10000003274,3374
10000003275,3375
10000003276,3376
10000003277,3377
10000003278,3378
10000003279,3379
10000003280,3380
10000003281,3381
10000003282,3382
10000003283,3383
10000003284,3384
10000003285,3385
10000003286,3386
10000003287,3387
10000003288,3388
10000003289,3389
10000003290,3390
10000003291,3391
10000003292,3392
10000003293,3393
10000003294,3394
10000003295,3395
10000003296,3396
10000003297,3397
10000003298,3398
10000003299,3399
10000003300,3400
10000003301,3401
10000003302,3402
10000003303,3403
10000003304,3404
10000003305,3405
10000003306,3406
10000003307,3407
10000003308,3408
10000003309,3409
10000003310,3410
10000003311,3411
10000003312,3412
10000003313,3413
10000003314,3414
10000003315,3415
10000003316,3416
10000003317,3417
10000003318,3418
10000003319,3419
10000003320,3420
10000003321,3421
10000003322,3422
10000003323,3423
10000003324,3424
10000003325,3425
10000003326,3426
10000003327,3427
10000003328,3428
10000003329,3429
10000003330,3430
10000003331,3431
10000003332,3432
10000003333,3433
10000003334,3434
10000003335,3435
10000003336,3436
10000003337,3437
10000003338,3438
10000003339,3439
10000003340,3440
10000003341,3441
10000003342,3442
10000003343,3443
10000003344,3444
10000003345,3445
10000003346,3446
10000003347,3447
10000003348,3448
10000003349,3449
10000003350,3450
10000003351,3451
10000003352,3452
10000003353,3453
10000003354,3454
10000003355,3455
10000003356,3456
10000003357,3457
10000003358,3458
10000003359,3459
10000003360,3460
10000003361,3461
10000003362,3462
10000003363,3463
10000003364,3464
10000003365,3465
10000003366,3466
10000003367,3467
10000003368,3468
10000003369,3469
10000003370,3470
10000003371,3471
10000003372,3472
10000003373,3473
10000003374,3474
10000003375,3475
10000003376,3476
10000003377,3477
10000003378,3478
10000003379,3479
10000003380,3480
10000003381,3481
10000003382,3482
10000003383,3483
10000003384,3484
10000003385,3485
10000003386,3486
10000003387,3487
10000003388,3488
10000003389,3489
10000003390,3490
10000003391,3491
10000003392,3492
10000003393,3493
10000003394,3494
10000003395,3495
10000003396,3496
10000003397,3497
10000003398,3498
10000003399,3499
10000003400,3500
10000003401,3501
10000003402,3502
10000003403,3503
10000003404,3504
10000003405,3505
10000003406,3506
10000003407,3507
10000003408,3508
10000003409,3509
10000003410,3510
10000003411,3511
10000003412,3512
10000003413,3513
10000003414,3514
10000003415,3515
10000003416,3516
10000003417,3517
10000003418,3518
10000003419,3519
10000003420,3520
10000003421,3521
10000003422,3522
10000003423,3523
10000003424,3524
10000003425,3525
10000003426,3526
10000003427,3527
10000003428,3528
10000003429,3529
10000003430,3530
10000003431,3531
10000003432,3532
10000003433,3533
10000003434,3534
10000003435,3535
10000003436,3536
10000003437,3537
10000003438,3538
10000003439,3539
10000003440,3540
10000003441,3541
10000003442,3542
10000003443,3543
10000003444,3544
10000003445,3545
10000003446,3546
10000003447,3547
10000003448,3548
10000003449,3549
10000003450,3550
10000003451,3551
10000003452,3552
10000003453,3553
10000003454,3554
10000003455,3555
10000003456,3556
10000003457,3557
10000003458,3558
10000003459,3559
10000003460,3560
10000003461,3561
10000003462,3562
10000003463,3563
10000003464,3564
10000003465,3565
10000003466,3566
10000003467,3567
10000003468,3568
10000003469,3569
10000003470,3570
10000003471,3571
10000003472,3572
10000003473,3573
10000003474,3574
10000003475,3575
10000003476,3576
10000003477,3577
10000003478,3578
10000003479,3579
10000003480,3580
10000003481,3581
10000003482,3582
10000003483,3583
10000003484,3584
10000003485,3585
10000003486,3586
10000003487,3587
10000003488,3588
10000003489,3589
10000003490,3590
10000003491,3591
10000003492,3592
10000003493,3593
10000003494,3594
10000003495,3595
10000003496,3596
10000003497,3597
10000003498,3598
10000003499,3599
10000003500,3600
10000003501,3601
10000003502,3602
10000003503,3603
10000003504,3604
10000003505,3605
10000003506,3606
10000003507,3607
10000003508,3608
10000003509,3609
10000003510,3610
10000003511,3611
10000003512,3612
10000003513,3613
10000003514,3614
10000003515,3615
10000003516,3616
10000003517,3617
10000003518,3618
10000003519,3619
10000003520,3620
10000003521,3621
10000003522,3622
10000003523,3623
10000003524,3624
10000003525,3625
10000003526,3626
10000003527,3627
10000003528,3628
10000003529,3629
10000003530,3630
10000003531,3631
10000003532,3632
10000003533,3633
10000003534,3634
10000003535,3635
10000003536,3636
10000003537,3637
10000003538,3638
10000003539,3639
10000003540,3640
10000003541,3641
10000003542,3642
10000003543,3643
10000003544,3644
10000003545,3645
10000003546,3646
10000003547,3647
10000003548,3648
10000003549,3649
10000003550,3650
10000003551,3651
10000003552,3652
10000003553,3653
10000003554,3654
10000003555,3655
10000003556,3656
10000003557,3657
10000003558,3658
10000003559,3659
10000003560,3660
10000003561,3661
10000003562,3662
10000003563,3663
10000003564,3664
10000003565,3665
10000003566,3666
10000003567,3667
10000003568,3668
10000003569,3669
10000003570,3670
10000003571,3671
10000003572,3672
10000003573,3673
10000003574,3674
10000003575,3675
10000003576,3676
10000003577,3677
10000003578,3678
10000003579,3679
10000003580,3680
10000003581,3681
10000003582,3682
10000003583,3683
10000003584,3684
10000003585,3685
10000003586,3686
10000003587,3687
10000003588,3688
10000003589,3689
10000003590,3690
10000003591,3691
10000003592,3692
10000003593,3693
10000003594,3694
10000003595,3695
10000003596,3696
10000003597,3697
10000003598,3698
10000003599,3699
10000003600,3700
10000003601,3701
10000003602,3702
10000003603,3703
10000003604,3704
10000003605,3705
10000003606,3706
10000003607,3707
10000003608,3708
10000003609,3709
10000003610,3710
10000003611,3711
10000003612,3712
10000003613,3713
10000003614,3714
10000003615,3715
10000003616,3716
10000003617,3717
10000003618,3718
10000003619,3719
10000003620,3720
10000003621,3721
