requisicao,tempo(s)
novo_pedido,0.00861829099994793
novo_pedido,0.009781238999494235
novo_pedido,0.009376887999678729
novo_pedido,0.010028763999798684
novo_pedido,0.007884151998950983
novo_pedido,0.008416790000410401
novo_pedido,0.008303590999275912
novo_pedido,0.009947922999344883
novo_pedido,0.009749980999913532
novo_pedido,0.007645125000635744
novo_pedido,0.007869523000408662
novo_pedido,0.008100446999378619
novo_pedido,0.007908321000286378
novo_pedido,0.007704755998929613
novo_pedido,0.005995224000798771
novo_pedido,0.006103746998633142
novo_pedido,0.005967180999505217
novo_pedido,0.006274213999859057
novo_pedido,0.006272319998970488
novo_pedido,0.004846403999181348
novo_pedido,0.004068979000294348
novo_pedido,0.004326035001213313
novo_pedido,0.004490011999223498
novo_pedido,0.004946634999214439
novo_pedido,0.004210274999422836
novo_pedido,0.004307403998609516
novo_pedido,0.00414424699920346
novo_pedido,0.004480999001316377
novo_pedido,0.0060312040004646406
novo_pedido,0.004193132999716909
novo_pedido,0.004194324999843957
novo_pedido,0.00449494200074696
novo_pedido,0.004434338999999454
novo_pedido,0.00448524199964595
novo_pedido,0.0040572990001237486
novo_pedido,0.003971983000155888
novo_pedido,0.004192586000499432
novo_pedido,0.0047077199997147545
novo_pedido,0.005102660999909858
novo_pedido,0.004002633000709466
novo_pedido,0.004081490998942172
novo_pedido,0.00415207200057921
novo_pedido,0.004358611000498058
novo_pedido,0.004716914001619443
novo_pedido,0.0041091940001933835
novo_pedido,0.004426092998983222
novo_pedido,0.00431669600038731
novo_pedido,0.004350567000074079
novo_pedido,0.004527957000391325
novo_pedido,0.004001827999672969
novo_pedido,0.003995562001364306
novo_pedido,0.004350171000623959
novo_pedido,0.004396091000671731
novo_pedido,0.004367915000329958
novo_pedido,0.005618289000267396
novo_pedido,0.005098346000522724
novo_pedido,0.004343818000052124
novo_pedido,0.004709500999524607
novo_pedido,0.004397688000608468
novo_pedido,0.003818178000074113
novo_pedido,0.005014628999560955
novo_pedido,0.00441823900109739
novo_pedido,0.004379829000754398
novo_pedido,0.004814440999325598
novo_pedido,0.009343597001134185
novo_pedido,0.004371195000203443
novo_pedido,0.004383688999951119
novo_pedido,0.005792676000055508
novo_pedido,0.004819102001420106
novo_pedido,0.0038283110006887
novo_pedido,0.004443456999069895
novo_pedido,0.004623720999006764
novo_pedido,0.004717854000773514
novo_pedido,0.00514891500097292
novo_pedido,0.004115955998713616
novo_pedido,0.004105611000341014
novo_pedido,0.004409529999975348
novo_pedido,0.004326054000557633
novo_pedido,0.0049861610004882095
novo_pedido,0.0047922550002112985
novo_pedido,0.004320657999414834
novo_pedido,0.004228662000969052
novo_pedido,0.0044905729992024135
novo_pedido,0.004282499001419637
novo_pedido,0.0037993949990777764
novo_pedido,0.0038025190006010234
novo_pedido,0.00396167799954128
novo_pedido,0.0039627599999221275
novo_pedido,0.004327099999500206
novo_pedido,0.004065036999236327
novo_pedido,0.004197190999548184
novo_pedido,0.004161996001130319
novo_pedido,0.004154145999564207
novo_pedido,0.004428504000316025
novo_pedido,0.004046152000228176
novo_pedido,0.0037954340004944243
novo_pedido,0.004510219998337561
novo_pedido,0.00435313900015899
novo_pedido,0.005096640999909141
novo_pedido,0.0038691520003339974
novo_pedido,0.004114278000997729
novo_pedido,0.0042206289999739965
novo_pedido,0.004629770999599714
novo_pedido,0.004399356001158594
novo_pedido,0.004003743000794202
novo_pedido,0.004627104000974214
novo_pedido,0.004346522999185254
novo_pedido,0.004850686000281712
novo_pedido,0.004387057000712957
novo_pedido,0.004112880000320729
novo_pedido,0.004209171000184142
novo_pedido,0.0043320050008333055
novo_pedido,0.004663818999688374
novo_pedido,0.004546345000562724
novo_pedido,0.00395270799890568
novo_pedido,0.004095948999747634
novo_pedido,0.0048580509992461884
novo_pedido,0.004967185001078178
novo_pedido,0.005247914999927161
novo_pedido,0.0038877850001881598
novo_pedido,0.004142341000260785
novo_pedido,0.004120585001146537
novo_pedido,0.0044149449986434774
novo_pedido,0.005193041999518755
novo_pedido,0.004573546000756323
novo_pedido,0.007185058999311877
novo_pedido,0.007627580000189482
novo_pedido,0.008272147000752739
novo_pedido,0.009728614999403362
novo_pedido,0.007732076001047972
novo_pedido,0.008158541999364388
novo_pedido,0.008101401001113118
novo_pedido,0.00901239999984682
novo_pedido,0.010534215000006952
pagamento,0.009251397999832989
pagamento,0.0061445659994205926
pagamento,0.006294042999797966
pagamento,0.005972210999971139
pagamento,0.00638220399923739
pagamento,0.005997227999614552
pagamento,0.006093961999795283
pagamento,0.007850848000089172
pagamento,0.006288013000812498
pagamento,0.005974708999929135
pagamento,0.006212880000020959
pagamento,0.005774027998995734
pagamento,0.006743445999745745
pagamento,0.005925521001699963
pagamento,0.005754861998866545
pagamento,0.00584024199997657
pagamento,0.005505633000211674
pagamento,0.005442114999823389
pagamento,0.006087286999900243
pagamento,0.005551546999413404
pagamento,0.003518139999869163
pagamento,0.0033295510002062656
pagamento,0.0033883090000017546
pagamento,0.0034332350005570333
pagamento,0.0034180209986516275
pagamento,0.003345762999742874
pagamento,0.003216438999515958
pagamento,0.002980001001560595
pagamento,0.0032133459990291158
pagamento,0.0034785210009431466
pagamento,0.0036451189989747945
pagamento,0.003451491998930578
pagamento,0.003243719000238343
pagamento,0.00315007599965611
pagamento,0.003052600000955863
pagamento,0.0031615269999747397
pagamento,0.003496518000247306
pagamento,0.003506271001242567
pagamento,0.003487677999146399
pagamento,0.0032235850012511946
pagamento,0.0034254790007253177
pagamento,0.0033317489996989025
pagamento,0.0032775210002000676
pagamento,0.0030564359985874034
pagamento,0.0030226790004235227
pagamento,0.003060844001083751
pagamento,0.0034515260012994986
pagamento,0.003415713999856962
pagamento,0.003133300999252242
pagamento,0.0035197569995943923
pagamento,0.003301974000351038
pagamento,0.0031004029988253023
pagamento,0.003077948000282049
pagamento,0.0037793709998368286
pagamento,0.00364692999937688
pagamento,0.0033458220004831674
pagamento,0.0032211840007221326
pagamento,0.0035118780015181983
pagamento,0.0032744650015956722
pagamento,0.0033197539996763226
pagamento,0.0034445630008121952
pagamento,0.003430585999012692
pagamento,0.0035875749999831896
pagamento,0.0032201579997490626
pagamento,0.0032846809990587644
pagamento,0.0031478359996981453
pagamento,0.0030181889997038525
pagamento,0.0029420499995467253
pagamento,0.0030221449997043237
pagamento,0.0030270150000433205
pagamento,0.0030748930003028363
pagamento,0.002964972998597659
pagamento,0.0030805100013822084
pagamento,0.0030570979997719405
pagamento,0.0037636540000676177
pagamento,0.003366247001395095
pagamento,0.003212285999325104
pagamento,0.0032509499997104285
pagamento,0.0031844410004850943
pagamento,0.0034195890002592932
pagamento,0.0034184420001110993
pagamento,0.003232918999856338
pagamento,0.0030022619994269917
pagamento,0.0028459050008677877
pagamento,0.003457179000179167
pagamento,0.0031039019995660055
pagamento,0.003421108000111417
pagamento,0.003494085000056657
pagamento,0.0034596440000314033
pagamento,0.0031346830000984482
pagamento,0.003451156999290106
pagamento,0.0032465690001117764
pagamento,0.00303740200070024
pagamento,0.0030585290005546995
pagamento,0.003120944000329473
pagamento,0.0031406939997395966
pagamento,0.003266371999416151
pagamento,0.0029826250010955846
pagamento,0.0030864670006849337
pagamento,0.00316338299853669
pagamento,0.0035523550013749627
pagamento,0.003220045999114518
pagamento,0.0031832650001888396
pagamento,0.0030954850008129142
pagamento,0.0031387809995067073
pagamento,0.0030885250016581267
pagamento,0.0031025799999042647
pagamento,0.0030166029991960386
pagamento,0.003033687000424834
pagamento,0.0030674549998366274
pagamento,0.003343418000440579
pagamento,0.0031812310007808264
pagamento,0.003096100001130253
pagamento,0.003556149000360165
pagamento,0.0037808340002811747
pagamento,0.0037310419993445976
pagamento,0.0035448700000415556
pagamento,0.003193139000359224
pagamento,0.0031064410013641464
pagamento,0.003209571001207223
pagamento,0.0032988729999487987
pagamento,0.0032328809993487084
pagamento,0.003081176999330637
pagamento,0.0032650170014676405
pagamento,0.003199140999640804
pagamento,0.003240812999138143
pagamento,0.0031726020006317412
pagamento,0.003103270999417873
pagamento,0.003278713000327116
pagamento,0.003199487999154371
pagamento,0.0034139700001105666
pagamento,0.0033165499989991076
pagamento,0.003387176000615
pagamento,0.003342424999573268
pagamento,0.003463197999735712
pagamento,0.0032366289997298736
pagamento,0.003453886998613598
pagamento,0.00358384399987699
pagamento,0.003241312999307411
pagamento,0.003169403998981579
pagamento,0.0036488780006038724
pagamento,0.0039392749986291165
pagamento,0.004275984001651523
pagamento,0.0038281110009847907
pagamento,0.003270801998951356
pagamento,0.003060721999645466
pagamento,0.0028365319994918536
pagamento,0.002920489998359699
pagamento,0.0034406569993734593
pagamento,0.004067751000548014
pagamento,0.003458535000390839
pagamento,0.003133581998554291
pagamento,0.002997940000568633
pagamento,0.0031293610009015538
pagamento,0.0030499190015689237
pagamento,0.0029695390003325883
pagamento,0.002979676000904874
pagamento,0.00317091699980665
pagamento,0.003250353000112227
pagamento,0.0029905989995313575
pagamento,0.0038972629990894347
pagamento,0.0035757509995164583
pagamento,0.003960130999985267
pagamento,0.0033363820002705324
pagamento,0.0030899869998393115
pagamento,0.0028757820000464562
pagamento,0.0031032180013426114
pagamento,0.0031214770006045
pagamento,0.002992184001413989
pagamento,0.0029307060012797592
pagamento,0.0031632690006517805
pagamento,0.003247763999752351
pagamento,0.003107589000137523
pagamento,0.0028901890000270214
pagamento,0.0031221059998642886
pagamento,0.003033031000086339
pagamento,0.003404101998967235
pagamento,0.0031303739997383673
pagamento,0.00311582800168253
pagamento,0.0029477259995474014
pagamento,0.0032729200011090143
pagamento,0.0032420060015283525
pagamento,0.0032681829998182366
pagamento,0.0031235219994414365
pagamento,0.0032700369993108325
pagamento,0.0032285109991789795
pagamento,0.0031769319994054968
pagamento,0.0031085080008779187
pagamento,0.002934087999165058
pagamento,0.0037124020000192104
pagamento,0.003296331000456121
pagamento,0.0029284920001373393
pagamento,0.002908073000071454
pagamento,0.0028609820001292974
pagamento,0.0029618379994644783
pagamento,0.002696540999750141
pagamento,0.003180378000251949
pagamento,0.0032685550013411557
pagamento,0.003247597000154201
pagamento,0.003189424000083818
pagamento,0.0032992870001180563
pagamento,0.003151389999402454
pagamento,0.002966632999232388
pagamento,0.002897793001466198
pagamento,0.0030354150003404357
pagamento,0.0034661450008570682
pagamento,0.0031446449993381975
pagamento,0.003160309999657329
pagamento,0.003076015000260668
pagamento,0.0032012259998737136
pagamento,0.003271540001151152
pagamento,0.0029711829993175343
pagamento,0.00300988600065466
pagamento,0.002935125001386041
pagamento,0.0029400010007520905
pagamento,0.0028653250010393094
pagamento,0.0033829149997472996
pagamento,0.003104432000327506
pagamento,0.00292367299880425
pagamento,0.0029670240000996273
pagamento,0.003107967000687495
pagamento,0.0031852629999775672
pagamento,0.0031563379998260643
pagamento,0.002983929000038188
pagamento,0.0029292599992913892
pagamento,0.002977355999973952
pagamento,0.0030419619997701375
pagamento,0.0030043349997868063
pagamento,0.0029653019992110785
pagamento,0.002929794000010588
pagamento,0.0031032150000100955
pagamento,0.002968333999888273
pagamento,0.0030767779990128474
pagamento,0.003194042999894009
pagamento,0.003067450999878929
pagamento,0.002983960999699775
pagamento,0.002921911998782889
pagamento,0.0029063510010018945
pagamento,0.002914118998887716
pagamento,0.0029052320005575893
pagamento,0.0030326019987114705
pagamento,0.0028874470008304343
pagamento,0.0029526409998652525
pagamento,0.0029762280009890674
pagamento,0.0029625200004375074
pagamento,0.0029368049999902723
pagamento,0.002886145999582368
pagamento,0.0029929150005045813
pagamento,0.003015702999618952
pagamento,0.002848762000212446
pagamento,0.003235676000258536
pagamento,0.003045543999178335
pagamento,0.003022177999810083
pagamento,0.0030043300012039253
pagamento,0.0030289860005723312
pagamento,0.002893124999900465
pagamento,0.002898520000599092
pagamento,0.0032120870000653667
pagamento,0.003115492001597886
pagamento,0.00322557700019388
pagamento,0.0036169299983157543
pagamento,0.0030474699997284915
pagamento,0.0031570920000376645
pagamento,0.0028661249998549465
pagamento,0.0028678590006165905
pagamento,0.0029267499994602986
pagamento,0.0027904990001843544
pagamento,0.0026532390002103057
pagamento,0.0027500930009409785
pagamento,0.002739031000601244
pagamento,0.0032596700002613943
pagamento,0.0028941210002813023
pagamento,0.002938802999779
pagamento,0.003230108000934706
pagamento,0.0033706120011629537
pagamento,0.0030071050005062716
pagamento,0.0028768280008080183
pagamento,0.0029073730001982767
pagamento,0.0029381919994193595
pagamento,0.002902729998822906
pagamento,0.0030733739986317232
pagamento,0.00283378700078174
pagamento,0.002875878000850207
pagamento,0.0028658629998972174
pagamento,0.00289251200047147
pagamento,0.0029729710004176013
pagamento,0.0030713659998582443
pagamento,0.003208524000001489
pagamento,0.003477357000519987
pagamento,0.003153360999931465
pagamento,0.0032862259995454224
pagamento,0.003075994000028004
pagamento,0.0031107260001590475
pagamento,0.0032803539997985354
pagamento,0.003658708999864757
pagamento,0.0033879660004458856
pagamento,0.003091684000537498
pagamento,0.003128631000436144
pagamento,0.003033279999726801
pagamento,0.003160458998536342
pagamento,0.0033394559995940654
pagamento,0.00297051300003659
pagamento,0.002950107998913154
pagamento,0.003352248999362928
pagamento,0.0029636660001415294
pagamento,0.002914841999881901
pagamento,0.0029870609996578423
pagamento,0.0033770629997889046
pagamento,0.0028947169994353317
pagamento,0.0029585739994217874
pagamento,0.0033814519993029535
pagamento,0.0032367849998991005
pagamento,0.0029189930010034004
pagamento,0.002835815999787883
pagamento,0.003189695000401116
pagamento,0.0029946520007797517
pagamento,0.00285472799987474
pagamento,0.002747763001025305
pagamento,0.0028870299993286608
pagamento,0.002900977999161114
pagamento,0.003139938000458642
pagamento,0.0028704619999189163
pagamento,0.002967553000416956
pagamento,0.003416810999624431
pagamento,0.0032119490006152773
pagamento,0.0028971150004508672
pagamento,0.0029405850000330247
pagamento,0.0027894859995285515
pagamento,0.0030291829989437247
pagamento,0.003068980999159976
pagamento,0.0032992810010910034
pagamento,0.003081210999880568
pagamento,0.0035859689996868838
pagamento,0.0035172219995729392
pagamento,0.0030074659989622887
pagamento,0.0028702390009129886
pagamento,0.0032875469987629913
pagamento,0.0032805829996505054
pagamento,0.0031918170006974833
pagamento,0.0030417950001719873
pagamento,0.0032234679983957903
pagamento,0.0033761360009521013
pagamento,0.0031809449992579175
pagamento,0.0030639199994766386
pagamento,0.003123576001598849
pagamento,0.003050593999432749
pagamento,0.002999128000737983
pagamento,0.003154856000037398
pagamento,0.003156269998726202
pagamento,0.003173339000568376
pagamento,0.0033690909986034967
pagamento,0.003184246999808238
pagamento,0.003060036000533728
pagamento,0.002797650000502472
pagamento,0.002844090000508004
pagamento,0.0030147659999784082
pagamento,0.0034286859990970697
pagamento,0.0038089640001999214
pagamento,0.003674859000966535
pagamento,0.003208434998668963
pagamento,0.0033727690006344346
pagamento,0.00319577999835019
pagamento,0.0027792680011771154
pagamento,0.0027779989995906362
pagamento,0.0029472269998223055
pagamento,0.00291781399937463
pagamento,0.0030358210005942965
pagamento,0.0030723520012543304
pagamento,0.0031002350006019697
pagamento,0.0030350339984579477
pagamento,0.00317892800012487
pagamento,0.003268775000833557
pagamento,0.0030846529989503324
pagamento,0.0037229480003588833
pagamento,0.0033570039995538536
pagamento,0.003231630000300356
pagamento,0.003327168000396341
pagamento,0.00349080400155799
pagamento,0.00322964699989825
pagamento,0.0032523720001336187
pagamento,0.0035512700014805887
pagamento,0.0033178090016008355
pagamento,0.003230500000427128
pagamento,0.003993688998889411
pagamento,0.005892163000680739
pagamento,0.0035379210003156913
pagamento,0.0031603639999957522
pagamento,0.0032104479996633017
pagamento,0.0032250599997496465
pagamento,0.0033363550010108156
pagamento,0.0033951919995161006
pagamento,0.0034001280000666156
pagamento,0.004590429000018048
pagamento,0.0036793200015381444
pagamento,0.0032927369993558386
pagamento,0.0032505589988431893
pagamento,0.003199834000042756
pagamento,0.0033167740002681967
pagamento,0.00336812900059158
pagamento,0.003159026000503218
pagamento,0.0034067609994963277
pagamento,0.0033011229988915147
pagamento,0.0033266179998463485
pagamento,0.0034825660004571546
pagamento,0.00570023299951572
pagamento,0.006209275999935926
pagamento,0.0060242509989620885
pagamento,0.006157279000035487
pagamento,0.005940044000453781
pagamento,0.0061842779996368336
pagamento,0.006139180000900524
pagamento,0.005970049000097788
pagamento,0.006120803000158048
pagamento,0.005825353999171057
pagamento,0.0059763760000350885
pagamento,0.006016821998855448
pagamento,0.005961744998785434
pagamento,0.006013538000843255
pagamento,0.005792350999399787
pagamento,0.005818210998768336
pagamento,0.006671269999060314
pagamento,0.005688641998858657
pagamento,0.005275636000078521
pagamento,0.005248643001323217
pagamento,0.005273482000120566
pagamento,0.005730884999138652
pagamento,0.005853676999322488
pagamento,0.005510627999683493
pagamento,0.005666240000209655
pagamento,0.005935098000918515
pagamento,0.006200031999469502
pagamento,0.0066754700001183664
pagamento,0.005731803999879048
pagamento,0.00604431499959901
pagamento,0.005789625000033993
pagamento,0.0056523319999541854
pagamento,0.005817707999085542
pagamento,0.00624288200015144
pagamento,0.0055609539995202795
pagamento,0.00418849599918758
pagamento,0.0034520709996286314
pagamento,0.0031405989993800176
pagamento,0.0031740030008222675
pagamento,0.00324132700006885
pagamento,0.003034388000742183
pagamento,0.003007274999617948
pagamento,0.0029302029997779755
pagamento,0.0028551770010381006
pagamento,0.003002192999701947
pagamento,0.003281186000094749
pagamento,0.003608318000260624
pagamento,0.008642388000225765
pagamento,0.0035476299999572802
pagamento,0.004833729999518255
pagamento,0.004783910000696778
pagamento,0.004312970000682981
pagamento,0.0044809649989474565
pagamento,0.0040204709985118825
pagamento,0.0044555889999173814
pagamento,0.004126178999285912
pagamento,0.004629168999599642
pagamento,0.004016936998596066
pagamento,0.004061560999616631
pagamento,0.003766080000787042
pagamento,0.0036020299994561356
pagamento,0.0036786250002478482
pagamento,0.0036727719998452812
pagamento,0.0033100799992098473
pagamento,0.0031854170010774396
pagamento,0.0032352500002161833
pagamento,0.0032558229995629517
pagamento,0.0033081250003306195
pagamento,0.0031522249992121942
pagamento,0.0031003499989310512
pagamento,0.003082843999436591
pagamento,0.0032652239988237852
pagamento,0.0040038410006673075
pagamento,0.0035171319996152306
pagamento,0.0036827610001637368
pagamento,0.0036480329999903915
pagamento,0.0038718279993190663
pagamento,0.003443678999246913
pagamento,0.0031579269998474047
pagamento,0.0031384289995912695
pagamento,0.003259494998928858
pagamento,0.0033245510003325762
pagamento,0.003332894000777742
pagamento,0.0033172319999721367
pagamento,0.0033927410004253034
pagamento,0.0034424370005581295
pagamento,0.0036084349994780496
pagamento,0.003653691999716102
pagamento,0.006386800001564552
pagamento,0.005895857999348664
pagamento,0.005938729000263265
pagamento,0.0058152769997832365
pagamento,0.005966262999208993
pagamento,0.005749544001446338
pagamento,0.005865083001481253
pagamento,0.005734852000387036
pagamento,0.005478648999996949
pagamento,0.005273177999697509
pagamento,0.0052616129996749805
pagamento,0.005399360999945202
pagamento,0.005281323999952292
pagamento,0.005392998999013798
pagamento,0.0041614729998400435
pagamento,0.003159376001349301
pagamento,0.0030695519999426324
pagamento,0.002984859000207507
pagamento,0.0034618859990587225
pagamento,0.003244584000640316
pagamento,0.003152658999169944
pagamento,0.0030359690008481266
pagamento,0.0033863090011436725
pagamento,0.003345559998706449
pagamento,0.0032633030004944885
pagamento,0.0033414039990020683
pagamento,0.0033078799988288665
pagamento,0.0031045229989103973
pagamento,0.0033542900000611553
pagamento,0.003563696998753585
pagamento,0.0035543789999792352
pagamento,0.0035462039995763917
pagamento,0.003509297001073719
pagamento,0.0033684879999782424
pagamento,0.0033672859990474535
pagamento,0.003410115999940899
pagamento,0.0037243380011204863
pagamento,0.0036008409988426138
pagamento,0.003927670000848593
pagamento,0.00356878099955793
pagamento,0.0035178119996999158
pagamento,0.0032814000005600974
pagamento,0.0035377860003791284
pagamento,0.003465075000349316
pagamento,0.0032652959998813458
pagamento,0.0035048760000790935
pagamento,0.003451779000897659
pagamento,0.0034316290002607275
pagamento,0.003685874000439071
pagamento,0.00344204099928902
pagamento,0.0032691289998183493
pagamento,0.0033128049999504583
pagamento,0.003467757000180427
pagamento,0.0034900760001619346
pagamento,0.0035381310008233413
pagamento,0.003467878999799723
pagamento,0.0035552480003389064
pagamento,0.0034361439993517706
pagamento,0.003546202000507037
pagamento,0.003434353999182349
pagamento,0.003332678001243039
pagamento,0.003170152998791309
pagamento,0.0031370919987239176
pagamento,0.003113333001238061
pagamento,0.0031630940011382336
pagamento,0.0031411069994646823
pagamento,0.003200089999154443
pagamento,0.00315572499857808
pagamento,0.0032957499988697236
pagamento,0.0032759580008132616
pagamento,0.0034022529998765094
pagamento,0.0033190750000358094
pagamento,0.003244313000323018
pagamento,0.0032172729988815263
pagamento,0.0031740510003146483
pagamento,0.0033169489997817436
pagamento,0.0031975399997463683
pagamento,0.00318231100027333
pagamento,0.0033879980001074728
pagamento,0.003303475999928196
pagamento,0.003129160999378655
pagamento,0.0033095479993789922
pagamento,0.003373149000253761
pagamento,0.0031429480004590005
pagamento,0.002939254000011715
pagamento,0.0034784819999913452
pagamento,0.003574843000023975
pagamento,0.003487816000415478
pagamento,0.003780308001296362
pagamento,0.0035910749993490754
pagamento,0.006522769999719458
pagamento,0.003813257000729209
pagamento,0.0035409270003583515
pagamento,0.0034587120007927297
pagamento,0.003207877000022563
pagamento,0.003179299001203617
pagamento,0.0033376319988747127
pagamento,0.0031686269994679606
pagamento,0.003271524999945541
pagamento,0.003435552998780622
pagamento,0.004096017999472679
pagamento,0.003220848999262671
pagamento,0.0030438980011240346
pagamento,0.0029299030011316063
pagamento,0.0032238589992630295
pagamento,0.003402370999538107
pagamento,0.003420815999561455
pagamento,0.0030836969999654684
pagamento,0.003414563998376252
pagamento,0.0030827579994365806
pagamento,0.0029959319999761647
pagamento,0.003205609998985892
pagamento,0.003345982999235275
pagamento,0.0033159930007968796
pagamento,0.004389899000670994
pagamento,0.005614093999611214
pagamento,0.006503698999949847
pagamento,0.0058537339991744375
pagamento,0.006140630999652785
pagamento,0.006176374001370277
pagamento,0.0055847220010036835
pagamento,0.005617168000753736
pagamento,0.00581529299961403
pagamento,0.005830034000609885
pagamento,0.005824755000503501
pagamento,0.006035407999661402
pagamento,0.005876930999875185
pagamento,0.005974228000923176
pagamento,0.006441003000873025
pagamento,0.006065415000193752
pagamento,0.005528315999981714
pagamento,0.0058263350001652725
pagamento,0.006203507000464015
pagamento,0.006380501999956323
pagamento,0.005990506000671303
pagamento,0.006381978999343119
pagamento,0.006385919999956968
pagamento,0.00620773700029531
pagamento,0.006502824999188306
pagamento,0.006048678998922696
pagamento,0.0067364200003794394
pagamento,0.006350215000566095
pagamento,0.006088145999456174
pagamento,0.006189579999045236
pagamento,0.006132546999651822
pagamento,0.00566888100001961
pagamento,0.005534418000024743
pagamento,0.005736019998948905
pagamento,0.0066317140008322895
pagamento,0.005902773000343586
pagamento,0.0061299360004341
pagamento,0.005937655001616804
pagamento,0.006190109999806737
pagamento,0.005744987000070978
pagamento,0.0059782089992950205
pagamento,0.005806330000268645
pagamento,0.00614746099927288
pagamento,0.0061629080009879544
pagamento,0.006245349999517202
pagamento,0.006152912999823457
pagamento,0.005897786999412347
pagamento,0.005935395000051358
pagamento,0.005201091998969787
pagamento,0.00506131400106824
pagamento,0.004908195998723386
pagamento,0.00518414599901007
pagamento,0.005421596999440226
pagamento,0.005926537000050303
pagamento,0.00634466799965594
pagamento,0.005841811000209418
pagamento,0.005851874000654789
pagamento,0.00585376400158566
pagamento,0.005893778999961796
pagamento,0.0057925149994844105
pagamento,0.006082755000534235
pagamento,0.005846317000759882
pagamento,0.006101877999753924
pagamento,0.006144614999357145
pagamento,0.006423529001040151
pagamento,0.005970238000372774
pagamento,0.005979382000077749
pagamento,0.005959996000456158
pagamento,0.005666864999511745
pagamento,0.00587592700139794
pagamento,0.005605577000096673
pagamento,0.0056415769995510345
pagamento,0.005543425999348983
pagamento,0.005941958001130843
pagamento,0.005931636000241269
pagamento,0.005969365000055404
pagamento,0.005467449000207125
pagamento,0.005367363999539521
pagamento,0.005382856999858632
pagamento,0.005625121999401017
pagamento,0.0056853300011425745
pagamento,0.003375799000423285
pagamento,0.003079142999922624
pagamento,0.00318067899934249
pagamento,0.003431776998695568
pagamento,0.003195414001311292
pagamento,0.0034568629998830147
pagamento,0.0033015419994626427
pagamento,0.0031038950000947807
pagamento,0.0030371819993888494
pagamento,0.0030249579995142994
pagamento,0.0031997829992178595
pagamento,0.0033295909997832496
pagamento,0.0031290279985114466
pagamento,0.003457009999692673
pagamento,0.0031154249991232064
pagamento,0.003041129999473924
pagamento,0.003039649998754612
pagamento,0.0029063279998808866
pagamento,0.003004533000421361
pagamento,0.003043503000299097
pagamento,0.002823504999469151
pagamento,0.0029441129991027992
pagamento,0.002900669000155176
pagamento,0.003721592998772394
pagamento,0.003576351999072358
pagamento,0.0033112919991253875
pagamento,0.003218746000129613
pagamento,0.003152740000587073
pagamento,0.003189028000633698
pagamento,0.003353285999764921
pagamento,0.003176797001287923
pagamento,0.0031962159991962835
pagamento,0.0032042000002547866
pagamento,0.003299355999843101
pagamento,0.003068706000703969
pagamento,0.003407926000363659
pagamento,0.0034207040007459
pagamento,0.0030995209999673534
pagamento,0.003092857001320226
pagamento,0.0031866360004642047
pagamento,0.003116560999842477
pagamento,0.0030791850003879517
pagamento,0.0032135670007846784
pagamento,0.0032385979993705405
pagamento,0.003407213000173215
pagamento,0.00313965999885113
pagamento,0.003066451999984565
pagamento,0.0034218460004922235
pagamento,0.0031772239999554586
pagamento,0.0034759179998218315
pagamento,0.0032384959995397367
pagamento,0.003155127000354696
pagamento,0.003064369999265182
pagamento,0.003242136001063045
pagamento,0.003186021000146866
pagamento,0.003179110000928631
pagamento,0.003238512999814702
pagamento,0.003077880999626359
pagamento,0.0029187110012571793
pagamento,0.0031845270004851045
pagamento,0.003329696999571752
pagamento,0.003001674000188359
pagamento,0.0029699429996981053
pagamento,0.0034386989991617156
pagamento,0.00302674300110084
pagamento,0.003191562000210979
pagamento,0.0028325809998932527
pagamento,0.002775201999611454
pagamento,0.0029710430007980904
pagamento,0.002923269999882905
pagamento,0.0030658489995403215
pagamento,0.002874558000257821
pagamento,0.0030481670000881422
pagamento,0.0033311139995930716
pagamento,0.0030794440008321544
pagamento,0.0029329139997571474
pagamento,0.002768016000118223
pagamento,0.003210595999917132
pagamento,0.0030182350001268787
pagamento,0.002789565000057337
pagamento,0.0029838120008207625
pagamento,0.002886747000957257
pagamento,0.002791946000797907
pagamento,0.003144745000099647
pagamento,0.0029555950004578335
pagamento,0.0032640579993312713
pagamento,0.0031977389990061056
pagamento,0.0029590779995487537
pagamento,0.003007450999575667
pagamento,0.0029587560002255486
pagamento,0.004141580999203143
pagamento,0.0035219860001234338
pagamento,0.0031608180015609832
pagamento,0.0033164699998451397
pagamento,0.0031466750006075017
pagamento,0.003097171000263188
pagamento,0.0029477509997377638
pagamento,0.0032433720007247757
pagamento,0.003044109000256867
pagamento,0.003271854999184143
pagamento,0.003141290999337798
pagamento,0.0028618050000659423
pagamento,0.0029038829998171423
pagamento,0.0031170149995887186
pagamento,0.003344691000165767
pagamento,0.0030885659998602932
pagamento,0.0029774329996143933
pagamento,0.004157089000727865
pagamento,0.004097487000763067
pagamento,0.004201571000521653
pagamento,0.004616285999873071
pagamento,0.00351072400007979
pagamento,0.003324907998830895
pagamento,0.0032016719997045584
pagamento,0.0030326100004458567
pagamento,0.003228772000511526
pagamento,0.003211193999959505
pagamento,0.0030551380004908424
pagamento,0.0029656469996552914
pagamento,0.0028922860001330264
pagamento,0.0033749800004443387
pagamento,0.0032227819992840523
pagamento,0.003065508999497979
pagamento,0.0030734500014659716
pagamento,0.0029012480008532293
pagamento,0.0028813850003643893
pagamento,0.0027378279992262833
pagamento,0.002825323999786633
pagamento,0.002859157000784762
pagamento,0.002932626999609056
