requisicao,tempo(s)
pagamento,0.002514128000001392
pagamento,0.00267301900001371
pagamento,0.002512634999987995
pagamento,0.002572987999997167
pagamento,0.002537794999994958
pagamento,0.0025601230000233954
pagamento,0.004386459000016885
pagamento,0.00249927100000491
pagamento,0.0025207219999856534
pagamento,0.0024934620000180985
pagamento,0.002539608999995835
pagamento,0.0025781370000004245
pagamento,0.0025184689999946386
pagamento,0.002485310999986723
pagamento,0.002503224000008686
pagamento,0.002380417000011903
pagamento,0.002477317000000312
pagamento,0.002436185000021851
pagamento,0.0024954479999905743
pagamento,0.002398661000000857
pagamento,0.0024334089999911157
pagamento,0.0026525419999927635
pagamento,0.002475051000004669
pagamento,0.002855859999982613
pagamento,0.0026037570000028154
pagamento,0.0024758419999955095
pagamento,0.0024811780000106864
pagamento,0.0024651729999902727
pagamento,0.0024468099999808146
pagamento,0.0024083200000006855
pagamento,0.002454591999992317
pagamento,0.002708580000017946
pagamento,0.002481825999979037
pagamento,0.0025002829999891674
pagamento,0.0024573529999827315
pagamento,0.0024100029999942763
pagamento,0.0024131000000124914
pagamento,0.002516648000010946
pagamento,0.0023873660000219843
pagamento,0.002446066000004521
pagamento,0.002399008999987018
pagamento,0.002628837000003159
pagamento,0.0025034129999994548
pagamento,0.0024215630000128385
pagamento,0.002438842999993085
pagamento,0.002387196000000813
pagamento,0.002519817999996121
pagamento,0.002527737000008301
pagamento,0.002439383999984557
pagamento,0.0025022339999907217
pagamento,0.0024118500000156473
pagamento,0.002544645999989825
pagamento,0.0024221509999904356
pagamento,0.0024070540000025176
pagamento,0.00242132099998571
pagamento,0.002358920999995462
pagamento,0.002394419000012249
pagamento,0.0024153320000266376
pagamento,0.002546582000007902
pagamento,0.0025366630000007717
pagamento,0.002522024000001011
pagamento,0.002577854999998408
pagamento,0.0024766319999969255
pagamento,0.0024252500000159216
pagamento,0.002452402999978176
pagamento,0.002506135000004406
pagamento,0.002457326999973475
pagamento,0.0024444450000089546
pagamento,0.0024216969999883986
pagamento,0.002467168999999103
pagamento,0.00247214999998846
pagamento,0.0026287620000005063
pagamento,0.002522730999999112
pagamento,0.0025501089999977467
pagamento,0.0023643309999954454
pagamento,0.0024156609999863576
pagamento,0.0023026030000039555
pagamento,0.0024915520000092783
pagamento,0.002477181000017481
pagamento,0.0024049280000042472
pagamento,0.0025450970000235884
pagamento,0.0027284890000203177
pagamento,0.0024889320000056614
pagamento,0.0024935600000048908
pagamento,0.00257726500001354
pagamento,0.002405012999986411
pagamento,0.002415786000000253
pagamento,0.002406938999996555
pagamento,0.002462689999987333
pagamento,0.0024263969999935853
pagamento,0.002416417000006277
pagamento,0.002594119000008277
pagamento,0.002450576999990517
pagamento,0.002420894000010776
pagamento,0.0024476920000040536
pagamento,0.0023703040000100373
pagamento,0.002357560999996622
pagamento,0.0024644129999842335
pagamento,0.002389118000024837
pagamento,0.0024373619999948914
pagamento,0.0023761889999889263
pagamento,0.002522737000020925
pagamento,0.002483775999991167
pagamento,0.002464852000002793
pagamento,0.0023844750000137083
pagamento,0.0024354649999906997
pagamento,0.002430457999992086
pagamento,0.002492594000017334
pagamento,0.0024408349999873735
pagamento,0.0023526220000178455
pagamento,0.0037084809999896606
pagamento,0.0027606920000096125
pagamento,0.0025374690000035116
pagamento,0.0025362299999756033
pagamento,0.002513647000000674
pagamento,0.0025399319999905856
pagamento,0.002523682999992616
pagamento,0.0024689329999887377
pagamento,0.0024594759999843063
pagamento,0.0025409499999966556
pagamento,0.0024525780000033137
pagamento,0.0027227380000169887
pagamento,0.0025452779999852737
pagamento,0.0024590630000034253
pagamento,0.0024614579999990838
pagamento,0.0024627479999992374
pagamento,0.002558284999992111
pagamento,0.0076451170000098045
pagamento,0.0025794579999853795
pagamento,0.0025177789999872857
pagamento,0.0025334870000222054
pagamento,0.002574616000003971
pagamento,0.0025410589999808053
pagamento,0.0025559449999832395
pagamento,0.002458906999976307
pagamento,0.002538279999981796
pagamento,0.0023766500000022006
pagamento,0.0024559680000209028
pagamento,0.002499766999989106
pagamento,0.002388935999988462
pagamento,0.0024968570000112322
pagamento,0.0025666370000010374
pagamento,0.0024880299999949784
pagamento,0.0024325070000088544
pagamento,0.002419753999987506
pagamento,0.0024926469999968504
pagamento,0.0024000179999745797
pagamento,0.0023768389999929695
pagamento,0.0024238210000078197
pagamento,0.0023552750000135347
pagamento,0.002369960999999421
pagamento,0.002498610999992934
pagamento,0.0024269719999949757
pagamento,0.0024496380000016416
pagamento,0.0025437980000049265
pagamento,0.0024519810000072084
pagamento,0.0024626810000256683
pagamento,0.002540006000003814
pagamento,0.0024647879999974975
pagamento,0.002380514999998695
pagamento,0.002400174000001698
pagamento,0.002637426000006826
pagamento,0.0028045869999857587
pagamento,0.0025432420000015554
pagamento,0.0023627680000117834
pagamento,0.0024567469999965397
pagamento,0.0023670630000083293
pagamento,0.007826482000012902
pagamento,0.0024889219999977286
pagamento,0.0024621130000070934
pagamento,0.002435112000000572
pagamento,0.0026049570000168387
pagamento,0.002555811999997104
pagamento,0.0031496690000096805
pagamento,0.0025528489999828707
pagamento,0.002455392000001666
pagamento,0.0023880379999923207
pagamento,0.002406054999994467
pagamento,0.0023730659999898762
pagamento,0.002319096000007903
pagamento,0.00242493299998614
pagamento,0.0025718579999818303
pagamento,0.002435430000019778
pagamento,0.0024093220000054316
pagamento,0.002366838000000371
pagamento,0.002464462999995476
pagamento,0.0025786289999985
pagamento,0.0024127240000098027
pagamento,0.002593421999989687
pagamento,0.002680556999990813
pagamento,0.002656422999990582
pagamento,0.0026321830000028967
pagamento,0.002560008000017433
pagamento,0.0024868369999921924
pagamento,0.0024752740000053564
pagamento,0.0025382890000003044
pagamento,0.0024071779999985665
pagamento,0.0024168870000096376
pagamento,0.0024291260000097736
pagamento,0.0023993479999830924
pagamento,0.0024530260000119597
pagamento,0.0025761149999823374
pagamento,0.002570171999991544
pagamento,0.0024588170000185983
pagamento,0.0024465950000092107
pagamento,0.0024303000000145403
pagamento,0.002475950999979659
pagamento,0.002438151000006883
pagamento,0.002488956000007647
pagamento,0.002426829999990332
pagamento,0.002443206000009468
pagamento,0.002643973000004962
pagamento,0.0024804839999887918
pagamento,0.002461958999987246
pagamento,0.002457445999993979
pagamento,0.002450922999997829
pagamento,0.0024254999999868687
pagamento,0.002406121999996458
pagamento,0.0024399779999839666
pagamento,0.002400323000017579
pagamento,0.002428934000022309
pagamento,0.002607498000003261
pagamento,0.0024880650000227433
pagamento,0.0024885309999831406
pagamento,0.002494455999993761
pagamento,0.0024150600000041322
pagamento,0.0024584829999980684
pagamento,0.002493962000016836
pagamento,0.0024766989999989164
pagamento,0.0024844159999872772
pagamento,0.002458709999984876
pagamento,0.0026084440000033737
pagamento,0.002483370999982526
pagamento,0.0025068490000137444
pagamento,0.002513977000006662
pagamento,0.0024853099999972983
pagamento,0.002463180999995984
pagamento,0.002434414000020979
pagamento,0.0024591159999829415
pagamento,0.0024017080000078295
pagamento,0.002500547000011011
pagamento,0.002593993000004957
pagamento,0.0025118770000176482
pagamento,0.0024494159999903786
pagamento,0.0024525780000033137
pagamento,0.0024388559999977133
pagamento,0.0025742960000059156
pagamento,0.002435401999974829
pagamento,0.0024598489999902995
pagamento,0.0025939860000221415
pagamento,0.002436303999985512
pagamento,0.0026727039999911995
pagamento,0.0025815980000061245
pagamento,0.0025427390000061223
pagamento,0.002640829000000622
pagamento,0.002572357000019565
pagamento,0.002505270000000337
pagamento,0.0026274639999996907
pagamento,0.0024907199999972818
pagamento,0.0025282610000090244
pagamento,0.002510465000000295
pagamento,0.0027074720000257457
pagamento,0.0025677550000011706
pagamento,0.0025258949999908964
pagamento,0.0025319899999942663
pagamento,0.002554949000000306
pagamento,0.0024373690000061288
pagamento,0.002540600999992648
pagamento,0.002522455999979911
pagamento,0.002548138999998173
pagamento,0.0025702510000087386
pagamento,0.0028292869999972936
pagamento,0.002578033999981244
pagamento,0.0025715729999831183
pagamento,0.002557574999997314
pagamento,0.002575100999990809
pagamento,0.002548525999998219
pagamento,0.0025417530000027
pagamento,0.0024914710000132345
pagamento,0.002461385000003702
pagamento,0.002474720000009256
pagamento,0.0025491130000148132
pagamento,0.002507282000010491
pagamento,0.002460990000002994
pagamento,0.0024172270000235585
pagamento,0.0024302580000039598
pagamento,0.0024725960000182567
pagamento,0.0024066670000024715
pagamento,0.002515219000002844
pagamento,0.0024323799999876883
pagamento,0.0024807199999941076
pagamento,0.0026408849999768336
pagamento,0.0025011710000057974
pagamento,0.0025243949999946835
pagamento,0.0024756680000166398
pagamento,0.0024718009999844526
pagamento,0.002570297999994864
pagamento,0.002530805999981567
pagamento,0.0024665159999983644
pagamento,0.0025485490000107802
pagamento,0.002577609999974584
pagamento,0.002615413000000899
pagamento,0.0025875439999936134
pagamento,0.0027742679999960274
pagamento,0.004401807999983021
pagamento,0.0029305509999915103
pagamento,0.0027265539999916655
pagamento,0.0025753029999862065
pagamento,0.0025732960000084404
pagamento,0.002676315000002205
pagamento,0.0025249880000046687
pagamento,0.0027358030000073086
pagamento,0.0025824239999963083
pagamento,0.0026213830000187954
pagamento,0.002577949000027502
pagamento,0.002579859999997325
pagamento,0.002524643000015203
pagamento,0.002564332000019931
pagamento,0.0024814379999895664
pagamento,0.002547671000002083
pagamento,0.0025702240000100574
pagamento,0.003247928000007505
pagamento,0.0026142579999941518
pagamento,0.002461392999975942
pagamento,0.002485098999983393
pagamento,0.0024367629999915152
pagamento,0.002452854000011939
pagamento,0.002455105000024105
pagamento,0.0025135730000158674
pagamento,0.002429849000009199
pagamento,0.002447390000014593
pagamento,0.0026890620000017407
pagamento,0.0024520320000078755
pagamento,0.0025025840000125754
pagamento,0.002451425999993262
pagamento,0.002486849000007396
pagamento,0.0024199559999829034
pagamento,0.0024720910000155527
pagamento,0.002550890000009076
pagamento,0.002648348000008127
pagamento,0.0025954629999773715
pagamento,0.0026688230000218027
pagamento,0.002580625999996755
pagamento,0.002574688000009928
pagamento,0.002552014999992025
pagamento,0.0024876880000022084
pagamento,0.0025391460000037114
pagamento,0.00248746299999425
pagamento,0.002598718000001554
pagamento,0.002498457999990933
pagamento,0.0025108680000016648
pagamento,0.0026742449999801465
pagamento,0.002555867000012313
pagamento,0.0025780999999938103
pagamento,0.0024851549999880262
pagamento,0.002584955999992644
pagamento,0.002490979000015159
pagamento,0.0025825490000102036
pagamento,0.0025740959999893676
pagamento,0.0025110079999990376
pagamento,0.0025093989999902533
pagamento,0.0027342639999972107
pagamento,0.002514751000006754
pagamento,0.002524584000013874
pagamento,0.002488514999981817
pagamento,0.002552433000005294
pagamento,0.002585331000005908
pagamento,0.002437219000000823
pagamento,0.0024434520000227167
pagamento,0.0025676490000137164
pagamento,0.0024084639999841784
pagamento,0.0027146310000034646
pagamento,0.0024645180000106848
pagamento,0.0025753189999875303
pagamento,0.002561786999990545
pagamento,0.0025340390000110347
pagamento,0.0024819049999962317
pagamento,0.002603956000001517
pagamento,0.002451407999984667
pagamento,0.0025808670000060374
pagamento,0.0024828609999758555
pagamento,0.0027265100000022358
pagamento,0.002588849999995091
pagamento,0.002543842999983781
pagamento,0.0025561769999740136
pagamento,0.0025683590000085132
pagamento,0.0024612400000023626
pagamento,0.0025657380000154717
pagamento,0.0024082700000178647
pagamento,0.002529575000011164
pagamento,0.0024935819999996056
pagamento,0.0025828459999956976
pagamento,0.002478959999990593
pagamento,0.002550181000003704
pagamento,0.0024519690000204264
pagamento,0.002443257000010135
pagamento,0.0024811349999822596
pagamento,0.0024508680000110417
pagamento,0.002452931000021863
pagamento,0.0023927530000094066
pagamento,0.002586629000006724
pagamento,0.0026758759999836457
pagamento,0.0024784029999977975
pagamento,0.0025104730000009567
pagamento,0.002521206000011489
pagamento,0.0024416540000231635
pagamento,0.0024956399999780388
pagamento,0.0025103639999883853
pagamento,0.0024882100000240825
pagamento,0.002448556000018698
pagamento,0.0023992379999810964
pagamento,0.002619652999982236
pagamento,0.002549669999979187
pagamento,0.0024861290000046665
pagamento,0.0024989140000002408
pagamento,0.002438723000011578
pagamento,0.0024394449999931567
pagamento,0.0024983540000107496
pagamento,0.002514429000001428
pagamento,0.0024204820000193195
pagamento,0.0024283090000096763
pagamento,0.002674549999994724
pagamento,0.0024946929999885015
pagamento,0.0024593599999889193
pagamento,0.0026540140000008705
pagamento,0.0024897000000123626
pagamento,0.002591843000004701
pagamento,0.0025244439999880797
pagamento,0.0024873160000140615
pagamento,0.002556660999999849
pagamento,0.002538229000009551
pagamento,0.002689884999995229
pagamento,0.0024888750000116033
pagamento,0.002519167999992078
pagamento,0.0025532459999908497
pagamento,0.002492015000001402
pagamento,0.002591618999986167
pagamento,0.002500326000017594
pagamento,0.0025580399999967085
pagamento,0.0024726970000017445
pagamento,0.0024433099999896513
pagamento,0.0026481429999876127
pagamento,0.0025177400000018224
pagamento,0.002518863000005922
pagamento,0.002457457000019758
pagamento,0.0025151440000001912
pagamento,0.0024944509999897946
pagamento,0.002464472000013984
pagamento,0.0025657010000088576
pagamento,0.0025021659999993062
pagamento,0.00248022399998149
pagamento,0.0026144139999928484
pagamento,0.002562465000011116
pagamento,0.0024548990000141657
pagamento,0.0025701720000199657
pagamento,0.002519755000008672
pagamento,0.002533942000013667
pagamento,0.002572890000010375
pagamento,0.002597904000026574
pagamento,0.0024878239999850393
pagamento,0.002490611000013132
pagamento,0.002646040999991328
pagamento,0.0026409730000125364
pagamento,0.0025018019999833996
pagamento,0.002579299000018409
pagamento,0.0025078160000191474
pagamento,0.0024644519999981185
pagamento,0.0024661549999791532
pagamento,0.0024978330000067217
pagamento,0.0024830219999785186
pagamento,0.0024465500000019347
pagamento,0.002614443999988225
pagamento,0.0025575349999940045
pagamento,0.0024572589999820593
pagamento,0.0024921950000020843
pagamento,0.002443378999998913
pagamento,0.0024652970000147434
pagamento,0.002371000000010781
pagamento,0.0024109990000056314
pagamento,0.0024263260000054743
pagamento,0.0025977269999941655
pagamento,0.0027060460000143394
pagamento,0.0026174739999760277
pagamento,0.002512823999978764
pagamento,0.002477080999994996
pagamento,0.002560373999983767
pagamento,0.002423492000019678
pagamento,0.002507946999998012
pagamento,0.0025530220000007375
pagamento,0.002564223999996784
pagamento,0.0025055220000069767
pagamento,0.002731019999998807
pagamento,0.0025667959999964296
pagamento,0.002548376999982338
pagamento,0.0026328850000254533
pagamento,0.0024453099999846017
pagamento,0.0026208289999942735
pagamento,0.0024007140000037452
pagamento,0.0025263879999783967
pagamento,0.0025522200000125395
pagamento,0.0025181860000031975
pagamento,0.002696036999992657
pagamento,0.002479596999990008
pagamento,0.002497177999998712
pagamento,0.002614652000005435
pagamento,0.0024596979999955693
pagamento,0.002527641000000358
pagamento,0.0025411130000065896
pagamento,0.0024888929999917764
pagamento,0.0025439229999904
pagamento,0.0025275499999963813
pagamento,0.0026518459999920196
pagamento,0.0025664899999924273
pagamento,0.0026779789999977766
pagamento,0.002585586999998668
pagamento,0.002581846999987647
pagamento,0.002583590000000413
pagamento,0.0025443920000043363
pagamento,0.002688876999997092
pagamento,0.0026196869999921546
pagamento,0.002475870000012037
pagamento,0.002678223999993179
pagamento,0.0025530590000073516
pagamento,0.0028026550000106454
pagamento,0.003454187000016873
pagamento,0.0026297960000079
pagamento,0.002523120000006429
pagamento,0.0026099260000194136
pagamento,0.002489445999998452
pagamento,0.002459555000001501
pagamento,0.0023776749999910862
pagamento,0.0025349119999873437
pagamento,0.0026481330000081016
pagamento,0.0025519159999873864
pagamento,0.0025526510000020153
pagamento,0.002448086000015337
pagamento,0.0025426979999849664
pagamento,0.0024010149999753594
pagamento,0.002387419999990925
pagamento,0.002367273999993813
pagamento,0.002395948000014414
pagamento,0.002499583999991728
pagamento,0.0024616649999984475
pagamento,0.002430029999999306
pagamento,0.0024251340000205346
pagamento,0.0023900170000104026
pagamento,0.0024525249999953758
pagamento,0.0024837210000043797
pagamento,0.0023239399999965826
pagamento,0.002395148000005065
pagamento,0.002438105999999607
pagamento,0.0030293819999940297
pagamento,0.0026561489999892274
pagamento,0.0023989780000022165
pagamento,0.002363315000025068
pagamento,0.00236921000001189
pagamento,0.0023488150000048336
pagamento,0.0024055149999924197
pagamento,0.0026054299999884734
pagamento,0.0026462250000065524
pagamento,0.0024268619999929797
pagamento,0.0026078060000145342
pagamento,0.0024117850000209273
pagamento,0.00247560300002192
pagamento,0.002461575000012317
pagamento,0.0024452419999931863
pagamento,0.002533389999996416
pagamento,0.0024838650000162943
pagamento,0.002446864000006599
pagamento,0.002484557999991921
pagamento,0.002453309000003401
pagamento,0.0026251509999895006
pagamento,0.002424078000018426
pagamento,0.0024342840000031174
pagamento,0.0023885840000161807
pagamento,0.002526304000014079
pagamento,0.0025786919999859492
pagamento,0.0025853200000085508
pagamento,0.0025390810000089914
pagamento,0.0025706109999816817
pagamento,0.002585642000013877
pagamento,0.002762094000019033
pagamento,0.002619635000002063
pagamento,0.002420483000008744
pagamento,0.002508560000023863
pagamento,0.0025272919999963506
pagamento,0.0025284559999931844
pagamento,0.0024903470000197103
pagamento,0.0024612309999838544
pagamento,0.0024811389999968014
pagamento,0.002438791999992418
pagamento,0.00261662400001228
pagamento,0.002503230000002077
pagamento,0.002487816000012799
pagamento,0.002386279999996077
pagamento,0.0024074960000177725
pagamento,0.0024591629999974884
pagamento,0.002435320000017782
pagamento,0.002368431999997256
pagamento,0.0024478910000027554
pagamento,0.0026147359999981745
pagamento,0.002708238999986179
pagamento,0.002627259000007598
pagamento,0.0025704439999856277
pagamento,0.002660058999992998
pagamento,0.002453521000006731
pagamento,0.002393925999996327
pagamento,0.0026424130000179957
pagamento,0.0024158069999771214
pagamento,0.002574979000002031
pagamento,0.0024905530000012277
pagamento,0.0028351349999979902
pagamento,0.002515044000006128
pagamento,0.0028129739999940284
pagamento,0.002566002999998318
pagamento,0.0025116099999991093
pagamento,0.0025614010000083454
pagamento,0.0025541759999896385
pagamento,0.0026204179999922417
pagamento,0.002562011000009079
pagamento,0.0026701480000212996
pagamento,0.0026155870000081904
pagamento,0.0026996389999851544
pagamento,0.002588963000022204
pagamento,0.002573831000006521
pagamento,0.0024719600000082664
pagamento,0.0025804210000046623
pagamento,0.002428844000007757
pagamento,0.002522548000001734
pagamento,0.0024797330000012607
pagamento,0.002515901000009535
pagamento,0.0026590530000021317
pagamento,0.0026280280000037237
pagamento,0.0027097980000121424
pagamento,0.0026141750000192587
pagamento,0.00267308000002231
pagamento,0.0024627189999932853
pagamento,0.0030526220000126614
pagamento,0.002459504000000834
pagamento,0.002623913999997285
pagamento,0.0024515979999932824
pagamento,0.002802015000014535
pagamento,0.0025088149999987763
pagamento,0.002708700999988878
pagamento,0.0024386919999983547
pagamento,0.0025294659999985925
pagamento,0.002492181999997456
pagamento,0.002568345999975463
pagamento,0.002501031999997849
pagamento,0.0025539670000114256
pagamento,0.002584297999987939
pagamento,0.0028081069999927877
pagamento,0.002502359000004617
pagamento,0.0028043419999903563
pagamento,0.0025684869999906823
pagamento,0.0033671150000031957
pagamento,0.002514346999987538
pagamento,0.0026596820000008847
pagamento,0.00255522099999439
pagamento,0.002506905999979381
pagamento,0.0025345960000038303
pagamento,0.002764067999976305
pagamento,0.0025874609999902987
pagamento,0.002564981000006128
pagamento,0.0025408420000019305
pagamento,0.0026024490000224887
pagamento,0.0025033010000186096
pagamento,0.002615442999996276
pagamento,0.002576516000004858
pagamento,0.00253735999999094
pagamento,0.002532383000016125
pagamento,0.002727140999979838
pagamento,0.0025638650000132657
pagamento,0.0025424339999915446
pagamento,0.002472352000012279
pagamento,0.0025311799999769846
pagamento,0.0025814909999724023
pagamento,0.0025302990000000136
pagamento,0.0025174370000229374
pagamento,0.0026092950000133897
pagamento,0.0024501949999944372
pagamento,0.002755454999999074
pagamento,0.0025154289999989032
pagamento,0.002651660999987371
pagamento,0.002479190000002518
pagamento,0.002592224000011356
pagamento,0.002554471999985708
pagamento,0.0024768799999890234
pagamento,0.0025689200000158507
pagamento,0.002549326000007568
pagamento,0.0025022849999913888
pagamento,0.0026936949999765147
pagamento,0.002454804000024069
pagamento,0.00257841300000905
pagamento,0.0025330470000142213
pagamento,0.002517971000003172
pagamento,0.0024776870000096096
pagamento,0.0025866489999941678
pagamento,0.0025102930000002743
pagamento,0.0025625469999965844
pagamento,0.0025202899999783313
pagamento,0.002768525000021782
pagamento,0.002548274000020001
pagamento,0.0026352870000039275
pagamento,0.0025223430000096414
pagamento,0.00252114700001016
pagamento,0.002585492999997996
pagamento,0.002573935000015126
pagamento,0.0025247760000013386
pagamento,0.002637055000008104
pagamento,0.0025715149999996356
pagamento,0.0026995070000168653
pagamento,0.0026118719999885798
pagamento,0.0025731069999892497
pagamento,0.0037975559999949837
pagamento,0.0027615650000143432
pagamento,0.0026290860000131033
pagamento,0.0026216420000082508
pagamento,0.002598032000008743
pagamento,0.002562140999998519
pagamento,0.002574055999986058
pagamento,0.0027090000000100645
pagamento,0.0025859490000073038
pagamento,0.0025609070000029988
pagamento,0.002566962000003059
pagamento,0.0025745830000118985
pagamento,0.002504198999986329
pagamento,0.0026160809999851153
pagamento,0.002547246000005998
pagamento,0.002502121999981455
pagamento,0.00245407299999556
pagamento,0.002625069999993457
pagamento,0.002523953999997275
pagamento,0.002467448000004424
pagamento,0.0024476829999855454
pagamento,0.0024602199999890217
pagamento,0.002436238999990792
pagamento,0.002527517000004309
pagamento,0.0024249240000244754
pagamento,0.002442952000023979
pagamento,0.0024925600000074155
pagamento,0.0026962830000059057
pagamento,0.0025213800000187803
pagamento,0.002501797000007855
pagamento,0.0024404670000137685
pagamento,0.0024248379999960434
pagamento,0.0024639629999967383
pagamento,0.002474875999979531
pagamento,0.002488007000010839
pagamento,0.0024622130000011566
pagamento,0.0024971009999887883
pagamento,0.0026437989999976708
pagamento,0.002543665999979794
pagamento,0.002640761999998631
pagamento,0.0024982399999942118
pagamento,0.0024844129999905817
pagamento,0.0025915059999874757
pagamento,0.0024574159999986023
pagamento,0.002466907999973955
pagamento,0.0025505609999925127
pagamento,0.002644806999995808
pagamento,0.004321981999993341
pagamento,0.0025151789999995344
pagamento,0.002514804000014692
pagamento,0.0024211470000068402
pagamento,0.0024544139999989056
pagamento,0.002421516999987716
pagamento,0.0023621590000004744
pagamento,0.0022938170000088576
pagamento,0.0023804360000099223
pagamento,0.0023759959999836155
pagamento,0.0024798439999926813
pagamento,0.002433296000020846
pagamento,0.002429484999993292
pagamento,0.0025346490000117683
pagamento,0.0024977760000126636
pagamento,0.0024152350000008482
pagamento,0.002458021999984794
pagamento,0.0024344100000064373
pagamento,0.0024473089999901276
pagamento,0.002638824000001705
pagamento,0.0025933719999784444
pagamento,0.0026472640000179126
pagamento,0.0032949179999945954
pagamento,0.0024001849999990554
pagamento,0.002472138000001678
pagamento,0.0024340730000176336
pagamento,0.0023831110000003264
pagamento,0.0024936490000015965
pagamento,0.0025790210000025127
pagamento,0.002669494999992139
pagamento,0.0026182210000058603
pagamento,0.0025710539999863613
pagamento,0.0026425639999843042
pagamento,0.0024756749999994554
pagamento,0.002448267000005444
pagamento,0.0024236819999998716
pagamento,0.002370923999990282
pagamento,0.002364650000004076
pagamento,0.0023672980000242205
pagamento,0.002371944000003623
pagamento,0.002488034999998945
pagamento,0.002473582000021679
pagamento,0.0024717739999857713
pagamento,0.0024245959999973365
pagamento,0.0023873700000081044
pagamento,0.002339326999987179
pagamento,0.0023606020000102035
pagamento,0.002569298999986813
pagamento,0.002469152000003305
pagamento,0.0025746060000244597
pagamento,0.0026246639999953914
pagamento,0.002470136999988881
pagamento,0.002517460000007077
pagamento,0.0024438499999916985
pagamento,0.002481162999998787
pagamento,0.0023564949999865803
pagamento,0.002530309999997371
pagamento,0.0024388169999838283
pagamento,0.002413668999992069
pagamento,0.002491157999997995
pagamento,0.0026808420000179467
pagamento,0.0025009789999899112
pagamento,0.0025257220000014513
pagamento,0.0023406759999886617
pagamento,0.002355596999990439
pagamento,0.0023228829999766276
pagamento,0.0022834810000063044
pagamento,0.0025424850000206334
pagamento,0.002511636000008366
pagamento,0.002557669999987411
pagamento,0.0028608660000202235
pagamento,0.007549398999998402
pagamento,0.0025434979999943153
pagamento,0.0025284539999859135
pagamento,0.0025183490000131314
pagamento,0.0025323099999923215
pagamento,0.0024070329999972273
pagamento,0.0024540510000008453
pagamento,0.0024912650000032954
pagamento,0.0024732139999912306
pagamento,0.002643220999999585
pagamento,0.002518859000019802
pagamento,0.0024850719999847115
pagamento,0.0025152570000273045
pagamento,0.0025201180000067325
pagamento,0.002317569000013009
pagamento,0.0025198170000066966
pagamento,0.002387154000018654
pagamento,0.002368918999991365
pagamento,0.0023532459999842104
pagamento,0.0025664990000109356
pagamento,0.0023621740000123737
pagamento,0.002590314000002536
pagamento,0.00232571000000803
pagamento,0.0024575310000045647
pagamento,0.002438048000016124
pagamento,0.0023405109999998785
pagamento,0.002369031000000632
pagamento,0.0023577720000105273
pagamento,0.0024004680000189182
pagamento,0.002469675000014604
pagamento,0.0024079760000006445
pagamento,0.0022996919999798138
pagamento,0.0024173810000149842
pagamento,0.002313632000010557
pagamento,0.0022491690000094877
pagamento,0.0022755679999875156
pagamento,0.002242306999988841
pagamento,0.002211205000008931
pagamento,0.002280619999993405
pagamento,0.002420494999995526
pagamento,0.0022947980000083135
pagamento,0.002278527000015629
pagamento,0.0022293129999866323
pagamento,0.002268477999990637
pagamento,0.0022342719999812743
pagamento,0.0022534370000073523
pagamento,0.0022774660000095537
pagamento,0.0021897590000037326
pagamento,0.0022696730000006937
pagamento,0.0024536180000040986
pagamento,0.0022788999999932003
pagamento,0.00223307900000691
pagamento,0.002255758999979207
pagamento,0.002224777000009226
pagamento,0.002233227000004945
pagamento,0.002231827000002795
pagamento,0.0022406340000031832
pagamento,0.0022969579999880807
pagamento,0.0022237580000137314
pagamento,0.0024303370000211544
pagamento,0.002243649999996933
pagamento,0.002272597000001042
pagamento,0.002266441999978497
pagamento,0.0022683660000097916
pagamento,0.0022279519999983677
pagamento,0.002234839999999849
pagamento,0.002215280000001485
pagamento,0.0022180290000051173
pagamento,0.0022426740000014433
pagamento,0.002472476000008328
pagamento,0.0024490699999830667
pagamento,0.002386268000009295
pagamento,0.0022607069999764917
pagamento,0.0022452169999951366
pagamento,0.0022228690000076767
pagamento,0.002374940999999353
pagamento,0.003545316000014509
pagamento,0.0025579630000152065
pagamento,0.002404778999988366
pagamento,0.0026641209999809234
pagamento,0.0024352140000019062
pagamento,0.0023601879999830544
pagamento,0.0023481429999776537
pagamento,0.0023135739999986527
pagamento,0.0024292340000044987
pagamento,0.002395779000011089
pagamento,0.0023501040000155626
pagamento,0.0023434320000035314
pagamento,0.0024402510000243183
pagamento,0.002600599000004422
pagamento,0.002474256999988711
pagamento,0.002541169000011223
pagamento,0.0045259569999984706
pagamento,0.0024998170000003483
pagamento,0.002512319999993906
pagamento,0.002389328000020896
pagamento,0.0024261860000081015
pagamento,0.002293639000015446
pagamento,0.0022621420000064063
pagamento,0.0026972269999987475
pagamento,0.0024659179999844127
pagamento,0.002333414000020184
pagamento,0.00241543799998567
pagamento,0.0023040080000100716
pagamento,0.002250514999985853
pagamento,0.0022343060000196147
pagamento,0.0022443070000122134
pagamento,0.002406500999995842
pagamento,0.0022601189999988947
pagamento,0.0025739719999933186
pagamento,0.00241090700001223
pagamento,0.0025720790000036686
pagamento,0.00226683200000366
pagamento,0.0024150610000219785
pagamento,0.0024996470000075988
pagamento,0.0023363029999927676
pagamento,0.002414711000000125
pagamento,0.00248021600000925
pagamento,0.002404163999983666
pagamento,0.00259678400001917
pagamento,0.002518075000011777
pagamento,0.0025277309999864883
pagamento,0.0024201440000126695
pagamento,0.002526475999985678
pagamento,0.0024106430000188084
pagamento,0.0025775299999963863
pagamento,0.0025430290000088007
pagamento,0.0024806440000020302
