tabela,tempo(s)
cliente,0.0018290129999911642
cliente,0.001775401000003285
cliente,0.0017733930000076725
cliente,0.0019235199999911856
cliente,0.0018227300000148716
cliente,0.0017325860000028115
cliente,0.001756736999993791
cliente,0.0019207610000080422
cliente,0.0017493549999869629
cliente,0.0017006719999983488
cliente,0.0016676889999871491
cliente,0.0019132019999972272
cliente,0.0017548339999962081
cliente,0.0016968529999985549
cliente,0.001696648000006462
cliente,0.001942772999996123
cliente,0.0018060430000161887
cliente,0.0017560320000029606
cliente,0.002700577000013027
cliente,0.002080263999999943
cliente,0.0017873870000073566
cliente,0.0017419450000204506
cliente,0.0017132080000124006
cliente,0.0020278080000082355
cliente,0.0019109309999976176
cliente,0.001834278999979233
cliente,0.0017458379999766294
cliente,0.0019349309999938669
cliente,0.001833696999995027
cliente,0.0019081509999807622
cliente,0.0017973150000045734
cliente,0.002066025999994281
cliente,0.0018937799999889648
cliente,0.001812239999992471
cliente,0.0017913629999952718
cliente,0.0019106899999883353
cliente,0.0018538159999934578
cliente,0.001776269999993474
cliente,0.001713671000004524
cliente,0.0019042959999922004
cliente,0.0017858070000045245
cliente,0.001742960999990828
cliente,0.0017040829999928064
cliente,0.001876935000012736
cliente,0.0017970880000177658
cliente,0.0016833450000035555
cliente,0.0017217390000041632
cliente,0.00195751800001176
cliente,0.0017887610000002496
cliente,0.0017864670000165006
cliente,0.0017440469999883135
cliente,0.0019086970000046222
cliente,0.0017949880000003304
cliente,0.0018994270000121105
cliente,0.002330432999997356
cliente,0.0021894639999970877
cliente,0.0018411329999992176
cliente,0.0016258630000152152
cliente,0.0017898939999838603
cliente,0.0020542379999994864
cliente,0.0017526980000184267
cliente,0.0017579329999932725
cliente,0.0015877390000014202
cliente,0.0018112160000214317
cliente,0.0015984499999888158
cliente,0.001618945000018357
cliente,0.001576722999999447
cliente,0.0017723650000220914
cliente,0.0017437820000054671
cliente,0.00160337299999469
cliente,0.0015905949999819313
item,0.0020545679999770528
item,0.001781725999990158
item,0.0016458479999812425
item,0.0016133840000236432
item,0.0018923729999755778
item,0.0017647079999960624
item,0.0016701639999894269
item,0.001628801999999041
item,0.0018578480000144282
item,0.0017679449999832286
item,0.0016817179999861764
item,0.0017071429999759857
item,0.0017942110000035427
item,0.0017785440000182007
item,0.0016968040000051587
item,0.0016365600000085578
item,0.0018136630000071818
item,0.0017321610000067267
item,0.001670045999986769
item,0.0016787659999977222
item,0.0018309670000178357
item,0.0018416419999880418
item,0.0016486430000099972
item,0.001660063000002765
item,0.0018065449999937755
item,0.001776521000010689
item,0.001671639000022651
item,0.0016571240000189391
item,0.0017709260000060567
item,0.0016972820000091815
item,0.0016422959999999875
item,0.00159307199999148
item,0.0019991590000074666
item,0.0017586830000198006
item,0.0017639810000105172
item,0.001768702999981997
item,0.001995679000003747
item,0.001875987999994777
item,0.0028645280000034745
item,0.002035627000026352
item,0.0018984760000080314
item,0.001720106000021815
item,0.0017507210000076157
item,0.0016460039999799392
item,0.0018531640000105654
item,0.0017357859999833636
item,0.0019783740000036687
item,0.0016794340000103603
item,0.0018764149999981328
item,0.0017551610000055007
item,0.001754539000017985
item,0.001699423999980354
item,0.0018643969999914134
item,0.0017898899999977402
item,0.0017345009999871763
item,0.001716200999993589
item,0.0018269859999975324
item,0.0017342259999963971
item,0.0016802920000031918
item,0.0019157269999823257
item,0.002316038000003573
item,0.002090472000020327
item,0.001966875999983131
item,0.002706426000003148
item,0.003046852000011313
item,0.002893095000018775
item,0.0028389849999825856
item,0.0028084980000073756
item,0.0032388320000222848
item,0.002955315999997765
item,0.002915816000012228
item,0.0031240729999808536
item,0.003087875999995049
item,0.0030750420000060785
item,0.003034493999990673
item,0.0028986469999949804
item,0.003439404999994622
item,0.002913425999992114
item,0.0028485789999876943
item,0.004081189000004315
item,0.004923450999996248
item,0.004657098000024007
item,0.0036022079999895595
item,0.0032237659999907464
item,0.004035419999979695
item,0.003721316000024899
item,0.0032224839999912547
item,0.0032862379999869518
item,0.004291811999991069
item,0.004344849999995404
item,0.003813945000018748
item,0.004303088999989768
item,0.003949498000025642
item,0.0033108400000116944
item,0.003126409000003605
item,0.0033305789999928948
item,0.0036390369999992345
item,0.003133219000005738
item,0.0030947109999885924
item,0.0029816640000035477
estoque,0.0044368819999931475
estoque,0.003598149999987754
estoque,0.0032763620000082483
estoque,0.003033307999999124
estoque,0.003373618000011902
estoque,0.0030372740000075282
estoque,0.002736755999990237
estoque,0.0030275169999924856
estoque,0.0036412030000008144
estoque,0.0035552680000137116
estoque,0.0032959320000145453
estoque,0.003121563999997079
estoque,0.003576775999988513
estoque,0.00329398299999184
estoque,0.0033018780000020342
estoque,0.0032181990000026417
estoque,0.003524335000008705
estoque,0.0030249989999902027
estoque,0.003361544000000549
estoque,0.00288039400001594
estoque,0.0031738129999894227
estoque,0.0028706209999995735
estoque,0.0028656970000042747
estoque,0.003039497999992591
estoque,0.003113347999999405
estoque,0.0030506980000097883
estoque,0.0027591569999856347
estoque,0.0030789020000270284
estoque,0.0031821150000155285
estoque,0.002788820999995778
estoque,0.0029363320000186377
estoque,0.0029086979999988216
estoque,0.0034082359999842993
estoque,0.0030376389999844378
estoque,0.005228778000002876
estoque,0.0043630899999982375
estoque,0.0038427089999970576
estoque,0.0032722699999965243
estoque,0.0029227049999747123
estoque,0.0028232700000216937
estoque,0.00315043699998796
estoque,0.0027591390000054616
estoque,0.002822507999979962
estoque,0.002814201000006733
estoque,0.0030307859999822995
estoque,0.0030686249999973825
estoque,0.002852016999980833
estoque,0.0026932350000095084
estoque,0.003190391000003956
estoque,0.002826560000016798
estoque,0.0033208540000089215
estoque,0.0030095209999956296
estoque,0.0029031020000047647
estoque,0.002667295999998487
estoque,0.0027414420000013706
estoque,0.0025857880000046407
estoque,0.002811925000003157
estoque,0.002628235999992512
estoque,0.0027066830000137543
estoque,0.002610018000012815
estoque,0.0028153359999976146
estoque,0.0024703469999849403
estoque,0.0026354359999913868
estoque,0.0024917609999874912
estoque,0.002541835999977593
estoque,0.002377510000002303
estoque,0.0021814220000067053
estoque,0.0021750139999880957
estoque,0.0022181209999985185
estoque,0.0021771990000161168
estoque,0.0019802669999933187
estoque,0.0018741800000157127
estoque,0.0021270919999949456
estoque,0.0019262030000106733
estoque,0.0018278549999877214
estoque,0.0018048800000087795
estoque,0.0019557089999864274
estoque,0.001790444999983265
estoque,0.0017218330000048354
estoque,0.001674129999997831
estoque,0.0018661709999889808
estoque,0.001723830999992515
estoque,0.001596682000013061
estoque,0.0015781660000016018
estoque,0.0017740319999859366
estoque,0.0019535010000026887
estoque,0.0015639490000012302
estoque,0.0018045730000153526
estoque,0.0018960980000031213
estoque,0.0016135019999978795
estoque,0.0015340180000009696
estoque,0.0015337289999877157
estoque,0.00181433899999206
estoque,0.0016549110000028122
estoque,0.0015604279999763548
estoque,0.0015563700000029712
estoque,0.0019771380000008776
estoque,0.0018380579999757174
estoque,0.0016433749999862357
estoque,0.0016752669999959835
estoque,0.0018561630000135665
estoque,0.0017461280000077295
estoque,0.0016457529999911458
estoque,0.001548986000017294
estoque,0.0017405659999951695
estoque,0.0016302129999985482
estoque,0.0015706659999921158
estoque,0.0015467519999958768
estoque,0.0019218489999843769
estoque,0.0016285089999996671
estoque,0.0015582880000124533
estoque,0.0015099720000080197
estoque,0.001760606999994252
estoque,0.001697133999982725
estoque,0.0016631089999918913
estoque,0.001986874999971633
estoque,0.0020261450000020886
estoque,0.0018135830000005626
estoque,0.0018616560000168647
estoque,0.0021199420000073133
estoque,0.0023776899999745638
estoque,0.0018709519999902113
estoque,0.0018919649999986632
estoque,0.0017546089999882497
estoque,0.0021222490000241123
estoque,0.0017793099999892092
estoque,0.0017647299999907773
estoque,0.0017747710000151073
estoque,0.002172436999984484
estoque,0.0022828089999791246
estoque,0.002355047000008881
estoque,0.0020297229999926003
estoque,0.002771886000004997
estoque,0.002660713000011583
estoque,0.0028191020000178924
estoque,0.0028685670000072605
estoque,0.0031166750000011234
estoque,0.0029282149999971807
estoque,0.002885257000002639
estoque,0.0029841620000183866
estoque,0.00323765299998513
estoque,0.0029522869999993873
estoque,0.0029078339999841774
estoque,0.002865753000008908
estoque,0.0033011700000145083
estoque,0.00293454499998802
estoque,0.0027420440000014423
estoque,0.002705893999973341
estoque,0.0027573600000039278
estoque,0.002749316999995699
estoque,0.00277051899999492
estoque,0.0026579310000158785
estoque,0.0034602970000037203
estoque,0.0028529239999954825
estoque,0.0027495359999818447
estoque,0.002607099999977436
estoque,0.002883124999982556
estoque,0.0023849089999998796
estoque,0.002621429999976499
estoque,0.0022463829999992413
estoque,0.0023644110000020646
estoque,0.002173277999986567
estoque,0.0020619360000182496
estoque,0.0020911239999747977
estoque,0.002152657999999974
estoque,0.0019942319999870506
estoque,0.0018770169999982045
estoque,0.0018584949999933542
estoque,0.0020346809999978177
estoque,0.0019081920000019181
estoque,0.0017826579999962178
estoque,0.0019227129999990211
estoque,0.002011783000000378
estoque,0.0016906689999984792
estoque,0.0016903630000228986
estoque,0.0016922639999847888
estoque,0.0019045999999889318
estoque,0.001737838999986252
estoque,0.0017868150000026617
estoque,0.0017414289999919674
estoque,0.0018340120000175375
estoque,0.0018070379999812758
estoque,0.0016117369999903985
estoque,0.0017789629999924728
estoque,0.0018800219999945966
estoque,0.0016304019999893171
estoque,0.0016310369999814611
estoque,0.0015373589999967407
estoque,0.001757729000019026
estoque,0.001653380000021798
estoque,0.0015648170000019945
estoque,0.0015140990000190868
estoque,0.0017152759999987666
estoque,0.001590104000001702
estoque,0.0015449169999897094
estoque,0.0015336240000181078
estoque,0.001751157000001058
estoque,0.00161970799999267
estoque,0.0016990240000041013
estoque,0.0015863490000072034
estoque,0.0017566510000222024
estoque,0.001623687999995127
estoque,0.0015718049999975392
estoque,0.0016387780000002294
estoque,0.0018071750000103748
estoque,0.0016983759999789072
estoque,0.001523454999983187
estoque,0.001501066000002993
estoque,0.0018157670000107373
estoque,0.0016596960000185845
estoque,0.0015216369999961898
estoque,0.0014922649999959958
estoque,0.001764919000009968
estoque,0.0015962660000070628
estoque,0.0015468760000203474
estoque,0.0014881790000060846
estoque,0.0017694340000105058
estoque,0.0015871699999934208
estoque,0.0015049239999882502
estoque,0.0014360190000104467
estoque,0.0016380319999882431
estoque,0.001558481999978767
estoque,0.0014898109999990083
estoque,0.0014653290000126162
estoque,0.001712087000015572
estoque,0.0015916440000012244
estoque,0.001652727999982062
estoque,0.001715168999993466
estoque,0.0020815830000060487
estoque,0.0016717729999982112
estoque,0.0015261099999861472
estoque,0.001523979000012332
estoque,0.0017398980000109532
estoque,0.0016376960000172858
estoque,0.0015083179999919594
estoque,0.0015237830000103258
estoque,0.0017797460000110732
estoque,0.001557477000005747
estoque,0.001487572999991471
estoque,0.0014515720000076726
estoque,0.0017533530000264363
estoque,0.0015903199999911521
estoque,0.0015053789999797118
estoque,0.0014925940000125593
estoque,0.0016759480000132498
estoque,0.0015786319999904208
estoque,0.0014912129999800072
estoque,0.0015091779999920618
estoque,0.0017404220000116766
estoque,0.0014923979999821313
estoque,0.0015486490000000686
estoque,0.0013992799999869021
estoque,0.001723986000001787
estoque,0.0016881939999962015
estoque,0.0015963749999912125
estoque,0.0014081919999853199
estoque,0.001668192000011004
estoque,0.0016472629999952915
estoque,0.0015612980000128118
estoque,0.0014451199999996334
estoque,0.0016943450000042048
estoque,0.001626404000006687
estoque,0.0015546060000133366
estoque,0.001451797000015631
estoque,0.0017009020000102737
estoque,0.001635125000007065
estoque,0.001497343000011142
estoque,0.001407521000004408
estoque,0.0017447360000062417
estoque,0.0015533449999907134
estoque,0.001452003999986573
estoque,0.002727743999997756
estoque,0.0021597960000008243
estoque,0.0017270369999948798
estoque,0.0015485490000060054
estoque,0.0015714859999889086
estoque,0.001707975000016404
estoque,0.0015296890000229268
estoque,0.001516831000003549
estoque,0.0014832889999922827
estoque,0.0017315300000007028
estoque,0.0015574719999733588
estoque,0.0015292129999977533
estoque,0.0014729609999903914
estoque,0.0017222160000187614
estoque,0.0015728049999950144
estoque,0.0014500830000088172
estoque,0.0014009650000161855
estoque,0.0016119929999831584
estoque,0.00146899700001768
estoque,0.0015161690000127237
estoque,0.0013841300000194678
estoque,0.0016230290000009973
estoque,0.0015245789999767112
estoque,0.0014535839999894051
estoque,0.0014162370000008195
estoque,0.001630679000015789
estoque,0.001474752000007129
estoque,0.0014086539999880188
estoque,0.0013373970000145619
estoque,0.0015660420000074282
estoque,0.0014738000000136253
estoque,0.0014002260000154365
estoque,0.001552070000002459
estoque,0.0020966490000091653
estoque,0.002007122000009076
estoque,0.0019705120000139686
estoque,0.001870083999989447
estoque,0.0020489190000034796
estoque,0.0018759200000033616
estoque,0.0017757419999782087
estoque,0.0017578750000097898
estoque,0.0021370730000001004
estoque,0.002638102000020126
estoque,0.0026570450000065193
estoque,0.00232658100000549
estoque,0.002027429999998276
estoque,0.001586841000005279
estoque,0.0014811350000059065
estoque,0.0014337430000068707
estoque,0.0015664919999949234
estoque,0.001532949999983657
estoque,0.0014382899999816345
estoque,0.0014063579999969988
estoque,0.0016630900000222937
estoque,0.0015985440000179096
estoque,0.0013931119999881503
estoque,0.001522373999989668
estoque,0.0016527429999939613
estoque,0.0016022739999925761
estoque,0.0014474999999833926
estoque,0.001513658999982681
estoque,0.0017492979999929048
estoque,0.0016531739999834372
estoque,0.0014789829999983795
estoque,0.0014698450000025787
estoque,0.0017765089999954853
estoque,0.0016575820000070962
estoque,0.0015434369999809405
estoque,0.001463698000009117
estoque,0.001773824999986573
estoque,0.0015485669999861784
estoque,0.0016249040000104742
estoque,0.0015477989999794772
estoque,0.002047500999992735
estoque,0.0018110099999830709
estoque,0.0015828919999876234
estoque,0.0017390149999982896
estoque,0.001816665999996303
estoque,0.0016408470000044417
estoque,0.0016866429999993215
estoque,0.0016541829999994206
estoque,0.002441185999998652
estoque,0.0019070840000097178
estoque,0.0016657639999948515
estoque,0.0016663460000074792
estoque,0.001880596999995987
estoque,0.0017712510000080783
estoque,0.00165311500001053
estoque,0.0015918560000045545
estoque,0.0021705469999915294
estoque,0.0022014319999925647
estoque,0.0020808950000059667
estoque,0.002043012000001454
estoque,0.0025326060000168127
estoque,0.002501201000001174
estoque,0.0023546900000042115
estoque,0.0029387810000116588
estoque,0.0029968359999941185
estoque,0.003578879000002644
estoque,0.0032039530000247396
estoque,0.003327353000003086
estoque,0.0038258350000148766
estoque,0.00328454500001385
estoque,0.0032710670000142272
estoque,0.0029691619999994145
estoque,0.0036211709999918185
estoque,0.003069278999987546
estoque,0.002860760999993772
estoque,0.00300529599999777
estoque,0.0034070030000066254
estoque,0.0031187460000126066
estoque,0.0028808370000206196
estoque,0.0028023620000112714
estoque,0.0029395200000124078
estoque,0.002816265000006979
estoque,0.0028518580000138627
estoque,0.0030144720000180314
estoque,0.0031098919999976715
estoque,0.003026403999996319
estoque,0.0031535569999903146
estoque,0.00293568899999741
estoque,0.003572178000013082
estoque,0.003146315000009281
estoque,0.002819366000011314
estoque,0.0029698560000213092
estoque,0.0029453539999906297
estoque,0.002676722000018117
estoque,0.002863375000003998
estoque,0.0028788660000031996
estoque,0.0033579429999974764
estoque,0.0031016119999947023
estoque,0.002890526000015825
estoque,0.0029529589999981454
estoque,0.0029958009999973
estoque,0.00287381799998343
estoque,0.003035914000008688
estoque,0.002757682000009254
estoque,0.0031471179999869037
estoque,0.0028728620000038063
estoque,0.002845935999999938
estoque,0.0028678239999919697
estoque,0.003353258000004189
estoque,0.0029726799999991727
estoque,0.0029892139999958545
estoque,0.002799320000008265
estoque,0.0034183930000040164
estoque,0.002929128000005221
estoque,0.0030356739999888305
estoque,0.0031367269999975633
estoque,0.003046191999999337
estoque,0.002919870999988916
estoque,0.0029006929999866315
estoque,0.003018995999980234
estoque,0.0029185820000066087
estoque,0.0027563980000024912
estoque,0.002815360999989025
estoque,0.002747882000022628
estoque,0.0033094169999969836
estoque,0.002992111999986946
estoque,0.0029961289999960172
estoque,0.0028348890000131632
estoque,0.0031926149999890185
estoque,0.0024717560000055983
estoque,0.002287588000001506
estoque,0.002323783999997886
estoque,0.0024014589999978853
estoque,0.0022373449999975037
estoque,0.002088679999985743
estoque,0.0020095879999928457
estoque,0.0021855239999979403
estoque,0.002089028000000326
estoque,0.002004833000000872
estoque,0.0018866339999874526
estoque,0.002037043000001404
estoque,0.0021234820000017862
estoque,0.0018954349999944498
estoque,0.0018816850000007435
estoque,0.002000202000004947
estoque,0.001969677999994701
estoque,0.0019321169999955146
estoque,0.0018771820000154094
estoque,0.001915790999987621
estoque,0.0019331199999896853
estoque,0.0018557600000121965
estoque,0.0017788270000096418
estoque,0.0020400439999832543
estoque,0.0017366510000158542
estoque,0.0016970610000157649
estoque,0.0016552409999803785
estoque,0.0018278670000029251
estoque,0.0016068409999832056
estoque,0.0016541660000086722
estoque,0.0016397699999970428
estoque,0.0017946870000002946
estoque,0.001646112000003086
estoque,0.001480872999991334
estoque,0.0015533099999913702
estoque,0.0017246909999926174
estoque,0.001623520999999073
estoque,0.0016809230000092157
estoque,0.00371323499999221
estoque,0.0020129920000044876
estoque,0.0020124080000130107
estoque,0.0016989220000027672
estoque,0.0016332160000160911
estoque,0.0017604290000008405
estoque,0.0016182909999997719
estoque,0.0015471510000111266
estoque,0.001591285000017706
estoque,0.001777683000000252
estoque,0.0016351029999839284
estoque,0.0015711050000106752
estoque,0.001489058999993631
estoque,0.0016944510000200808
estoque,0.0015567620000069837
estoque,0.001453686000019161
estoque,0.0014520670000024438
estoque,0.0016708759999914946
estoque,0.0015391389999876992
estoque,0.0014884590000008302
estoque,0.0014885209999988547
estoque,0.001579507999991847
estoque,0.0015422220000118614
estoque,0.0015444679999916389
estoque,0.001434969000001729
estoque,0.0016106170000114162
estoque,0.0015537069999993491
estoque,0.0014056839999909698
estoque,0.0014043989999947826
estoque,0.0016338840000003074
estoque,0.0014670919999844045
estoque,0.0013963430000103472
estoque,0.0014422220000085417
estoque,0.00160080399999174
estoque,0.0016318930000238652
estoque,0.0015851219999944988
estoque,0.0014977140000098643
estoque,0.0016408339999998134
estoque,0.0014524960000130704
estoque,0.0015034820000039417
estoque,0.0014824610000232497
estoque,0.0016102969999849392
estoque,0.0015205589999993663
estoque,0.0016183729999852403
estoque,0.001335911000012402
estoque,0.0015873240000132682
estoque,0.0014812040000151683
estoque,0.0014517730000136453
estoque,0.0014401760000168906
estoque,0.0015608310000061465
estoque,0.001450959999999668
estoque,0.001420489000025782
estoque,0.0013116870000260406
estoque,0.0016094329999987167
estoque,0.0014751399999965997
estoque,0.001335412000003089
estoque,0.0013640600000144332
estoque,0.0015483699999947476
estoque,0.0014304350000031718
estoque,0.0014131379999753335
estoque,0.0013810279999972863
estoque,0.0015505089999976462
estoque,0.0014159650000067359
estoque,0.0013950519999923472
estoque,0.0012733309999930498
estoque,0.0015504889999817806
estoque,0.0013727159999916694
estoque,0.0013008790000128556
estoque,0.0013131049999799416
estoque,0.0015675429999930657
estoque,0.0013656680000053711
estoque,0.0013146059999940007
estoque,0.0013288840000029722
estoque,0.0015290540000023611
estoque,0.0013983380000013312
estoque,0.0013479429999847525
estoque,0.0012855450000017754
estoque,0.0015018769999812775
estoque,0.0013737849999984064
estoque,0.0012880060000100002
estoque,0.0013224520000107987
estoque,0.0015261429999782194
estoque,0.0013268470000014077
estoque,0.0013003180000055181
estoque,0.0013173469999969711
estoque,0.0014883739999902446
estoque,0.0013471009999932448
estoque,0.0013099479999993946
estoque,0.0013136889999998402
estoque,0.0014673919999950158
estoque,0.0013726580000081867
estoque,0.0013256210000065494
estoque,0.0012823430000139524
estoque,0.0014986960000271665
estoque,0.0013323409999941305
estoque,0.0012867359999972905
estoque,0.0013378200000033758
estoque,0.0017569950000222434
estoque,0.0014990720000014335
estoque,0.0014099819999842111
estoque,0.0013203120000184754
estoque,0.0016130029999885664
estoque,0.0013938700000153403
estoque,0.001393011999994087
estoque,0.0012951770000029228
estoque,0.0015422250000085569
estoque,0.001433829000006881
estoque,0.0014307559999906516
estoque,0.0014784319999989748
estoque,0.0015563780000036331
estoque,0.0014840340000148444
estoque,0.0013716890000239346
estoque,0.0012666079999803515
estoque,0.0015525190000005296
estoque,0.001385104999997111
estoque,0.0013564310000049318
estoque,0.0012829940000074203
estoque,0.0015255090000039218
estoque,0.0014209969999967598
estoque,0.001467861000008952
estoque,0.0014293940000129624
estoque,0.0015378759999862268
estoque,0.0014622620000181996
estoque,0.0014349160000222128
estoque,0.0013738160000116295
estoque,0.0015738639999938187
estoque,0.0013638910000111082
estoque,0.0013497749999942243
estoque,0.0013177630000029694
estoque,0.001568249999991167
estoque,0.0013747680000051332
estoque,0.0013143349999893417
estoque,0.0013090869999814458
estoque,0.0014933209999981045
estoque,0.001527764999991632
estoque,0.0013281520000134606
estoque,0.0013995779999902425
estoque,0.0015731479999772091
estoque,0.0014287079999917296
estoque,0.0014530850000085138
estoque,0.001469799000005878
estoque,0.0021693179999999757
estoque,0.0017315799999835235
estoque,0.0014653079999789043
estoque,0.0014870119999841336
estoque,0.0016165150000233552
estoque,0.0014320140000165793
estoque,0.0015504159999863987
estoque,0.0014594900000020061
estoque,0.0016649130000132573
estoque,0.0015421310000078847
estoque,0.0014315939999960392
estoque,0.001420271000000639
estoque,0.001613493000007793
estoque,0.0015339489999917078
estoque,0.001361295000009477
estoque,0.0014435649999882116
estoque,0.0016780290000042442
estoque,0.001450347000002239
estoque,0.001406186999986403
estoque,0.0014155430000073466
estoque,0.0015868819999980133
estoque,0.0014421799999979612
estoque,0.0013414929999839842
estoque,0.0014850739999872076
estoque,0.0017166089999989254
estoque,0.0014483770000026652
estoque,0.0014198410000005879
estoque,0.0013351960000136387
estoque,0.0015620000000069467
estoque,0.001455816999992976
estoque,0.0013612989999955971
estoque,0.0014354779999905531
estoque,0.0016390820000253825
estoque,0.0014483189999907609
estoque,0.0013576940000064042
estoque,0.0013641870000071776
estoque,0.0015524290000143992
estoque,0.0014930090000007112
estoque,0.0016087049999953251
estoque,0.001501985999993849
estoque,0.0017605170000081216
estoque,0.0015282599999864033
estoque,0.0014412339999978485
estoque,0.0014035580000211212
estoque,0.0016619570000102613
estoque,0.0014168059999803972
estoque,0.001330566999996563
estoque,0.0013771009999743455
estoque,0.0016159090000087417
estoque,0.0015069620000076611
estoque,0.0014421080000204256
estoque,0.0014535239999986516
estoque,0.0016334799999810912
estoque,0.0014778689999843664
estoque,0.0013955289999785236
estoque,0.0014275110000028235
estoque,0.0016791230000023916
estoque,0.0015343790000201807
estoque,0.001473101000016186
estoque,0.0014960770000129742
estoque,0.0016520030000037877
estoque,0.0016438090000008287
estoque,0.0015203439999993407
estoque,0.001348317000008592
estoque,0.001548530000007986
estoque,0.001463827999998557
estoque,0.0015108800000120937
estoque,0.0016915010000104758
estoque,0.0033976349999988997
estoque,0.0019831799999963096
estoque,0.001599895999987666
estoque,0.0015013360000182274
estoque,0.0016675089999864667
estoque,0.001473160000017515
estoque,0.0015194839999992382
estoque,0.001395995999985189
estoque,0.0016810930000019653
estoque,0.0015227650000042559
estoque,0.0013818259999993643
estoque,0.001458299000006491
estoque,0.0016198619999840957
estoque,0.0013970929999800319
estoque,0.0014195820000111325
estoque,0.00141558599997893
estoque,0.0016955350000102953
estoque,0.00164667800001439
estoque,0.0015485149999960868
estoque,0.0014160719999836147
estoque,0.001818334999995841
estoque,0.0015716040000199882
estoque,0.0014618890000122065
estoque,0.0013927149999801713
estoque,0.001651296999995111
estoque,0.001550786999985121
estoque,0.0013919779999866932
estoque,0.001413661000015054
estoque,0.0016121630000043297
estoque,0.0014913539999952263
estoque,0.001472802000023421
estoque,0.0013915880000183734
estoque,0.0015780580000068767
estoque,0.001440830000007054
estoque,0.0014507190000188075
estoque,0.0013437419999888789
estoque,0.0016477759999986574
estoque,0.0014661230000001524
estoque,0.0014286130000016328
estoque,0.0014024370000242925
estoque,0.0015876089999835585
estoque,0.0014391699999976026
estoque,0.0013760260000026392
estoque,0.001416507000016054
estoque,0.0016873900000007325
estoque,0.0015700860000151806
estoque,0.001706347999999025
estoque,0.001737025000011272
estoque,0.0020506159999911233
estoque,0.0015319549999901483
estoque,0.0014283639999916886
estoque,0.0014102579999928366
estoque,0.001660438000016029
estoque,0.0015313030000072558
estoque,0.0014687309999885656
estoque,0.0013795600000037211
estoque,0.0016245189999892773
estoque,0.0015404810000063662
estoque,0.001409370999994053
estoque,0.0014542929999947773
estoque,0.0016035170000066046
estoque,0.0015264829999921403
estoque,0.0014824090000047363
estoque,0.001349529999998822
estoque,0.0016084330000012415
estoque,0.0015968360000044868
estoque,0.0014038079999920683
estoque,0.001404336999996758
estoque,0.0016792529999918315
estoque,0.001516125000023294
estoque,0.0013936850000106915
estoque,0.0014145600000006198
estoque,0.0015785189999917293
estoque,0.0014290610000102788
estoque,0.0014616929999817785
estoque,0.0013890720000233614
estoque,0.0016151199999967503
estoque,0.0015737010000123064
estoque,0.001364632999980131
estoque,0.001519564999995282
estoque,0.0019223350000174833
estoque,0.0015075270000011187
estoque,0.0013575639999885425
estoque,0.0013227729999982785
estoque,0.0015078129999892553
estoque,0.0014420670000276914
estoque,0.0013734489999990274
estoque,0.0013071359999798915
estoque,0.0015653319999842097
estoque,0.0014186059999872214
estoque,0.0014397260000009737
estoque,0.0013730850000115424
estoque,0.001619625000017777
estoque,0.0014877339999941341
estoque,0.0013672549999910188
estoque,0.0014582559999780642
estoque,0.0016934559999981502
estoque,0.0015193879999912951
estoque,0.0014651829999934307
estoque,0.001454057999978886
estoque,0.0016044780000186165
estoque,0.0014524489999985235
estoque,0.0014925039999980072
estoque,0.0014476130000105059
estoque,0.0015990440000166473
estoque,0.0015112069999929645
estoque,0.0013582050000024992
estoque,0.001447603000002573
estoque,0.0015719049999916024
estoque,0.0014329519999876084
estoque,0.00139546500000165
estoque,0.0015246920000038244
estoque,0.0015843049999944014
estoque,0.0015111609999962639
estoque,0.0013206440000033126
estoque,0.0014063149999969937
estoque,0.0015506950000201414
estoque,0.0014640150000104768
estoque,0.0015204589999768814
estoque,0.0014282660000048963
estoque,0.0016293580000024122
estoque,0.0015379130000212626
estoque,0.001454332999998087
estoque,0.0014384779999829789
estoque,0.00162941100001035
estoque,0.0014242860000024393
estoque,0.0013530960000025516
estoque,0.0013531310000018948
estoque,0.0015457819999937783
estoque,0.0014793260000089958
estoque,0.0013995330000113881
estoque,0.0014173579999976482
estoque,0.0015887689999942722
estoque,0.0014196379999873443
estoque,0.0015042410000205564
estoque,0.0014234360000102697
estoque,0.0016314129999841498
estoque,0.0015111259999969207
estoque,0.0014797380000004523
estoque,0.0014119420000042737
estoque,0.0016440020000061395
estoque,0.0014858290000177021
estoque,0.0013837349999903381
estoque,0.0014532609999946544
estoque,0.0016291650000255231
estoque,0.0015430569999921318
estoque,0.0015181240000003982
estoque,0.0013658129999782886
estoque,0.0015803810000249996
estoque,0.0015221869999777482
estoque,0.0014050970000027974
estoque,0.001505971999989697
estoque,0.001657657000009749
estoque,0.0014227759999982936
estoque,0.0015874470000198926
estoque,0.0015596249999987322
estoque,0.0016590719999953762
estoque,0.0014690080000150374
estoque,0.0014679900000089674
estoque,0.00141768699998579
estoque,0.0015807100000131413
estoque,0.0014985389999822019
estoque,0.0013858760000005077
estoque,0.00146065399999884
estoque,0.0018334190000075523
estoque,0.0014319369999782339
estoque,0.0013613360000022112
estoque,0.0014505340000141587
estoque,0.0016302879999727793
estoque,0.0014047100000027513
estoque,0.001473091000008253
estoque,0.0013692420000097627
estoque,0.001634967999990522
estoque,0.001478856000005635
estoque,0.0013833330000068145
estoque,0.0014752229999999145
estoque,0.0016258320000019921
estoque,0.001638879000012139
estoque,0.0018026740000038899
estoque,0.0016393869999831168
estoque,0.0021026359999893884
