requisicao,tempo(s)
novo_pedido,0.012594069999977364
novo_pedido,0.013235487999736506
novo_pedido,0.013785352000013518
novo_pedido,0.010391795000032289
novo_pedido,0.014174377000017557
novo_pedido,0.013941741000053298
novo_pedido,0.018918943000244326
novo_pedido,0.01509039499978826
novo_pedido,0.00995704199976899
novo_pedido,0.008673115000419784
novo_pedido,0.00946211099926586
novo_pedido,0.010618670000440034
novo_pedido,0.012336693999714043
novo_pedido,0.009981014999539184
novo_pedido,0.01060149899967655
novo_pedido,0.011159296999721846
novo_pedido,0.011230432999582263
novo_pedido,0.01179866700022103
novo_pedido,0.009886273999654804
novo_pedido,0.011870074999933422
novo_pedido,0.011618740000812977
novo_pedido,0.012277384999833885
novo_pedido,0.013338415999896824
novo_pedido,0.013911603999986255
novo_pedido,0.014803604000007908
novo_pedido,0.014305388000138919
novo_pedido,0.013700509000045713
novo_pedido,0.014466764000644616
novo_pedido,0.01051433399970847
novo_pedido,0.010764966999886383
novo_pedido,0.012136313000155496
novo_pedido,0.013493696999830718
novo_pedido,0.014648927999587613
novo_pedido,0.010796125000524626
novo_pedido,0.011048063000089314
novo_pedido,0.01255376700009947
novo_pedido,0.013819951000186848
novo_pedido,0.014478995999525068
novo_pedido,0.010364702000515535
novo_pedido,0.010597649999908754
novo_pedido,0.012513716000285058
novo_pedido,0.013511901999663678
novo_pedido,0.013753384000665392
novo_pedido,0.010011227999711991
novo_pedido,0.010418144000141183
novo_pedido,0.012268333000065468
novo_pedido,0.013951959000223724
novo_pedido,0.014222019000044384
novo_pedido,0.011943924000661355
novo_pedido,0.012536117000308877
novo_pedido,0.01282200700006797
novo_pedido,0.013695390999600932
novo_pedido,0.015065202999721805
novo_pedido,0.0106977020004706
novo_pedido,0.011473755999759305
novo_pedido,0.012863058000220917
novo_pedido,0.013094738999825495
novo_pedido,0.014991938000093796
novo_pedido,0.010545031999754428
novo_pedido,0.010509528000511636
novo_pedido,0.010908296000707196
novo_pedido,0.011607782999817573
novo_pedido,0.012112125999919954
novo_pedido,0.009789254000679648
novo_pedido,0.01016167600027984
novo_pedido,0.011751641999580897
novo_pedido,0.012825479999264644
novo_pedido,0.012270817000171519
novo_pedido,0.011319797999931325
novo_pedido,0.011531885999829683
novo_pedido,0.010924442999566963
novo_pedido,0.012088663000213273
novo_pedido,0.013711295000575774
novo_pedido,0.009157563000371738
novo_pedido,0.009784742000192637
novo_pedido,0.010860333999517024
novo_pedido,0.011555718000636261
novo_pedido,0.012178443999800947
novo_pedido,0.011350257999765745
novo_pedido,0.010942210999928648
novo_pedido,0.01158902799943462
novo_pedido,0.011207380999621819
novo_pedido,0.013193236000006436
novo_pedido,0.009842966999713099
novo_pedido,0.011622410000200034
novo_pedido,0.014251421999688318
novo_pedido,0.013301341000442335
novo_pedido,0.014283344999967085
novo_pedido,0.011981482999544824
novo_pedido,0.012166196000180207
novo_pedido,0.012471639000068535
novo_pedido,0.012662441999964358
novo_pedido,0.013784314000076847
novo_pedido,0.010333192999496532
novo_pedido,0.011468570999568328
novo_pedido,0.012409652000314964
novo_pedido,0.013016947000323853
novo_pedido,0.01657756500026153
novo_pedido,0.011049727999306924
novo_pedido,0.011351619000379287
novo_pedido,0.01138972900025692
novo_pedido,0.012803923000319628
novo_pedido,0.013672289000169258
novo_pedido,0.010640192000209936
novo_pedido,0.011715266000464908
novo_pedido,0.011512267999933101
novo_pedido,0.012516233000496868
novo_pedido,0.012745415000608773
novo_pedido,0.00943998200000351
novo_pedido,0.009919425999214582
novo_pedido,0.009956511999916984
novo_pedido,0.010902343999987352
novo_pedido,0.011447237000538735
novo_pedido,0.008908105000045907
novo_pedido,0.009314400000221212
novo_pedido,0.009760995999386068
novo_pedido,0.010557235000305809
novo_pedido,0.011470055999780016
novo_pedido,0.00883483100005833
novo_pedido,0.00913283899990347
novo_pedido,0.009654509000029066
novo_pedido,0.011858511999889743
novo_pedido,0.013040541999544075
novo_pedido,0.010957218999465113
novo_pedido,0.012160450000010314
novo_pedido,0.013493827000274905
novo_pedido,0.014283579999755602
novo_pedido,0.014836197000477114
pagamento,0.009337606000372034
pagamento,0.007554270000582619
pagamento,0.007072674000482948
pagamento,0.006531472999995458
pagamento,0.006144312000287755
pagamento,0.005662092999955348
pagamento,0.0053048820000185515
pagamento,0.0048663489997125
pagamento,0.004813053000361833
pagamento,0.0048615069999868865
pagamento,0.0046579130003010505
pagamento,0.004427073999977438
pagamento,0.0042342409997218056
pagamento,0.004475889999412175
pagamento,0.004199617999802285
pagamento,0.004216586999973515
pagamento,0.004239564999807044
pagamento,0.003922352000699902
pagamento,0.0041863320002448745
pagamento,0.00429391299985582
pagamento,0.004429016999893065
pagamento,0.004204019999633601
pagamento,0.004407132000778802
pagamento,0.004436616999555554
pagamento,0.0040846900001270114
pagamento,0.004140731999541458
pagamento,0.004119374000765674
pagamento,0.00432120000004943
pagamento,0.0043193689998588525
pagamento,0.004204392000247026
pagamento,0.004422865999913483
pagamento,0.004275250999853597
pagamento,0.00404333400001633
pagamento,0.0043781180002042674
pagamento,0.004331333000664017
pagamento,0.004205806000754819
pagamento,0.00412595599937049
pagamento,0.004277209999600018
pagamento,0.004250869999850693
pagamento,0.00424380000004021
pagamento,0.004444178999619908
pagamento,0.004271652000170434
pagamento,0.004502227000557468
pagamento,0.004033189000438142
pagamento,0.003954874000555719
pagamento,0.00464952699985588
pagamento,0.004698233999988588
pagamento,0.005547218999709003
pagamento,0.005815855999571795
pagamento,0.006661426999926334
pagamento,0.007387700000435871
pagamento,0.007655162999981258
pagamento,0.0077837879998696735
pagamento,0.007534458000009181
pagamento,0.007251443000313884
pagamento,0.007219558000542747
pagamento,0.007509089999985008
pagamento,0.00751542000034533
pagamento,0.008207719999518304
pagamento,0.008582473999922513
pagamento,0.008414234999690962
pagamento,0.007201919999715756
pagamento,0.006875856999613461
pagamento,0.006922979000592022
pagamento,0.007320746000004874
pagamento,0.007415836999825842
pagamento,0.007330910999371554
pagamento,0.007234973999402428
pagamento,0.007005517999459698
pagamento,0.008282173000225157
pagamento,0.008092543000202568
pagamento,0.008272554000541277
pagamento,0.00808372400024382
pagamento,0.008425363000242214
pagamento,0.008771038000304543
pagamento,0.008141743000123824
pagamento,0.007852882999941357
pagamento,0.007744230000753305
pagamento,0.007515447000514541
pagamento,0.0072888320000856766
pagamento,0.008041451000281086
pagamento,0.007195766999757325
pagamento,0.007084146000124747
pagamento,0.007171712999479496
pagamento,0.007374668999545975
pagamento,0.007875152999986312
pagamento,0.007225872999697458
pagamento,0.007247516000461474
pagamento,0.007210760999441845
pagamento,0.006953246999728435
pagamento,0.00806956100041134
pagamento,0.007375945000603679
pagamento,0.007655539999177563
pagamento,0.007660381000277994
pagamento,0.007413483999698656
pagamento,0.007259334000082163
pagamento,0.008213737000005494
pagamento,0.007269373999406525
pagamento,0.007699537999542372
pagamento,0.007660457000383758
pagamento,0.007170828000198526
pagamento,0.007115194999641972
pagamento,0.006905076000293775
pagamento,0.007302752000214241
pagamento,0.007975611999427201
pagamento,0.009188007999910042
pagamento,0.008112898999570461
pagamento,0.006486895000307413
pagamento,0.0041487280004730565
pagamento,0.004185046000202419
pagamento,0.004522939000707993
pagamento,0.004418063999764854
pagamento,0.0047740399995745975
pagamento,0.004113426000003528
pagamento,0.0044868230006613885
pagamento,0.004980542000339483
pagamento,0.005119911999827309
pagamento,0.004743401999803609
pagamento,0.004004116999567486
pagamento,0.003991894000137108
pagamento,0.005082507000224723
pagamento,0.004776986999786459
pagamento,0.004789794999851438
pagamento,0.005447563999950944
pagamento,0.00565654000001814
pagamento,0.005932569999458792
pagamento,0.005536136000046099
pagamento,0.005378951000238885
pagamento,0.005041346999860252
pagamento,0.005631099000311224
pagamento,0.005544376000216289
pagamento,0.006067080999855534
pagamento,0.005896884000321734
pagamento,0.005643972000143549
pagamento,0.005519029999959457
pagamento,0.00509497800067038
pagamento,0.005179259000215097
pagamento,0.005343158999494335
pagamento,0.005543367999962356
pagamento,0.005414920000475831
pagamento,0.005750792999606347
pagamento,0.006704668999191199
pagamento,0.006110141000135627
pagamento,0.0062669760000062524
pagamento,0.0060518350001075305
pagamento,0.0060392040004444425
pagamento,0.006176847000460839
pagamento,0.0067271790003360366
pagamento,0.006245193000722793
pagamento,0.008318320999933349
pagamento,0.017154979000224557
pagamento,0.007633238999915193
pagamento,0.007433594999383786
pagamento,0.007063510999614664
pagamento,0.006373752999934368
pagamento,0.004561512999316619
pagamento,0.004484369000238075
pagamento,0.003817857999820262
pagamento,0.004585061999932805
pagamento,0.005413459000010334
pagamento,0.006174412999826018
pagamento,0.0074450910005907645
pagamento,0.008044777000577596
pagamento,0.007465761999810638
pagamento,0.007820007000191254
pagamento,0.007999770999958855
pagamento,0.008317770000758173
pagamento,0.008092593999208475
pagamento,0.00807391699981963
pagamento,0.007670312999835005
pagamento,0.00815218499974435
pagamento,0.007673978999264364
pagamento,0.007472653999684553
pagamento,0.007772676000058709
pagamento,0.007100699999682547
pagamento,0.007942768999782857
pagamento,0.007982230000379786
pagamento,0.008046183000260498
pagamento,0.008147931000166864
pagamento,0.007722921000095084
pagamento,0.00811582799997268
pagamento,0.007750818000204163
pagamento,0.008424288999776763
pagamento,0.007980614999723912
pagamento,0.008221735999541124
pagamento,0.008625887000562216
pagamento,0.008320887000081711
pagamento,0.008132402000228467
pagamento,0.00817547399947216
pagamento,0.007364859999142936
pagamento,0.008205640000596759
pagamento,0.00804555399918172
pagamento,0.007437606000166852
pagamento,0.008083165000243753
pagamento,0.007871808000345482
pagamento,0.008487650999995822
pagamento,0.008393166000132624
pagamento,0.00834543200016924
pagamento,0.008257094999862602
pagamento,0.007684498999878997
pagamento,0.008644567000374082
pagamento,0.008143162000123993
pagamento,0.008342932999767072
pagamento,0.008519107999745756
pagamento,0.008526767999683216
pagamento,0.007796361999680812
pagamento,0.007830656999431085
pagamento,0.007651267999790434
pagamento,0.007433533000039461
pagamento,0.007235561999550555
pagamento,0.007848655000088911
pagamento,0.0074694449995149625
pagamento,0.007336967000810546
pagamento,0.007358933000432444
pagamento,0.007280263000211562
pagamento,0.008490594000249985
pagamento,0.0075849110007766285
pagamento,0.007948966999720142
pagamento,0.007672146999539109
pagamento,0.008504714000082458
pagamento,0.008381661999919743
pagamento,0.00896057399950223
pagamento,0.008265070000561536
pagamento,0.008053898000071058
pagamento,0.01361485800043738
pagamento,0.010141646999727527
pagamento,0.007628916000612662
pagamento,0.007815746000233048
pagamento,0.00775242000054277
pagamento,0.0073343320000276435
pagamento,0.007874326999626646
pagamento,0.007699515999775031
pagamento,0.007933905999379931
pagamento,0.007594187999529822
pagamento,0.008024775000194495
pagamento,0.007682182999815268
pagamento,0.008516164999491593
pagamento,0.007645198000318487
pagamento,0.0074598179999156855
pagamento,0.007828420999430818
pagamento,0.008142112999848905
pagamento,0.007832606000192754
pagamento,0.00769827499971143
pagamento,0.007923402999949758
pagamento,0.007796031999532715
pagamento,0.008062266999331769
pagamento,0.008034441999370756
pagamento,0.008494761000292783
pagamento,0.008297207000396156
pagamento,0.00766113800000312
pagamento,0.007641676999810443
pagamento,0.007608535999679589
pagamento,0.008200754999961646
pagamento,0.007640528999218077
pagamento,0.007550567000180308
pagamento,0.008250007000242476
pagamento,0.007949995000672061
pagamento,0.007707377000770066
pagamento,0.00789885599988338
pagamento,0.008459644000140543
pagamento,0.008647001000099408
pagamento,0.008049341000514687
pagamento,0.007237505999910354
pagamento,0.007349284999691008
pagamento,0.008104428000478947
pagamento,0.009258369999770366
pagamento,0.007843841000067187
pagamento,0.007906956000624632
pagamento,0.007402043999718444
pagamento,0.007336922999456874
pagamento,0.008081005999883928
pagamento,0.007570071999907668
pagamento,0.007186653999269765
pagamento,0.008611744000518229
pagamento,0.008498737999616424
pagamento,0.009038604999659583
pagamento,0.008004809999874851
pagamento,0.007460519999767712
pagamento,0.007614453000314825
pagamento,0.007677865000005113
pagamento,0.007521032000113337
pagamento,0.007432428999891272
pagamento,0.008020934999876772
pagamento,0.007783966999340919
pagamento,0.0077614950005227
pagamento,0.009195486999487912
pagamento,0.008063220999247278
pagamento,0.007485199999791803
pagamento,0.007909369000117294
pagamento,0.00747350900019228
pagamento,0.008099501999822678
pagamento,0.007873317999838036
pagamento,0.00801985300040542
pagamento,0.0076124449997223564
pagamento,0.008047871999224299
pagamento,0.009043996000400512
pagamento,0.00779888499982917
pagamento,0.007693429999562795
pagamento,0.007680286999857344
pagamento,0.008003068000107305
pagamento,0.0079434270001002
pagamento,0.007345644999986689
pagamento,0.007998187000339385
pagamento,0.007756840000183729
pagamento,0.008078725999439484
pagamento,0.007952355000270472
pagamento,0.007691301000704698
pagamento,0.007787956999891321
pagamento,0.007326028999159462
pagamento,0.006864205999590922
pagamento,0.00783015099932527
pagamento,0.00725254299959488
pagamento,0.008357098000487895
pagamento,0.007349794000219845
pagamento,0.007315407000533014
pagamento,0.008389992999582319
pagamento,0.008035046999793849
pagamento,0.008014034000552783
pagamento,0.009307006999733858
pagamento,0.010307224999451137
pagamento,0.008396387999709987
pagamento,0.008292858999993769
pagamento,0.008565494999857037
pagamento,0.008415612000135297
pagamento,0.008496167999510362
pagamento,0.007994999000402458
pagamento,0.007678050000322401
pagamento,0.0074611370000639
pagamento,0.00728079400050774
pagamento,0.007282106000275235
pagamento,0.008036006000111229
pagamento,0.007617491000019072
pagamento,0.007882502999564167
pagamento,0.007512404999943101
pagamento,0.007606464000673441
pagamento,0.008246147999670939
pagamento,0.008352404000106617
pagamento,0.007913171999462065
pagamento,0.00765802000023541
pagamento,0.007778570000482432
pagamento,0.00782976300070004
pagamento,0.0076321179994920385
pagamento,0.008196728999791958
pagamento,0.00828897599967604
pagamento,0.00834601000042312
pagamento,0.008259034999355208
pagamento,0.007687285000429256
pagamento,0.007577418000437319
pagamento,0.007597148999593628
pagamento,0.007549400000243622
pagamento,0.007624711000062234
pagamento,0.006895531999361992
pagamento,0.007240248000016436
pagamento,0.007262883999828773
pagamento,0.007318016999306565
pagamento,0.010565791999397334
pagamento,0.010043391000181146
pagamento,0.007820197000000917
pagamento,0.007925820000309614
pagamento,0.007898284000475542
pagamento,0.008791800999460975
pagamento,0.00822054099990055
pagamento,0.007992836999619612
pagamento,0.007638874000804208
pagamento,0.008103827000013553
pagamento,0.008463131000098656
pagamento,0.008016488999601279
pagamento,0.007885084000008646
pagamento,0.0075428720001582406
pagamento,0.007658222999452846
pagamento,0.00784269299947482
pagamento,0.008123931000227458
pagamento,0.007688234999477572
pagamento,0.007976253999913752
pagamento,0.009074496999346593
pagamento,0.00859893100005138
pagamento,0.00808844999937719
pagamento,0.008282474000225193
pagamento,0.008328630000505655
pagamento,0.007947303000037209
pagamento,0.008345717000338482
pagamento,0.008056395000494376
pagamento,0.008676481000293279
pagamento,0.008155207000527298
pagamento,0.008883073000106378
pagamento,0.008469108999634045
pagamento,0.007306448000235832
pagamento,0.0076502089996211
pagamento,0.007537939000030747
pagamento,0.007749878999675275
pagamento,0.007365861999460321
pagamento,0.00807902699943952
pagamento,0.00759075399946596
pagamento,0.0075509419993977644
pagamento,0.007785253000292869
pagamento,0.008868685000379628
pagamento,0.008395328999540652
pagamento,0.008085939000011422
pagamento,0.0075654760003089905
pagamento,0.007826641000065138
pagamento,0.007688138999583316
pagamento,0.007727954000074533
pagamento,0.007557973000075435
pagamento,0.007837742000447179
pagamento,0.007847478999792656
pagamento,0.008552530000088154
pagamento,0.007887118000326154
pagamento,0.008052961999965191
pagamento,0.007845077000638412
pagamento,0.006966943999941577
pagamento,0.007498429999941436
pagamento,0.007465493999916362
pagamento,0.007260024999595771
pagamento,0.00697788599973137
pagamento,0.008528006999767967
pagamento,0.008726306999960798
pagamento,0.008078782000666251
pagamento,0.007723521000116307
pagamento,0.007936707999760984
pagamento,0.007344829999965441
pagamento,0.007731223000519094
pagamento,0.0072458040003766655
pagamento,0.0067965130001539364
pagamento,0.0068497719994411455
pagamento,0.007084697999744094
pagamento,0.00920194700029242
pagamento,0.009354929999972228
pagamento,0.008086463999461557
pagamento,0.007507667000027141
pagamento,0.007815490999746544
pagamento,0.008011631000044872
pagamento,0.007797488000505837
pagamento,0.007472158999917156
pagamento,0.007815527999810001
pagamento,0.007671702999687113
pagamento,0.008134851999784587
pagamento,0.007576388999950723
pagamento,0.007127388999833784
pagamento,0.007007311000052141
pagamento,0.0071376010000676615
pagamento,0.007433211999341438
pagamento,0.007584244999634393
pagamento,0.00704292099999293
pagamento,0.006917374999829917
pagamento,0.006904793999638059
pagamento,0.008308270000270568
pagamento,0.007738963000520016
pagamento,0.0072984810003617895
pagamento,0.0073902509993786225
pagamento,0.007629651000570448
pagamento,0.008002519999536162
pagamento,0.007128750000447326
pagamento,0.006932799999958661
pagamento,0.006819164999797067
pagamento,0.007189547000052698
pagamento,0.007121908000044641
pagamento,0.008684797000569233
pagamento,0.010168707000048016
pagamento,0.007704247999754443
pagamento,0.007828077000340272
pagamento,0.008487846999742032
pagamento,0.007761355000184267
pagamento,0.007868012000471936
pagamento,0.008206920999327849
pagamento,0.007636561000254005
pagamento,0.009191281999846979
pagamento,0.007999095999366546
pagamento,0.007627771999977995
pagamento,0.007461901999704423
pagamento,0.008388592999835964
pagamento,0.008289712000077998
pagamento,0.007842839000659296
pagamento,0.007558594000329322
pagamento,0.008077607999439351
pagamento,0.008419941999818548
pagamento,0.008575378999921668
pagamento,0.008446322999589029
pagamento,0.007491720999496465
pagamento,0.007211815999653481
pagamento,0.007269677000294905
pagamento,0.00800339499983238
pagamento,0.008540855999854102
pagamento,0.008496633000504517
pagamento,0.007743582000330207
pagamento,0.00815328699991369
pagamento,0.008716897000340396
pagamento,0.008639180000500346
pagamento,0.007926399000098172
pagamento,0.00861787300073047
pagamento,0.00853305599957821
pagamento,0.008219050999286992
pagamento,0.00799568399997952
pagamento,0.008477008999761892
pagamento,0.007894296000813483
pagamento,0.008291970999380283
pagamento,0.00768212200000562
pagamento,0.008358586000213108
pagamento,0.007767850999698567
pagamento,0.007587987000079011
pagamento,0.007611457000166411
pagamento,0.007930579999992915
pagamento,0.007518291999986104
pagamento,0.007501652999962971
pagamento,0.007146107000153279
pagamento,0.0074520380003377795
pagamento,0.008454358999188116
pagamento,0.007436543999574496
pagamento,0.007347954000579193
pagamento,0.007277778000570834
pagamento,0.007341503000134253
pagamento,0.007893005000369158
pagamento,0.007821146999958728
pagamento,0.007719720000750385
pagamento,0.007775254000080167
pagamento,0.008067505000326491
pagamento,0.0081205440001213
pagamento,0.008399123000344844
pagamento,0.007334482000260323
pagamento,0.007375887999842234
pagamento,0.007388906000414863
pagamento,0.008105909999358119
pagamento,0.00828233199990791
pagamento,0.007681248000153573
pagamento,0.00720640000054118
pagamento,0.007363283999438863
pagamento,0.008433973999672162
pagamento,0.00823230500009231
pagamento,0.00837080800010881
pagamento,0.008322370999849227
pagamento,0.007908452000265243
pagamento,0.008567116999984137
pagamento,0.008333126000252378
pagamento,0.007699341999796161
pagamento,0.007678626000597433
pagamento,0.008254968000073859
pagamento,0.00828331699995033
pagamento,0.0077327910003077704
pagamento,0.00765390699962154
pagamento,0.007896573999460088
pagamento,0.007588147999740613
pagamento,0.008727554000870441
pagamento,0.008221223000873579
pagamento,0.0077033939996908884
pagamento,0.007792250999955286
pagamento,0.007453815999724611
pagamento,0.008314460999827133
pagamento,0.008063737999691512
pagamento,0.008840548999614839
pagamento,0.00934969900026772
pagamento,0.008212270999138127
pagamento,0.008510566000040853
pagamento,0.007824970000001485
pagamento,0.007516426000620413
pagamento,0.00784243999987666
pagamento,0.00862181199954648
pagamento,0.009213299000293773
pagamento,0.008183013000234496
pagamento,0.008125470000777568
pagamento,0.007516896000197448
pagamento,0.007888467999691784
pagamento,0.008937413000239758
pagamento,0.007876294999732636
pagamento,0.007192199000201072
pagamento,0.007442924000315543
pagamento,0.008706695000000764
pagamento,0.0077200340001581935
pagamento,0.007463865999852715
pagamento,0.006972760999815364
pagamento,0.007179846999861184
pagamento,0.00716911000017717
pagamento,0.009215024999321031
pagamento,0.008447466000689019
pagamento,0.008065703999818652
pagamento,0.006560760999491322
pagamento,0.007159957000112627
pagamento,0.00872609799989732
pagamento,0.0076824289999422035
pagamento,0.007442983999681019
pagamento,0.007239087000016298
pagamento,0.007054202000290388
pagamento,0.008107028999802424
pagamento,0.007762123999782489
pagamento,0.007801287999427586
pagamento,0.0077113329998610425
pagamento,0.007270400999914273
pagamento,0.008250415000475186
pagamento,0.007804157999999006
pagamento,0.007667771000342327
pagamento,0.007554380999863497
pagamento,0.007143257000279846
pagamento,0.008130525000524358
pagamento,0.0074383229994055
pagamento,0.00710225199964043
pagamento,0.007175726999776089
pagamento,0.008201664999432978
pagamento,0.008454358000562934
pagamento,0.007995924000169907
pagamento,0.0074222240000381134
pagamento,0.007311073999517248
pagamento,0.007979166000041005
pagamento,0.007901966999270371
pagamento,0.009634985999582568
pagamento,0.007447882000633399
pagamento,0.006993570999838994
pagamento,0.006771163000848901
pagamento,0.00784281899996131
pagamento,0.008152071999575128
pagamento,0.007757745999697363
pagamento,0.007712997999988147
pagamento,0.007616187000166974
pagamento,0.00840937499924621
pagamento,0.007537147000221012
pagamento,0.008000658000128169
pagamento,0.007632470000316971
pagamento,0.007292968000001565
pagamento,0.007437182000103348
pagamento,0.00789379799971357
pagamento,0.007482637000066461
pagamento,0.007586952999190544
pagamento,0.008003068999641982
pagamento,0.007880494999881194
pagamento,0.007858951999878627
pagamento,0.007900255000095058
pagamento,0.007728717000645702
pagamento,0.008811754000817018
pagamento,0.008573484999942593
pagamento,0.008341712999936135
pagamento,0.008152467999934743
pagamento,0.008110032000331557
pagamento,0.007676883999920392
pagamento,0.008618539000053715
pagamento,0.008491643000525073
pagamento,0.008033945000534004
pagamento,0.007648563000657305
pagamento,0.008909381999728794
pagamento,0.008276821999970707
pagamento,0.008826529000543815
pagamento,0.007647677999557345
pagamento,0.007807508000041707
pagamento,0.00816253199991479
pagamento,0.007814831000359845
pagamento,0.007708979999733856
pagamento,0.007453111999893736
pagamento,0.007823254999493656
pagamento,0.008620178999990458
pagamento,0.008308389999911014
pagamento,0.00796897899999749
pagamento,0.007890558000326564
pagamento,0.007735404000413837
pagamento,0.007730143000117096
pagamento,0.007967018000272219
pagamento,0.008608111999819812
pagamento,0.007801507000294805
pagamento,0.0082606219993977
pagamento,0.00903713899970171
pagamento,0.008219108999583113
pagamento,0.007776962999741954
pagamento,0.007831299999452312
pagamento,0.007913899000413949
pagamento,0.008095205000245187
pagamento,0.00803135200021643
pagamento,0.007888230999924417
pagamento,0.007616507999955502
pagamento,0.007920797000224411
pagamento,0.009316470999692683
pagamento,0.008306617000016558
pagamento,0.007948039999973844
pagamento,0.007826378000572731
pagamento,0.007791365000230144
pagamento,0.007710076999501325
pagamento,0.008627000000160479
pagamento,0.0085496219999186
pagamento,0.008525171000655973
pagamento,0.0077084539998395485
pagamento,0.008695219000401266
pagamento,0.008076732999143132
pagamento,0.0076339759998518275
pagamento,0.007619205999617407
pagamento,0.007088256999850273
pagamento,0.007380834000286995
pagamento,0.007665634000659338
pagamento,0.007285484000021825
pagamento,0.007682677000047988
pagamento,0.007621705999554251
pagamento,0.007645573999980115
pagamento,0.008594705000177782
pagamento,0.007726888999968651
pagamento,0.008224291000260564
pagamento,0.0071547589996043826
pagamento,0.007217455000500195
pagamento,0.007703872999627492
pagamento,0.007217436999781057
pagamento,0.007219363999865891
pagamento,0.007478548000108276
pagamento,0.007513698999900953
pagamento,0.008281852999971306
pagamento,0.008017742999982147
pagamento,0.007988643999851774
pagamento,0.008032748000005085
pagamento,0.008262081999419024
pagamento,0.008340753000084078
pagamento,0.007709551000516512
pagamento,0.007483145000151126
pagamento,0.00759975500022847
pagamento,0.007109795000360464
pagamento,0.008764756000346097
pagamento,0.008129353000185802
pagamento,0.007301740999537287
pagamento,0.007096952999745554
pagamento,0.007302316999812319
pagamento,0.007368188000327791
pagamento,0.007576280999273877
pagamento,0.007875397000134399
pagamento,0.007863809999435034
pagamento,0.007191958000476006
pagamento,0.00808426799994777
pagamento,0.007551278000391903
pagamento,0.007460107000042626
pagamento,0.007032083999547467
pagamento,0.007110966000254848
pagamento,0.00762085400037904
pagamento,0.007781453999996302
pagamento,0.007957089000228734
pagamento,0.007572362999781035
pagamento,0.007370397999693523
pagamento,0.007663024000066798
pagamento,0.008077026999671943
pagamento,0.007690038999498938
pagamento,0.007299122999938845
pagamento,0.007432923999658669
pagamento,0.007613965000018652
pagamento,0.007279904999450082
pagamento,0.007241033999889623
pagamento,0.007043381000585214
pagamento,0.00713238300068042
pagamento,0.0072805589998097275
pagamento,0.008037350999984483
pagamento,0.007351936999839381
pagamento,0.007077618000039365
pagamento,0.007330662999265769
pagamento,0.007472592999874905
pagamento,0.007962699000017892
pagamento,0.008355758000107016
pagamento,0.007760552999570791
pagamento,0.008085941999524948
pagamento,0.008454810000330326
pagamento,0.008560617000512138
pagamento,0.008388651000132086
pagamento,0.007717410000623204
pagamento,0.0076297519999570795
pagamento,0.008638328999950318
pagamento,0.008281796000119357
pagamento,0.008214251000026707
pagamento,0.008009272999515815
pagamento,0.007922175999738101
pagamento,0.007501891999709187
pagamento,0.007221366000521812
pagamento,0.007690688999900885
pagamento,0.007717311999840604
pagamento,0.007992132999788737
pagamento,0.008280646999992314
pagamento,0.012789422999958333
pagamento,0.009497899000052712
pagamento,0.007206438000139315
pagamento,0.008010114999706275
pagamento,0.007920406999801344
pagamento,0.007618087000082596
pagamento,0.007358131999353645
pagamento,0.007867635999900813
pagamento,0.007676934000301117
pagamento,0.008494061999954283
pagamento,0.008013540000320063
pagamento,0.007869156999731786
pagamento,0.008105416000034893
pagamento,0.008150553000632499
pagamento,0.008235960000092746
pagamento,0.008163704999788024
pagamento,0.00783565500023542
pagamento,0.009167993000119168
pagamento,0.008259161999376374
pagamento,0.0077003589995001676
pagamento,0.00759119800022745
pagamento,0.007339064999541733
pagamento,0.007684158000301977
pagamento,0.009160274999885587
pagamento,0.00876281100045162
pagamento,0.007725911000306951
pagamento,0.007638464999217831
pagamento,0.007740056000329787
pagamento,0.007611218999954872
pagamento,0.00806334099979722
pagamento,0.008081912999841734
pagamento,0.007366377999460383
pagamento,0.007779017000757449
pagamento,0.007544621000306506
pagamento,0.008723228000235395
pagamento,0.008577773999604688
pagamento,0.007964356999764277
pagamento,0.00787825099996553
pagamento,0.00772595799935516
pagamento,0.00740705899988825
pagamento,0.007622587000696512
pagamento,0.0070232629996098694
pagamento,0.006808596999690053
pagamento,0.007600767999974778
pagamento,0.00812982900060888
pagamento,0.0074070470000151545
pagamento,0.007606081000631093
pagamento,0.007629386000189697
pagamento,0.007745636999970884
pagamento,0.007390134000161197
pagamento,0.006961180999496719
pagamento,0.006817274999775691
pagamento,0.008644554000056814
pagamento,0.00889203200040356
pagamento,0.008772737000072084
pagamento,0.00873849900017376
pagamento,0.007548466000116605
pagamento,0.007918928999970376
pagamento,0.007730508000349801
pagamento,0.00830076099919097
pagamento,0.009103925000090385
pagamento,0.008868763999998919
pagamento,0.008938063000641705
pagamento,0.008904895999876317
pagamento,0.007982140999956755
pagamento,0.007648574000086228
pagamento,0.0076062830003138515
pagamento,0.01013095100006467
pagamento,0.009810092000407167
pagamento,0.008775809000326262
pagamento,0.00821759500013286
pagamento,0.007873081999605347
pagamento,0.007904228000370495
pagamento,0.008417742999881739
pagamento,0.009025203999954101
pagamento,0.008547933000045305
pagamento,0.007676846000322257
pagamento,0.008891757999663241
pagamento,0.008220818999689072
pagamento,0.008679294000103255
pagamento,0.009022347000609443
pagamento,0.00858531599988055
pagamento,0.008898777000467817
pagamento,0.008783663000031083
pagamento,0.008038479000788357
pagamento,0.007963697999912256
pagamento,0.008860181999807537
pagamento,0.00828325499969651
