requisicao,tempo(s)
novo_pedido,0.010553797001193743
novo_pedido,0.010432615999889094
novo_pedido,0.010758235001048888
novo_pedido,0.00933751599950483
novo_pedido,0.009719694999148487
novo_pedido,0.010190761000558268
novo_pedido,0.011057642999730888
novo_pedido,0.011492171999634593
novo_pedido,0.009186133000184782
novo_pedido,0.009989968999434495
novo_pedido,0.010119294000105583
novo_pedido,0.011160310999912326
novo_pedido,0.010990298000251641
novo_pedido,0.00877321500047401
novo_pedido,0.009799818000828964
novo_pedido,0.01041820499995083
novo_pedido,0.01011763199858251
novo_pedido,0.010325100000045495
novo_pedido,0.009695860000647372
novo_pedido,0.010176918998695328
novo_pedido,0.011580178001167951
novo_pedido,0.011301955999442725
novo_pedido,0.012718100000711274
novo_pedido,0.01061082700107363
novo_pedido,0.011547537998922053
novo_pedido,0.011527151998961926
novo_pedido,0.012578849999044905
novo_pedido,0.011892479999005445
novo_pedido,0.010325421000743518
novo_pedido,0.010434266001539072
novo_pedido,0.010615793000397389
novo_pedido,0.010504005998882349
novo_pedido,0.01095921699925384
novo_pedido,0.009102112000618945
novo_pedido,0.008663908000016818
novo_pedido,0.010455309000462876
novo_pedido,0.010066312999697402
novo_pedido,0.010672422999050468
novo_pedido,0.008093123000435298
novo_pedido,0.008482350000122096
novo_pedido,0.007158546000937349
novo_pedido,0.005951266000920441
novo_pedido,0.006090889999541105
novo_pedido,0.005625932999464567
novo_pedido,0.004831615999137284
novo_pedido,0.004812663999473443
novo_pedido,0.00555073900068237
novo_pedido,0.005497750998983975
novo_pedido,0.005723740001485567
novo_pedido,0.006246015000215266
novo_pedido,0.007943808999698376
novo_pedido,0.00989822399969853
novo_pedido,0.01080778600044141
novo_pedido,0.009059910998985288
novo_pedido,0.010203866000665585
novo_pedido,0.009662123999078176
novo_pedido,0.010230882999167079
novo_pedido,0.010316882999177324
novo_pedido,0.009235865998562076
novo_pedido,0.009798246999707771
novo_pedido,0.011230950000026496
novo_pedido,0.01124631099992257
novo_pedido,0.00836970599993947
novo_pedido,0.0048868750000110595
novo_pedido,0.005081830000563059
novo_pedido,0.0063890890014590696
novo_pedido,0.0062198920004448155
novo_pedido,0.0062534119988413295
novo_pedido,0.004898414999843226
novo_pedido,0.004671386999689275
novo_pedido,0.006798561000323389
novo_pedido,0.009885884001050727
novo_pedido,0.010121944000275107
novo_pedido,0.009284584999477374
novo_pedido,0.009217619000992272
novo_pedido,0.010023772998465574
novo_pedido,0.010115225999470567
novo_pedido,0.010543745998802478
novo_pedido,0.009657051999965915
novo_pedido,0.01024445300026855
novo_pedido,0.011003262001395342
novo_pedido,0.012689576999036944
novo_pedido,0.011476295001557446
novo_pedido,0.009010020001369412
novo_pedido,0.009265484999559703
novo_pedido,0.01007887000014307
novo_pedido,0.009884351000437164
novo_pedido,0.013765756000793772
novo_pedido,0.008894130000044242
novo_pedido,0.01011907800057088
novo_pedido,0.012356823999652988
novo_pedido,0.010509873998671537
novo_pedido,0.011237172000619466
novo_pedido,0.008885762001227704
novo_pedido,0.009743945998707204
novo_pedido,0.009294517998569063
novo_pedido,0.013056235999101773
novo_pedido,0.010918549998677918
novo_pedido,0.009961617999579175
novo_pedido,0.010385751000285381
novo_pedido,0.010563644998910604
novo_pedido,0.010776436000014655
novo_pedido,0.012502653000410646
novo_pedido,0.009755277000294882
novo_pedido,0.010692600000766106
novo_pedido,0.00986774999910267
novo_pedido,0.009714817000713083
novo_pedido,0.010824551000041538
novo_pedido,0.00972584700139123
novo_pedido,0.011154841000461602
novo_pedido,0.010798913999678916
novo_pedido,0.011220095000680885
novo_pedido,0.012330302999544074
novo_pedido,0.010257873998853029
novo_pedido,0.010517765000258805
novo_pedido,0.011132979998365045
novo_pedido,0.011877343999003642
novo_pedido,0.012388462000672007
novo_pedido,0.01323441900058242
novo_pedido,0.010953827999401256
novo_pedido,0.010488625999641954
novo_pedido,0.01079070900050283
novo_pedido,0.011767783998948289
novo_pedido,0.00955708599940408
novo_pedido,0.009812821999730659
novo_pedido,0.009413268999196589
novo_pedido,0.010693096000977675
novo_pedido,0.011445336998804123
pagamento,0.00768588400023873
pagamento,0.008180011998774717
pagamento,0.007456774999809568
pagamento,0.006846373998996569
pagamento,0.006801198000175646
pagamento,0.006595068000024185
pagamento,0.006780298999728984
pagamento,0.006639020000875462
pagamento,0.0073284550016978756
pagamento,0.006636666999838781
pagamento,0.007079285000145319
pagamento,0.006626655000218307
pagamento,0.006502832999103703
pagamento,0.007226378000268596
pagamento,0.00658438299979025
pagamento,0.006464140000389307
pagamento,0.00700114600113011
pagamento,0.006873368000015034
pagamento,0.006644368999332073
pagamento,0.007169447000705986
pagamento,0.0068396949991438305
pagamento,0.00700968199998897
pagamento,0.008612396999524208
pagamento,0.006952910000109114
pagamento,0.006522476000100141
pagamento,0.006824334001066745
pagamento,0.006746130999090383
pagamento,0.006943968000996392
pagamento,0.006495501998870168
pagamento,0.0064652940000087256
pagamento,0.007133831999453832
pagamento,0.006481055999756791
pagamento,0.006510088000140968
pagamento,0.006632949000049848
pagamento,0.006846741000117618
pagamento,0.0068543550005415455
pagamento,0.006825062000643811
pagamento,0.007166728000811418
pagamento,0.006260250000195811
pagamento,0.006424164001145982
pagamento,0.007044222998956684
pagamento,0.006749820000550244
pagamento,0.006845519001217326
pagamento,0.006954201000553439
pagamento,0.006443009000577149
pagamento,0.0063747589992999565
pagamento,0.006328270999802044
pagamento,0.006902290000653011
pagamento,0.007268714000019827
pagamento,0.006797952999477275
pagamento,0.00771254599931126
pagamento,0.007123055000192835
pagamento,0.006872268000734039
pagamento,0.007272662000104901
pagamento,0.006819018000896904
pagamento,0.006381168999723741
pagamento,0.006604768001125194
pagamento,0.006523213998661959
pagamento,0.006449038000937435
pagamento,0.007093934000295121
pagamento,0.007147256999814999
pagamento,0.008522385000105714
pagamento,0.007239563999974052
pagamento,0.006110272999649169
pagamento,0.006331230000796495
pagamento,0.00675643600152398
pagamento,0.00775619399973948
pagamento,0.0072221739992528455
pagamento,0.00645513800009212
pagamento,0.0066130310005974025
pagamento,0.007634060000782483
pagamento,0.007209485000203131
pagamento,0.006673874999250984
pagamento,0.006436329000280239
pagamento,0.006451747000028263
pagamento,0.008008287000848213
pagamento,0.0072081050002452685
pagamento,0.0073990019991470035
pagamento,0.006759181998859276
pagamento,0.0072433330005878815
pagamento,0.00742141099908622
pagamento,0.006713134998790338
pagamento,0.00681678299952182
pagamento,0.006634203000430716
pagamento,0.006452784000430256
pagamento,0.006783631000871537
pagamento,0.006826871998782735
pagamento,0.007296226000107708
pagamento,0.00741693600139115
pagamento,0.006711478999932297
pagamento,0.0074611319996620296
pagamento,0.007071930998790776
pagamento,0.006572878000952187
pagamento,0.007618327999807661
pagamento,0.007402102999549243
pagamento,0.006825179001680226
pagamento,0.007485419999284204
pagamento,0.007285332998435479
pagamento,0.006831997001427226
pagamento,0.00714820199937094
pagamento,0.006950827000764548
pagamento,0.006658849999439553
pagamento,0.006533523999678437
pagamento,0.006896543000038946
pagamento,0.007287272999747074
pagamento,0.006541892000313965
pagamento,0.006776524000088102
pagamento,0.0065510149997862754
pagamento,0.0061240159993758425
pagamento,0.006439664999561501
pagamento,0.007317773000977468
pagamento,0.007022554000286618
pagamento,0.007290657000339706
pagamento,0.008300232000692631
pagamento,0.008077672999206698
pagamento,0.007021982000878779
pagamento,0.00788376899981813
pagamento,0.007090798999342951
pagamento,0.006651263000094332
pagamento,0.008916111999496934
pagamento,0.008858678998876712
pagamento,0.007869385000958573
pagamento,0.007371466999757104
pagamento,0.006586326000615372
pagamento,0.0064313210004911525
pagamento,0.006542822000483284
pagamento,0.007298030001038569
pagamento,0.007074736000504345
pagamento,0.007265885000379058
pagamento,0.0072881010000855895
pagamento,0.0069582519990945
pagamento,0.007551500999397831
pagamento,0.007409701000142377
pagamento,0.006841577000159305
pagamento,0.0070117769992066314
pagamento,0.006905248999828473
pagamento,0.007697815999563318
pagamento,0.007284268000148586
pagamento,0.006939905000763247
pagamento,0.0064506359994993545
pagamento,0.007373196000116877
pagamento,0.006788905000576051
pagamento,0.006743443000232219
pagamento,0.006616776001465041
pagamento,0.006531411998366821
pagamento,0.006272675000218442
pagamento,0.007520434000980458
pagamento,0.00706935200105363
pagamento,0.007872087000578176
pagamento,0.0072867470007622615
pagamento,0.007708208000622108
pagamento,0.00717869100117241
pagamento,0.006649982000453747
pagamento,0.006846247000794392
pagamento,0.007596940000439645
pagamento,0.0075267339998390526
pagamento,0.007669361999433022
pagamento,0.006776887999876635
pagamento,0.006523393998577376
pagamento,0.007173478999902727
pagamento,0.006922444999872823
pagamento,0.006969664000280318
pagamento,0.006384909000189509
pagamento,0.006418427999960841
pagamento,0.006340712001474458
pagamento,0.006975096999667585
pagamento,0.00701072700030636
pagamento,0.006969351999941864
pagamento,0.006492898999567842
pagamento,0.0063374630008183885
pagamento,0.006711002999509219
pagamento,0.00728318700021191
pagamento,0.007161687999541755
pagamento,0.007691582000916242
pagamento,0.007204528999864124
pagamento,0.006936660000064876
pagamento,0.007450504001099034
pagamento,0.0073211390008509625
pagamento,0.00700817899996764
pagamento,0.007141848000173923
pagamento,0.007251203000123496
pagamento,0.006853640999906929
pagamento,0.007550873999207397
pagamento,0.006914563000464113
pagamento,0.006664739999905578
pagamento,0.006779330000426853
pagamento,0.006854483999632066
pagamento,0.006933716000276036
pagamento,0.007354880999628222
pagamento,0.007021311999778845
pagamento,0.00720175999958883
pagamento,0.007089627999448567
pagamento,0.007034514999759267
pagamento,0.007111185999747249
pagamento,0.006673253999906592
pagamento,0.006913060000442783
pagamento,0.007635725000000093
pagamento,0.007525136001277133
pagamento,0.007072315998811973
pagamento,0.007439533999786363
pagamento,0.007025171998975566
pagamento,0.006660820999968564
pagamento,0.006837540999185876
pagamento,0.006855882000309066
pagamento,0.00684935199933534
pagamento,0.006693018000078155
pagamento,0.007053429000734468
pagamento,0.007221769999887329
pagamento,0.0069207779997668695
pagamento,0.0069722879998153076
pagamento,0.007685352999033057
pagamento,0.0068121659987809835
pagamento,0.006498763999843504
pagamento,0.006920480000189855
pagamento,0.006989442999838502
pagamento,0.006767728998966049
pagamento,0.007593202999487403
pagamento,0.006909405001351843
pagamento,0.006607043998883455
pagamento,0.0071828820000519045
pagamento,0.007048223000310827
pagamento,0.007020934999673045
pagamento,0.0070497349988727365
pagamento,0.006791636000343715
pagamento,0.007090352999512106
pagamento,0.006889118998515187
pagamento,0.006730993000019225
pagamento,0.0071463530002802145
pagamento,0.0071472679992439225
pagamento,0.006909378000273136
pagamento,0.007349581001108163
pagamento,0.007165008999436395
pagamento,0.007310355000299751
pagamento,0.006767484001102275
pagamento,0.006870772000183933
pagamento,0.006996029000220005
pagamento,0.006794038999942131
pagamento,0.00721039599920914
pagamento,0.007198621000497951
pagamento,0.0065126720000989735
pagamento,0.006721837000441155
pagamento,0.006546671000251081
pagamento,0.0071647320000920445
pagamento,0.006863995999083272
pagamento,0.007258980998813058
pagamento,0.006807862000641762
pagamento,0.0067820419990312075
pagamento,0.0068363390000740765
pagamento,0.007343090999711421
pagamento,0.006930117999218055
pagamento,0.007763140998577001
pagamento,0.007013334001385374
pagamento,0.007330009000725113
pagamento,0.007092961999660474
pagamento,0.006810513001255458
pagamento,0.0071122850004030624
pagamento,0.007395606999125448
pagamento,0.006818918000135454
pagamento,0.006550702000822639
pagamento,0.006920607000211021
pagamento,0.007517576999816811
pagamento,0.007382232000963995
pagamento,0.007430583998939255
pagamento,0.007231926001622924
pagamento,0.0066404850003891625
pagamento,0.0070065109994175145
pagamento,0.00718924000102561
pagamento,0.006700582000121358
pagamento,0.007609423000758397
pagamento,0.007150026000090293
pagamento,0.007229845001347712
pagamento,0.0074124610000581015
pagamento,0.006737968999004806
pagamento,0.006623383000260219
pagamento,0.00704394899912586
pagamento,0.0064320479996240465
pagamento,0.0067694419994950294
pagamento,0.007270365000294987
pagamento,0.007232854999529081
pagamento,0.006796724999730941
pagamento,0.0076920880001125624
pagamento,0.007011034000242944
pagamento,0.006837484001152916
pagamento,0.007401581999147311
pagamento,0.006904729998495895
pagamento,0.006912337001267588
pagamento,0.007907938999778708
pagamento,0.007222903999718255
pagamento,0.007452997000655159
pagamento,0.007215834000817267
pagamento,0.0071945109993976075
pagamento,0.007056062999254209
pagamento,0.0067083969988743775
pagamento,0.006619353000132833
pagamento,0.007307846000912832
pagamento,0.007159512000725954
pagamento,0.0068925020004826365
pagamento,0.007021536001047934
pagamento,0.0073469939998176415
pagamento,0.007032465999145643
pagamento,0.007058953000523616
pagamento,0.007054853000227013
pagamento,0.006611976001295261
pagamento,0.006318047999229748
pagamento,0.006261694999921019
pagamento,0.006804162001571967
pagamento,0.0068788139997195685
pagamento,0.0070180080001591705
pagamento,0.006454706999647897
pagamento,0.006296233999819378
pagamento,0.006980639998801053
pagamento,0.007568479999463307
pagamento,0.008154514000125346
pagamento,0.0070671590001438744
pagamento,0.006724704000589554
pagamento,0.006709355999191757
pagamento,0.006392470000719186
pagamento,0.007398749999993015
pagamento,0.007102358000338427
pagamento,0.00751486199987994
pagamento,0.007319803999052965
pagamento,0.007149865999963367
pagamento,0.007232056999782799
pagamento,0.007265648999236873
pagamento,0.007059487999867997
pagamento,0.0072555939987069
pagamento,0.007263545001478633
pagamento,0.007568994999019196
pagamento,0.007085723000272992
pagamento,0.007275854000909021
pagamento,0.007178331999966758
pagamento,0.007171788000050583
pagamento,0.007421622000038042
pagamento,0.00859954400038987
pagamento,0.008026354998946772
pagamento,0.007425159999911557
pagamento,0.006924870000148076
pagamento,0.00722455699906277
pagamento,0.007341706999795861
pagamento,0.006656731999100884
pagamento,0.006936539000889752
pagamento,0.008788626999375992
pagamento,0.008454608998363256
pagamento,0.007913272000223515
pagamento,0.007255589000124019
pagamento,0.007500740999603295
pagamento,0.008619590000307653
pagamento,0.008529314000043087
pagamento,0.007891068000390078
pagamento,0.0069741019997309195
pagamento,0.007121016999008134
pagamento,0.006762334000086412
pagamento,0.007343240999034606
pagamento,0.006877591000375105
pagamento,0.006790876001105062
pagamento,0.007315709000977222
pagamento,0.0071397169995179866
pagamento,0.006667210000159685
pagamento,0.00658464999833086
pagamento,0.00669593600105145
pagamento,0.007547999999587773
pagamento,0.007022044001132599
pagamento,0.0069942339996487135
pagamento,0.007312020999961533
pagamento,0.007140342000639066
pagamento,0.007641826998224133
pagamento,0.007619680000061635
pagamento,0.0070900350001465995
pagamento,0.006731756999215577
pagamento,0.0072447830007149605
pagamento,0.007766998000079184
pagamento,0.007106645000021672
pagamento,0.006970488999286317
pagamento,0.006742068999301409
pagamento,0.007154249000450363
pagamento,0.007075133000398637
pagamento,0.007731237999905716
pagamento,0.007154786999308271
pagamento,0.007166527999288519
pagamento,0.00724231599997438
pagamento,0.007345072001044173
pagamento,0.007849767000152497
pagamento,0.009714473000713042
pagamento,0.009345276001113234
pagamento,0.007451478999428218
pagamento,0.007704660998570034
pagamento,0.007782050999594503
pagamento,0.0076146659994265065
pagamento,0.007705020998400869
pagamento,0.00771483200151124
pagamento,0.008525137000106042
pagamento,0.008620836999398307
pagamento,0.008748168000238365
pagamento,0.008381857998756459
pagamento,0.006799886999942828
pagamento,0.005637995000142837
pagamento,0.0054816390002088156
pagamento,0.00553069000125106
pagamento,0.005136503999892739
pagamento,0.004853250999076408
pagamento,0.005088525000246591
pagamento,0.00500666799962346
pagamento,0.003889793000780628
pagamento,0.004003132999059744
pagamento,0.004035519999888493
pagamento,0.0038790729995525908
pagamento,0.0038921630002732854
pagamento,0.003943417999835219
pagamento,0.004380402000606409
pagamento,0.0045181580007920275
pagamento,0.005334061001121881
pagamento,0.005662716999722761
pagamento,0.00761887599946931
pagamento,0.006601819999559666
pagamento,0.005101967000882723
pagamento,0.005371643001126358
pagamento,0.00629385400134197
pagamento,0.006468624000262935
pagamento,0.007181064000178594
pagamento,0.007669397999052308
pagamento,0.007526739000240923
pagamento,0.006807470999774523
pagamento,0.00709902900052839
pagamento,0.007095015998856979
pagamento,0.00708282099913049
pagamento,0.007007496000369429
pagamento,0.007197774999440298
pagamento,0.008055771999352146
pagamento,0.006892919000165421
pagamento,0.006764996000129031
pagamento,0.0075337329999456415
pagamento,0.006888294001328177
pagamento,0.0066041840000252705
pagamento,0.006635820000155945
pagamento,0.006738086000041221
pagamento,0.006929690000106348
pagamento,0.007676438999624224
pagamento,0.00710758400055056
pagamento,0.007247964000271168
pagamento,0.007456000999809476
pagamento,0.007145423000110895
pagamento,0.0076659480000671465
pagamento,0.0069642449998355005
pagamento,0.007103885000105947
pagamento,0.007423615999869071
pagamento,0.007640455000000657
pagamento,0.007641767999302829
pagamento,0.007292976000826457
pagamento,0.007422329999826616
pagamento,0.007177505000072415
pagamento,0.007420460999128409
pagamento,0.007857901000534184
pagamento,0.007219037999675493
pagamento,0.0069522310004686005
pagamento,0.006663827998636407
pagamento,0.006956114999411511
pagamento,0.007282719998329412
pagamento,0.007735813998806407
pagamento,0.006867673000670038
pagamento,0.006966867000301136
pagamento,0.007073052000123425
pagamento,0.006880869999804418
pagamento,0.007220872999823769
pagamento,0.007038910000119358
pagamento,0.006634528001086437
pagamento,0.006464341999162571
pagamento,0.007260025000505266
pagamento,0.007022806001259596
pagamento,0.006997554999543354
pagamento,0.007299036000404158
pagamento,0.007648831999176764
pagamento,0.007177928000601241
pagamento,0.0067522829995141365
pagamento,0.007144078001147136
pagamento,0.0071186500008479925
pagamento,0.00693369900000107
pagamento,0.007177190000220435
pagamento,0.00968043400098395
pagamento,0.008697842000401579
pagamento,0.008036818999244133
pagamento,0.007040507000056095
pagamento,0.007174772001235397
pagamento,0.006732566998834955
pagamento,0.00695176800036279
pagamento,0.006758506000551279
pagamento,0.007025357001111843
pagamento,0.0074191690000589006
pagamento,0.007298218999494566
pagamento,0.007130551999580348
pagamento,0.007023856000159867
pagamento,0.007676401999560767
pagamento,0.00680860499960545
pagamento,0.0066931999990629265
pagamento,0.006947452000531484
pagamento,0.00668184599999222
pagamento,0.0069252550001692725
pagamento,0.007910456999525195
pagamento,0.007179296999311191
pagamento,0.006925071998921339
pagamento,0.006672407000223757
pagamento,0.007174062000558479
pagamento,0.007022255000265432
pagamento,0.00653508600044006
pagamento,0.006731899000442354
pagamento,0.006704379999064258
pagamento,0.006728090000251541
pagamento,0.006936425001185853
pagamento,0.007166245999542298
pagamento,0.006642919999649166
pagamento,0.006588664999071625
pagamento,0.0074624869994295295
pagamento,0.007333403000302496
pagamento,0.007037006000246038
pagamento,0.007270907999554765
pagamento,0.006991391999690677
pagamento,0.0069711090000055265
pagamento,0.007193178998932126
pagamento,0.007020524999461486
pagamento,0.0073749000002862886
pagamento,0.006827746999988449
pagamento,0.007221689998914371
pagamento,0.006878094000057899
pagamento,0.006980210999245173
pagamento,0.006881858000269858
pagamento,0.007141062998925918
pagamento,0.006694395000522491
pagamento,0.007291002999409102
pagamento,0.006878612999571487
pagamento,0.007329571999434847
pagamento,0.0072011259999271715
pagamento,0.007257418999870424
pagamento,0.006693383998936042
pagamento,0.006531326998810982
pagamento,0.007194476000222494
pagamento,0.007002595000813017
pagamento,0.007322383999053272
pagamento,0.007683891999477055
pagamento,0.006999491999522434
pagamento,0.006880424998598755
pagamento,0.006612950999624445
pagamento,0.007844994001061423
pagamento,0.007095004999428056
pagamento,0.006946741001229384
pagamento,0.007024662001640536
pagamento,0.007190082998931757
pagamento,0.007020900000497932
pagamento,0.007597630999953253
pagamento,0.007065601999784121
pagamento,0.006837564000306884
pagamento,0.007380444998489111
pagamento,0.007786220998241333
pagamento,0.007140588999391184
pagamento,0.006866376999823842
pagamento,0.006825730999480584
pagamento,0.00704639200012025
pagamento,0.006748383999365615
pagamento,0.007575777999591082
pagamento,0.007428733000779175
pagamento,0.0070141169999260455
pagamento,0.007065347001116606
pagamento,0.0072346809993177885
pagamento,0.0069013690008432604
pagamento,0.007121551001546322
pagamento,0.006744624999555526
pagamento,0.007134200999644236
pagamento,0.006823453000833979
pagamento,0.007793504999426659
pagamento,0.007299300999875413
pagamento,0.007114068999726442
pagamento,0.006964766000237432
pagamento,0.0076917639999010134
pagamento,0.007012739000856527
pagamento,0.006870313998661004
pagamento,0.006693938999887905
pagamento,0.007420464999086107
pagamento,0.007110307000402827
pagamento,0.0071879470015119296
pagamento,0.006962649000342935
pagamento,0.006813981000959757
pagamento,0.006862398999146535
pagamento,0.007393242000034661
pagamento,0.006821188000685652
pagamento,0.006684357000267482
pagamento,0.0075930079983663745
pagamento,0.007683152998652076
pagamento,0.007673449001231347
pagamento,0.007438124001055257
pagamento,0.007335901000260492
pagamento,0.007491313999707927
pagamento,0.006821790999310906
pagamento,0.008124539999698754
pagamento,0.007730226998319267
pagamento,0.007308013000510982
pagamento,0.007090758999765967
pagamento,0.006811949000621098
pagamento,0.007810381999661331
pagamento,0.007390581000436214
pagamento,0.006662746000074549
pagamento,0.006759891000911011
pagamento,0.006859872999484651
pagamento,0.00694139500046731
pagamento,0.0072873620010796
pagamento,0.006418177999876207
pagamento,0.006369155000356841
pagamento,0.006647055999565055
pagamento,0.006795227998736664
pagamento,0.007536024999353685
pagamento,0.0073597990012785885
pagamento,0.006641173999014427
pagamento,0.006864020000648452
pagamento,0.007230479999634554
pagamento,0.0071154460001707776
pagamento,0.007262454999363399
pagamento,0.006802462999985437
pagamento,0.006826640999861411
pagamento,0.006706308999127941
pagamento,0.006840994999947725
pagamento,0.007741937999526272
pagamento,0.007241472998430254
pagamento,0.0069295829998736735
pagamento,0.0075964770003338344
pagamento,0.007030783001027885
pagamento,0.0074309150004410185
pagamento,0.007596163000926026
pagamento,0.006929500001206179
pagamento,0.006794136999815237
pagamento,0.00749705999987782
pagamento,0.007152248999773292
pagamento,0.006739361000654753
pagamento,0.0071423869994760025
pagamento,0.007411970000248402
pagamento,0.008023803000469343
pagamento,0.008482089999233722
pagamento,0.006929061999471742
pagamento,0.007662074000108987
pagamento,0.006871809000585927
pagamento,0.007243353999001556
pagamento,0.006790553999962867
pagamento,0.007124734000171884
pagamento,0.007157142999858479
pagamento,0.007523576001403853
pagamento,0.0069073729991941946
pagamento,0.007091240999216097
pagamento,0.006897202001709957
pagamento,0.006945963999896776
pagamento,0.007246396000482491
pagamento,0.007714805000432534
pagamento,0.0068690919997607125
pagamento,0.006688884999675793
pagamento,0.007323932999497629
pagamento,0.007733927001027041
pagamento,0.019220447000407148
pagamento,0.01818873600132065
pagamento,0.006593523999981699
pagamento,0.008497507000356563
pagamento,0.00919398999940313
pagamento,0.005121930000314023
pagamento,0.0045099790004314855
pagamento,0.004871047000051476
pagamento,0.005546267000681837
pagamento,0.006698167999275029
pagamento,0.006477990998973837
pagamento,0.006657448999249027
pagamento,0.0068270150004536845
pagamento,0.007870101999287726
pagamento,0.007572403999802191
pagamento,0.0074421259996597655
pagamento,0.007701161001023138
pagamento,0.007449390001056599
pagamento,0.006878283000332885
pagamento,0.00794160199984617
pagamento,0.007548614999905112
pagamento,0.007046552000247175
pagamento,0.0069880579994787695
pagamento,0.006692617998851347
pagamento,0.007903600000645383
pagamento,0.007812034000380663
pagamento,0.007362678999925265
pagamento,0.007096088000253076
pagamento,0.007136198000807781
pagamento,0.0070434999997814884
pagamento,0.007332682998821838
pagamento,0.006911868998940918
pagamento,0.007167296998886741
pagamento,0.007075939000060316
pagamento,0.006976654998652521
pagamento,0.009265700000469224
pagamento,0.007980465999935404
pagamento,0.007135023999580881
pagamento,0.006815355998696759
pagamento,0.007216391999463667
pagamento,0.00683754300007422
pagamento,0.007130969999707304
pagamento,0.006796773999667494
pagamento,0.00694276899957913
pagamento,0.007139463001294644
pagamento,0.007425664000038523
pagamento,0.007293799999388284
pagamento,0.007537814999523107
pagamento,0.0070070849997136975
pagamento,0.007380590999673586
pagamento,0.006990875999690616
pagamento,0.006863605000035022
pagamento,0.007122769999114098
pagamento,0.007284974999492988
pagamento,0.0067713240005105035
pagamento,0.007316150999031379
pagamento,0.006641226998908678
pagamento,0.006956245999390376
pagamento,0.007159124999816413
pagamento,0.006888820998938172
pagamento,0.006870857001558761
pagamento,0.006624396000916022
pagamento,0.006494183000540943
pagamento,0.006287565000093309
pagamento,0.006713071001286153
pagamento,0.006939945000340231
pagamento,0.007328052000957541
pagamento,0.006563037000887562
pagamento,0.006935677000001306
pagamento,0.007530271999712568
pagamento,0.007119276999219437
pagamento,0.0068702369990205625
pagamento,0.006733549998898525
pagamento,0.007504379000238259
pagamento,0.007680479999180534
pagamento,0.0072989679993042955
pagamento,0.007230683999296161
pagamento,0.007171571000071708
pagamento,0.007315079001273261
pagamento,0.007935855001051095
pagamento,0.007400648999464465
pagamento,0.007154868999350583
pagamento,0.00696678799977235
pagamento,0.007323431000259006
pagamento,0.007115075999536202
pagamento,0.007478175000869669
pagamento,0.00699056799930986
pagamento,0.00680117599949881
pagamento,0.006959332999031176
pagamento,0.0076252839990047505
pagamento,0.007451576999301324
pagamento,0.0080086529997061
pagamento,0.0071436069993069395
pagamento,0.0071688870011712424
pagamento,0.007246499000757467
pagamento,0.007871279000028153
pagamento,0.007194439000159036
pagamento,0.007121547998394817
pagamento,0.0069040969992784085
pagamento,0.007404183999824454
pagamento,0.007196291000582278
pagamento,0.007309295000595739
pagamento,0.008302342001115903
pagamento,0.007269672998518217
pagamento,0.007639381001354195
pagamento,0.007332523000513902
pagamento,0.007063622999339714
pagamento,0.007777379998515244
pagamento,0.007044657000733423
pagamento,0.0074487999991106335
pagamento,0.007223005000923877
pagamento,0.0072528719992988044
pagamento,0.007352208998781862
pagamento,0.007685442000365583
pagamento,0.007367239000814152
pagamento,0.00758123999912641
pagamento,0.007107657000233303
pagamento,0.00686144699830038
pagamento,0.00757124399933673
pagamento,0.0074313880013505695
pagamento,0.0071850929998618085
pagamento,0.006736739000189118
pagamento,0.006635804000325152
pagamento,0.0074679370009107515
pagamento,0.007607864999954472
pagamento,0.007839537000108976
pagamento,0.007597588000862743
pagamento,0.007138412000131211
pagamento,0.007594375998451142
pagamento,0.007487893999496009
pagamento,0.007275173000380164
pagamento,0.007561041000371915
pagamento,0.007226543999422574
pagamento,0.007201042000815505
pagamento,0.010409463000542019
pagamento,0.010592286000246531
pagamento,0.007976062999659916
pagamento,0.0074689680004667025
pagamento,0.007705218000410241
pagamento,0.008396513998377486
pagamento,0.007400436999887461
pagamento,0.00664934400083439
pagamento,0.007336432001466164
pagamento,0.007153116999688791
pagamento,0.007459793998350506
pagamento,0.006819411000833497
pagamento,0.006848529001217685
pagamento,0.007305555000129971
pagamento,0.0076211839987081476
pagamento,0.00763927299885836
pagamento,0.0073571539996919455
pagamento,0.0067017229994235095
pagamento,0.006936443998711184
pagamento,0.006791531999624567
pagamento,0.006609768999624066
pagamento,0.007591686999148806
pagamento,0.006943391001186683
pagamento,0.006577623000339372
pagamento,0.006119054998634965
pagamento,0.007371249999778229
pagamento,0.007535631000791909
pagamento,0.007669223999982933
pagamento,0.007294822999028838
pagamento,0.0070790530007798225
pagamento,0.007131943999411305
pagamento,0.0074663190007413505
pagamento,0.007642733000466251
pagamento,0.007009756998741068
pagamento,0.006895984999573557
pagamento,0.007019390999630559
pagamento,0.007380241999271675
pagamento,0.007368297001448809
pagamento,0.007256085000335588
pagamento,0.006973475999984657
pagamento,0.007557213999461965
pagamento,0.007111751998309046
pagamento,0.007033440999293816
pagamento,0.007743948999632266
pagamento,0.007204895999166183
pagamento,0.007840173000658979
pagamento,0.007376163001026725
pagamento,0.007018842999968911
pagamento,0.0073983300007967046
pagamento,0.0070886950015847106
pagamento,0.006845642001280794
pagamento,0.0074419920001673745
pagamento,0.007066803000270738
pagamento,0.00749517999975069
pagamento,0.007742691999737872
pagamento,0.006976501001190627
pagamento,0.006629972998780431
pagamento,0.007245692999276798
pagamento,0.006651010999121354
