requisicao,tempo(s)
novo_pedido,0.0031883869999944636
novo_pedido,0.0032364799999982097
novo_pedido,0.003485459999978957
novo_pedido,0.0036626870000020517
novo_pedido,0.0032244559999980993
novo_pedido,0.003220051999988982
novo_pedido,0.0032739989999868158
novo_pedido,0.003564709999977822
novo_pedido,0.009012818000002198
novo_pedido,0.0030621989999986
novo_pedido,0.0032511919999933525
novo_pedido,0.0033056380000004992
novo_pedido,0.003509664000006296
novo_pedido,0.0034433129999911216
novo_pedido,0.0032126620000099138
novo_pedido,0.003321085000010271
novo_pedido,0.0033756499999810785
novo_pedido,0.003400283999980047
novo_pedido,0.003522538999988001
novo_pedido,0.0031365810000067995
novo_pedido,0.0031987079999851176
novo_pedido,0.0032069789999980003
novo_pedido,0.003494005000021616
novo_pedido,0.0035851940000100058
novo_pedido,0.0031105830000228707
novo_pedido,0.0032320660000095813
novo_pedido,0.0032784729999946194
novo_pedido,0.003423498000017844
novo_pedido,0.003551222999988113
novo_pedido,0.0030041470000128356
novo_pedido,0.003311233999994556
novo_pedido,0.0033842899999854126
novo_pedido,0.0035432499999785705
novo_pedido,0.004917340000019976
novo_pedido,0.0031826109999997243
novo_pedido,0.003218728999996756
novo_pedido,0.0033843070000045827
novo_pedido,0.003480325999987599
novo_pedido,0.003572657999995954
novo_pedido,0.003011029999981929
novo_pedido,0.0031465819999993982
novo_pedido,0.0033858270000166613
novo_pedido,0.003444567999991932
novo_pedido,0.0034739630000046873
novo_pedido,0.003244258999984595
novo_pedido,0.0033241069999974115
novo_pedido,0.0033030680000081247
novo_pedido,0.0034783000000118136
novo_pedido,0.0034768320000182484
novo_pedido,0.0031188210000152594
novo_pedido,0.003257242000017868
novo_pedido,0.003191157000003386
novo_pedido,0.0034957819999874573
novo_pedido,0.003632022999994433
novo_pedido,0.003164203000011412
novo_pedido,0.0032297110000172324
novo_pedido,0.0032977340000002187
novo_pedido,0.003525570999983074
novo_pedido,0.003530372999989595
novo_pedido,0.0031478630000094654
novo_pedido,0.003191186999998763
novo_pedido,0.003300410000008469
novo_pedido,0.0034049809999885383
novo_pedido,0.0035892399999966074
novo_pedido,0.003201369999999315
novo_pedido,0.0032625780000046234
novo_pedido,0.0033138350000001537
novo_pedido,0.0034442779999892537
novo_pedido,0.003569210000023304
novo_pedido,0.0030808010000100694
novo_pedido,0.0030553369999779534
novo_pedido,0.003377218999986553
novo_pedido,0.0033504369999945993
novo_pedido,0.003598780999993778
novo_pedido,0.003196607999996104
novo_pedido,0.003159490000001597
novo_pedido,0.0033275579999951788
novo_pedido,0.003499099999999089
novo_pedido,0.003525805000009541
novo_pedido,0.0030638060000001133
novo_pedido,0.0030562190000011924
novo_pedido,0.003264917999985073
novo_pedido,0.003421339999988504
novo_pedido,0.003440167000007932
novo_pedido,0.0031613799999945513
novo_pedido,0.0032474280000087674
novo_pedido,0.0033197140000140735
novo_pedido,0.003407855000006066
novo_pedido,0.003408277000005455
novo_pedido,0.0030717029999891565
novo_pedido,0.0031794150000052923
novo_pedido,0.0032311360000107925
novo_pedido,0.0034660869999925126
novo_pedido,0.003566667000001189
novo_pedido,0.0030921970000008514
novo_pedido,0.003180021000019906
novo_pedido,0.0032593970000220907
novo_pedido,0.0034022190000086994
novo_pedido,0.003564597000007552
novo_pedido,0.0029098109999949884
novo_pedido,0.004110042000007752
novo_pedido,0.0040898379999987355
novo_pedido,0.0032589019999988977
novo_pedido,0.003447975999989694
novo_pedido,0.0029981729999803974
novo_pedido,0.0030685069999947245
novo_pedido,0.003125339999996868
novo_pedido,0.003387064000008877
novo_pedido,0.003451197999993383
novo_pedido,0.002917139000004454
novo_pedido,0.0029029000000093674
novo_pedido,0.0030709970000089015
novo_pedido,0.003127081000002363
novo_pedido,0.003374261000004708
novo_pedido,0.0029661429999805478
novo_pedido,0.0029026939999994283
novo_pedido,0.0031325090000109412
novo_pedido,0.0032395480000104726
novo_pedido,0.0031450600000084705
novo_pedido,0.0027815729999929317
novo_pedido,0.0028970099999980903
novo_pedido,0.0030669619999912356
novo_pedido,0.003301750999980868
novo_pedido,0.003295181999988017
novo_pedido,0.003092247000012094
novo_pedido,0.0029842470000005505
novo_pedido,0.003060852000004388
novo_pedido,0.003238918000022295
novo_pedido,0.00337683800000832
novo_pedido,0.002845396999987315
novo_pedido,0.002943912999995746
novo_pedido,0.0029515029999913622
novo_pedido,0.003148594999998977
novo_pedido,0.003491354000004776
novo_pedido,0.0029663079999977526
novo_pedido,0.0029890529999931914
novo_pedido,0.003133410000003778
novo_pedido,0.0034350050000000465
novo_pedido,0.003526754000006349
novo_pedido,0.0028832210000189207
novo_pedido,0.0029889879999984714
novo_pedido,0.003103046999996195
novo_pedido,0.0031731589999992593
novo_pedido,0.003339898999996649
novo_pedido,0.002940170000016451
novo_pedido,0.00308403899998666
novo_pedido,0.0031725320000077772
novo_pedido,0.0031995770000037282
novo_pedido,0.0033701320000147916
novo_pedido,0.002791372999979558
novo_pedido,0.0028613109999753306
novo_pedido,0.0030461279999940416
novo_pedido,0.003110818999999765
novo_pedido,0.0033552499999984775
novo_pedido,0.0029786000000058266
novo_pedido,0.0029224269999872377
novo_pedido,0.0031851050000000214
novo_pedido,0.003254276999996364
novo_pedido,0.0032861640000021453
novo_pedido,0.0027928730000041924
novo_pedido,0.002876050999987001
novo_pedido,0.003162551999992047
novo_pedido,0.0031321709999758696
novo_pedido,0.0032804120000093917
novo_pedido,0.00303541999997492
novo_pedido,0.00301538100001153
novo_pedido,0.0029375180000101864
novo_pedido,0.0032375490000049467
novo_pedido,0.003287581999984468
novo_pedido,0.002886795999984315
novo_pedido,0.0029238229999748455
novo_pedido,0.0029534730000193576
novo_pedido,0.0031716430000017226
novo_pedido,0.0033603249999885065
novo_pedido,0.0028370699999982207
novo_pedido,0.0029537939999784157
novo_pedido,0.002960923999978604
novo_pedido,0.0031825129999845103
novo_pedido,0.0034619179999992866
novo_pedido,0.002708525999992162
novo_pedido,0.0029583660000014333
novo_pedido,0.0029524020000053497
novo_pedido,0.0032190280000179428
novo_pedido,0.0032696600000008402
novo_pedido,0.003094238000016958
novo_pedido,0.0031538779999777944
novo_pedido,0.00305643800001576
novo_pedido,0.0031837469999800305
novo_pedido,0.0032992769999964366
novo_pedido,0.0028054890000248633
novo_pedido,0.002886971000009453
novo_pedido,0.003040948000005983
novo_pedido,0.003086553000002823
novo_pedido,0.003194624999991902
novo_pedido,0.003156655999987379
novo_pedido,0.0029628550000211362
novo_pedido,0.002924096000015197
novo_pedido,0.00319015100001252
novo_pedido,0.0033157969999990655
novo_pedido,0.0029046550000089155
novo_pedido,0.002874598000005335
novo_pedido,0.002904298999993671
novo_pedido,0.0031920330000048125
novo_pedido,0.0033673439999972743
novo_pedido,0.002881564000006165
novo_pedido,0.0029523439999934453
novo_pedido,0.0029587099999730526
novo_pedido,0.003229706000013266
novo_pedido,0.0032950020000157565
novo_pedido,0.002727260000000342
novo_pedido,0.002930783000010706
novo_pedido,0.00310457599999836
novo_pedido,0.004063284000011436
novo_pedido,0.003590074000015875
novo_pedido,0.0030297520000033273
novo_pedido,0.0031486800000095627
novo_pedido,0.003137993999985156
novo_pedido,0.003267964000002621
novo_pedido,0.0036307720000081645
novo_pedido,0.0029566519999946195
novo_pedido,0.0029252159999941796
novo_pedido,0.0032244770000033895
novo_pedido,0.003196631000008665
novo_pedido,0.003412011000023085
novo_pedido,0.0030733870000005936
novo_pedido,0.002993574000015542
novo_pedido,0.003159444999994321
novo_pedido,0.003335977999995521
novo_pedido,0.003309354999998959
novo_pedido,0.0029021290000059707
novo_pedido,0.0029323729999930492
novo_pedido,0.00314263600000686
novo_pedido,0.0032439949999911732
novo_pedido,0.003387449000001652
novo_pedido,0.002952539000006027
novo_pedido,0.002950019999985898
novo_pedido,0.003091305999987526
novo_pedido,0.003211217000000488
novo_pedido,0.003292576000006875
novo_pedido,0.0027633849999801896
novo_pedido,0.0029279289999806224
novo_pedido,0.0031234639999979663
novo_pedido,0.0032561620000137736
novo_pedido,0.0034020500000053744
novo_pedido,0.003061076999983925
novo_pedido,0.003070465000007516
novo_pedido,0.003255921999993916
novo_pedido,0.0032575989999941157
novo_pedido,0.0034715640000229087
novo_pedido,0.0029405530000019553
novo_pedido,0.0029322400000069138
novo_pedido,0.0031312449999916225
novo_pedido,0.0033345399999973324
novo_pedido,0.003451783000002706
novo_pedido,0.002999902999988535
novo_pedido,0.003043251999997665
novo_pedido,0.0031152260000055776
novo_pedido,0.0033117069999946125
novo_pedido,0.003471665999995821
novo_pedido,0.002937469999977793
novo_pedido,0.0030621129999985897
novo_pedido,0.0030758599999956004
novo_pedido,0.0031420689999777096
novo_pedido,0.0034299360000034085
novo_pedido,0.0030543209999791543
novo_pedido,0.003117986999995992
novo_pedido,0.003194754000020339
novo_pedido,0.0032797389999927873
novo_pedido,0.003446386000007351
novo_pedido,0.003042139000001498
novo_pedido,0.0029619150000144145
novo_pedido,0.0032650099999784743
novo_pedido,0.0033349109999960547
novo_pedido,0.003415361000008943
novo_pedido,0.0031878190000043105
novo_pedido,0.003127220999999736
novo_pedido,0.0030986479999910443
novo_pedido,0.0033308659999988777
novo_pedido,0.0034926999999811414
novo_pedido,0.002961472000009735
novo_pedido,0.0030435449999970388
novo_pedido,0.0031495489999997517
novo_pedido,0.003418689000000086
novo_pedido,0.0034690370000021176
novo_pedido,0.003005884000003789
novo_pedido,0.00321264999999471
novo_pedido,0.003109582000007549
novo_pedido,0.0033253330000206915
novo_pedido,0.0033943889999932253
novo_pedido,0.00838001599998961
novo_pedido,0.0030397499999992306
novo_pedido,0.0031643160000101034
novo_pedido,0.003128238999977384
novo_pedido,0.003376462000005631
novo_pedido,0.0030369099999916216
novo_pedido,0.0031284110000058263
novo_pedido,0.003074115000003985
novo_pedido,0.003267496000006531
novo_pedido,0.0033722889999978634
novo_pedido,0.002893346999996993
novo_pedido,0.002936644999977034
novo_pedido,0.0033024499999783075
novo_pedido,0.0031743719999894893
novo_pedido,0.0034781859999952758
novo_pedido,0.002983628999999155
novo_pedido,0.0029538789999890014
novo_pedido,0.0031637030000126742
novo_pedido,0.003274637000004077
novo_pedido,0.003283968999994613
novo_pedido,0.003002469999984214
novo_pedido,0.0031477290000054836
novo_pedido,0.0032534890000022187
novo_pedido,0.0032542209999917304
novo_pedido,0.003460649999993848
novo_pedido,0.003062249999999267
novo_pedido,0.003202125000001388
novo_pedido,0.0030986809999831166
novo_pedido,0.003279430999981514
novo_pedido,0.003379375000008622
novo_pedido,0.0030197109999789973
novo_pedido,0.0030430429999910302
novo_pedido,0.003130689000016673
novo_pedido,0.003304026000023441
novo_pedido,0.0033625750000112475
novo_pedido,0.0043625650000080896
novo_pedido,0.0035185549999994237
novo_pedido,0.003377843999999186
novo_pedido,0.0035309730000108175
novo_pedido,0.003580002999996168
novo_pedido,0.0030813029999876562
novo_pedido,0.003165510000002314
novo_pedido,0.0033068950000085806
novo_pedido,0.0033368090000180928
novo_pedido,0.003557991999997512
novo_pedido,0.0030899409999847194
novo_pedido,0.0031620599999939714
novo_pedido,0.0033242229999927986
novo_pedido,0.003326844000014262
novo_pedido,0.003508145000012064
novo_pedido,0.003090554999999995
novo_pedido,0.0030425829999956022
novo_pedido,0.0032658289999858425
novo_pedido,0.0033101289999990513
novo_pedido,0.003577204000009715
novo_pedido,0.003223985000005314
novo_pedido,0.003069310000000769
novo_pedido,0.0033110619999945357
novo_pedido,0.003582359999995788
novo_pedido,0.0037822060000110014
novo_pedido,0.0030520990000013626
novo_pedido,0.00313777100001289
novo_pedido,0.003278872999999294
novo_pedido,0.003421941999988576
novo_pedido,0.00343572399998493
novo_pedido,0.0032425009999883514
novo_pedido,0.003215670999992426
novo_pedido,0.0033972109999922395
novo_pedido,0.0034387949999938883
novo_pedido,0.0034621069999900556
novo_pedido,0.0030228600000157257
novo_pedido,0.0031856530000027306
novo_pedido,0.003151153999993994
novo_pedido,0.0033344569999940177
novo_pedido,0.0034581109999862747
novo_pedido,0.003257641999994121
novo_pedido,0.003212703000002648
novo_pedido,0.0031483780000201023
novo_pedido,0.003433781999973462
novo_pedido,0.003526801999981899
novo_pedido,0.0029408949999947254
novo_pedido,0.0031711809999990237
novo_pedido,0.0031231239999840454
novo_pedido,0.0034846829999821693
novo_pedido,0.0035356470000067475
novo_pedido,0.0030685360000006767
novo_pedido,0.0031864150000160407
novo_pedido,0.0033657969999865145
novo_pedido,0.0032684640000013587
novo_pedido,0.0035630240000159574
novo_pedido,0.0029768590000003314
novo_pedido,0.0032336209999925813
novo_pedido,0.0032814569999857213
novo_pedido,0.00325838499998099
novo_pedido,0.0035286639999867475
novo_pedido,0.0032603569999878346
novo_pedido,0.0031128560000013294
novo_pedido,0.003247835999985682
novo_pedido,0.003391980000003514
novo_pedido,0.0035827400000130183
novo_pedido,0.0030512419999979556
novo_pedido,0.002985945999995465
novo_pedido,0.0032785239999952864
novo_pedido,0.003422165000017685
novo_pedido,0.0035012849999986884
novo_pedido,0.0031937490000188973
novo_pedido,0.003179060000007894
novo_pedido,0.0033344320000026073
novo_pedido,0.003415726000014274
novo_pedido,0.0034617219999972804
novo_pedido,0.0030410159999973985
novo_pedido,0.003206570999992664
novo_pedido,0.003105496999978641
novo_pedido,0.00343331900000976
novo_pedido,0.0037059530000078666
novo_pedido,0.003436520999997583
novo_pedido,0.00308125399999426
novo_pedido,0.0031084399999770085
novo_pedido,0.0031976859999929275
novo_pedido,0.005960684000001493
novo_pedido,0.0028974180000034266
novo_pedido,0.00293371399999387
novo_pedido,0.003153040999990253
novo_pedido,0.0031928939999943395
novo_pedido,0.0032955149999907007
novo_pedido,0.003001833000013221
novo_pedido,0.0028746149999960835
novo_pedido,0.0030476180000107433
novo_pedido,0.0031696679999981825
novo_pedido,0.0033808260000114387
novo_pedido,0.00286427500000741
novo_pedido,0.0029228819999786992
novo_pedido,0.003118008000001282
novo_pedido,0.0031671220000077938
novo_pedido,0.003304891999988513
novo_pedido,0.002982834999983197
novo_pedido,0.0030228569999906085
novo_pedido,0.0039450769999973545
novo_pedido,0.004198543000001109
novo_pedido,0.00374203699999498
novo_pedido,0.0029257879999988745
novo_pedido,0.002904290999993009
novo_pedido,0.0030452870000203802
novo_pedido,0.003097866000018712
novo_pedido,0.0032303810000087196
novo_pedido,0.003081788999992341
novo_pedido,0.0031816969999738376
novo_pedido,0.003177305000008346
novo_pedido,0.005704833999999437
novo_pedido,0.0038549790000104167
novo_pedido,0.003230264999984911
novo_pedido,0.003214112000023306
novo_pedido,0.0033334390000163694
novo_pedido,0.003590193999997382
novo_pedido,0.0036137879999955658
novo_pedido,0.0029935260000115704
novo_pedido,0.0031656660000010106
novo_pedido,0.003020115999987638
novo_pedido,0.003356495000019777
novo_pedido,0.0033779290000097717
novo_pedido,0.002724096000008558
novo_pedido,0.003179751999994096
novo_pedido,0.0032279339999945478
novo_pedido,0.0031509330000005775
novo_pedido,0.0033447959999932664
novo_pedido,0.003117096000011088
novo_pedido,0.003101864000001342
novo_pedido,0.003179377999998678
novo_pedido,0.0032145950000028733
novo_pedido,0.0033565629999827706
novo_pedido,0.002831845000002886
novo_pedido,0.0028923120000001745
novo_pedido,0.003124799000005396
novo_pedido,0.003213955000006763
novo_pedido,0.003439503000009836
novo_pedido,0.003016478000006373
novo_pedido,0.0032516109999960463
novo_pedido,0.0035122069999999894
novo_pedido,0.0037079009999843038
novo_pedido,0.003610516999998481
novo_pedido,0.0030858710000245537
novo_pedido,0.003126066999982413
novo_pedido,0.0033578529999829243
novo_pedido,0.00350443899998254
novo_pedido,0.00363200500001426
novo_pedido,0.0031338750000031723
novo_pedido,0.0032268980000083047
novo_pedido,0.00333788599999707
novo_pedido,0.0034751630000187106
novo_pedido,0.003545758999990767
novo_pedido,0.0029836220000163394
novo_pedido,0.0032465339999987464
novo_pedido,0.0033397489999913432
novo_pedido,0.0034152539999752207
novo_pedido,0.0035895329999959813
novo_pedido,0.0031597230000102172
novo_pedido,0.0032320800000036343
novo_pedido,0.003362395000010565
novo_pedido,0.003406567000013183
novo_pedido,0.0035771419999832688
novo_pedido,0.0031068140000058975
novo_pedido,0.003102911000013364
novo_pedido,0.0032755679999922904
novo_pedido,0.0033771550000096795
novo_pedido,0.003677393999993228
novo_pedido,0.00316515200000822
novo_pedido,0.003128366999987975
novo_pedido,0.003250899999983403
novo_pedido,0.0034196210000061456
novo_pedido,0.0034517450000066674
novo_pedido,0.0030560769999965487
novo_pedido,0.0031909010000106264
novo_pedido,0.0031315180000035525
novo_pedido,0.003361933999997291
novo_pedido,0.0035574110000027304
novo_pedido,0.003222042999993846
novo_pedido,0.0031985199999837732
novo_pedido,0.0031875870000135365
novo_pedido,0.0034100569999964137
novo_pedido,0.0035457169999801863
novo_pedido,0.002927461999973957
novo_pedido,0.0031046619999983704
novo_pedido,0.0032327060000056917
novo_pedido,0.00346439599999826
novo_pedido,0.0035617449999847395
novo_pedido,0.003123128999988012
novo_pedido,0.003352210000002742
novo_pedido,0.0033444989999793506
novo_pedido,0.003352014000000736
novo_pedido,0.0035133529999882285
novo_pedido,0.002996494999990773
novo_pedido,0.0031675120000045354
novo_pedido,0.003379815000016606
novo_pedido,0.003290905000000066
novo_pedido,0.00351998100001083
novo_pedido,0.0032335360000104174
novo_pedido,0.003177652999994507
novo_pedido,0.0032432430000142176
novo_pedido,0.003331373999998277
novo_pedido,0.0035605140000143365
novo_pedido,0.0030344550000052095
novo_pedido,0.0031238699999960318
novo_pedido,0.0032712579999838454
novo_pedido,0.003479824999999437
novo_pedido,0.0034608269999978347
novo_pedido,0.0031928010000115137
novo_pedido,0.003030063000011296
novo_pedido,0.003309263000005558
novo_pedido,0.003396765000019286
novo_pedido,0.0034834850000038386
novo_pedido,0.0030196920000093996
novo_pedido,0.0031502569999872776
novo_pedido,0.0032096669999930327
novo_pedido,0.0034115210000038587
novo_pedido,0.0034708569999963856
novo_pedido,0.0031672570000012
novo_pedido,0.0032416419999776735
novo_pedido,0.003173861999982819
novo_pedido,0.003450505999978759
novo_pedido,0.003502056000002085
novo_pedido,0.0029176430000177334
novo_pedido,0.003125705000002199
novo_pedido,0.003151466999980812
novo_pedido,0.003429280000005974
novo_pedido,0.003468385000019225
novo_pedido,0.0031086360000074365
novo_pedido,0.003163981000000149
novo_pedido,0.0033540670000036243
novo_pedido,0.003270098999990978
novo_pedido,0.0043598940000038056
novo_pedido,0.003126208999987057
novo_pedido,0.003185270999978229
novo_pedido,0.003328931000027069
novo_pedido,0.0032916399999862733
novo_pedido,0.0035436119999872062
novo_pedido,0.0032373450000022785
novo_pedido,0.0031076889999894775
novo_pedido,0.003247198999986267
novo_pedido,0.0033309389999942596
novo_pedido,0.0035457710000059706
novo_pedido,0.0030156239999996615
novo_pedido,0.003159336000010171
novo_pedido,0.0033076699999980974
novo_pedido,0.0034370729999864125
novo_pedido,0.0033692890000054376
novo_pedido,0.003182633000022861
novo_pedido,0.0030277920000116865
novo_pedido,0.003267832999995335
novo_pedido,0.003662704000021222
novo_pedido,0.003418170000003329
novo_pedido,0.002870559000001549
novo_pedido,0.0029580890000033833
novo_pedido,0.0031382429999951
novo_pedido,0.003302454999982274
novo_pedido,0.0034088469999744575
novo_pedido,0.0030529379999961748
novo_pedido,0.0030929970000102003
novo_pedido,0.0031214269999964017
novo_pedido,0.0033523570000113523
novo_pedido,0.0038881730000071
novo_pedido,0.0028782239999998183
novo_pedido,0.0029846750000217526
novo_pedido,0.0031315539999923203
novo_pedido,0.0033112449999919136
novo_pedido,0.00342511900001341
novo_pedido,0.0030538099999830592
novo_pedido,0.003042608999976437
novo_pedido,0.0031178839999768115
novo_pedido,0.003368856000008691
novo_pedido,0.003404447000008304
novo_pedido,0.0029218649999904756
novo_pedido,0.0030689239999901474
novo_pedido,0.0031280940000044666
novo_pedido,0.0033639259999915794
novo_pedido,0.0034799299999974664
novo_pedido,0.0031174259999886544
novo_pedido,0.0031361179999862543
novo_pedido,0.003204288999995697
novo_pedido,0.003329973000006703
novo_pedido,0.0034291009999947164
novo_pedido,0.003007684000010613
novo_pedido,0.0032218059999991056
novo_pedido,0.003142099000001508
novo_pedido,0.0034693610000147146
novo_pedido,0.003509761000003664
novo_pedido,0.0032225219999872934
novo_pedido,0.0031529000000034557
novo_pedido,0.003245196000023043
novo_pedido,0.003441877000000204
novo_pedido,0.003588202999992518
novo_pedido,0.0029033570000081
novo_pedido,0.0031440699999905064
novo_pedido,0.0032668879999846467
novo_pedido,0.0033849460000112686
novo_pedido,0.003509178999991036
novo_pedido,0.0030771769999944354
novo_pedido,0.00324835699998971
novo_pedido,0.0033470240000212925
novo_pedido,0.0033452539999814235
novo_pedido,0.0035222820000058164
novo_pedido,0.002954264999999623
novo_pedido,0.0031488669999930607
novo_pedido,0.003220209000005525
novo_pedido,0.003321674999995139
novo_pedido,0.003527880999996569
novo_pedido,0.0031789290000006076
novo_pedido,0.003051757999998017
novo_pedido,0.0033191189999968174
novo_pedido,0.003319876000006161
novo_pedido,0.003583082999995213
novo_pedido,0.0029736609999986285
novo_pedido,0.0031111360000011246
novo_pedido,0.0033287400000006073
novo_pedido,0.0035112319999939245
novo_pedido,0.003484017000005224
novo_pedido,0.003212070000017775
novo_pedido,0.0031385720000116635
novo_pedido,0.003290012999997316
novo_pedido,0.0034340020000058757
novo_pedido,0.0034752889999936087
novo_pedido,0.0030228180000051452
novo_pedido,0.003125263000015366
novo_pedido,0.003233336000022291
novo_pedido,0.003404515999989144
novo_pedido,0.00350872699999627
novo_pedido,0.003200039000006427
novo_pedido,0.0031961450000039804
novo_pedido,0.0031364949999783676
novo_pedido,0.0034492800000123225
novo_pedido,0.0035473849999902995
novo_pedido,0.002958569000014677
novo_pedido,0.0031115490000104273
novo_pedido,0.0032855389999895124
novo_pedido,0.003507184000000052
novo_pedido,0.003532231999997748
novo_pedido,0.003132922999981247
novo_pedido,0.003162180999993325
novo_pedido,0.003359517999996342
novo_pedido,0.003301815000014585
novo_pedido,0.003513631000004125
novo_pedido,0.003947129000010818
novo_pedido,0.0034104320000096777
novo_pedido,0.003310013999993089
novo_pedido,0.003406974000000673
novo_pedido,0.0035892360000104873
novo_pedido,0.003207285999991427
novo_pedido,0.0031324579999818525
novo_pedido,0.0033498679999866
novo_pedido,0.0033234189999973296
novo_pedido,0.0036557340000058502
novo_pedido,0.0031165070000156447
novo_pedido,0.0031078289999868502
novo_pedido,0.0032993110000063552
novo_pedido,0.0034790370000052917
novo_pedido,0.003457225999994762
novo_pedido,0.003162703000015199
novo_pedido,0.0030075299999907656
novo_pedido,0.0033999050000090847
novo_pedido,0.003383310000003803
novo_pedido,0.0035612240000091333
novo_pedido,0.0030043810000108806
novo_pedido,0.0031905980000033196
novo_pedido,0.0031852240000205256
novo_pedido,0.0033142949999955817
novo_pedido,0.0034639090000041506
novo_pedido,0.0031932120000135455
novo_pedido,0.0032128869999894505
novo_pedido,0.003175437999999531
novo_pedido,0.0034495109999852502
novo_pedido,0.0036035950000155026
novo_pedido,0.0032424989999810805
novo_pedido,0.003010824999989836
novo_pedido,0.0032351000000119257
novo_pedido,0.0033227110000098037
novo_pedido,0.00350294899999426
novo_pedido,0.0031379749999871365
novo_pedido,0.00342252500001905
novo_pedido,0.0034054820000051222
novo_pedido,0.0032720949999998084
novo_pedido,0.0035273249999931977
novo_pedido,0.0028414009999551126
novo_pedido,0.0028950109999641427
novo_pedido,0.0031584740000312195
novo_pedido,0.003335116000016569
novo_pedido,0.0036688330000060887
novo_pedido,0.003207110999994711
novo_pedido,0.0030979360000173983
novo_pedido,0.003403910000031374
novo_pedido,0.003444500999989941
novo_pedido,0.003635195000015301
novo_pedido,0.003025495999963823
novo_pedido,0.0031107410000004165
novo_pedido,0.0033266469999944093
novo_pedido,0.0034425200000214318
novo_pedido,0.003479594000054931
novo_pedido,0.003212431999997989
novo_pedido,0.003180514000007406
novo_pedido,0.003302570000016658
novo_pedido,0.003440049000005274
novo_pedido,0.00347002699999166
novo_pedido,0.0030164809999746467
novo_pedido,0.0031878810000307567
novo_pedido,0.00324112700002388
novo_pedido,0.003390254000009918
novo_pedido,0.0034957939999458176
novo_pedido,0.003198531999998977
novo_pedido,0.0032179539999788176
novo_pedido,0.0032182759999841437
novo_pedido,0.0034671089999847027
novo_pedido,0.00360108099999934
novo_pedido,0.0029215700000122524
novo_pedido,0.0031303520000278695
novo_pedido,0.003193759999987833
novo_pedido,0.0034807060000048295
novo_pedido,0.0035163950000196564
novo_pedido,0.0030892340000150398
novo_pedido,0.0031614050000143834
novo_pedido,0.003351025999961621
novo_pedido,0.0033089789999962704
novo_pedido,0.0034920979999810697
novo_pedido,0.002966716000003089
novo_pedido,0.0032653199999685967
novo_pedido,0.0032295620000013514
novo_pedido,0.0033138130000338606
novo_pedido,0.0035145770000326593
novo_pedido,0.0032579310000073747
novo_pedido,0.0031104280000135986
novo_pedido,0.0032637940000199706
novo_pedido,0.003355349000003116
novo_pedido,0.003553415999988374
novo_pedido,0.0032278180000275825
novo_pedido,0.0029696949999902245
novo_pedido,0.003345101999968847
novo_pedido,0.0034440879999806384
novo_pedido,0.003467013000033603
novo_pedido,0.0031065890000263607
novo_pedido,0.0031558649999965382
novo_pedido,0.003311507000034908
novo_pedido,0.0034269349999931364
novo_pedido,0.0034200160000068536
novo_pedido,0.003041376999988188
novo_pedido,0.0031728440000051705
novo_pedido,0.003141649999975016
novo_pedido,0.0034359879999783516
novo_pedido,0.0035281629999985853
novo_pedido,0.003224601999988863
novo_pedido,0.0031273729999838906
novo_pedido,0.0032109060000493628
novo_pedido,0.0034405559999868274
novo_pedido,0.0035696850000022096
novo_pedido,0.002898372999993626
novo_pedido,0.003140186999985417
novo_pedido,0.0043579169999929945
novo_pedido,0.0036883139999872583
novo_pedido,0.003635425999959807
novo_pedido,0.0030957589999616175
novo_pedido,0.0032415410000226075
novo_pedido,0.003372061999982634
novo_pedido,0.003428824999957669
novo_pedido,0.0035862120000160758
novo_pedido,0.00298669199997903
novo_pedido,0.003209071999947355
novo_pedido,0.0032623850000277343
novo_pedido,0.003381116000014117
novo_pedido,0.003607549999969706
novo_pedido,0.0031984500000135085
novo_pedido,0.003063454000027832
novo_pedido,0.0033432729999844923
novo_pedido,0.0033369610000022476
novo_pedido,0.004850034999947184
novo_pedido,0.003223837000007279
novo_pedido,0.003164980999997624
novo_pedido,0.003385418000050322
novo_pedido,0.0034531659999856856
novo_pedido,0.0034953500000369786
novo_pedido,0.0031850990000066304
novo_pedido,0.0031013100000336635
novo_pedido,0.0033391999999707878
novo_pedido,0.003505420999999842
novo_pedido,0.0034840459999827544
novo_pedido,0.003101313999991362
novo_pedido,0.0032046709999917766
novo_pedido,0.003283345999989251
novo_pedido,0.0034700670000233913
novo_pedido,0.0034557569999833504
novo_pedido,0.0031683889999953863
novo_pedido,0.0033169700000144076
novo_pedido,0.003205062999995789
novo_pedido,0.003457443999991483
novo_pedido,0.003586612000049172
novo_pedido,0.0029614780000315477
novo_pedido,0.0034118919999741593
novo_pedido,0.003167184999995243
novo_pedido,0.0033464419999518213
novo_pedido,0.0035002330000111215
novo_pedido,0.0032375160000128744
novo_pedido,0.0032005690000005416
novo_pedido,0.003180675999999494
novo_pedido,0.0034873549999474562
novo_pedido,0.003529661000015949
novo_pedido,0.00284446199998456
novo_pedido,0.0030173310000236597
novo_pedido,0.003064741999992293
novo_pedido,0.0034076619999723334
novo_pedido,0.003395146000002569
novo_pedido,0.0029254789999981767
novo_pedido,0.003086865999989641
novo_pedido,0.0032645649999949455
novo_pedido,0.003097662999948625
novo_pedido,0.003423767000015232
novo_pedido,0.0028463479999913943
novo_pedido,0.0030213709999884486
novo_pedido,0.0031241000000363783
novo_pedido,0.0032302899999763213
novo_pedido,0.003386368000008133
