requisicao,tempo(s)
novo_pedido,0.05149516599999515
novo_pedido,0.052207706999979564
novo_pedido,0.049947416999998495
novo_pedido,0.05249789900005908
novo_pedido,0.0490755949999766
novo_pedido,0.05113710600005561
novo_pedido,0.05083760799993797
novo_pedido,0.051971890999993775
novo_pedido,0.05004582300000493
novo_pedido,0.05101520100004109
novo_pedido,0.0486145890000671
novo_pedido,0.05178982100005669
novo_pedido,0.05038858800003254
novo_pedido,0.053156244000092556
novo_pedido,0.04892562800000633
novo_pedido,0.05075309900007596
novo_pedido,0.04792423300000337
novo_pedido,0.05117329899997003
novo_pedido,0.05009885499998745
novo_pedido,0.051622830999917824
novo_pedido,0.0511637880000535
novo_pedido,0.051449030000071616
novo_pedido,0.050306203999980426
novo_pedido,0.05373674099996606
novo_pedido,0.0490803310000274
novo_pedido,0.05276015699996606
novo_pedido,0.04940596899996308
novo_pedido,0.05211845600001652
novo_pedido,0.04937630199992782
novo_pedido,0.0505000900000141
novo_pedido,0.049002359000041906
novo_pedido,0.05338161199995284
novo_pedido,0.04956362000007175
novo_pedido,0.05340417200000047
novo_pedido,0.04947810099997696
novo_pedido,0.05184496599997601
novo_pedido,0.049628192000000126
novo_pedido,0.052544951000072615
novo_pedido,0.05009236000000783
novo_pedido,0.05206882599998153
novo_pedido,0.04911049500003628
novo_pedido,0.051667117999954826
novo_pedido,0.04875469499995688
novo_pedido,0.05325730200001999
novo_pedido,0.049446955999997044
novo_pedido,0.05241434399999889
novo_pedido,0.049652050000077
novo_pedido,0.05179246099999091
novo_pedido,0.05047913799990056
novo_pedido,0.05167086900007689
novo_pedido,0.05071375799991529
novo_pedido,0.05314034700006687
novo_pedido,0.05035115999999107
novo_pedido,0.052393540000025496
novo_pedido,0.049619997000036165
novo_pedido,0.051211237999950754
novo_pedido,0.04994708700007777
novo_pedido,0.050805530999923576
novo_pedido,0.050491589999978714
novo_pedido,0.052784584999926665
novo_pedido,0.05042482499993639
novo_pedido,0.05083376300001419
novo_pedido,0.05065387299998747
novo_pedido,0.05206063899993296
novo_pedido,0.05139071500002501
novo_pedido,0.05061442800001714
novo_pedido,0.05054740100001709
novo_pedido,0.05169199900001331
novo_pedido,0.05004972999995516
novo_pedido,0.049769029000003684
novo_pedido,0.05161092599996664
novo_pedido,0.05077848099995208
novo_pedido,0.05111660800002937
novo_pedido,0.05140292099997623
novo_pedido,0.050039878000006865
novo_pedido,0.049463428999956705
novo_pedido,0.050292042000023685
novo_pedido,0.050965384999926755
novo_pedido,0.05230290999998033
novo_pedido,0.04936150399998951
novo_pedido,0.04966906899994683
novo_pedido,0.050706030000014835
novo_pedido,0.0505196370000931
novo_pedido,0.052126051999948686
novo_pedido,0.051979036000034284
novo_pedido,0.050676550999924075
novo_pedido,0.051482329000009486
novo_pedido,0.052569190999975035
novo_pedido,0.050115738000044985
novo_pedido,0.051662546999978076
novo_pedido,0.05208253299997523
novo_pedido,0.051311144000010245
novo_pedido,0.04995075699991958
novo_pedido,0.05133776999991824
novo_pedido,0.050124805999985256
novo_pedido,0.050833354000019426
novo_pedido,0.049828031000060946
novo_pedido,0.05166717299994161
novo_pedido,0.05286069600003884
novo_pedido,0.05004387600001792
novo_pedido,0.0500088119999873
novo_pedido,0.05228014399995118
novo_pedido,0.049399591999986114
novo_pedido,0.05314393499998005
novo_pedido,0.04951021499994113
novo_pedido,0.05076630499991097
novo_pedido,0.04927267400000801
novo_pedido,0.05083156800003508
novo_pedido,0.05074831100000665
novo_pedido,0.0518986939999877
novo_pedido,0.04947577600000841
novo_pedido,0.052677043000016965
novo_pedido,0.04983006400004797
novo_pedido,0.05218046699997103
novo_pedido,0.05014625499995873
novo_pedido,0.051955993999968086
novo_pedido,0.04944981500000267
novo_pedido,0.05297258000007332
novo_pedido,0.04976008599999204
novo_pedido,0.05036088999997901
novo_pedido,0.04951799600007689
novo_pedido,0.05193136799994136
novo_pedido,0.050276845999974284
novo_pedido,0.0537471430000096
novo_pedido,0.04875661900007344
novo_pedido,0.05082750299993677
novo_pedido,0.05012881200002539
novo_pedido,0.05265434299997196
novo_pedido,0.051197129999991375
novo_pedido,0.05191444899992348
novo_pedido,0.050316548999944644
novo_pedido,0.052053480999916246
novo_pedido,0.04997924899998907
novo_pedido,0.052136245000042436
novo_pedido,0.050401862999933655
novo_pedido,0.05178652400002193
novo_pedido,0.05072193099999822
novo_pedido,0.05340241800001877
novo_pedido,0.05017342600001484
novo_pedido,0.05122912800004542
novo_pedido,0.04985032600006889
novo_pedido,0.05224373699991247
novo_pedido,0.051587434999987636
novo_pedido,0.05342758099993716
novo_pedido,0.04937228200003574
novo_pedido,0.05218939600001704
novo_pedido,0.04864359400005469
novo_pedido,0.05195646599997872
novo_pedido,0.051254724999921564
novo_pedido,0.05055631099992297
novo_pedido,0.048779353000099945
novo_pedido,0.05205585900000642
novo_pedido,0.04911854500005575
novo_pedido,0.052319129000011344
novo_pedido,0.04979131699997197
novo_pedido,0.05142463999993652
novo_pedido,0.051250002000074346
novo_pedido,0.05186182399995687
novo_pedido,0.050415475000022525
novo_pedido,0.050126675999990766
novo_pedido,0.04951666599993132
novo_pedido,0.051169552999908774
novo_pedido,0.051381511000045066
novo_pedido,0.05264919500007181
novo_pedido,0.04925795100007235
novo_pedido,0.05067519500005346
novo_pedido,0.04979642400007833
novo_pedido,0.05534541600002285
novo_pedido,0.053195267999967655
novo_pedido,0.05034466799997972
novo_pedido,0.050835182000014356
novo_pedido,0.05136356299999534
novo_pedido,0.04954070899998442
novo_pedido,0.052471448000005694
novo_pedido,0.05020636000006107
novo_pedido,0.05003665499998533
novo_pedido,0.05141045200002736
novo_pedido,0.05366385800004991
novo_pedido,0.05103056899997682
novo_pedido,0.0520243199999868
novo_pedido,0.049451949999934186
novo_pedido,0.05348685700005262
novo_pedido,0.05149281399997108
novo_pedido,0.05216322000001128
novo_pedido,0.05008369799998036
novo_pedido,0.05120748100000583
novo_pedido,0.05092854899999111
novo_pedido,0.05329675600000883
novo_pedido,0.051704910000012205
novo_pedido,0.05057639399990421
novo_pedido,0.05074493799997981
novo_pedido,0.05153013899996495
novo_pedido,0.05143611100004364
novo_pedido,0.0523530780000101
novo_pedido,0.05007515099998727
novo_pedido,0.052990801000078136
novo_pedido,0.05087567400005355
novo_pedido,0.05176400899995315
novo_pedido,0.051393397999959234
novo_pedido,0.05074032300001363
novo_pedido,0.05239329500000167
novo_pedido,0.052864790999933575
novo_pedido,0.05104747900008988
novo_pedido,0.052907820999962496
novo_pedido,0.049328455000022586
novo_pedido,0.05187308999995821
novo_pedido,0.05178438899997673
novo_pedido,0.0520829430000731
novo_pedido,0.050778422000007595
novo_pedido,0.051286957000002076
novo_pedido,0.05078319099993678
novo_pedido,0.051965939999945476
novo_pedido,0.0506000560000075
novo_pedido,0.05342767199999798
novo_pedido,0.051098301999900286
novo_pedido,0.05086879800001043
novo_pedido,0.04971358299997064
novo_pedido,0.0490544190000719
novo_pedido,0.05123158200001399
novo_pedido,0.051847113000007994
novo_pedido,0.04982747600001858
novo_pedido,0.05376396500003011
novo_pedido,0.0503145579999682
novo_pedido,0.04880859899992629
novo_pedido,0.049894047000066166
novo_pedido,0.048706408000043666
novo_pedido,0.05028763400002845
novo_pedido,0.052915078000069116
novo_pedido,0.05046492599990415
novo_pedido,0.04765777199997956
novo_pedido,0.050446901999976035
novo_pedido,0.04927344600002925
novo_pedido,0.050294775999986996
novo_pedido,0.0542188439999336
novo_pedido,0.05101947699995435
novo_pedido,0.048065161000067746
novo_pedido,0.04941208999991886
novo_pedido,0.05087450299993179
novo_pedido,0.04805035300000782
novo_pedido,0.053449602000000596
novo_pedido,0.048733527999957005
novo_pedido,0.04771983499995258
novo_pedido,0.04894014800004243
novo_pedido,0.05094392599994535
novo_pedido,0.04714275699996051
novo_pedido,0.05342178699993383
novo_pedido,0.05199918499999967
novo_pedido,0.047557472999983474
novo_pedido,0.05065219799996612
novo_pedido,0.049889283000084106
novo_pedido,0.0474645069999724
novo_pedido,0.05379461600000468
novo_pedido,0.050026330999912716
novo_pedido,0.04838228300002356
novo_pedido,0.04930506999994577
novo_pedido,0.05018527200002154
novo_pedido,0.047651461999976163
novo_pedido,0.053033995000077994
novo_pedido,0.04992573000004086
novo_pedido,0.0488289380000424
novo_pedido,0.04847251499995764
novo_pedido,0.04997306200004914
novo_pedido,0.047671074000049884
novo_pedido,0.053773971999930836
novo_pedido,0.05014648799999577
novo_pedido,0.04993854899998951
novo_pedido,0.0497898639999903
novo_pedido,0.05001355100000637
novo_pedido,0.049046587000020736
novo_pedido,0.05292307700005949
novo_pedido,0.050731337000001986
novo_pedido,0.04773005000004105
novo_pedido,0.050404198000023825
novo_pedido,0.05168335600001228
novo_pedido,0.04729625400000259
novo_pedido,0.054765132999932575
novo_pedido,0.0499753620000547
novo_pedido,0.04756740400000581
novo_pedido,0.04897446699999364
novo_pedido,0.04944170800001757
novo_pedido,0.04897013799995875
novo_pedido,0.053649289999953
novo_pedido,0.05154182299997956
novo_pedido,0.04879298800005927
novo_pedido,0.04896105399996031
novo_pedido,0.052314573999979075
novo_pedido,0.04800176099990949
novo_pedido,0.05450392499994905
novo_pedido,0.04948268200007533
novo_pedido,0.046510413999953926
novo_pedido,0.0494249089999812
novo_pedido,0.050342222999915975
novo_pedido,0.04857483699993281
novo_pedido,0.056486059000008026
novo_pedido,0.049858938999932434
novo_pedido,0.04807151700003942
novo_pedido,0.04848610500005179
novo_pedido,0.04996332200005327
novo_pedido,0.048268078999967656
novo_pedido,0.054489273999934085
novo_pedido,0.050171789000046374
novo_pedido,0.04824213899996721
novo_pedido,0.049156968000033885
novo_pedido,0.051507265999930496
novo_pedido,0.04789960700009033
novo_pedido,0.05486661000009008
novo_pedido,0.05064157500009969
novo_pedido,0.04788081300000613
novo_pedido,0.04884313600007317
novo_pedido,0.050100438000072245
novo_pedido,0.04736591699997916
novo_pedido,0.05374521900000673
novo_pedido,0.05043088100001114
novo_pedido,0.05014004500003466
novo_pedido,0.04703919600001427
novo_pedido,0.05085780399997475
novo_pedido,0.04777695400002813
novo_pedido,0.05384675599998445
novo_pedido,0.050685156999975334
novo_pedido,0.04851525500009757
novo_pedido,0.04980464300001586
novo_pedido,0.0501931799999511
novo_pedido,0.04799702900004377
novo_pedido,0.05404762299997401
novo_pedido,0.05029209899998932
novo_pedido,0.05006356700005199
novo_pedido,0.048509320999983174
novo_pedido,0.05021012800000335
novo_pedido,0.04810487399993235
novo_pedido,0.052863441999988936
novo_pedido,0.05015411399995173
novo_pedido,0.04806347800001731
novo_pedido,0.049774063000086244
novo_pedido,0.0521450559999721
novo_pedido,0.04868911500000195
novo_pedido,0.05408870700000534
novo_pedido,0.051038536999953976
novo_pedido,0.048500095000008514
novo_pedido,0.051479677999964224
novo_pedido,0.050171518999945874
novo_pedido,0.04722483299997293
novo_pedido,0.05310407300009956
novo_pedido,0.051093588999947315
novo_pedido,0.048486140000022715
novo_pedido,0.049336487000005036
novo_pedido,0.05222637300005317
novo_pedido,0.0474443059999885
novo_pedido,0.05384279100007916
novo_pedido,0.050765645999945264
novo_pedido,0.0470375409998951
novo_pedido,0.04935768100006044
novo_pedido,0.05091338500005804
novo_pedido,0.048308980999991036
novo_pedido,0.05613561899997421
novo_pedido,0.05013161700003366
novo_pedido,0.04874007500006883
novo_pedido,0.04935277300000962
novo_pedido,0.050050780999981725
novo_pedido,0.05018312499998956
novo_pedido,0.05338357999994514
novo_pedido,0.05021290699994552
novo_pedido,0.04760611300002893
novo_pedido,0.049774614999932965
novo_pedido,0.05057903099998384
novo_pedido,0.04941323499997452
novo_pedido,0.054315932000008615
novo_pedido,0.05006970499994168
novo_pedido,0.04851651199999196
novo_pedido,0.048387102999981835
novo_pedido,0.05061490299999605
novo_pedido,0.04839534999996431
novo_pedido,0.0535350440000002
novo_pedido,0.05255141400004959
novo_pedido,0.04869994500006669
novo_pedido,0.04701708100003543
novo_pedido,0.05063889300004121
novo_pedido,0.04764474200010227
novo_pedido,0.05257048400005715
novo_pedido,0.05163888499998848
novo_pedido,0.04715310100004899
novo_pedido,0.04842865899991011
novo_pedido,0.05030213999998523
novo_pedido,0.047137827000028665
novo_pedido,0.05496298399998523
novo_pedido,0.051651605999950334
novo_pedido,0.04722494500003904
novo_pedido,0.04865226200001871
novo_pedido,0.050628652999989754
novo_pedido,0.04722087200002534
novo_pedido,0.05330001499999071
novo_pedido,0.050601333000031445
novo_pedido,0.04718806800008224
novo_pedido,0.05101701600005981
novo_pedido,0.050933002000078886
novo_pedido,0.04835510099997009
novo_pedido,0.05315855300000294
novo_pedido,0.05029695600001105
novo_pedido,0.04806731700000455
novo_pedido,0.051667275999989215
novo_pedido,0.05013958199992885
novo_pedido,0.04785876699997971
novo_pedido,0.0532306160000644
novo_pedido,0.05020331800005806
novo_pedido,0.04818682699999499
novo_pedido,0.04963070900009825
novo_pedido,0.05035393200000726
novo_pedido,0.04785925800001678
novo_pedido,0.05473488500001622
novo_pedido,0.050519534000045496
novo_pedido,0.04762134700001752
novo_pedido,0.04826730000002044
novo_pedido,0.05023291099996641
novo_pedido,0.04900609599997097
novo_pedido,0.055135983000013766
novo_pedido,0.050082148000001325
novo_pedido,0.04761626200001956
novo_pedido,0.049630871999966075
novo_pedido,0.05015783999999712
novo_pedido,0.049598962000004576
novo_pedido,0.05281624700000975
novo_pedido,0.05047971700003018
novo_pedido,0.047166405000098166
novo_pedido,0.049533079999946494
novo_pedido,0.0503675340000882
novo_pedido,0.04988579700000173
novo_pedido,0.05305834299997514
novo_pedido,0.0506740109999555
novo_pedido,0.04743229500002144
novo_pedido,0.04999951299998884
novo_pedido,0.04924479400006021
novo_pedido,0.048761435999949754
novo_pedido,0.05349957699991137
novo_pedido,0.052176840000015545
novo_pedido,0.04798166700004458
novo_pedido,0.04837210200003028
novo_pedido,0.050389708000011524
novo_pedido,0.04809060800005227
novo_pedido,0.0538880760000211
novo_pedido,0.053365392000046086
novo_pedido,0.0475638190000609
novo_pedido,0.04922276999991482
novo_pedido,0.05032623700003569
novo_pedido,0.048651606000021275
novo_pedido,0.05509863800000403
novo_pedido,0.050508268000044154
novo_pedido,0.04797523699994599
novo_pedido,0.049566778999974304
novo_pedido,0.05197178800005986
novo_pedido,0.04834007699992071
novo_pedido,0.05358938000006219
novo_pedido,0.050405132000037156
novo_pedido,0.04777104599997983
novo_pedido,0.050284106999924916
novo_pedido,0.05068189199994322
novo_pedido,0.04732955999998012
novo_pedido,0.05388921099995514
novo_pedido,0.05002738700000009
novo_pedido,0.050410029999966355
novo_pedido,0.04905728799997178
novo_pedido,0.04959162700004072
novo_pedido,0.047121866999987105
novo_pedido,0.05363504499996452
novo_pedido,0.05111764499997662
novo_pedido,0.049691317999986495
novo_pedido,0.04855081499999869
novo_pedido,0.052009679999969194
novo_pedido,0.04886652699997285
novo_pedido,0.05452734000004966
novo_pedido,0.051398266999967746
novo_pedido,0.04794469399996615
novo_pedido,0.04916752799999813
novo_pedido,0.05418143600002168
novo_pedido,0.04828447199997754
novo_pedido,0.054293486999995366
novo_pedido,0.04984120799997527
novo_pedido,0.04801290800003244
novo_pedido,0.04957621799997014
novo_pedido,0.05280115100003968
novo_pedido,0.050547413999993296
novo_pedido,0.05148062099999606
novo_pedido,0.04914510200001132
novo_pedido,0.048577712999986034
novo_pedido,0.049302640999940195
novo_pedido,0.05261837800003377
novo_pedido,0.049716719999992165
novo_pedido,0.05354203199999574
novo_pedido,0.05609917200001746
novo_pedido,0.04884341299998596
novo_pedido,0.04923339399999804
novo_pedido,0.050953461999938554
novo_pedido,0.05018360799999755
novo_pedido,0.053971220999983416
novo_pedido,0.051149444999964544
novo_pedido,0.04851022399998328
novo_pedido,0.04814200700002402
novo_pedido,0.05117384899995159
novo_pedido,0.05170433100010996
novo_pedido,0.054524472000025526
novo_pedido,0.049951252000028035
novo_pedido,0.04883198599998195
novo_pedido,0.04880380099996273
novo_pedido,0.05166186899998593
novo_pedido,0.05168719999994664
novo_pedido,0.05490338200002043
novo_pedido,0.04930981500001508
novo_pedido,0.04861958699996194
novo_pedido,0.048913838999965265
novo_pedido,0.052174460999935945
novo_pedido,0.049966748999963784
novo_pedido,0.05288976399992862
novo_pedido,0.050869193999915296
novo_pedido,0.048812434000069516
novo_pedido,0.0479910959999188
novo_pedido,0.05100381499994455
novo_pedido,0.04853821799997604
novo_pedido,0.052374544000031165
novo_pedido,0.0509127669999998
novo_pedido,0.04867060300000503
novo_pedido,0.049154093999959514
novo_pedido,0.05029216399998404
novo_pedido,0.049431186999981946
novo_pedido,0.05373829699999533
novo_pedido,0.05201152400002229
novo_pedido,0.04895144099998561
novo_pedido,0.04784024100001716
novo_pedido,0.05136604400001943
novo_pedido,0.04945489599992925
novo_pedido,0.05347578299995348
novo_pedido,0.050114399999984016
novo_pedido,0.047704367999926944
novo_pedido,0.050167686999998296
novo_pedido,0.05132641299996976
novo_pedido,0.05101274300000114
novo_pedido,0.05425121300004321
novo_pedido,0.05014019699990513
novo_pedido,0.04760515600003146
novo_pedido,0.05069493500002409
novo_pedido,0.05115790399997877
novo_pedido,0.05121799700009433
novo_pedido,0.0517060559999436
novo_pedido,0.0506867469999861
novo_pedido,0.04957732599996234
novo_pedido,0.050650576000066394
novo_pedido,0.05211886200004301
novo_pedido,0.05014082699995015
novo_pedido,0.05238859799999318
novo_pedido,0.05120699999997669
novo_pedido,0.049419327000009616
novo_pedido,0.04988560900005723
novo_pedido,0.05096202400000038
novo_pedido,0.052251107999950364
novo_pedido,0.05265037300000586
novo_pedido,0.05074121400002696
novo_pedido,0.04937287699999615
novo_pedido,0.04936507700006132
novo_pedido,0.0525222119999853
novo_pedido,0.05142775199999505
novo_pedido,0.05165381299991623
novo_pedido,0.05187648300000092
novo_pedido,0.04748162999999295
novo_pedido,0.05078237200007152
novo_pedido,0.052759107000042604
novo_pedido,0.050768197000024884
novo_pedido,0.052139098999987255
novo_pedido,0.05165404900003523
novo_pedido,0.04753582499995446
novo_pedido,0.05068269000003056
novo_pedido,0.05068398099990645
novo_pedido,0.05148077199999079
novo_pedido,0.0535685500000227
novo_pedido,0.0518283070000507
novo_pedido,0.048571394999953554
novo_pedido,0.0507618320000347
novo_pedido,0.05067473000008249
novo_pedido,0.051957183000013174
novo_pedido,0.054012467000006836
novo_pedido,0.0514764860000696
novo_pedido,0.049050917999920784
novo_pedido,0.051572068999917065
novo_pedido,0.050693711999997504
novo_pedido,0.05121668499998577
novo_pedido,0.053982269999892196
novo_pedido,0.05174476300010156
novo_pedido,0.048416984000027696
novo_pedido,0.05055486000003384
novo_pedido,0.05106010099996183
novo_pedido,0.051191955000035705
novo_pedido,0.054234071999985645
novo_pedido,0.05217955600005553
novo_pedido,0.049956339000004846
novo_pedido,0.05077528300000722
novo_pedido,0.050848408000092604
novo_pedido,0.0518954000000349
novo_pedido,0.05403960000001007
novo_pedido,0.0529966860000286
novo_pedido,0.04892203500003234
novo_pedido,0.05047656800002187
novo_pedido,0.05121022499997707
novo_pedido,0.05191870500004825
novo_pedido,0.0528655240000262
novo_pedido,0.05371897400004855
novo_pedido,0.04986844200004725
novo_pedido,0.05024371499996505
novo_pedido,0.051228038999965975
novo_pedido,0.05028600799994365
novo_pedido,0.05220904300006168
novo_pedido,0.050208501000042816
novo_pedido,0.047882650000019567
novo_pedido,0.05240049700000782
novo_pedido,0.05106369700001778
novo_pedido,0.0511085150000099
novo_pedido,0.055724958000041624
novo_pedido,0.05346720700003971
novo_pedido,0.05181452799990893
novo_pedido,0.04898651999997128
novo_pedido,0.05078586600006929
novo_pedido,0.05124636300001839
novo_pedido,0.05371146300001328
novo_pedido,0.05214659499995378
novo_pedido,0.04997663400001784
novo_pedido,0.04926894999994147
novo_pedido,0.05213856099999248
novo_pedido,0.05131176300005791
novo_pedido,0.05446740000002137
novo_pedido,0.050777289000052406
novo_pedido,0.0484157089999826
novo_pedido,0.050268202999973255
novo_pedido,0.05357543699994949
novo_pedido,0.05041021900001397
novo_pedido,0.052693234999992455
novo_pedido,0.050829115000055936
novo_pedido,0.0492441090000284
novo_pedido,0.049806991000082235
novo_pedido,0.05356046800000058
novo_pedido,0.05066333100000975
novo_pedido,0.05263408499990874
novo_pedido,0.05074187200000324
novo_pedido,0.04883253399998466
novo_pedido,0.05084294800008138
novo_pedido,0.05313111800001025
novo_pedido,0.05161496400000942
novo_pedido,0.054121086999998624
novo_pedido,0.0508817889999591
novo_pedido,0.04873360299995966
novo_pedido,0.04856094399997346
novo_pedido,0.05218569999999545
novo_pedido,0.053256988999919486
novo_pedido,0.054511300999934065
novo_pedido,0.05146686499995212
novo_pedido,0.047802906000015355
novo_pedido,0.04947419500001615
novo_pedido,0.05039430199997241
novo_pedido,0.052938905000019076
novo_pedido,0.053067886000008
novo_pedido,0.051386712999942574
novo_pedido,0.04809851900006379
novo_pedido,0.049882840999998734
novo_pedido,0.05122223099999701
novo_pedido,0.053038618999948994
novo_pedido,0.05145856499996171
novo_pedido,0.05155495600001814
novo_pedido,0.04873449699994126
novo_pedido,0.05033403300001282
novo_pedido,0.05185961999995925
novo_pedido,0.05066957399992589
novo_pedido,0.0535584019999078
novo_pedido,0.053820825000002515
novo_pedido,0.04770794300009129
novo_pedido,0.05029680999996344
novo_pedido,0.05090422699993269
novo_pedido,0.052152244000012615
novo_pedido,0.05393584700004794
novo_pedido,0.052151966999986143
novo_pedido,0.0493731569999909
novo_pedido,0.04875169999991158
novo_pedido,0.0505270159999327
novo_pedido,0.05293678399993951
novo_pedido,0.055102755000007164
novo_pedido,0.05212262999998529
novo_pedido,0.04751532300008421
novo_pedido,0.050838232000046446
novo_pedido,0.05040762999999515
novo_pedido,0.051980186000037065
novo_pedido,0.054240059999983714
novo_pedido,0.05177876000004744
novo_pedido,0.0511095120000391
novo_pedido,0.05083815799991953
novo_pedido,0.051651697000011154
novo_pedido,0.05171679199997925
novo_pedido,0.05254288699995868
novo_pedido,0.05117426300000716
novo_pedido,0.051170686999967074
novo_pedido,0.05095709399995485
novo_pedido,0.0521907629999987
novo_pedido,0.05177429499997288
novo_pedido,0.05207852700004878
novo_pedido,0.05182771399995545
novo_pedido,0.04960492099996827
novo_pedido,0.050870881999912854
novo_pedido,0.05196087000001626
novo_pedido,0.053284332999965045
novo_pedido,0.05491042200003449
novo_pedido,0.05193722500007425
novo_pedido,0.051412658999993255
novo_pedido,0.04748439100001178
novo_pedido,0.05363063899994813
novo_pedido,0.05026699799998369
novo_pedido,0.05534265799997229
novo_pedido,0.0517362340000318
novo_pedido,0.048536194000007526
novo_pedido,0.0507802150000316
novo_pedido,0.05190039799992974
novo_pedido,0.05148926499998652
novo_pedido,0.054391567000038776
novo_pedido,0.05138552300002175
novo_pedido,0.05038242199998422
novo_pedido,0.05270950700003141
novo_pedido,0.052207246999955714
novo_pedido,0.05200836000005893
novo_pedido,0.05349238700000569
novo_pedido,0.051952901999925416
novo_pedido,0.05198109600007683
novo_pedido,0.0506984219999822
novo_pedido,0.052657736000014665
novo_pedido,0.055420335999997405
novo_pedido,0.05274596399999609
novo_pedido,0.05159237700001995
novo_pedido,0.051948014999993575
novo_pedido,0.04912598600003548
novo_pedido,0.05226295099998879
novo_pedido,0.051805924999939634
novo_pedido,0.05239251500006503
novo_pedido,0.052729497999962405
novo_pedido,0.051046726999970815
novo_pedido,0.04869751299997915
novo_pedido,0.05211802499991336
novo_pedido,0.05127226999991308
novo_pedido,0.05314601399993535
novo_pedido,0.05130560600002809
novo_pedido,0.04976747399996384
novo_pedido,0.04918826599998738
novo_pedido,0.04978266400007669
novo_pedido,0.052087782000057814
novo_pedido,0.0552307440000277
novo_pedido,0.05134464000002481
novo_pedido,0.05090077600004861
novo_pedido,0.049635448000003635
novo_pedido,0.05029176699997606
novo_pedido,0.05310168700009399
novo_pedido,0.05161366000004364
novo_pedido,0.05134647800002767
novo_pedido,0.05083154400006151
novo_pedido,0.04959809199999654
novo_pedido,0.05240479300005063
novo_pedido,0.05318984200005161
novo_pedido,0.052556891999984146
novo_pedido,0.050909938000017974
novo_pedido,0.051148709000017334
novo_pedido,0.049941195999963384
novo_pedido,0.04949906099989221
novo_pedido,0.05055182199998853
novo_pedido,0.05259882600000765
novo_pedido,0.05316850899998826
novo_pedido,0.051762283000016396
novo_pedido,0.04824640200001795
novo_pedido,0.04962105600009181
novo_pedido,0.0522067629999583
novo_pedido,0.05372740899997552
novo_pedido,0.05336494400000902
novo_pedido,0.051061758000059854
novo_pedido,0.04833653899993351
novo_pedido,0.0503852959999449
novo_pedido,0.0517075789999808
novo_pedido,0.05667449299994587
novo_pedido,0.05228546399996503
novo_pedido,0.05131977099995311
novo_pedido,0.04879875400001765
novo_pedido,0.0529373739999528
novo_pedido,0.052081615000020065
novo_pedido,0.05346878699992885
novo_pedido,0.05066068400003587
novo_pedido,0.052322600999900715
novo_pedido,0.05024225099998603
novo_pedido,0.05124041500005205
novo_pedido,0.05105036299994481
novo_pedido,0.05377107000003889
novo_pedido,0.05129281999995783
novo_pedido,0.052477493000083086
novo_pedido,0.049108752999927674
novo_pedido,0.050313811000023634
novo_pedido,0.05085060999999769
novo_pedido,0.05294078500003252
novo_pedido,0.05116669500000626
novo_pedido,0.05569957200009412
novo_pedido,0.049138700999947105
novo_pedido,0.04925602599996637
novo_pedido,0.052215692999993735
novo_pedido,0.05317437099995459
novo_pedido,0.05198277699992104
novo_pedido,0.049971363000054225
novo_pedido,0.04882186600002569
novo_pedido,0.051045813999962775
novo_pedido,0.05107779699994808
novo_pedido,0.055133744000045226
novo_pedido,0.051270845999965786
novo_pedido,0.05069467500004521
novo_pedido,0.05167551099998491
novo_pedido,0.05056514599993989
novo_pedido,0.0519325249999838
novo_pedido,0.05223737800008621
novo_pedido,0.051857842000003984
novo_pedido,0.051264582000044356
novo_pedido,0.051359640999976364
novo_pedido,0.04941022000002704
novo_pedido,0.051366551999990406
novo_pedido,0.051484949000041524
novo_pedido,0.05160722899995562
novo_pedido,0.05102433799993378
novo_pedido,0.04939816399996744
novo_pedido,0.04873472400004175
novo_pedido,0.05403810699999667
novo_pedido,0.052368407000017214
novo_pedido,0.05237665999993624
novo_pedido,0.05146353199995701
novo_pedido,0.049026258000026246
novo_pedido,0.049393489999943085
novo_pedido,0.0539026300000387
novo_pedido,0.05369195599996601
novo_pedido,0.05160527999998976
novo_pedido,0.04949922499997683
novo_pedido,0.0495085369999515
novo_pedido,0.05092154500005108
novo_pedido,0.0521390840000322
novo_pedido,0.0542184380000208
novo_pedido,0.051766172999919036
novo_pedido,0.05267853500004094
novo_pedido,0.04947354600005838
novo_pedido,0.05025501499994789
novo_pedido,0.052000410000005104
novo_pedido,0.05260340000006636
novo_pedido,0.052940580999916165
novo_pedido,0.05067160100009005
novo_pedido,0.04935700300006829
novo_pedido,0.050498464999918724
novo_pedido,0.051014817000009316
novo_pedido,0.05565335500000401
novo_pedido,0.050302858999998534
novo_pedido,0.05176625499996135
novo_pedido,0.04939858099999128
novo_pedido,0.05016885200006982
novo_pedido,0.05173427400006858
novo_pedido,0.056282425000063085
novo_pedido,0.05221190800000386
novo_pedido,0.05307439900002464
novo_pedido,0.048879757000008794
novo_pedido,0.05005740899991906
novo_pedido,0.051195051000036074
novo_pedido,0.05491596000001664
novo_pedido,0.05113102199993591
novo_pedido,0.05297500500000751
novo_pedido,0.04873937499996828
novo_pedido,0.051581958000042505
novo_pedido,0.05153924000001098
novo_pedido,0.05518910799992227
novo_pedido,0.05253029000004972
novo_pedido,0.052576588999954765
novo_pedido,0.05082134799999949
novo_pedido,0.04993296599991481
novo_pedido,0.05164940400004525
novo_pedido,0.05429241399997409
novo_pedido,0.053473248000045714
novo_pedido,0.051263593999919976
novo_pedido,0.05022940900005324
novo_pedido,0.050683779999985745
