requisicao,tempo(s)
novo_pedido,0.006256314999973256
novo_pedido,0.006185963999996602
novo_pedido,0.006590802999994594
novo_pedido,0.0065401159999964875
novo_pedido,0.006472277999989728
novo_pedido,0.006078410999975858
novo_pedido,0.006233565000002272
novo_pedido,0.006771063000030608
novo_pedido,0.006708940999999413
novo_pedido,0.0069010000000275795
novo_pedido,0.0062473059999774705
novo_pedido,0.006074527000009766
novo_pedido,0.006558341000015844
novo_pedido,0.006849695000028078
novo_pedido,0.006807602000037605
novo_pedido,0.006160279000027913
novo_pedido,0.00623307199998635
novo_pedido,0.006343275000006088
novo_pedido,0.00656280800001241
novo_pedido,0.006712411999956203
novo_pedido,0.006271776000005502
novo_pedido,0.0061119239999811725
novo_pedido,0.006329604000029576
novo_pedido,0.006529082999975344
novo_pedido,0.006609408999963762
novo_pedido,0.0062314639999954125
novo_pedido,0.006245423999985178
novo_pedido,0.006609069000035106
novo_pedido,0.007108478000020568
novo_pedido,0.006816022000009525
novo_pedido,0.006302685999969526
novo_pedido,0.006337532999964424
novo_pedido,0.006523834000006445
novo_pedido,0.006872069999985797
novo_pedido,0.0067962019999754375
novo_pedido,0.0061129630000209545
novo_pedido,0.006391910999980155
novo_pedido,0.006590760999984013
novo_pedido,0.007225032999997438
novo_pedido,0.006805853000003026
novo_pedido,0.0064534759999901326
novo_pedido,0.006537265000019943
novo_pedido,0.006508030000020426
novo_pedido,0.0067212429999585765
novo_pedido,0.006758704999981546
novo_pedido,0.006255672999998296
novo_pedido,0.006340308000005734
novo_pedido,0.00662056300001268
novo_pedido,0.0069009399999799825
novo_pedido,0.006798435999996855
novo_pedido,0.006489616000010301
novo_pedido,0.0065915819999986525
novo_pedido,0.006658211000001302
novo_pedido,0.006771181000033266
novo_pedido,0.006985509000003276
novo_pedido,0.006500915000003715
novo_pedido,0.006550084999958017
novo_pedido,0.00651637999999366
novo_pedido,0.006838728999980503
novo_pedido,0.0067785630000116726
novo_pedido,0.006228244999988419
novo_pedido,0.00624885299998823
novo_pedido,0.006564489000027152
novo_pedido,0.006821855999987747
novo_pedido,0.006840709000016432
novo_pedido,0.006328794000012294
novo_pedido,0.0063012490000460275
novo_pedido,0.006554730999994263
novo_pedido,0.006598684000039157
novo_pedido,0.007144403000040711
novo_pedido,0.00621290899999849
novo_pedido,0.006343731000015396
novo_pedido,0.006658917999970981
novo_pedido,0.007278143999997155
novo_pedido,0.006702234999977463
novo_pedido,0.0061989150000272275
novo_pedido,0.006482954999967205
novo_pedido,0.006522554000014225
novo_pedido,0.006663736000007248
novo_pedido,0.00696495700003652
novo_pedido,0.00648859599999696
novo_pedido,0.006480774999999994
novo_pedido,0.006640269000001808
novo_pedido,0.00712083299998767
novo_pedido,0.00693308799998249
novo_pedido,0.006274532000020372
novo_pedido,0.0063928820000001
novo_pedido,0.00668303200001219
novo_pedido,0.0067866579999531496
novo_pedido,0.0067706090000001495
novo_pedido,0.006230873999982123
novo_pedido,0.006397114999970199
novo_pedido,0.006648610000013377
novo_pedido,0.006859798999983013
novo_pedido,0.0069562240000209385
novo_pedido,0.006299125999987609
novo_pedido,0.006952168999987407
novo_pedido,0.006821500999990349
novo_pedido,0.007255755000016961
novo_pedido,0.007286824999994224
novo_pedido,0.00648121399996171
novo_pedido,0.006673664999993889
novo_pedido,0.006682311999952617
novo_pedido,0.006683300000020154
novo_pedido,0.006969877000017277
novo_pedido,0.006230104999985997
novo_pedido,0.006915278999997554
novo_pedido,0.006876702999988993
novo_pedido,0.006901796000022387
novo_pedido,0.007203886000013426
novo_pedido,0.00686364500000991
novo_pedido,0.006687698000007458
novo_pedido,0.006737947999965854
novo_pedido,0.006768745999977455
novo_pedido,0.006902888000013263
novo_pedido,0.006526796999992257
novo_pedido,0.006569900000044981
novo_pedido,0.006575657000041701
novo_pedido,0.0066173179999964304
novo_pedido,0.007130189999998038
novo_pedido,0.006603377999965687
novo_pedido,0.006554629000049772
novo_pedido,0.006565538000018023
novo_pedido,0.007305369999983213
novo_pedido,0.007154256999967856
novo_pedido,0.006402905000015835
novo_pedido,0.006612129000018285
novo_pedido,0.006715708999990966
novo_pedido,0.0071902120000117975
novo_pedido,0.007100871999966785
novo_pedido,0.006382426000016039
novo_pedido,0.006631877999950575
novo_pedido,0.006877446000032705
novo_pedido,0.0067579780000528444
novo_pedido,0.006908860999999433
novo_pedido,0.006452611999975488
novo_pedido,0.006593704000010803
novo_pedido,0.006575307999980851
novo_pedido,0.006873425000037514
novo_pedido,0.007261062000054608
novo_pedido,0.006869331000018519
novo_pedido,0.006765504999975747
novo_pedido,0.006737783999994917
novo_pedido,0.0069433549999757815
novo_pedido,0.007108194000011281
novo_pedido,0.005029780000029405
novo_pedido,0.005152330000044003
novo_pedido,0.005197902000020349
novo_pedido,0.005270109999969463
novo_pedido,0.005706079999981739
novo_pedido,0.005135564999989128
novo_pedido,0.005289957000002232
novo_pedido,0.005353535999972792
novo_pedido,0.006203792000007979
novo_pedido,0.005601624000007632
novo_pedido,0.0049494289999643115
novo_pedido,0.0050857969999924535
novo_pedido,0.00539536000002272
novo_pedido,0.005480624000028911
novo_pedido,0.005596842000045399
novo_pedido,0.005186793000007128
novo_pedido,0.005253385999992588
novo_pedido,0.005548273999977482
novo_pedido,0.005418593999991117
novo_pedido,0.005976269000029788
novo_pedido,0.005325424000034218
novo_pedido,0.0054361859999971784
novo_pedido,0.005371355000022504
novo_pedido,0.005779372999995758
novo_pedido,0.005604638000022533
novo_pedido,0.005260346000000027
novo_pedido,0.005281878000005236
novo_pedido,0.005771608000031847
novo_pedido,0.005449120000037055
novo_pedido,0.005969579000009162
novo_pedido,0.004984956999976475
novo_pedido,0.005059040999981335
novo_pedido,0.005386733000023014
novo_pedido,0.00599545299996862
novo_pedido,0.0057838159999619165
novo_pedido,0.005499582000027203
novo_pedido,0.005440783999972609
novo_pedido,0.0056619320000095286
novo_pedido,0.0056176639999989675
novo_pedido,0.005765543999984857
novo_pedido,0.0051503880000041136
novo_pedido,0.005610561000025882
novo_pedido,0.005559160000018437
novo_pedido,0.005864072999997916
novo_pedido,0.005754615999990165
novo_pedido,0.005396535999977914
novo_pedido,0.005738451000013356
novo_pedido,0.005979611999975987
novo_pedido,0.005919269000003169
novo_pedido,0.0059448879999877136
novo_pedido,0.005219172000010985
novo_pedido,0.005425793000028989
novo_pedido,0.005660406000004059
novo_pedido,0.005584233999968546
novo_pedido,0.006153978999975607
novo_pedido,0.005426342999953704
novo_pedido,0.005420550999986062
novo_pedido,0.005466073999969012
novo_pedido,0.006075452999994013
novo_pedido,0.005776421999996728
novo_pedido,0.005306731000018772
novo_pedido,0.005398414000012508
novo_pedido,0.006015905999959159
novo_pedido,0.006101758999989215
novo_pedido,0.0062347830000248905
novo_pedido,0.005383681000012075
novo_pedido,0.00581377399998928
novo_pedido,0.005634756000006291
novo_pedido,0.006042521999972905
novo_pedido,0.006111907999979849
novo_pedido,0.005204204999984086
novo_pedido,0.005389501000024666
novo_pedido,0.0057287409999844385
novo_pedido,0.005727090000050339
novo_pedido,0.005908798000007209
novo_pedido,0.0054114509999863
novo_pedido,0.0055089080000243484
novo_pedido,0.0053529909999952
novo_pedido,0.0061005869999917195
novo_pedido,0.006590627999969456
novo_pedido,0.006247006000023703
novo_pedido,0.005794154000000162
novo_pedido,0.005892119999998613
novo_pedido,0.006002358999978696
novo_pedido,0.006159078999985468
novo_pedido,0.005605422999963139
novo_pedido,0.00584542199999305
novo_pedido,0.005984891000025527
novo_pedido,0.005989607000003616
novo_pedido,0.006165454000040427
novo_pedido,0.007454054999982418
novo_pedido,0.0054724940000028255
novo_pedido,0.0057219029999941995
novo_pedido,0.005589379000014105
novo_pedido,0.006088242999965132
novo_pedido,0.005430359000001772
novo_pedido,0.006016162000037184
novo_pedido,0.005729379999991124
novo_pedido,0.005856939000011607
novo_pedido,0.006299116999969101
novo_pedido,0.005472137000026578
novo_pedido,0.005747804000009182
novo_pedido,0.0058678390000181935
novo_pedido,0.006869219999998677
novo_pedido,0.005989174999967872
novo_pedido,0.0058762219999835
novo_pedido,0.00573199999996632
novo_pedido,0.0060467939999853115
novo_pedido,0.006100027999991653
novo_pedido,0.006500979999998435
novo_pedido,0.005700560000036603
novo_pedido,0.005776363999984824
novo_pedido,0.00590106800001422
novo_pedido,0.006231425000009949
novo_pedido,0.005834515000003648
novo_pedido,0.005233094000004712
novo_pedido,0.005298061999951642
novo_pedido,0.00549431900003583
novo_pedido,0.005466120999983559
novo_pedido,0.005629131999967285
novo_pedido,0.0049967709999805265
novo_pedido,0.005171174999986761
novo_pedido,0.005288701000040419
novo_pedido,0.005794198999979017
novo_pedido,0.005724584000006416
novo_pedido,0.005169492000050013
novo_pedido,0.005198946999996679
novo_pedido,0.005400809000036588
novo_pedido,0.0055264180000449414
novo_pedido,0.006279409000001124
novo_pedido,0.005167910000011489
novo_pedido,0.005252528000028178
novo_pedido,0.0053367680000064865
novo_pedido,0.005451866999976573
novo_pedido,0.0056591530000105195
novo_pedido,0.005253625999955602
novo_pedido,0.005899057999954493
novo_pedido,0.005820491999998012
novo_pedido,0.006079018999969321
novo_pedido,0.006043265000016618
novo_pedido,0.005260835000001407
novo_pedido,0.005355554999994183
novo_pedido,0.00556670599996778
novo_pedido,0.006150479999973868
novo_pedido,0.006351483999992524
novo_pedido,0.005687507999994068
novo_pedido,0.005842321000045558
novo_pedido,0.005884082000022772
novo_pedido,0.0061657050000007985
novo_pedido,0.005922954000027403
novo_pedido,0.005177612000011322
novo_pedido,0.0052375860000211105
novo_pedido,0.005408708000004481
novo_pedido,0.005552154000042719
novo_pedido,0.0061085820000243984
novo_pedido,0.005349515000034444
novo_pedido,0.0056314770000085446
novo_pedido,0.005443903000013961
novo_pedido,0.005644318999998177
novo_pedido,0.0059668970000075205
novo_pedido,0.0052837750000094275
novo_pedido,0.005653069000004507
novo_pedido,0.005838723000010759
novo_pedido,0.005901014000016858
novo_pedido,0.005807026000013593
novo_pedido,0.005544096999983594
novo_pedido,0.005564256999946338
novo_pedido,0.005739521999998942
novo_pedido,0.005818326999985857
novo_pedido,0.006001972000035494
novo_pedido,0.0051147690000448165
novo_pedido,0.005336380000017016
novo_pedido,0.005705981000005522
novo_pedido,0.005848541999966983
novo_pedido,0.006659674999980325
novo_pedido,0.0058631379999951605
novo_pedido,0.005898968999986209
novo_pedido,0.006075313000053484
novo_pedido,0.006390019000036773
novo_pedido,0.006534130000034111
novo_pedido,0.005854733999967721
novo_pedido,0.005991391999998541
novo_pedido,0.006179185000007692
novo_pedido,0.006544994000023507
novo_pedido,0.006657059000019672
novo_pedido,0.005970568999998704
novo_pedido,0.005936718000043584
novo_pedido,0.0062935670000001664
novo_pedido,0.00627029700001458
novo_pedido,0.0067640099999835
novo_pedido,0.005858147999958874
novo_pedido,0.005987199000003329
novo_pedido,0.006057205000047361
novo_pedido,0.006309869999995499
novo_pedido,0.006791418000034355
novo_pedido,0.0056895669999903475
novo_pedido,0.005907159999992473
novo_pedido,0.005743348999999398
novo_pedido,0.005823980999991818
novo_pedido,0.006145292999974572
novo_pedido,0.005684289000043918
novo_pedido,0.005770084000005227
novo_pedido,0.005773434999980509
novo_pedido,0.0058896759999811366
novo_pedido,0.005924628000002485
novo_pedido,0.0057994669999743564
novo_pedido,0.0059819370000013805
novo_pedido,0.006085342000005767
novo_pedido,0.006098569999949177
novo_pedido,0.006000329000016791
novo_pedido,0.0054597149999722205
novo_pedido,0.0056293400000413385
novo_pedido,0.0059069719999911285
novo_pedido,0.00608455900004401
novo_pedido,0.006188416000043162
novo_pedido,0.005551817000025494
novo_pedido,0.0056595199999947
novo_pedido,0.005721927000024607
novo_pedido,0.005785091000007014
novo_pedido,0.006175308000024415
novo_pedido,0.005732285000021875
novo_pedido,0.005743982999945274
novo_pedido,0.005848600999968312
novo_pedido,0.006064662999961001
novo_pedido,0.006147207000026356
novo_pedido,0.0057307829999899695
novo_pedido,0.005697902000008526
novo_pedido,0.005862063999984457
novo_pedido,0.005940315000032115
novo_pedido,0.006196595999995225
novo_pedido,0.005586072000028253
novo_pedido,0.0059298950000084005
novo_pedido,0.006041252000045461
novo_pedido,0.006003308000003926
novo_pedido,0.006060321999996177
novo_pedido,0.005659256000001278
novo_pedido,0.005694646000051762
novo_pedido,0.006100721999985126
novo_pedido,0.006146108999985245
novo_pedido,0.006200411999998323
novo_pedido,0.0054770770000232005
novo_pedido,0.006003125999995973
novo_pedido,0.0059283990000267295
novo_pedido,0.005934324000008928
novo_pedido,0.00617549600002576
novo_pedido,0.005712356000003638
novo_pedido,0.005767072000026019
novo_pedido,0.005909174999999323
novo_pedido,0.005915815000037128
novo_pedido,0.005991839000046184
novo_pedido,0.005684158999997635
novo_pedido,0.0054586470000117515
novo_pedido,0.005824739999980011
novo_pedido,0.005813719000002493
novo_pedido,0.0061854699999912555
novo_pedido,0.005670000999998592
novo_pedido,0.005848341999978857
novo_pedido,0.005742510000004586
novo_pedido,0.005871733999981643
novo_pedido,0.006435712999973475
novo_pedido,0.005717284000013478
novo_pedido,0.005902306000052704
novo_pedido,0.005895116999965921
novo_pedido,0.005935346000001118
novo_pedido,0.006072904000006929
novo_pedido,0.005600114000003487
novo_pedido,0.005737710000005336
novo_pedido,0.005822743999999602
novo_pedido,0.0060832280000227
novo_pedido,0.006243061000020589
novo_pedido,0.005529603000013594
novo_pedido,0.0056844199999659395
novo_pedido,0.005839633999983107
novo_pedido,0.0060201790000178335
novo_pedido,0.006157128000040757
novo_pedido,0.005531047999966177
novo_pedido,0.005991592999976092
novo_pedido,0.0061828710000213505
novo_pedido,0.006079058000011628
novo_pedido,0.006824371999982759
novo_pedido,0.0059263499999815394
novo_pedido,0.006089915000018209
novo_pedido,0.00610369499997887
novo_pedido,0.006686923000017941
novo_pedido,0.0065740069999833395
novo_pedido,0.006046172000026218
novo_pedido,0.00632411799995225
novo_pedido,0.006262466000009681
novo_pedido,0.0062415900000019064
novo_pedido,0.006977296000002298
novo_pedido,0.005922177000002193
novo_pedido,0.006000798000002305
novo_pedido,0.006569062000039594
novo_pedido,0.0064222500000141736
novo_pedido,0.006734888000039518
novo_pedido,0.006007586999999148
novo_pedido,0.006362115999991147
novo_pedido,0.006430680999983451
novo_pedido,0.00664993800000957
novo_pedido,0.00670232599998144
novo_pedido,0.00600293400003693
novo_pedido,0.006307499999991251
novo_pedido,0.006541404999950373
novo_pedido,0.006954016999998203
novo_pedido,0.006965594999996938
novo_pedido,0.005878245000019433
novo_pedido,0.006163742000012462
novo_pedido,0.006371566999973766
novo_pedido,0.0064994640000008985
novo_pedido,0.006669932000022527
novo_pedido,0.005924889000027633
novo_pedido,0.006178321000049891
novo_pedido,0.006155794999983755
novo_pedido,0.006666465000023436
novo_pedido,0.007206734000021697
novo_pedido,0.005907517000025564
novo_pedido,0.006168926000043484
novo_pedido,0.006250034000004234
novo_pedido,0.006734804000018357
novo_pedido,0.006757206999964183
novo_pedido,0.005981195999993361
novo_pedido,0.0059656020000034005
novo_pedido,0.006279633000019658
novo_pedido,0.006555941999977222
novo_pedido,0.006819200999984787
novo_pedido,0.006168812999987949
novo_pedido,0.006333960999995725
novo_pedido,0.006479163999983939
novo_pedido,0.006505133000018759
novo_pedido,0.007271176000017476
novo_pedido,0.0060028710000210594
novo_pedido,0.006194354999990992
novo_pedido,0.006275592999998025
novo_pedido,0.006723484000019653
novo_pedido,0.007191084999988107
novo_pedido,0.006179867000014383
novo_pedido,0.006068611000046076
novo_pedido,0.006336206000014499
novo_pedido,0.006404660999976386
novo_pedido,0.006650333999971281
novo_pedido,0.005990746999998464
novo_pedido,0.006349707000026683
novo_pedido,0.0063644659999795294
novo_pedido,0.006635467000023709
novo_pedido,0.0067769300000009025
novo_pedido,0.005817187999980433
novo_pedido,0.00617680699997436
novo_pedido,0.006189409000000978
novo_pedido,0.006811210000023493
novo_pedido,0.006962429999987307
novo_pedido,0.0061935779999657825
novo_pedido,0.0062387000000398984
novo_pedido,0.0062549619999572315
novo_pedido,0.0065563370000063514
novo_pedido,0.0066168970000148875
novo_pedido,0.006377681000003577
novo_pedido,0.006146946999990632
novo_pedido,0.006316196000000218
novo_pedido,0.006544218999977147
novo_pedido,0.007000709999999799
novo_pedido,0.006014077999964229
novo_pedido,0.006131780999965031
novo_pedido,0.006400351000024784
novo_pedido,0.0068434789999969325
novo_pedido,0.007010832999981176
novo_pedido,0.006261725000001661
novo_pedido,0.006362194000018917
novo_pedido,0.006699475000004895
novo_pedido,0.0063926429999696666
novo_pedido,0.0072530269999901975
novo_pedido,0.006156884999995782
novo_pedido,0.006211914000004981
novo_pedido,0.0064068399999541725
novo_pedido,0.006929628999955639
novo_pedido,0.0072087070000179665
novo_pedido,0.006034261000024799
novo_pedido,0.006352397000000565
novo_pedido,0.006666390000020783
novo_pedido,0.006430895999983477
novo_pedido,0.00708274200002279
novo_pedido,0.006172278999997616
novo_pedido,0.00651622899999893
novo_pedido,0.00659390999999232
novo_pedido,0.006931514999962474
novo_pedido,0.006929594000041561
novo_pedido,0.006301077999978588
novo_pedido,0.006315949000054388
novo_pedido,0.006608527999958369
novo_pedido,0.006689331000018228
novo_pedido,0.00713218099997448
novo_pedido,0.006195517000037398
novo_pedido,0.0064101469999968685
novo_pedido,0.006671336000010797
novo_pedido,0.006718736999971497
novo_pedido,0.006942867000020669
novo_pedido,0.006445762999987892
novo_pedido,0.006594034999977794
novo_pedido,0.006755081999983759
novo_pedido,0.0068171670000083395
novo_pedido,0.007048810000014782
novo_pedido,0.006234457999994447
novo_pedido,0.006361303999995016
novo_pedido,0.00648591999998871
novo_pedido,0.006981974999973772
novo_pedido,0.006881791000012072
novo_pedido,0.006496464000008473
novo_pedido,0.006513706000021102
novo_pedido,0.006495184000016252
novo_pedido,0.006660290000013447
novo_pedido,0.007175821999965137
novo_pedido,0.005984606000026815
novo_pedido,0.006158062999986669
novo_pedido,0.006561866000026839
novo_pedido,0.006608808000009958
novo_pedido,0.006621558000006189
novo_pedido,0.006025086000022384
novo_pedido,0.005924028000038106
novo_pedido,0.006141579999962232
novo_pedido,0.006317904000013641
novo_pedido,0.006673409999962132
novo_pedido,0.005947146999972119
novo_pedido,0.005882172000042374
novo_pedido,0.006511715999977241
novo_pedido,0.006605701000012232
novo_pedido,0.006889705999981288
novo_pedido,0.006205918999967253
novo_pedido,0.00650422600000411
novo_pedido,0.006516844999964633
novo_pedido,0.006723417999978665
novo_pedido,0.007379376000017146
novo_pedido,0.006030312000007143
novo_pedido,0.006222484999966582
novo_pedido,0.006573064000008344
novo_pedido,0.006936064999990776
novo_pedido,0.006645732999970733
novo_pedido,0.006141956000021764
novo_pedido,0.006145216999982495
novo_pedido,0.006304708000016035
novo_pedido,0.006468518000019685
novo_pedido,0.006891298000027746
novo_pedido,0.00612672800002656
novo_pedido,0.006364530999974249
novo_pedido,0.006422606000000997
novo_pedido,0.0067631180000375934
novo_pedido,0.007069743999977618
novo_pedido,0.006233107000014115
novo_pedido,0.006407181999975364
novo_pedido,0.006218301999979303
novo_pedido,0.0065273189999857095
novo_pedido,0.006656600999974671
novo_pedido,0.006468248000032872
novo_pedido,0.006401317999973344
novo_pedido,0.006706824999980654
novo_pedido,0.006658115999982783
novo_pedido,0.007127928999977939
novo_pedido,0.006391176000022369
novo_pedido,0.006686357000035059
novo_pedido,0.0068046430000094915
novo_pedido,0.006917444000009709
novo_pedido,0.0071020809999708945
novo_pedido,0.006495300000040061
novo_pedido,0.006582987999991019
novo_pedido,0.006779586000050131
novo_pedido,0.007066993999956139
novo_pedido,0.00718273299997918
novo_pedido,0.006523660000027576
novo_pedido,0.00654055199998993
novo_pedido,0.006852896999987479
novo_pedido,0.006942316999982268
novo_pedido,0.0071690160000343894
novo_pedido,0.0063512129999594436
novo_pedido,0.006495319999999083
novo_pedido,0.006703683000012006
novo_pedido,0.006915852000020095
novo_pedido,0.007153654000035203
novo_pedido,0.006431874999975662
novo_pedido,0.006513904000030379
novo_pedido,0.006929827999954341
novo_pedido,0.007108405999986189
novo_pedido,0.007333280000011655
novo_pedido,0.006234269999993103
novo_pedido,0.006636562000039703
novo_pedido,0.0069333540000116045
novo_pedido,0.007084918000032303
novo_pedido,0.007555567999986579
novo_pedido,0.0063703839999789125
novo_pedido,0.006538511000030667
novo_pedido,0.006796717999975499
novo_pedido,0.006944454000006317
novo_pedido,0.007312475999981416
novo_pedido,0.006593222999981663
novo_pedido,0.006517239000004338
novo_pedido,0.006879912999977478
novo_pedido,0.006745048000027509
novo_pedido,0.0070754070000020874
novo_pedido,0.006304645999989589
novo_pedido,0.006433884999978545
novo_pedido,0.006627892000039992
novo_pedido,0.006786442000020543
novo_pedido,0.006784412000001794
novo_pedido,0.006215811999993548
novo_pedido,0.006481369000027826
novo_pedido,0.006507317999989937
novo_pedido,0.006404693000035877
novo_pedido,0.006659309999974994
novo_pedido,0.006260970999960591
novo_pedido,0.006219869000005929
novo_pedido,0.006369090999953642
novo_pedido,0.006528483000010965
novo_pedido,0.0070680240000342565
novo_pedido,0.006285536000007141
novo_pedido,0.006348887999990893
novo_pedido,0.006599123000000873
novo_pedido,0.0067309300000033545
novo_pedido,0.006792090999965694
novo_pedido,0.006187674999978299
novo_pedido,0.006209264000005987
novo_pedido,0.006383217999996305
novo_pedido,0.006516999999973905
novo_pedido,0.007259525999984362
novo_pedido,0.006403109000018503
novo_pedido,0.006257449000031556
novo_pedido,0.006752407999954357
novo_pedido,0.006594790000008288
novo_pedido,0.007077075999973204
novo_pedido,0.006455630999994355
novo_pedido,0.006539073999988432
novo_pedido,0.006665259000044443
novo_pedido,0.006782835000024079
novo_pedido,0.006866742999989128
novo_pedido,0.00604236200001651
novo_pedido,0.006110626999998203
novo_pedido,0.006515601999979026
novo_pedido,0.006608362999998008
novo_pedido,0.007069067999964318
novo_pedido,0.0067575090000104865
novo_pedido,0.006467153000016879
novo_pedido,0.006429697000044143
novo_pedido,0.006590980999988005
novo_pedido,0.006990587000018422
novo_pedido,0.006267843000046014
novo_pedido,0.0064838289999897825
novo_pedido,0.007131724999965172
novo_pedido,0.006703953999988244
novo_pedido,0.0068185860000085086
novo_pedido,0.0063955159999977695
novo_pedido,0.006545077999987825
novo_pedido,0.006617288000029475
novo_pedido,0.006872215999976561
novo_pedido,0.006946223999989343
novo_pedido,0.00630652199998849
novo_pedido,0.006462919000000511
novo_pedido,0.00645797500004619
novo_pedido,0.006740642000011121
novo_pedido,0.007238441000026796
novo_pedido,0.006715776000021378
novo_pedido,0.006528973999991194
novo_pedido,0.006725799000037114
novo_pedido,0.007105499999966014
novo_pedido,0.007439133000048059
novo_pedido,0.006577488000004905
novo_pedido,0.0066846510000004855
novo_pedido,0.006822351999971943
novo_pedido,0.007120487000008779
novo_pedido,0.007160416999965946
novo_pedido,0.006420415999969009
novo_pedido,0.006726017000005413
novo_pedido,0.007038561999991089
novo_pedido,0.007194666000032157
novo_pedido,0.007258379999996123
novo_pedido,0.006545282999979918
novo_pedido,0.0066586180000172135
novo_pedido,0.006596455000021706
novo_pedido,0.00734541200000649
novo_pedido,0.007162108999978045
novo_pedido,0.006334213000002364
novo_pedido,0.006381571000019903
novo_pedido,0.0067029200000092715
novo_pedido,0.006988994999971965
novo_pedido,0.007465122999974483
novo_pedido,0.006245167000031415
novo_pedido,0.0065499390000240965
novo_pedido,0.007030724000003374
novo_pedido,0.007270262000020011
novo_pedido,0.006857418999970832
novo_pedido,0.006576330000029884
novo_pedido,0.00639026900000772
novo_pedido,0.0066203749999544925
novo_pedido,0.00668989700000111
novo_pedido,0.006742260000009992
novo_pedido,0.006307789999993929
novo_pedido,0.006415484999990895
novo_pedido,0.00654170900003237
novo_pedido,0.006525132000035683
novo_pedido,0.006936945999996169
novo_pedido,0.00658386499998187
novo_pedido,0.00718019999999342
novo_pedido,0.006705524000039986
novo_pedido,0.00674588300000778
novo_pedido,0.0070781849999548285
novo_pedido,0.00660330199997361
novo_pedido,0.006981558000006771
novo_pedido,0.007294182000009641
novo_pedido,0.006847794999998769
novo_pedido,0.007374352999988787
novo_pedido,0.0064952249999805645
novo_pedido,0.006528399999979229
novo_pedido,0.006577698999990389
novo_pedido,0.0071177570000031665
novo_pedido,0.006909897000014098
novo_pedido,0.006560943000010866
novo_pedido,0.006548463000001448
novo_pedido,0.006921473000033984
novo_pedido,0.007027981000021555
novo_pedido,0.007240572999990036
novo_pedido,0.006814521999956469
novo_pedido,0.007147341999996115
novo_pedido,0.00712756799998715
novo_pedido,0.007413889000019935
novo_pedido,0.00784809200001746
novo_pedido,0.006812699000022349
novo_pedido,0.0068957940000018425
novo_pedido,0.007222124999998414
novo_pedido,0.007644044000016947
novo_pedido,0.0078489900000136
pagamento,0.006024757999966823
pagamento,0.005171541999970941
pagamento,0.0048424359999899025
pagamento,0.005005718999996134
pagamento,0.007726353000009567
pagamento,0.005590198999982476
pagamento,0.004952989000003072
pagamento,0.004801169999950616
pagamento,0.00464554100000214
pagamento,0.004653993000033552
pagamento,0.0047799179999969965
pagamento,0.004879311999957281
pagamento,0.004814329999987876
pagamento,0.004806325000004108
pagamento,0.004616547000011906
pagamento,0.004830893000018932
pagamento,0.004843929999992724
pagamento,0.004677224000033675
pagamento,0.004722124000011263
pagamento,0.004710235000004559
pagamento,0.004890943000020798
pagamento,0.004613218000031338
pagamento,0.004707582999969873
pagamento,0.004686241000001701
pagamento,0.004874550000010913
pagamento,0.004776123999988613
pagamento,0.0047091740000269056
pagamento,0.004924759999994421
pagamento,0.004779154000004837
pagamento,0.004685448999964592
pagamento,0.004907107000008182
pagamento,0.004711579000002075
pagamento,0.004810463000012533
pagamento,0.0046914450000485886
pagamento,0.004945233000000826
pagamento,0.004750274999992143
pagamento,0.004850932000010744
pagamento,0.0047491970000237416
pagamento,0.004731902999992599
pagamento,0.004702988000019559
pagamento,0.004958523000027526
pagamento,0.004795784999998887
pagamento,0.004762577999997575
pagamento,0.004790776999982427
pagamento,0.004718260000004193
pagamento,0.004909905000033632
pagamento,0.004642207000017606
pagamento,0.004552020999994966
pagamento,0.004929318999984389
pagamento,0.004823890000011488
pagamento,0.00488360700001067
pagamento,0.0047242850000088765
pagamento,0.004789873999982319
pagamento,0.004700903000014023
pagamento,0.004778670999996848
pagamento,0.004862572999968506
pagamento,0.004837231999999858
pagamento,0.004743798999982118
pagamento,0.00463519400000223
pagamento,0.00475900899999715
pagamento,0.005068258999983755
pagamento,0.004867064999984905
pagamento,0.004843347000019094
pagamento,0.004620869000007133
pagamento,0.004848588000015752
pagamento,0.00487946999999167
pagamento,0.004837074000022312
pagamento,0.0046245569999996405
pagamento,0.004587874999970154
pagamento,0.004675776999988557
pagamento,0.005051207999997587
pagamento,0.00481480600001305
pagamento,0.004814767999960168
pagamento,0.0047085200000083205
pagamento,0.005018600000028073
pagamento,0.00488556499999504
pagamento,0.0048145929999918735
pagamento,0.004905226000005314
pagamento,0.004854679999994005
pagamento,0.0048515639999777704
pagamento,0.004989168999998128
pagamento,0.004883768000013333
pagamento,0.004890260999957263
pagamento,0.00480450100002372
pagamento,0.004917530999989594
pagamento,0.004826014000002488
pagamento,0.004822578999949201
pagamento,0.004666500999974232
pagamento,0.004804541999988032
pagamento,0.004806488999975045
pagamento,0.005129645000010896
pagamento,0.0048285759999657785
pagamento,0.004890592999970522
pagamento,0.004750834999981635
pagamento,0.0051727579999578666
pagamento,0.0050220549999835384
pagamento,0.00493949200000543
pagamento,0.0050038039999549255
pagamento,0.004907205999984399
pagamento,0.005056057999979657
pagamento,0.005195264000008137
pagamento,0.005134963999978481
pagamento,0.004955331000019214
pagamento,0.004923659999974461
pagamento,0.004961219999984223
pagamento,0.0048665639999967425
pagamento,0.004883352000035757
pagamento,0.0047610729999973955
pagamento,0.005026619999966897
pagamento,0.005171303999986776
