tabela,tempo(s)
cliente,0.0045120220000001154
cliente,0.004337684999995872
cliente,0.004408931000000393
cliente,0.004522742999995444
cliente,0.0046675049999862495
cliente,0.004484329000007392
cliente,0.004260135999999193
cliente,0.004300509999978885
cliente,0.004923473000019385
cliente,0.0049142109999991135
cliente,0.004490580999998883
cliente,0.004269506000014189
cliente,0.0046657160000052045
cliente,0.004766619000008632
cliente,0.004711982000003445
cliente,0.004391041000019413
cliente,0.00496126300001265
cliente,0.005332326000001331
cliente,0.004949234999997998
cliente,0.0045298150000121495
cliente,0.004923351000002185
cliente,0.004476870000019062
cliente,0.004213187999994261
cliente,0.004416915999996718
cliente,0.004903743000028271
cliente,0.004318922000010161
cliente,0.004392952999978661
cliente,0.005172478999980967
cliente,0.005697545000003856
cliente,0.004710256000009849
cliente,0.004391394999998965
cliente,0.004391012000013461
cliente,0.004667056000016601
cliente,0.004313526999993655
cliente,0.0041863390000003164
cliente,0.004155682000003935
cliente,0.004509802000001173
cliente,0.004409954999999854
cliente,0.004302332999998271
cliente,0.004229490000000169
item,0.005352201999983208
item,0.004981206999985943
item,0.004583668999998736
item,0.004542554000011023
item,0.005110682999998062
item,0.004621856999989404
item,0.004454864999985375
item,0.004489798999998129
item,0.004517268999990165
item,0.004513050000014118
item,0.004377627999986089
item,0.0043195490000016434
item,0.004628937999996197
item,0.004663888999999699
item,0.004376989000007825
item,0.004536747000003061
item,0.004776852999981429
item,0.004643739000016467
item,0.004466382999993357
item,0.004503724000016973
item,0.004718435999990334
item,0.0045391829999914535
item,0.00434456099998215
item,0.004310992000000624
item,0.004557946000005586
item,0.004533895999998094
item,0.0045941490000132035
item,0.004508455000006961
item,0.004524979000024132
item,0.004364229000003661
item,0.004406619999997474
item,0.004416155000001254
item,0.004484807000011415
item,0.004222354999996014
item,0.004251834999990933
item,0.004317735000000766
item,0.00447385199998962
item,0.00435921100000769
item,0.004189870000004703
item,0.004268846000002213
item,0.004528721000014002
item,0.004190343999994184
item,0.004602162999987058
item,0.004449624999978141
item,0.00437977499998965
item,0.00439875700001835
item,0.004272585999984813
item,0.0042212909999932435
item,0.004562217999989571
item,0.004244188000001259
item,0.004195306999974946
item,0.004356289000014613
item,0.004696087000013449
item,0.004444349000010561
item,0.004394103999999288
item,0.004241210000003548
item,0.004465961000022389
item,0.004201419999986911
item,0.004280918000006295
item,0.0046523999999976695
item,0.005003829000003179
item,0.004563902000001008
item,0.004233656999986124
item,0.004252535000006219
item,0.004373955999994905
item,0.004251893000002838
item,0.0041587359999937235
item,0.004111442999999326
item,0.00439570300000014
item,0.004283628999985467
item,0.004060474999988628
item,0.0040383170000097834
item,0.004557183000002851
item,0.004161337999988746
item,0.004124259999997548
item,0.004425870000005716
item,0.004141828000001624
item,0.004076461000011022
item,0.00411961699998642
item,0.003939078999991352
item,0.00405506799998534
item,0.004038046000005124
item,0.004121456999996553
item,0.00393547999999555
item,0.004579245999991599
item,0.004630391999995709
item,0.004252538999992339
item,0.0043176999999730015
item,0.004530716999994411
item,0.004511995999990859
item,0.004100674000000026
item,0.004154283999980635
item,0.0044108669999900485
item,0.00442476300000294
item,0.004348894000003156
item,0.004252015000020037
item,0.004414822000001095
item,0.004150137000010545
item,0.004102568000007523
item,0.004282270999993898
estoque,0.0059830829999896196
estoque,0.005012339999979076
estoque,0.0046697530000017196
estoque,0.004556849000010743
estoque,0.004801043000014715
estoque,0.00458857499998544
estoque,0.004278217999996059
estoque,0.0042521430000022065
estoque,0.0045430389999978615
estoque,0.004606472999995503
estoque,0.004473123999986228
estoque,0.004432352000009132
estoque,0.004833384000022534
estoque,0.004674063999999589
estoque,0.004466248999989375
estoque,0.004712278999988939
estoque,0.004640279999989616
estoque,0.004618651000015461
estoque,0.004691003000004912
estoque,0.004421693000011828
estoque,0.004746880999988434
estoque,0.004613059999996949
estoque,0.004972105000007332
estoque,0.004586039999992408
estoque,0.004906167999990885
estoque,0.004767923000002838
estoque,0.004730241999993723
estoque,0.004658570999993117
estoque,0.004834121000016012
estoque,0.004831660000007787
estoque,0.005434205000000247
estoque,0.0051298509999924136
estoque,0.005069533000011006
estoque,0.004709722999990618
estoque,0.004472902000003387
estoque,0.0047721070000079635
estoque,0.005219704000012371
estoque,0.0048032799999759845
estoque,0.0050073629999758396
estoque,0.004702302999987751
estoque,0.005238248000011936
estoque,0.004952040000006264
estoque,0.005003645000016377
estoque,0.004692244000011669
estoque,0.005083135999996102
estoque,0.004534371000005422
estoque,0.00475321599998324
estoque,0.004604572999994616
estoque,0.005337005000001227
estoque,0.0051040329999807454
estoque,0.004865260000002536
estoque,0.004922045999990132
estoque,0.005003143999999793
estoque,0.004738562000000002
estoque,0.004784128000011378
estoque,0.0049027369999805614
estoque,0.005477313000000095
estoque,0.004844780000013316
estoque,0.0049111959999947885
estoque,0.004927299999991419
estoque,0.004966859000006707
estoque,0.004966644000006681
estoque,0.004787754000005862
estoque,0.004697332000006327
estoque,0.0053643770000064706
estoque,0.004959718999998586
estoque,0.0049504799999908755
estoque,0.004784292000010737
estoque,0.005097411000008378
estoque,0.004927487000003339
estoque,0.004796852999987777
estoque,0.004791385999993736
estoque,0.00496205199999622
estoque,0.004597210000014229
estoque,0.004634108999994169
estoque,0.004798227000009092
estoque,0.00478075700002023
estoque,0.0047737919999804035
estoque,0.004689858999995522
estoque,0.004258214999993015
estoque,0.004684322999992219
estoque,0.00450019199999474
estoque,0.004317041000007293
estoque,0.0047973439999964285
estoque,0.005470685000005915
estoque,0.004510025999991285
estoque,0.004308395999998993
estoque,0.004455600000000004
estoque,0.004912694000012152
estoque,0.004368583000001536
estoque,0.004320457000005717
estoque,0.0043640239999831465
estoque,0.004914861999992581
estoque,0.004359237000016947
estoque,0.003993387000008397
estoque,0.003972535000002608
estoque,0.004598553999983324
estoque,0.0038171269999907054
estoque,0.003734029000014516
estoque,0.003937961999980644
estoque,0.004153084999984458
estoque,0.003902912999990349
estoque,0.0036657930000103534
estoque,0.0036436089999938304
estoque,0.003676071000001002
estoque,0.0035650739999937286
estoque,0.003443486999998413
estoque,0.0036369540000009692
estoque,0.004073433999991494
estoque,0.0034859289999928933
estoque,0.00337049099999831
estoque,0.003590258999992102
estoque,0.0037111560000084864
estoque,0.0032523650000086946
estoque,0.0034421709999890027
estoque,0.0032879180000122687
estoque,0.003642390999999634
estoque,0.0034968980000087413
estoque,0.003231056999993598
estoque,0.0031697450000081062
estoque,0.0035259519999897293
estoque,0.003194070000006377
estoque,0.0030847299999834377
estoque,0.0030704309999975976
estoque,0.0032412859999908505
estoque,0.0032088310000233378
estoque,0.0033416590000001634
estoque,0.0033627939999973933
estoque,0.0035446880000051806
estoque,0.003411807000020417
estoque,0.0030867959999909544
estoque,0.003251196999997319
estoque,0.0034277580000150465
estoque,0.0031819659999996475
estoque,0.003170455000002903
estoque,0.00344013400001586
estoque,0.003692331999985754
estoque,0.0034615079999866794
estoque,0.003311086999985946
estoque,0.003384886000020515
estoque,0.003684911999982887
estoque,0.003395509999990054
estoque,0.003283690000017714
estoque,0.003556421000013188
estoque,0.005755900000025349
estoque,0.0051260740000032
estoque,0.003828142000003254
estoque,0.003969920000002958
estoque,0.004730441999981849
estoque,0.004594396000015877
estoque,0.004385571000000255
estoque,0.004314493999999058
estoque,0.004871688999998014
estoque,0.004626150000007101
estoque,0.004663617000005615
estoque,0.004331998999987263
estoque,0.004350025000007918
estoque,0.0045948409999994055
estoque,0.004511044000025777
estoque,0.004333229999986088
estoque,0.004706131000006053
estoque,0.004330373000016152
estoque,0.00446940700001619
estoque,0.0043347810000113896
estoque,0.00448649099999443
estoque,0.004339201000021831
estoque,0.0043597780000084185
estoque,0.004173782000009396
estoque,0.004455729000000019
estoque,0.004518065999974397
estoque,0.004463804000010896
estoque,0.004525428999983205
estoque,0.0047444119999795475
estoque,0.00441626500000325
estoque,0.00450611100001197
estoque,0.004457911000002923
estoque,0.004764947000012398
estoque,0.004494761999978891
estoque,0.004455364999984113
estoque,0.0045309099999997215
estoque,0.004641948999989154
estoque,0.004634608999992906
estoque,0.004719891999997117
estoque,0.004468535000000884
estoque,0.0045747460000029605
estoque,0.004958764000008387
estoque,0.0044778970000152185
estoque,0.004627147000007881
estoque,0.0046043579999945905
estoque,0.00445333199999709
estoque,0.004407001999993554
estoque,0.004507633999992322
estoque,0.004798491000002514
estoque,0.00453394100000537
estoque,0.004345234999988179
estoque,0.004331570999994483
estoque,0.004507347000014761
estoque,0.004680665999984512
estoque,0.004485522000010178
estoque,0.004444510000013224
estoque,0.004670013999998446
estoque,0.004250976999998102
estoque,0.0044425930000215885
estoque,0.004328824000026543
estoque,0.00418565399999693
estoque,0.004012047000003349
estoque,0.0038920860000075663
estoque,0.003909464000003027
estoque,0.004213885000012851
estoque,0.004012445000000753
estoque,0.003897293000022728
estoque,0.0040296430000239525
estoque,0.003935554999998203
estoque,0.0037870709999765495
estoque,0.003640114999996058
estoque,0.0037247649999869736
estoque,0.0041819420000024365
estoque,0.0038923179999983404
estoque,0.0036939679999932196
estoque,0.0037044929999865417
estoque,0.004095492000004697
estoque,0.0038086049999890292
estoque,0.0036337009999840575
estoque,0.0037782040000138295
estoque,0.004060245000005125
estoque,0.0037091589999818098
estoque,0.004120830000005071
estoque,0.004461016999982803
estoque,0.004507997999979807
estoque,0.004417152000002034
estoque,0.004497517999993761
estoque,0.004576608999997234
estoque,0.0047060690000080285
estoque,0.004342508999997108
estoque,0.004381504000008363
estoque,0.004416787999986127
estoque,0.00448699100002159
estoque,0.004417177999982869
estoque,0.004336002000002281
estoque,0.004138632000007192
estoque,0.004482491999993954
estoque,0.004260025000007772
estoque,0.004106261999993421
estoque,0.004224044000011418
estoque,0.004419631000018853
estoque,0.00434034300002395
estoque,0.004476253999996516
estoque,0.0044737799999836625
estoque,0.004629986999987068
estoque,0.004552074999992328
estoque,0.004454847000005202
estoque,0.004305932999983497
estoque,0.004402341999991677
estoque,0.004521030999995901
estoque,0.00436696400001324
estoque,0.004073457000004055
estoque,0.004557980000015505
estoque,0.004478987999988249
estoque,0.0043824599999879865
estoque,0.004310725000010507
estoque,0.004673705999977074
estoque,0.0043780500000139
estoque,0.004324904999975843
estoque,0.004297069999978476
estoque,0.004451471999999512
estoque,0.004566176999986737
estoque,0.004408894999983204
estoque,0.004271012000003793
estoque,0.0047238569999876745
estoque,0.004553594000014982
estoque,0.004617556999988892
estoque,0.00474834300001703
estoque,0.004845935999981066
estoque,0.0052083559999971385
estoque,0.005135564999989128
estoque,0.0050070540000035635
estoque,0.005183426999991525
estoque,0.005211091000006718
estoque,0.004852346000006946
estoque,0.004695841999989625
estoque,0.004985153000006903
estoque,0.005125549000013052
estoque,0.004879883000000973
estoque,0.004446636000011495
estoque,0.005294057000014618
estoque,0.004681494000010389
estoque,0.004640138000013394
estoque,0.004560206999997263
estoque,0.00519708499999183
estoque,0.004772187999975586
estoque,0.004911547999995491
estoque,0.00477687599999399
estoque,0.004852114000016172
estoque,0.004679077999981018
estoque,0.004710217999985389
estoque,0.0047389750000093045
estoque,0.0050965129999838155
estoque,0.004840588999996953
estoque,0.004779132000010122
estoque,0.004692102000007026
estoque,0.00487666000000786
estoque,0.005033652999998139
estoque,0.004787931999999273
estoque,0.004843999999991411
estoque,0.00544675099999381
estoque,0.004803522999992538
estoque,0.005023775000012165
estoque,0.00482870599998364
estoque,0.0052793979999989915
estoque,0.0053187800000102925
estoque,0.004802820000008978
estoque,0.00450985699998796
estoque,0.0049510830000087935
estoque,0.004819643000018914
estoque,0.004864943000001176
estoque,0.004441635000006272
estoque,0.005064397000012377
estoque,0.004720499000001155
estoque,0.0046293469999909576
estoque,0.004465260000017679
estoque,0.0049206089999813685
estoque,0.004832088000000567
estoque,0.004913180000016837
estoque,0.004515456999996559
estoque,0.00517601499998932
estoque,0.004656098999987535
estoque,0.004554714999983389
estoque,0.004691785999995091
estoque,0.004785854000004974
estoque,0.004418554000011454
estoque,0.004319893000001684
estoque,0.004297852999997076
estoque,0.004493418000009797
estoque,0.004618881999988389
estoque,0.004430211999988387
estoque,0.004198378000012326
estoque,0.004763139000004912
estoque,0.004264954999996462
estoque,0.0043495169999800964
estoque,0.004115222000024232
estoque,0.004550456000004033
estoque,0.004397734000008313
estoque,0.004270898000015677
estoque,0.004369719999999688
estoque,0.004597128000000339
estoque,0.004265448000012384
estoque,0.004229254999984278
estoque,0.0042497569999966345
estoque,0.004538627000016504
estoque,0.004400562000000718
estoque,0.004371745000014471
estoque,0.004363474000001588
estoque,0.004937558999984049
estoque,0.0043640239999831465
estoque,0.004270978999983299
estoque,0.004166349000001901
estoque,0.00459143400001949
estoque,0.00441797099998098
estoque,0.005699954999982992
estoque,0.004216165999991972
estoque,0.004747483000016928
estoque,0.004220090000018217
estoque,0.004312749000007443
estoque,0.004497294000003649
estoque,0.004537092000020948
estoque,0.004344884000005322
estoque,0.004307235999988279
estoque,0.004518273999991607
estoque,0.004468460999987656
estoque,0.0044704940000031
estoque,0.004181458999994447
estoque,0.004683051999990084
estoque,0.005237428000015143
estoque,0.004493504000009807
estoque,0.004347007999996322
estoque,0.0043672059999835255
estoque,0.004800996000000168
estoque,0.004364490000000387
estoque,0.004407344000014746
estoque,0.004563464000000295
estoque,0.004746252000018103
estoque,0.0043540800000130275
estoque,0.004356028000017886
estoque,0.004559229000022924
estoque,0.00498148500000184
estoque,0.004487161000014339
estoque,0.004620051000017611
estoque,0.004375609999982544
estoque,0.004920674999993935
estoque,0.004640370999993593
estoque,0.0047795420000227296
estoque,0.004674429999994345
estoque,0.005259369000015113
estoque,0.00476419299999975
estoque,0.004999532999988787
estoque,0.004861268000013297
estoque,0.0050790040000094905
estoque,0.004840223000002197
estoque,0.005231926999982761
estoque,0.005108337999985224
estoque,0.005093821000002663
estoque,0.004675034000001688
estoque,0.0044873020000011365
estoque,0.004198095999981888
estoque,0.004599623000018482
estoque,0.0042894619999742645
estoque,0.004469706000008955
estoque,0.004382675999977437
estoque,0.0046894550000047275
estoque,0.01041756400002214
estoque,0.004707979000016849
estoque,0.0044627020000120865
estoque,0.00492313999998828
estoque,0.004539483000002065
estoque,0.004375701000014942
estoque,0.0042877630000077716
estoque,0.004560023999999885
estoque,0.004712821999987682
estoque,0.0043991269999992255
estoque,0.004452970999977879
estoque,0.0046252780000202165
estoque,0.004439435999984198
estoque,0.0044001960000059626
estoque,0.004296651999993628
estoque,0.004456086999994113
estoque,0.0043398839999895245
estoque,0.005008803999999145
estoque,0.0052101720000052865
estoque,0.005277978000009398
estoque,0.005059029999983977
estoque,0.0046212590000038745
estoque,0.004400054000001319
estoque,0.004964445000013029
estoque,0.004729171000008137
estoque,0.004324518000004218
estoque,0.004152622000020756
estoque,0.004918035000002874
estoque,0.005099467999997387
estoque,0.005169736999988572
estoque,0.0047884420000059436
estoque,0.005065226999988681
estoque,0.004581032999993795
estoque,0.004395474999995486
estoque,0.004555059000011852
estoque,0.00457166300000722
estoque,0.004503357999993796
estoque,0.004415555000008453
estoque,0.004564401999999745
estoque,0.004895849999996926
estoque,0.00445023799997557
estoque,0.004314499000003025
estoque,0.004404804000017748
estoque,0.004586085000028106
estoque,0.004235113999982332
estoque,0.004424276000008831
estoque,0.004373479000008729
estoque,0.004575397999985853
estoque,0.0040616309999848
estoque,0.004072831000001997
estoque,0.005292348000011771
estoque,0.004220736000007719
estoque,0.003742563000002974
estoque,0.003738508999987289
estoque,0.003840795999991542
estoque,0.003854257000000416
estoque,0.0035325059999991026
estoque,0.003477680000003147
estoque,0.003302790999981653
estoque,0.004046438999978363
estoque,0.0034046269999805645
estoque,0.003311125999999831
estoque,0.0034325089999924785
estoque,0.003714070000000902
estoque,0.0032855620000020735
estoque,0.003302509000008058
estoque,0.003308185999998159
estoque,0.0036045460000195817
estoque,0.003244541999976036
estoque,0.0033912009999994552
estoque,0.003254090000012866
estoque,0.0035152120000248033
estoque,0.0032789090000164833
estoque,0.0031420830000001843
estoque,0.003228957999994009
estoque,0.003289770999998609
estoque,0.0032925669999883667
estoque,0.0032393500000011954
estoque,0.003223426999994672
estoque,0.00339351499999907
estoque,0.0031145350000088
estoque,0.003323325999986082
estoque,0.0033454910000045857
estoque,0.0034941440000011426
estoque,0.003083341000007067
estoque,0.0031662419999918257
estoque,0.0032130569999822
estoque,0.0035292080000033366
estoque,0.0033462959999894792
estoque,0.003145934000002626
estoque,0.0031662579999931495
estoque,0.0034075570000027255
estoque,0.003320607999995673
estoque,0.003196854999998777
estoque,0.003219226999988223
estoque,0.003573294999995369
estoque,0.003271806999975979
estoque,0.0034256650000088484
estoque,0.0032658519999984037
estoque,0.0035862309999856734
estoque,0.00333064299999819
estoque,0.003342540000005556
estoque,0.0033121900000026017
estoque,0.0035363759999995636
estoque,0.0036507769999900574
estoque,0.003725440000010849
estoque,0.00369475499999794
estoque,0.002907456999992064
estoque,0.0026660130000095705
estoque,0.002663895000011962
estoque,0.0025504800000248906
estoque,0.0028888900000083595
estoque,0.0027310859999829518
estoque,0.0025992389999771603
estoque,0.002654887999995026
estoque,0.0024990150000121503
estoque,0.002403017999995427
estoque,0.0024081869999861283
estoque,0.00248319199999969
estoque,0.002721213000000944
estoque,0.0024429789999942386
estoque,0.002269102000013845
estoque,0.0023809719999974277
estoque,0.002455981999986534
estoque,0.0024386800000115727
estoque,0.002382659999994985
estoque,0.0024135110000145232
estoque,0.0027265639999995983
estoque,0.002664879999997538
estoque,0.002420522999983632
estoque,0.0023042460000226583
estoque,0.0028207889999976032
estoque,0.0025146069999948395
estoque,0.002329776999999922
estoque,0.0026368069999875843
estoque,0.002616630000005671
estoque,0.0024904450000065026
estoque,0.0024330809999923986
estoque,0.002468509999999924
estoque,0.002623725000006516
estoque,0.0024313860000120258
estoque,0.002607107000017095
estoque,0.002371977000024117
estoque,0.002736771000002136
estoque,0.0025771329999884074
estoque,0.002285188000001881
estoque,0.0025085370000113016
estoque,0.0025075959999867337
estoque,0.002480429999991429
estoque,0.0025393799999733346
estoque,0.0023719449999930475
estoque,0.002584041999995179
estoque,0.002551562999997259
estoque,0.0024207140000100935
estoque,0.0025487139999995634
estoque,0.002526951000021427
estoque,0.002540963000001284
estoque,0.002532440000010183
estoque,0.0024747509999940576
estoque,0.0025012159999846517
estoque,0.002578757000009091
estoque,0.002503996000001507
estoque,0.0023859590000085973
estoque,0.002537073999974382
estoque,0.002440642999999909
estoque,0.0023343320000037693
estoque,0.0024523139999814703
estoque,0.0026098360000048615
estoque,0.00246925600001191
estoque,0.002292497000013327
estoque,0.0023082750000185115
estoque,0.002583874999999125
estoque,0.0024164199999745506
estoque,0.0023467200000197863
estoque,0.0022793259999787097
estoque,0.002570227000006753
estoque,0.0025797209999893767
estoque,0.0027729189999945447
estoque,0.0027222889999904964
estoque,0.0026846719999866764
estoque,0.0025640420000172526
estoque,0.0024388479999970514
estoque,0.002356285000018943
estoque,0.002623782000000574
estoque,0.002357869000007895
estoque,0.002616686999999729
estoque,0.0027762349999989056
estoque,0.0026078110000185006
estoque,0.002479483000001892
estoque,0.0023308090000000448
estoque,0.002929623999989417
estoque,0.002757222000013826
estoque,0.0025298040000052424
estoque,0.0024537650000127087
estoque,0.0024326109999890377
estoque,0.0027974900000060643
estoque,0.002642212000012023
estoque,0.002996396000014556
estoque,0.0026957130000084817
estoque,0.0026686740000059217
estoque,0.00249417300000232
estoque,0.0023967749999940224
estoque,0.0024903409999978976
estoque,0.0026694389999875057
estoque,0.0027377700000101868
estoque,0.002405687000020862
estoque,0.002288159000016776
estoque,0.002783702999977322
estoque,0.0027328769999996894
estoque,0.0024761229999796797
estoque,0.0023152589999995143
estoque,0.002701748999982101
estoque,0.0028644379999889225
estoque,0.002702749000007998
estoque,0.0028565560000117785
estoque,0.0026611420000222097
estoque,0.0026034739999829526
estoque,0.0025290909999853284
estoque,0.0024054990000195176
estoque,0.0026643569999862393
estoque,0.0029398650000018733
estoque,0.0040941819999886775
estoque,0.004223189000015282
estoque,0.004437965999983362
estoque,0.004398987000001853
estoque,0.004350807000008672
estoque,0.004368689000017412
estoque,0.004722481000015932
estoque,0.004637207999991233
estoque,0.004611729000004061
estoque,0.004752524999986463
estoque,0.005012201999988974
estoque,0.00474471399999743
estoque,0.004744149999993397
estoque,0.004504080999993221
estoque,0.00479765199997928
estoque,0.004640042999994876
estoque,0.004541891000002352
estoque,0.004980641999992486
estoque,0.004757971000003636
estoque,0.004855564999985518
estoque,0.005096218999995017
estoque,0.004834631000022682
estoque,0.0048552330000006805
estoque,0.0051353640000115774
estoque,0.004730389000002333
estoque,0.005407904999998436
estoque,0.005180491000004395
estoque,0.004611995000004754
estoque,0.0044528929999785305
estoque,0.0048328679999940505
estoque,0.004810690999988765
estoque,0.004565393999996559
estoque,0.004371165999998539
estoque,0.004691439999987779
estoque,0.006310809000012796
estoque,0.00453315000001453
estoque,0.004381816000005756
estoque,0.004269057000016119
estoque,0.0048295810000240635
estoque,0.004782116000001224
estoque,0.004368908000003557
estoque,0.0041939799999966
estoque,0.004379703000012114
estoque,0.00424151200002143
estoque,0.00428365200002645
estoque,0.0047021599999936825
estoque,0.004701823000004879
estoque,0.004492552000016303
estoque,0.004834049999999479
estoque,0.004657726999994338
estoque,0.004592311999999765
estoque,0.0053722369999889
estoque,0.004966048000000001
estoque,0.004602462000008245
estoque,0.004849353999986761
estoque,0.004843829999998661
estoque,0.004737574999978733
estoque,0.004748396999985971
estoque,0.004980210999974588
estoque,0.004805699999991475
estoque,0.004667635000004111
estoque,0.004783593000013298
estoque,0.005182962999981555
estoque,0.004592836000000489
estoque,0.00428892799999403
estoque,0.004648319000011725
estoque,0.005317486000024019
estoque,0.004708656000019573
estoque,0.0045853459999989354
estoque,0.004274202000004834
estoque,0.0048968320000142285
estoque,0.00455764899999167
estoque,0.00421860099999094
estoque,0.004303165000010267
estoque,0.0052820749999966665
estoque,0.0045803909999904135
estoque,0.004893536999986736
estoque,0.004466187000019772
estoque,0.00457906099998695
estoque,0.004226597999974047
estoque,0.004099758999984715
estoque,0.003974276999997528
estoque,0.004168053000000782
estoque,0.004125211000001627
estoque,0.0040205350000235285
estoque,0.0037608469999952376
estoque,0.004431018000019549
estoque,0.004103761999999733
estoque,0.0038234430000159136
estoque,0.00388530600000081
estoque,0.004226595999995197
estoque,0.003632233000018914
estoque,0.0037231750000046304
estoque,0.0038376640000024054
estoque,0.004010166000000481
estoque,0.0037020100000120237
estoque,0.003536223999986987
estoque,0.0034376979999990454
estoque,0.0036876760000268405
estoque,0.0033110960000044543
estoque,0.0035702609999930246
estoque,0.0034376030000089486
estoque,0.0037516310000000885
estoque,0.0037592310000036377
estoque,0.0035588989999837395
estoque,0.003481555999996999
estoque,0.00372260399998936
estoque,0.0035601430000156142
estoque,0.0034246269999869128
estoque,0.0033620410000025913
estoque,0.0038440590000163866
estoque,0.003487741000014921
estoque,0.0032416459999922154
estoque,0.00321216499997945
estoque,0.003956821999992144
estoque,0.0037128970000139816
estoque,0.003776898000012352
estoque,0.003856859999984863
estoque,0.004079168000004074
estoque,0.0035068690000059632
estoque,0.003379846999990832
estoque,0.0032757660000015676
estoque,0.0037074809999921854
estoque,0.003350654000001896
estoque,0.003311701999990646
estoque,0.0033020660000033786
estoque,0.0036266010000076676
estoque,0.0031625980000171694
estoque,0.0033124400000019705
estoque,0.0032241019999901255
estoque,0.0035318689999996877
estoque,0.003367722000007234
estoque,0.003377341000003753
estoque,0.0033353299999987485
estoque,0.003945349999980863
estoque,0.0034846509999795217
estoque,0.0031795129999920846
estoque,0.0031628579999960493
estoque,0.0027016079999953035
estoque,0.0024762780000173734
estoque,0.002580690999991475
estoque,0.0024629480000157855
estoque,0.0026105510000036247
estoque,0.0025566129999958775
estoque,0.002445145999985243
estoque,0.0024287859999958528
estoque,0.0026537939999968785
estoque,0.0028440020000175537
estoque,0.0027110460000017156
estoque,0.0026100799999824176
estoque,0.002698737000002893
estoque,0.002612154000019018
estoque,0.0025624090000064825
estoque,0.0024165810000056354
estoque,0.002633731000003081
estoque,0.0025725179999938064
estoque,0.0024535280000179682
estoque,0.0026315879999856406
estoque,0.0027130329999920377
estoque,0.0026514760000111437
estoque,0.0026817629999982273
estoque,0.002659563000008802
estoque,0.002830752999983588
estoque,0.0027410980000013296
estoque,0.0024538560000166854
estoque,0.0025695040000073277
estoque,0.0027122079999912785
estoque,0.002995901000019785
estoque,0.002723803000009184
estoque,0.0025298949999807974
estoque,0.0027515620000144736
estoque,0.00273419699999522
estoque,0.002580832999996119
estoque,0.002416220000014846
estoque,0.0026414429999874756
estoque,0.0026499729999898136
estoque,0.002559117999993532
estoque,0.0024430359999882967
estoque,0.0027339129999859324
estoque,0.0025046339999903466
estoque,0.0026324420000207738
estoque,0.0025319320000107837
estoque,0.0026849129999959587
estoque,0.002520634000006794
estoque,0.0025969659999987016
estoque,0.0025991619999956583
estoque,0.0026443069999970703
estoque,0.0027460510000025806
estoque,0.002532363999989684
estoque,0.002634645000000546
estoque,0.0028023970000106146
estoque,0.0026899649999734265
estoque,0.0025746599999934006
estoque,0.0025775750000036624
estoque,0.002716300999992427
estoque,0.002677154999986442
estoque,0.002599734999989778
estoque,0.0024340459999905306
estoque,0.0027093989999968926
estoque,0.0026236750000236952
estoque,0.002575408000012658
estoque,0.0025096459999929266
estoque,0.0029862970000067435
estoque,0.002784206000001177
estoque,0.002576742000002241
estoque,0.002556545000004462
estoque,0.002684886999986702
estoque,0.0025924379999935354
estoque,0.002473282000011068
estoque,0.0025148900000147023
estoque,0.002842464999986305
estoque,0.002523851000006516
estoque,0.0026324979999969855
estoque,0.00263973400001305
estoque,0.002645432000008441
estoque,0.0026581570000132615
estoque,0.002548162000010734
estoque,0.002663221000005933
estoque,0.003067535000013777
estoque,0.002638582000002998
estoque,0.002538469000000987
estoque,0.00235526099999106
estoque,0.0029131440000185194
estoque,0.002779422000003251
estoque,0.0027496300000109386
estoque,0.0026730880000229718
estoque,0.002806288000016366
estoque,0.002726877000014838
estoque,0.002715948999991724
estoque,0.0025845659999959025
estoque,0.00280537200001163
estoque,0.002641887999999426
estoque,0.002544620999998415
estoque,0.0025840190000110397
estoque,0.002855242000009639
estoque,0.0026187590000006367
estoque,0.0026164710000102787
estoque,0.002494971000004398
estoque,0.0027488260000154696
estoque,0.002544924999995146
estoque,0.0025481440000021394
estoque,0.002594299999998384
estoque,0.0027548760000115635
estoque,0.007789863999988711
estoque,0.003622995999990053
estoque,0.0045891450000112854
estoque,0.004674822999987782
estoque,0.004125198999986424
estoque,0.004189547999999377
estoque,0.004216048000017736
estoque,0.0045729320000020834
estoque,0.003973043999991432
estoque,0.004075497000002315
estoque,0.004126417999998466
estoque,0.0041950830000132555
estoque,0.004390930999988996
estoque,0.003843289999991839
estoque,0.0036259020000102282
estoque,0.003835831000003509
estoque,0.0035223760000064885
estoque,0.0037758040000142046
estoque,0.0034676980000085678
estoque,0.003946984000009479
estoque,0.0034987509999950817
estoque,0.0032216210000228784
estoque,0.0031954730000052223
estoque,0.003674722999988944
estoque,0.0033354699999961213
estoque,0.003312439000012546
estoque,0.00346792199999868
estoque,0.003607777000013357
estoque,0.003104538999991746
estoque,0.0032955620000052477
estoque,0.003225405999984332
estoque,0.0033966780000014296
estoque,0.00330632000000719
estoque,0.003278713000014477
estoque,0.003178853999997955
estoque,0.003486703000021407
estoque,0.0032634620000067116
estoque,0.0032358120000139934
estoque,0.0030178899999953046
estoque,0.0031871879999982866
estoque,0.0030825779999759106
estoque,0.0030473899999776677
estoque,0.0029452830000025187
estoque,0.003117198000012422
estoque,0.0029754239999988386
estoque,0.0026359259999821916
estoque,0.0025782170000070437
estoque,0.0027573700000118606
estoque,0.0026596589999883236
estoque,0.0028110339999898315
estoque,0.0025971450000099594
estoque,0.002826355000024705
estoque,0.0028589560000114034
