requisicao,tempo(s)
novo_pedido,0.00969888500000593
novo_pedido,0.010000891999993655
novo_pedido,0.00982144899998616
novo_pedido,0.008035775000024614
novo_pedido,0.008185770000011416
novo_pedido,0.009807842999975946
novo_pedido,0.010228179000023374
novo_pedido,0.010076769999983526
novo_pedido,0.00900231099998905
novo_pedido,0.008753152999986469
novo_pedido,0.009784255999989
novo_pedido,0.011273727999991934
novo_pedido,0.009989201999985653
novo_pedido,0.008297147000007499
novo_pedido,0.008960025000021687
novo_pedido,0.008872682000003351
novo_pedido,0.009394310999994104
novo_pedido,0.009865447000009908
novo_pedido,0.008713008000000855
novo_pedido,0.008708570999999665
novo_pedido,0.008993380999982037
novo_pedido,0.009246636000000308
novo_pedido,0.01033014999998727
novo_pedido,0.008417546000003995
novo_pedido,0.009446109000009528
novo_pedido,0.010482446999986905
novo_pedido,0.010118961000017634
novo_pedido,0.010500715000006267
novo_pedido,0.008701337999980296
novo_pedido,0.008657121999988249
novo_pedido,0.009097578999984535
novo_pedido,0.009314627999998493
novo_pedido,0.009368594000022767
novo_pedido,0.00762995799999544
novo_pedido,0.008197153999986995
novo_pedido,0.00854620600000544
novo_pedido,0.008976959999984047
novo_pedido,0.009366346999996722
novo_pedido,0.008061693000001924
novo_pedido,0.008048410000014883
novo_pedido,0.008884631000000809
novo_pedido,0.009149454999999307
novo_pedido,0.009248667999997906
novo_pedido,0.007793870000000425
novo_pedido,0.008659229999977924
novo_pedido,0.008670527000020911
novo_pedido,0.009592367000010427
novo_pedido,0.010481532000000016
novo_pedido,0.008942912000009073
novo_pedido,0.009397431999985884
novo_pedido,0.009227914000007331
novo_pedido,0.009657733000011604
novo_pedido,0.010066808000004812
novo_pedido,0.008665554999993219
novo_pedido,0.00890394000001038
novo_pedido,0.009748547999976154
novo_pedido,0.009498083000011093
novo_pedido,0.011149983999985125
novo_pedido,0.008770690999995168
novo_pedido,0.009086314000001039
novo_pedido,0.009280219999993733
novo_pedido,0.009568080999997619
novo_pedido,0.010259423999997352
novo_pedido,0.008559618000020919
novo_pedido,0.009268276999989666
novo_pedido,0.009176878000005217
novo_pedido,0.009852784999992537
novo_pedido,0.010655350999996926
novo_pedido,0.011400140000006331
novo_pedido,0.007135302000023103
novo_pedido,0.009054218000017045
novo_pedido,0.010401672000000417
novo_pedido,0.011156194999983882
novo_pedido,0.009233487000017249
novo_pedido,0.009349649000000682
novo_pedido,0.009232531000009203
novo_pedido,0.010001044999995656
novo_pedido,0.010341356999987283
novo_pedido,0.008650571000003993
novo_pedido,0.00907951800002138
novo_pedido,0.009488462999996727
novo_pedido,0.011269327999997358
novo_pedido,0.010742711000006011
novo_pedido,0.00833944400000064
novo_pedido,0.009294890999996142
novo_pedido,0.01007437900000241
novo_pedido,0.010197692000019742
novo_pedido,0.010441435000018373
novo_pedido,0.008384590000019898
novo_pedido,0.008745242000003373
novo_pedido,0.009288735000012593
novo_pedido,0.00979419999998754
novo_pedido,0.010098979000019881
novo_pedido,0.008080189999986942
novo_pedido,0.00867834499999276
novo_pedido,0.008855718999996043
novo_pedido,0.00893046900000627
novo_pedido,0.010196172000007664
novo_pedido,0.008796240000009448
novo_pedido,0.00904105300000424
novo_pedido,0.00923712400000909
novo_pedido,0.009296848999980512
novo_pedido,0.009369513999985202
novo_pedido,0.008026282999992418
novo_pedido,0.009980572999978676
novo_pedido,0.010593317999990859
novo_pedido,0.012543896000011046
novo_pedido,0.011946351999995386
novo_pedido,0.009621645999999373
novo_pedido,0.009307847000002312
novo_pedido,0.008890661999998883
novo_pedido,0.010707266999986587
novo_pedido,0.009885085999997045
novo_pedido,0.008970831999988604
novo_pedido,0.00905853599999773
novo_pedido,0.008765654999990602
novo_pedido,0.009525711000009096
novo_pedido,0.012098796999993056
novo_pedido,0.009185056000006853
novo_pedido,0.008871158999994577
novo_pedido,0.009414866000014399
novo_pedido,0.01025555199998962
novo_pedido,0.011127548000018805
novo_pedido,0.008781877000018312
novo_pedido,0.00978824599999939
novo_pedido,0.009821642999980895
novo_pedido,0.010183439999991606
novo_pedido,0.010180590000004486
pagamento,0.006908320000007961
pagamento,0.0064617400000202
pagamento,0.005956822000001694
pagamento,0.005901833999985229
pagamento,0.006052925999995296
pagamento,0.006017245999998977
pagamento,0.00596179900000493
pagamento,0.006018818000001147
pagamento,0.006033971999983123
pagamento,0.0063175969999917925
pagamento,0.006613205000007838
pagamento,0.0069120449999786615
pagamento,0.007279465999999957
pagamento,0.006811490000018239
pagamento,0.0063903449999997974
pagamento,0.005864741999999978
pagamento,0.006106584000008297
pagamento,0.005814436000008527
pagamento,0.005931232000023101
pagamento,0.006041054999997186
pagamento,0.006584918999976708
pagamento,0.006201320999991822
pagamento,0.006418402999997852
pagamento,0.006485528000013119
pagamento,0.006738849999976537
pagamento,0.007141900999982909
pagamento,0.006217694999975265
pagamento,0.006343974000003527
pagamento,0.006356301000010944
pagamento,0.006591012999990653
pagamento,0.006680472999988751
pagamento,0.006407845000012458
pagamento,0.006364434999994728
pagamento,0.00656358900002374
pagamento,0.006402703000020438
pagamento,0.006343090000001439
pagamento,0.006365651000010075
pagamento,0.0061311659999887524
pagamento,0.006188936000000922
pagamento,0.0062414919999866925
pagamento,0.006749726000009559
pagamento,0.006426515000015343
pagamento,0.00634033999997996
pagamento,0.006633609999994405
pagamento,0.0064761200000020835
pagamento,0.006144656000003579
pagamento,0.0065273990000207505
pagamento,0.006553335999996079
pagamento,0.006592065000006642
pagamento,0.006891050000007226
pagamento,0.006917874999999185
pagamento,0.006824299000015799
pagamento,0.006474430000025677
pagamento,0.0066005839999832006
pagamento,0.006163077999985944
pagamento,0.00632616300001132
pagamento,0.006936181000014585
pagamento,0.006332125999989557
pagamento,0.006207680000017035
pagamento,0.006348746999975674
pagamento,0.006913315000019793
pagamento,0.006691568999997344
pagamento,0.008761448999990762
pagamento,0.008217255999994677
pagamento,0.00810840700000881
pagamento,0.006670987999996214
pagamento,0.006930930999999418
pagamento,0.007032151000004205
pagamento,0.006185576000007131
pagamento,0.006725701999982903
pagamento,0.006820277000002761
pagamento,0.006375772000012603
pagamento,0.006143181999988201
pagamento,0.006456091999979208
pagamento,0.006280207000003202
pagamento,0.007483038000003717
pagamento,0.00628740599998423
pagamento,0.006328977000009672
pagamento,0.0063637460000052215
pagamento,0.006314977000016597
pagamento,0.007335801000010633
pagamento,0.0069433700000161025
pagamento,0.006626541000002817
pagamento,0.006652317999993329
pagamento,0.006637858000004826
pagamento,0.006458979000001364
pagamento,0.006787159000026577
pagamento,0.007169594999993478
pagamento,0.006817210000008345
pagamento,0.006623695000001817
pagamento,0.006574049000022342
pagamento,0.006398447000009355
pagamento,0.006308096999987356
pagamento,0.006218261999975994
pagamento,0.00629655899999193
pagamento,0.00640163200000643
pagamento,0.006177071999985628
pagamento,0.006375901000012618
pagamento,0.006377079000003505
pagamento,0.0063576470000157315
pagamento,0.00651263800000379
pagamento,0.006420002999988128
pagamento,0.006160735999998224
pagamento,0.006024988999996594
pagamento,0.006173847000013666
pagamento,0.00616023499998164
pagamento,0.006411732000003667
pagamento,0.006449215000003505
pagamento,0.007680811000000176
pagamento,0.006692395000015949
pagamento,0.006872952999998461
pagamento,0.006080316000009134
pagamento,0.006529454000002488
pagamento,0.00634944300000484
pagamento,0.006635342999999239
pagamento,0.006156406999991759
pagamento,0.006644754000006969
pagamento,0.006451497999989897
pagamento,0.006084745999999086
pagamento,0.005920371999991403
pagamento,0.006786222000016551
pagamento,0.00663331100000164
pagamento,0.0061401359999990746
pagamento,0.006086206999981414
pagamento,0.006427156000000878
pagamento,0.006337010000009968
pagamento,0.006404279000008728
pagamento,0.00582116399999677
pagamento,0.005763602999991235
pagamento,0.0060009900000181915
pagamento,0.007103946999990285
pagamento,0.006424167999995234
pagamento,0.006780200000008563
pagamento,0.00684259799999154
pagamento,0.0066562710000255265
pagamento,0.006135069999999132
pagamento,0.006055838000008862
pagamento,0.00575289599998996
pagamento,0.0058912069999905725
pagamento,0.0060382949999961966
pagamento,0.006584128000014289
pagamento,0.006791109000005235
pagamento,0.006566368000022749
pagamento,0.006147078999987343
pagamento,0.006182392999988906
pagamento,0.006175427000016498
pagamento,0.005800375000006852
pagamento,0.006168111999983239
pagamento,0.00653802699997641
pagamento,0.006030124999995223
pagamento,0.006623464000000467
pagamento,0.00634538799999973
pagamento,0.005894115000018019
pagamento,0.006284155999992436
pagamento,0.006384395999987191
pagamento,0.006340212999987216
pagamento,0.006445680000012999
pagamento,0.00664652300000057
pagamento,0.006357498000028272
pagamento,0.00649765900001853
pagamento,0.00701664000001756
pagamento,0.006488743999994995
pagamento,0.006601738000000523
pagamento,0.006404078000002755
pagamento,0.00658717499999284
pagamento,0.0062832639999896855
pagamento,0.005894323999996232
pagamento,0.0062662999999929525
pagamento,0.005978854999995065
pagamento,0.005811306999987664
pagamento,0.006415303000011363
pagamento,0.006334533999989844
pagamento,0.0061778140000114945
pagamento,0.006448022000000719
pagamento,0.0063305869999794595
pagamento,0.00646520500001202
pagamento,0.006660930999998982
pagamento,0.0069529699999861805
pagamento,0.0065724049999857925
pagamento,0.006402021000013747
pagamento,0.006789400999991813
pagamento,0.00665372000000275
pagamento,0.006916487000012239
pagamento,0.006539161999995713
pagamento,0.006022978999993711
pagamento,0.006165033999991465
pagamento,0.006511966000005032
pagamento,0.006406021000003648
pagamento,0.005983299999996916
pagamento,0.0067007400000136386
pagamento,0.006952634999976226
pagamento,0.006819704000008642
pagamento,0.006415388000021949
pagamento,0.006529576999980691
pagamento,0.0064545589999909225
pagamento,0.006750199000009616
pagamento,0.006805976999999075
pagamento,0.006875144000019873
pagamento,0.00719075899999666
pagamento,0.007009613999997555
pagamento,0.006632723999985046
pagamento,0.00542043199999398
pagamento,0.004790249999985008
pagamento,0.004714530999990529
pagamento,0.004480001999979777
pagamento,0.004174844000004896
pagamento,0.0040668400000072324
pagamento,0.003756815000002689
pagamento,0.003767592000002651
pagamento,0.003456639999996014
pagamento,0.003606131999987383
pagamento,0.0034289670000191563
pagamento,0.003405614000001833
pagamento,0.00358578899999884
pagamento,0.003597055000000182
pagamento,0.003461979999997311
pagamento,0.003517370999986724
pagamento,0.003476615000010952
pagamento,0.0034637070000087533
pagamento,0.003310359000010976
pagamento,0.0036736840000060056
pagamento,0.003474203999985548
pagamento,0.0033703439999897
pagamento,0.0032851900000139267
pagamento,0.0036762670000030084
pagamento,0.0034682689999954164
pagamento,0.0033896319999939806
pagamento,0.003276199999987739
pagamento,0.0033214709999924708
pagamento,0.0032067109999900367
pagamento,0.0035555080000051476
pagamento,0.0033201820000101634
pagamento,0.0032707070000128624
pagamento,0.0033532489999856807
pagamento,0.0034965950000014345
pagamento,0.0034122389999993175
pagamento,0.003438954999978705
pagamento,0.003476583999997729
pagamento,0.0033306260000074417
pagamento,0.0033243370000093364
pagamento,0.003569475999995575
pagamento,0.003364822999998296
pagamento,0.0032138990000021295
pagamento,0.0033504520000064986
pagamento,0.003242253000024675
pagamento,0.0032204579999870475
pagamento,0.003270621000012852
pagamento,0.0032355879999954595
pagamento,0.0033128190000013547
pagamento,0.003311845000013136
pagamento,0.0035795240000027206
pagamento,0.003597550999984378
pagamento,0.0033959940000158895
pagamento,0.0033998659999951997
pagamento,0.003480693000000201
pagamento,0.003428812999999309
pagamento,0.0033849799999927654
pagamento,0.003412852999986171
pagamento,0.003449336000016956
pagamento,0.0034916049999935694
pagamento,0.0035651050000069517
pagamento,0.0035400559999914094
pagamento,0.003454743000020244
pagamento,0.003707168999994792
pagamento,0.0033549000000050455
pagamento,0.003386325000008128
pagamento,0.003218624999988151
pagamento,0.0033006860000170946
pagamento,0.0033561979999774394
pagamento,0.00339357600000767
pagamento,0.0036480249999897296
pagamento,0.003376273000014862
pagamento,0.003414233000000877
pagamento,0.003473637000013241
pagamento,0.0035193340000034823
pagamento,0.0034096109999950386
pagamento,0.0034462559999894893
pagamento,0.003549459999987903
pagamento,0.0036012490000132402
pagamento,0.0033889819999899373
pagamento,0.003540506999996751
pagamento,0.003456547000013188
pagamento,0.003560226999979932
pagamento,0.003348843999987139
pagamento,0.0034001920000150676
pagamento,0.0033861820000140597
pagamento,0.003369891999994934
pagamento,0.0033556439999813392
pagamento,0.0035795240000027206
pagamento,0.003504318000011608
pagamento,0.003721059999975296
pagamento,0.0035216349999984686
pagamento,0.003405396000005112
pagamento,0.0033636089999902197
pagamento,0.003369708999997556
pagamento,0.0035246740000047794
pagamento,0.003499202000000423
pagamento,0.003320391000016798
pagamento,0.003469400000000178
pagamento,0.0034349299999973937
pagamento,0.0035165700000163724
pagamento,0.0033643950000055156
pagamento,0.003283310999989908
pagamento,0.0031632920000106424
pagamento,0.003357020000009925
pagamento,0.0032869209999830673
pagamento,0.003307077999977537
pagamento,0.003206594000005225
pagamento,0.003251489999996693
pagamento,0.003227460000005067
pagamento,0.0035333270000137418
pagamento,0.00335347200001479
pagamento,0.0033155909999891264
pagamento,0.003329465999996728
pagamento,0.0032570669999927304
pagamento,0.0036567280000099345
pagamento,0.0035280639999939467
pagamento,0.0032688610000093377
pagamento,0.0032414220000021032
pagamento,0.0032217609999918295
pagamento,0.0035195600000008653
pagamento,0.0033013070000151856
pagamento,0.0031959089999986645
pagamento,0.0032799569999895084
pagamento,0.0032306640000001607
pagamento,0.0032254280000074687
pagamento,0.0031834750000143686
pagamento,0.0033005030000197166
pagamento,0.0033235490000151913
pagamento,0.003284669000009899
pagamento,0.003490274999990106
pagamento,0.0034424440000009326
pagamento,0.003535555000013346
pagamento,0.003523236000006591
pagamento,0.0037092850000135513
pagamento,0.0036270139999885487
pagamento,0.0035521650000021054
pagamento,0.0033386989999826255
pagamento,0.003293976999998449
pagamento,0.0032745510000040667
pagamento,0.003454120999975885
pagamento,0.003372826000003215
pagamento,0.0033030000000167092
pagamento,0.0033684299999947598
pagamento,0.0034159850000037295
pagamento,0.0033374960000003284
pagamento,0.0034357090000014523
pagamento,0.003332608999983222
pagamento,0.0033715239999878577
pagamento,0.0033950959999913266
pagamento,0.0036129479999829073
pagamento,0.003555758999993941
pagamento,0.003739080999991984
pagamento,0.0035735959999954048
pagamento,0.0036157810000077006
pagamento,0.003494676000002528
pagamento,0.0032868450000194116
pagamento,0.003310650000003079
pagamento,0.003286357000007456
pagamento,0.0033759380000049077
pagamento,0.0035383770000123604
pagamento,0.00339461900000515
pagamento,0.0032748509999862563
pagamento,0.0032565239999939877
pagamento,0.003371686000008367
pagamento,0.0032293159999881027
pagamento,0.003362861000027806
pagamento,0.0033805810000160363
pagamento,0.003381975000024795
pagamento,0.003562816999988172
pagamento,0.0036644959999989624
pagamento,0.003400254000013092
pagamento,0.0033412679999855754
pagamento,0.0035106149999819536
pagamento,0.003690024000007952
pagamento,0.0034183109999901262
pagamento,0.003395036000000573
pagamento,0.003293995000007044
pagamento,0.003432489999994459
pagamento,0.003450847999999951
pagamento,0.0035303930000054606
pagamento,0.003310684000012998
pagamento,0.0034000230000117426
pagamento,0.003403641000005564
pagamento,0.0033669940000038423
pagamento,0.003387669999995069
pagamento,0.0033176780000019335
pagamento,0.003463113999998768
pagamento,0.003563845000002175
pagamento,0.003427621000014369
pagamento,0.003684690000000046
pagamento,0.003838397999999188
pagamento,0.0035164790000123958
pagamento,0.0031711110000003373
pagamento,0.003592466000014838
pagamento,0.003648182999995697
pagamento,0.004161502000016526
pagamento,0.004099938000024395
pagamento,0.004373586000014029
pagamento,0.0048786849999942206
pagamento,0.005170918000004576
pagamento,0.0053355419999832066
pagamento,0.006178744000010283
pagamento,0.006519682000003968
pagamento,0.00673675499999149
pagamento,0.0062533930000086
pagamento,0.006904869000010194
pagamento,0.006720749999999498
pagamento,0.006605531999980485
pagamento,0.006773815000002514
pagamento,0.007553675999986353
pagamento,0.006764580000009346
pagamento,0.006072511999974495
pagamento,0.005734687000000349
pagamento,0.005253723999999238
pagamento,0.005019703000016307
pagamento,0.004811641999992844
pagamento,0.004497014999998328
pagamento,0.004314226999980519
pagamento,0.004259309999980587
pagamento,0.004605580000003329
pagamento,0.0041598500000077365
pagamento,0.004013322000020025
pagamento,0.004074500000001535
pagamento,0.003918158000004723
pagamento,0.0038163330000031692
pagamento,0.0038377310000043963
pagamento,0.00386236000002782
pagamento,0.00381448999999634
pagamento,0.0037433509999971193
pagamento,0.004285030000005463
pagamento,0.0037711819999799445
pagamento,0.0036655840000037188
pagamento,0.003578884999996035
pagamento,0.0033212200000036773
pagamento,0.0033533950000048662
pagamento,0.003544414000003826
pagamento,0.0034505249999767784
pagamento,0.0035575519999895278
pagamento,0.0037050319999991643
pagamento,0.003885195999998814
pagamento,0.0036985039999990477
pagamento,0.0036303180000061275
pagamento,0.003675283000006857
pagamento,0.00373160999998845
pagamento,0.0036938380000037796
pagamento,0.0035990390000222305
pagamento,0.003488919000005808
pagamento,0.0034690570000179832
pagamento,0.003550076000010449
pagamento,0.003614104000007501
pagamento,0.0034229099999834034
pagamento,0.0034127500000238342
pagamento,0.003351620999978877
pagamento,0.00336985499998832
pagamento,0.00323441700001581
pagamento,0.0033380640000189032
pagamento,0.003265940000005685
pagamento,0.0034006169999827307
pagamento,0.0036322089999885065
pagamento,0.003766679999984035
pagamento,0.0035569860000066456
pagamento,0.0033878539999818713
pagamento,0.0035519490000126552
pagamento,0.0035696420000022044
pagamento,0.0034409609999954682
pagamento,0.00345646900001384
pagamento,0.0035466300000166484
pagamento,0.003748497000003681
pagamento,0.003677327999980662
pagamento,0.0036097920000202066
pagamento,0.0035829699999965214
pagamento,0.003457679999996799
pagamento,0.0035016999999868403
pagamento,0.0035090719999857356
pagamento,0.003481013000026678
pagamento,0.003361742999999251
pagamento,0.003368600000015931
pagamento,0.003459735999996383
pagamento,0.0034643650000134585
pagamento,0.003819790999983752
pagamento,0.003581763999989107
pagamento,0.0035095540000043
pagamento,0.003669141000017362
pagamento,0.0035580990000028123
pagamento,0.0037080900000034944
pagamento,0.003510757000015019
pagamento,0.003846725000016704
pagamento,0.0035611780000124327
pagamento,0.0035625499999980548
pagamento,0.0036457250000125896
pagamento,0.003572754000003897
pagamento,0.0036086569999724816
pagamento,0.0033767010000076425
pagamento,0.0034773490000077345
pagamento,0.003529830999980277
pagamento,0.0033777999999813346
pagamento,0.0035171789999992598
pagamento,0.0035569740000198635
pagamento,0.0035466109999902073
pagamento,0.003624760999997534
pagamento,0.003373317000011866
pagamento,0.003483751999993956
pagamento,0.003465429999977232
pagamento,0.0034046209999871735
pagamento,0.0035963709999862203
pagamento,0.00357737699999916
pagamento,0.003395588000017824
pagamento,0.0033706750000135344
pagamento,0.0033735620000072686
pagamento,0.0036708640000142623
pagamento,0.0036696140000174182
pagamento,0.003433983999997281
pagamento,0.0033656410000162396
pagamento,0.0033908749999795873
pagamento,0.0033812890000035623
pagamento,0.003483331000012413
pagamento,0.0034633669999948324
pagamento,0.0034620909999887317
pagamento,0.003460639999985915
pagamento,0.0037811469999837755
pagamento,0.003458257999994885
pagamento,0.003466943000006495
pagamento,0.003471610999980612
pagamento,0.003489655999999286
pagamento,0.003708703999990348
pagamento,0.0036252319999903193
pagamento,0.003366451999994524
pagamento,0.003475897999976496
pagamento,0.0034508230000085405
pagamento,0.003695612000001347
pagamento,0.0032775489999892216
pagamento,0.003382539999989831
pagamento,0.00337631299998975
pagamento,0.0032756429999949432
pagamento,0.0033429380000029596
pagamento,0.003348326999997653
pagamento,0.0035836739999979272
pagamento,0.003568999999998823
pagamento,0.0033745190000047387
pagamento,0.0035397210000098767
pagamento,0.0034351190000165843
pagamento,0.0034278289999747358
pagamento,0.0034351760000106424
pagamento,0.0036162769999918964
pagamento,0.003595377000010558
pagamento,0.003335429000003387
pagamento,0.003318549999988818
pagamento,0.0033481899999969755
pagamento,0.0033602540000003955
pagamento,0.003597476000010147
pagamento,0.0034733969999933834
pagamento,0.003399295000008351
pagamento,0.0033563659999913398
pagamento,0.003299816999998484
pagamento,0.0033724730000130876
pagamento,0.0033578519999934997
pagamento,0.003372961999986046
pagamento,0.003416662000006454
pagamento,0.003381063000006179
pagamento,0.0035644849999982853
pagamento,0.003523953000012625
pagamento,0.0035093980000056035
pagamento,0.0035495740000044407
pagamento,0.005435128999977223
pagamento,0.004649868000001334
pagamento,0.0035972040000160632
pagamento,0.003268066000003955
pagamento,0.003377284000009695
pagamento,0.003557018999998718
pagamento,0.0037654850000024
pagamento,0.003933668000001944
pagamento,0.004124109999992243
pagamento,0.004496246000002202
pagamento,0.004797029999991764
pagamento,0.005074242000006279
pagamento,0.00514746499999319
pagamento,0.005862185000012232
pagamento,0.005993090999993456
pagamento,0.006250692999998364
pagamento,0.007187006999998857
pagamento,0.006686234000000013
pagamento,0.006918936999994685
pagamento,0.0068692799999894305
pagamento,0.006321768000020711
pagamento,0.006088510000012093
pagamento,0.00639581799998723
pagamento,0.006171813000008797
pagamento,0.006201070999992453
pagamento,0.006366187999987005
pagamento,0.007495029000011755
pagamento,0.007003959999991594
pagamento,0.006900801000000456
pagamento,0.006709975000006807
pagamento,0.006737419000018008
pagamento,0.006644390999980487
pagamento,0.0066540979999842875
pagamento,0.007786404999990282
pagamento,0.0069124869999939165
pagamento,0.0069387199999937366
pagamento,0.007035709999996698
pagamento,0.007079852000003939
pagamento,0.00657653599998298
pagamento,0.0066566410000064025
pagamento,0.006869462999986808
pagamento,0.006654101999998829
pagamento,0.006699894000007589
pagamento,0.0068088239999894995
pagamento,0.006527489999996305
pagamento,0.006717632999993839
pagamento,0.007105666000001065
pagamento,0.0066353590000005624
pagamento,0.006563717000005909
pagamento,0.006404163000013341
pagamento,0.006352628000001914
pagamento,0.006219776999984106
pagamento,0.0056649550000145155
pagamento,0.0054194989999984955
pagamento,0.005198217999975441
pagamento,0.004650438999988182
pagamento,0.004382863000017778
pagamento,0.004229889000015419
pagamento,0.004044633999995995
pagamento,0.0041359300000181065
pagamento,0.004119622000018808
pagamento,0.004467060000024503
pagamento,0.004911302000010664
pagamento,0.005926553999984208
pagamento,0.006572750999993104
pagamento,0.006313962000007223
pagamento,0.006975094999972953
pagamento,0.006982274999984384
pagamento,0.006543160999996189
pagamento,0.006633469000007608
pagamento,0.006718239999997877
pagamento,0.006616378999979133
pagamento,0.00642397800001504
pagamento,0.006242241999984799
pagamento,0.006256000999997013
pagamento,0.006044396999982382
pagamento,0.007278423000002476
pagamento,0.00705073100002096
pagamento,0.006673634999998512
pagamento,0.006537029000014627
pagamento,0.006466702000011537
pagamento,0.006073964999984582
pagamento,0.005984091999977181
pagamento,0.005811579999999594
pagamento,0.0060565640000049825
pagamento,0.0058825920000060705
pagamento,0.006608411000001979
pagamento,0.006552182999996603
pagamento,0.006903254000008019
pagamento,0.006480665999987423
pagamento,0.006524296999998569
pagamento,0.006386818999999377
pagamento,0.006577028000009477
pagamento,0.006214954000000716
pagamento,0.005992269000017814
pagamento,0.006105899999994335
pagamento,0.007075274999976955
pagamento,0.006515276999977004
pagamento,0.006293795999994245
pagamento,0.006733486000001676
pagamento,0.0065609840000036
pagamento,0.006673473999995849
pagamento,0.006494274999994332
pagamento,0.00633041300000059
pagamento,0.00642563799999607
pagamento,0.0064162280000061855
pagamento,0.007288084000009576
pagamento,0.007214666000010084
pagamento,0.006996657999991385
pagamento,0.006793530999999575
pagamento,0.00670128299998396
pagamento,0.006982200999999577
pagamento,0.0068579290000059245
pagamento,0.006376947000006794
pagamento,0.006877399000018158
pagamento,0.006694815999992443
pagamento,0.006841930999996748
pagamento,0.006915945000002921
pagamento,0.006444375000000946
pagamento,0.006579707000014423
pagamento,0.006494502999998986
pagamento,0.0072375999999962914
pagamento,0.006610930999983111
pagamento,0.006343981999975767
pagamento,0.0066597269999988384
pagamento,0.006553730999996787
pagamento,0.0073091910000187
pagamento,0.007098095000003468
pagamento,0.006547159000007241
pagamento,0.006606411000007029
pagamento,0.006897272999992765
pagamento,0.006708495999987463
pagamento,0.0066860720000079255
pagamento,0.006827286999993021
pagamento,0.006335778000021719
pagamento,0.006926798999984385
pagamento,0.0067793610000137505
pagamento,0.00629954800001542
pagamento,0.006250776000001679
pagamento,0.006220062000011239
pagamento,0.006034938999988526
pagamento,0.006510007000002815
pagamento,0.006270779999994147
pagamento,0.006287686999996822
pagamento,0.006522264000011546
pagamento,0.006256578999995099
pagamento,0.00705430100001081
pagamento,0.006826270999994222
pagamento,0.0068333920000043236
pagamento,0.0069141379999848596
pagamento,0.006591216999993321
pagamento,0.007203596000010748
pagamento,0.007299052999997002
pagamento,0.006848428000012063
pagamento,0.006612902000000531
pagamento,0.006717679000018961
pagamento,0.00734692099999279
pagamento,0.007365641999996342
pagamento,0.006531141000010621
pagamento,0.006350768999993761
pagamento,0.006142710000005991
pagamento,0.005800616000016134
pagamento,0.005635778999987906
pagamento,0.005517910999998321
pagamento,0.005421223000013242
pagamento,0.004932725000003302
pagamento,0.0047610419999841724
pagamento,0.00440327299997989
pagamento,0.004459659000019656
pagamento,0.00440488099999925
pagamento,0.004317759999992177
pagamento,0.004270267000009653
pagamento,0.004276322999999138
pagamento,0.00411069699998734
pagamento,0.003933329999995294
pagamento,0.003989617000001999
pagamento,0.00422955700000216
pagamento,0.003935201000018651
pagamento,0.0038926100000082897
pagamento,0.0038712679999832744
pagamento,0.0037323930000070504
pagamento,0.003909841999984565
pagamento,0.003971069000016314
pagamento,0.003939589999987447
pagamento,0.0037835549999840623
pagamento,0.003987515999995139
pagamento,0.004093439000001808
pagamento,0.003890469000026542
pagamento,0.0040606210000078136
pagamento,0.0041749410000022635
pagamento,0.0037348909999934676
pagamento,0.0038267860000189557
pagamento,0.0037190259999988484
pagamento,0.003513773999998193
pagamento,0.003527410999993208
pagamento,0.003518116000009286
pagamento,0.003742524000017511
pagamento,0.0035984259999963797
pagamento,0.0034447109999860004
pagamento,0.0035008699999821147
pagamento,0.003608020999990913
pagamento,0.003538358000014341
pagamento,0.0035525170000028083
pagamento,0.003514537000000928
pagamento,0.003633243999985325
pagamento,0.003490477000013925
pagamento,0.0038386779999939336
pagamento,0.0035384130000011282
pagamento,0.003468099000002667
pagamento,0.0035862619999988965
pagamento,0.0038956239999947684
pagamento,0.0037034629999936897
pagamento,0.0036032430000147997
pagamento,0.003971175999993193
pagamento,0.003865211000004365
pagamento,0.0037901400000066587
pagamento,0.004152463999986367
pagamento,0.0038331270000071527
pagamento,0.0036762889999977233
pagamento,0.003916725000010501
pagamento,0.003909466999999722
pagamento,0.003821317999978646
pagamento,0.0037702850000016497
pagamento,0.003733357000015758
pagamento,0.003815406000001076
pagamento,0.00387432100001206
pagamento,0.004057512999992241
pagamento,0.0037880650000090554
pagamento,0.003974051000000145
pagamento,0.004074615999996922
pagamento,0.0037364930000194363
pagamento,0.003865798000020959
pagamento,0.003753554000013537
pagamento,0.0035705280000115636
pagamento,0.003795005999990053
pagamento,0.003579019999989441
pagamento,0.0035942969999780416
pagamento,0.003579086999991432
pagamento,0.003536891999999625
pagamento,0.0035268260000123064
pagamento,0.003466373000009071
pagamento,0.003395704999974214
pagamento,0.0033893099999886545
pagamento,0.0034603519999905075
pagamento,0.003490935999991507
pagamento,0.003667261999993343
pagamento,0.003750757000005933
pagamento,0.0035676370000032875
pagamento,0.0036276669999892874
pagamento,0.003429549999992787
pagamento,0.0033833169999866186
pagamento,0.003362826000000041
pagamento,0.0034328529999925195
pagamento,0.00329255799999828
pagamento,0.0034109530000137056
pagamento,0.0034299670000166316
pagamento,0.0036121869999874434
pagamento,0.003442462999998952
pagamento,0.003545397000010553
pagamento,0.003719626999981074
pagamento,0.0037284560000045985
pagamento,0.0034714230000076896
pagamento,0.003425432000000228
pagamento,0.003785453999995525
pagamento,0.003674801999977717
pagamento,0.00360441999998784
pagamento,0.0037547229999859155
pagamento,0.003953308999996352
pagamento,0.0037618890000032934
