requisicao,tempo(s)
novo_pedido,0.0014237839999964308
novo_pedido,0.0015309560000105193
novo_pedido,0.0014003070000114803
novo_pedido,0.0013834730000041873
novo_pedido,0.001412820000012971
novo_pedido,0.001373878000009654
novo_pedido,0.0013008080000247446
novo_pedido,0.0013502049999942756
novo_pedido,0.0013469600000064474
novo_pedido,0.0013928850000013426
novo_pedido,0.0014074209999819232
novo_pedido,0.0015004709999857369
novo_pedido,0.0013799090000077285
novo_pedido,0.0014045120000218958
novo_pedido,0.0013809200000025612
novo_pedido,0.0014081209999972089
novo_pedido,0.001331187999994654
novo_pedido,0.0013499019999869688
novo_pedido,0.0013641349999886643
novo_pedido,0.0013746140000137075
novo_pedido,0.0013758679999966716
novo_pedido,0.001531990999978916
novo_pedido,0.0014002009999956044
novo_pedido,0.001347686000002568
novo_pedido,0.0013878439999928105
novo_pedido,0.0013680630000010296
novo_pedido,0.0013020769999911863
novo_pedido,0.0013384599999994862
novo_pedido,0.001363777000022992
novo_pedido,0.0013784860000214394
novo_pedido,0.0013870079999946938
novo_pedido,0.0015098819999934676
novo_pedido,0.0014242180000110238
novo_pedido,0.0013653700000020308
novo_pedido,0.0014167309999777444
novo_pedido,0.001436694999995325
novo_pedido,0.0013203809999993155
novo_pedido,0.0013601730000232237
novo_pedido,0.0013563729999930274
novo_pedido,0.0013857529999938833
novo_pedido,0.0014038090000099146
novo_pedido,0.0014975640000045587
novo_pedido,0.0013941249999902539
novo_pedido,0.0013527799999906165
novo_pedido,0.0013813279999794759
novo_pedido,0.0013777900000206955
novo_pedido,0.0013442540000028202
novo_pedido,0.001342477999997982
novo_pedido,0.0013623320000135664
novo_pedido,0.0013767090000271764
novo_pedido,0.001383167000000185
novo_pedido,0.0014895989999956782
novo_pedido,0.0014203759999986687
novo_pedido,0.0014049339999928634
novo_pedido,0.0014063579999969988
novo_pedido,0.0014518949999740016
novo_pedido,0.0013416780000170547
novo_pedido,0.0016589520000138691
novo_pedido,0.00308320400000639
novo_pedido,0.0023646159999941574
novo_pedido,0.0016745399999820165
novo_pedido,0.0015687939999793343
novo_pedido,0.0014333130000068195
novo_pedido,0.0013843920000056187
novo_pedido,0.0014108570000246345
novo_pedido,0.0014047320000258878
novo_pedido,0.0013261929999828226
novo_pedido,0.0013292300000102841
novo_pedido,0.0013674500000036005
novo_pedido,0.001409396000013885
novo_pedido,0.0013891020000187382
novo_pedido,0.001512039000004961
novo_pedido,0.0014199770000118406
novo_pedido,0.0013940099999842914
novo_pedido,0.0013938849999988179
novo_pedido,0.0014301329999852896
novo_pedido,0.0013298450000149842
novo_pedido,0.0013315709999801584
novo_pedido,0.0013689539999859335
novo_pedido,0.0013568859999963934
novo_pedido,0.0014076939999938531
novo_pedido,0.001521797999998853
novo_pedido,0.0013931420000119488
novo_pedido,0.0013898390000122163
novo_pedido,0.0013876550000020416
novo_pedido,0.001407196999991811
novo_pedido,0.001357625999986567
novo_pedido,0.0013610979999896244
novo_pedido,0.0013858679999998458
novo_pedido,0.0013928150000026562
novo_pedido,0.001400923000005605
novo_pedido,0.0015205119999848193
novo_pedido,0.0014029879999952755
novo_pedido,0.0013517929999977696
novo_pedido,0.0014024170000084268
novo_pedido,0.001440678999983902
novo_pedido,0.0013355030000070656
novo_pedido,0.0013298030000044037
novo_pedido,0.001372665000019424
novo_pedido,0.0013927960000046369
novo_pedido,0.0014306220000150915
novo_pedido,0.0014978719999874102
novo_pedido,0.001398633000007976
novo_pedido,0.0013998180000101001
novo_pedido,0.0013511489999871173
novo_pedido,0.001386639999992667
novo_pedido,0.0013009699999884106
novo_pedido,0.0013539100000059534
novo_pedido,0.0013324629999829085
novo_pedido,0.001388106000007383
novo_pedido,0.0014014829999950962
novo_pedido,0.0015159940000160077
novo_pedido,0.0014503879999949731
novo_pedido,0.0013866589999906864
novo_pedido,0.0013965979999852607
novo_pedido,0.0014495989999829817
novo_pedido,0.001365859000003411
novo_pedido,0.0013478470000052312
novo_pedido,0.0013515290000043478
novo_pedido,0.001386357000001226
novo_pedido,0.001382261000003382
novo_pedido,0.001518537000009701
novo_pedido,0.001422936000011532
novo_pedido,0.0014277299999889692
novo_pedido,0.001408702999981415
novo_pedido,0.001402951000017083
novo_pedido,0.0013214349999941533
novo_pedido,0.001360310000023901
novo_pedido,0.0013840579999850888
novo_pedido,0.0013789820000056352
novo_pedido,0.0014077620000136903
novo_pedido,0.001489445999993677
novo_pedido,0.0013819039999987126
novo_pedido,0.0013664900000094349
novo_pedido,0.0013902620000010302
novo_pedido,0.001439021999999568
novo_pedido,0.001342289000007213
novo_pedido,0.0014017519999924843
novo_pedido,0.0013770850000014434
novo_pedido,0.0014030500000217216
novo_pedido,0.0014277900000081445
novo_pedido,0.0014936940000040977
novo_pedido,0.0014136970000038218
novo_pedido,0.0013879910000014206
novo_pedido,0.0013992799999869021
novo_pedido,0.0014495839999995042
novo_pedido,0.001353555000008555
novo_pedido,0.001369742999997925
novo_pedido,0.0013902549999897929
novo_pedido,0.0013831120000133978
novo_pedido,0.0014167710000094758
novo_pedido,0.0015190919999952257
novo_pedido,0.0014123230000109288
novo_pedido,0.0014424189999999726
novo_pedido,0.0013843929999950433
novo_pedido,0.0014055960000121104
novo_pedido,0.001290196000013566
novo_pedido,0.0013834929999916312
novo_pedido,0.0013206619999834857
novo_pedido,0.0013833710000028532
novo_pedido,0.0014019480000229123
novo_pedido,0.0015277400000002217
novo_pedido,0.0014426550000052885
novo_pedido,0.0013892210000108207
novo_pedido,0.0013900029999831531
novo_pedido,0.0013781730000061998
novo_pedido,0.0013328320000027816
novo_pedido,0.0013249369999925875
novo_pedido,0.0014225400000213995
novo_pedido,0.0013768430000027365
novo_pedido,0.0014091600000085691
novo_pedido,0.00155438900000604
novo_pedido,0.00141870499999186
novo_pedido,0.0013489780000099927
novo_pedido,0.001410626000023285
novo_pedido,0.0014048799999955008
novo_pedido,0.001315016000006608
novo_pedido,0.0013170729999956166
novo_pedido,0.0013430039999775545
novo_pedido,0.0013887759999988702
novo_pedido,0.0014178039999990233
novo_pedido,0.0014939380000100755
novo_pedido,0.001452691999986655
novo_pedido,0.0013832330000127513
novo_pedido,0.0014082920000078047
novo_pedido,0.0013899120000075982
novo_pedido,0.001382473000006712
novo_pedido,0.0013289039999904162
novo_pedido,0.0013547060000007605
novo_pedido,0.0013681100000155766
novo_pedido,0.0014130980000004456
novo_pedido,0.0015250630000025467
novo_pedido,0.0014251779999767678
novo_pedido,0.0013857529999938833
novo_pedido,0.001395121000001609
novo_pedido,0.0014138860000230125
novo_pedido,0.0013264149999940855
novo_pedido,0.001385736000003135
novo_pedido,0.001391380999990588
novo_pedido,0.0015453780000029838
novo_pedido,0.0018791059999898607
novo_pedido,0.0015913940000018556
novo_pedido,0.0014191359999813358
novo_pedido,0.0014315129999999954
novo_pedido,0.0013962779999872055
novo_pedido,0.0014280940000048759
novo_pedido,0.0013060119999863673
novo_pedido,0.00135304799999858
novo_pedido,0.001400655999987066
novo_pedido,0.0014081200000077843
novo_pedido,0.0014137430000005224
novo_pedido,0.0015313509999828057
novo_pedido,0.0014182909999931326
novo_pedido,0.0013816459999986819
novo_pedido,0.0014028220000170677
novo_pedido,0.0013862309999979061
novo_pedido,0.0012953560000141806
novo_pedido,0.0013048240000159694
novo_pedido,0.0013666909999869858
novo_pedido,0.0013723790000028657
novo_pedido,0.0013977710000006027
novo_pedido,0.0014971980000098029
novo_pedido,0.0014113809999969362
novo_pedido,0.0014119649999884132
novo_pedido,0.001428834999984474
novo_pedido,0.0014428880000139088
novo_pedido,0.001316553000009435
novo_pedido,0.001320981000020538
novo_pedido,0.001358183999997209
novo_pedido,0.0014027150000117672
novo_pedido,0.001480412999995906
novo_pedido,0.0015393369999969764
novo_pedido,0.0014622559999963869
novo_pedido,0.001455343000003495
novo_pedido,0.0014567940000063118
novo_pedido,0.0013948299999810843
novo_pedido,0.0013041309999834994
novo_pedido,0.00133190900001523
novo_pedido,0.0014179959999864877
novo_pedido,0.001397725000003902
novo_pedido,0.001407511000024897
novo_pedido,0.0015263829999980771
novo_pedido,0.00140054599998507
novo_pedido,0.001395409999986441
novo_pedido,0.0013652590000106102
novo_pedido,0.0013920859999814184
novo_pedido,0.0013049830000113616
novo_pedido,0.0013583719999985533
novo_pedido,0.001338193000009369
novo_pedido,0.001371000999995431
novo_pedido,0.0013904520000096454
novo_pedido,0.0015110909999975775
novo_pedido,0.001420019999983424
novo_pedido,0.0014264620000119521
novo_pedido,0.0014166919999922811
novo_pedido,0.0014100459999895065
novo_pedido,0.001308923000010509
novo_pedido,0.0013506579999784663
novo_pedido,0.0014388859999883152
novo_pedido,0.0015504029999817703
novo_pedido,0.0014844620000076247
novo_pedido,0.0015086690000032377
novo_pedido,0.0013622189999864531
novo_pedido,0.0013189630000169927
novo_pedido,0.0013257810000197878
novo_pedido,0.0012956789999805096
novo_pedido,0.001241080999989208
novo_pedido,0.0012575410000010834
novo_pedido,0.0013018679999845517
novo_pedido,0.0013197209999873394
novo_pedido,0.0013200949999827571
novo_pedido,0.0014521989999991547
novo_pedido,0.0013322079999795733
novo_pedido,0.001284789000010278
novo_pedido,0.0013457969999990382
novo_pedido,0.0013592329999880803
novo_pedido,0.0013031549999880099
novo_pedido,0.001244994000018096
novo_pedido,0.0012977819999946405
novo_pedido,0.0013598630000046796
novo_pedido,0.0013884209999730501
novo_pedido,0.0016443600000002334
novo_pedido,0.0014204359999894223
novo_pedido,0.0013548400000047423
novo_pedido,0.001315291000025809
novo_pedido,0.0013283030000081908
novo_pedido,0.0012287460000095507
novo_pedido,0.001239480999998932
novo_pedido,0.0013224040000068271
novo_pedido,0.0012906519999944521
novo_pedido,0.0013639119999879767
novo_pedido,0.0014197120000005725
novo_pedido,0.0013427149999927224
novo_pedido,0.0012787599999910526
novo_pedido,0.0013067550000016581
novo_pedido,0.0013309869999886814
novo_pedido,0.0012788349999937054
novo_pedido,0.001289337000002888
novo_pedido,0.001238567000001467
novo_pedido,0.001295432000006258
novo_pedido,0.0013455039999996643
novo_pedido,0.0014320770000040284
novo_pedido,0.0013078039999925295
novo_pedido,0.0013033999999834123
novo_pedido,0.00133128099997748
novo_pedido,0.0013073259999885067
novo_pedido,0.001241641000007121
novo_pedido,0.0012773809999941932
novo_pedido,0.0012871410000059313
novo_pedido,0.0013560160000167798
novo_pedido,0.0013663150000127189
novo_pedido,0.0014249660000018594
novo_pedido,0.001318166999993764
novo_pedido,0.0013368609999986347
novo_pedido,0.0012596120000125666
novo_pedido,0.0013041299999940748
novo_pedido,0.0012512609999930646
novo_pedido,0.0012765299999841773
novo_pedido,0.0012472360000117533
novo_pedido,0.0012982490000013058
novo_pedido,0.0012906329999964328
novo_pedido,0.0014155220000020563
novo_pedido,0.0013361459999998715
novo_pedido,0.0012911450000103741
novo_pedido,0.0013063300000055733
novo_pedido,0.0013423899999907007
novo_pedido,0.0022166589999983444
novo_pedido,0.0016700360000072578
novo_pedido,0.0014272559999994883
novo_pedido,0.0013642130000164343
novo_pedido,0.0013702829999999722
novo_pedido,0.0014671600000042417
novo_pedido,0.0013282680000088476
novo_pedido,0.0013133459999892239
novo_pedido,0.0013636250000104155
novo_pedido,0.0013100269999881675
novo_pedido,0.0012516710000056719
novo_pedido,0.001238279999995484
novo_pedido,0.0012608139999770174
novo_pedido,0.0014524059999985184
novo_pedido,0.001396876000001157
novo_pedido,0.0014482740000119065
novo_pedido,0.0012868729999979678
novo_pedido,0.0012983979999887652
novo_pedido,0.0013378959999954532
novo_pedido,0.0013148750000198106
novo_pedido,0.0012583920000110993
novo_pedido,0.0012264279999953942
novo_pedido,0.0012632229999951505
novo_pedido,0.0013192970000091009
novo_pedido,0.001352023999999119
novo_pedido,0.0014237569999977495
novo_pedido,0.00133203900000467
novo_pedido,0.0012832489999823338
novo_pedido,0.0012531829999886668
novo_pedido,0.0013211010000020451
novo_pedido,0.0012607110000146804
novo_pedido,0.0012421909999886793
novo_pedido,0.001292499999976826
novo_pedido,0.0012520079999944755
novo_pedido,0.0013420049999979256
novo_pedido,0.0014118990000042686
novo_pedido,0.0013285200000154873
novo_pedido,0.0012914760000057868
novo_pedido,0.0013292700000135937
novo_pedido,0.0013407309999990957
novo_pedido,0.001205792999996902
novo_pedido,0.0012543789999881483
novo_pedido,0.0012771019999888722
novo_pedido,0.0012683219999871653
novo_pedido,0.0013129439999772785
novo_pedido,0.0013749270000005254
novo_pedido,0.0013187790000017685
novo_pedido,0.0012807350000230144
novo_pedido,0.0013570290000188834
novo_pedido,0.0013415020000024924
novo_pedido,0.001157164999995075
novo_pedido,0.0012912509999978283
novo_pedido,0.0012819530000172108
novo_pedido,0.0013103729999954794
novo_pedido,0.0013230790000022807
novo_pedido,0.0014219339999783642
novo_pedido,0.0013376729999947656
novo_pedido,0.001358702999993966
novo_pedido,0.001304357000009304
novo_pedido,0.0013329370000008112
novo_pedido,0.001235960999991903
novo_pedido,0.0012948069999936251
novo_pedido,0.001257028999987142
novo_pedido,0.0013215879999961544
novo_pedido,0.0012660980000021027
novo_pedido,0.001379342000007
novo_pedido,0.001265598000003365
novo_pedido,0.0013037470000085705
novo_pedido,0.0013736649999884776
novo_pedido,0.0013583639999978914
novo_pedido,0.0012336599999969167
novo_pedido,0.0012137100000018108
novo_pedido,0.0013639619999992192
novo_pedido,0.0012979269999959797
novo_pedido,0.001323080000020127
novo_pedido,0.0014189489999978377
novo_pedido,0.0013078839999991487
novo_pedido,0.0013476459999992585
novo_pedido,0.0012783930000068722
novo_pedido,0.0013388750000160599
novo_pedido,0.0012691270000004806
novo_pedido,0.001236634999997932
novo_pedido,0.0012726670000233753
novo_pedido,0.0012604980000219257
novo_pedido,0.001259965000002694
novo_pedido,0.001422106999996231
novo_pedido,0.0012936400000000958
novo_pedido,0.00124047399998517
novo_pedido,0.001257315999993125
novo_pedido,0.00133603300000118
novo_pedido,0.001252128999993829
novo_pedido,0.0012302849999912269
novo_pedido,0.0012306710000018484
novo_pedido,0.0012959929999851738
novo_pedido,0.0012958069999911004
novo_pedido,0.0014072720000228855
novo_pedido,0.0012876690000211966
novo_pedido,0.0012580879999859462
novo_pedido,0.0012647270000059052
novo_pedido,0.0012675849999936872
novo_pedido,0.001192065999987335
novo_pedido,0.0011762029999999868
novo_pedido,0.0012576290000083645
novo_pedido,0.00129591599997525
novo_pedido,0.0012712979999776053
novo_pedido,0.0013640299999906347
novo_pedido,0.0012565530000188119
novo_pedido,0.0012455929999930504
novo_pedido,0.0012662799999816343
novo_pedido,0.0012701459999959752
novo_pedido,0.0011753699999985656
novo_pedido,0.0012028579999991962
novo_pedido,0.0012442099999816492
novo_pedido,0.0012589799999886964
novo_pedido,0.0012855100000024322
novo_pedido,0.001391642000015736
novo_pedido,0.0012847430000135773
novo_pedido,0.001216630000016039
novo_pedido,0.0012736570000129177
novo_pedido,0.0013440479999928812
novo_pedido,0.0012058000000081392
novo_pedido,0.001203613000001269
novo_pedido,0.0012592209999979787
novo_pedido,0.0012831880000021556
novo_pedido,0.0012938329999769849
novo_pedido,0.0013468379999892477
novo_pedido,0.0012498870000001716
novo_pedido,0.001300351999987015
novo_pedido,0.002343378000006169
novo_pedido,0.0015655969999954777
novo_pedido,0.0012858350000044538
novo_pedido,0.001278200999990986
novo_pedido,0.0012843499999917185
novo_pedido,0.0012985440000079507
novo_pedido,0.001325965999996015
novo_pedido,0.0013955759999930706
novo_pedido,0.0012416779999853134
novo_pedido,0.001198504999990746
novo_pedido,0.0012730619999956616
novo_pedido,0.0012720399999750498
novo_pedido,0.001169598999979371
novo_pedido,0.0012268440000013925
novo_pedido,0.0012762789999953839
novo_pedido,0.0012413379999998142
novo_pedido,0.001319800000004534
novo_pedido,0.001492877999993425
novo_pedido,0.0013293979999957628
novo_pedido,0.001291570000006459
novo_pedido,0.0012475939999774255
novo_pedido,0.0012813920000098733
novo_pedido,0.0011609760000226288
novo_pedido,0.0012457640000036463
novo_pedido,0.001237387999992734
novo_pedido,0.0012552560000074209
novo_pedido,0.0013156120000132887
novo_pedido,0.0014221650000081354
novo_pedido,0.0012789950000069439
novo_pedido,0.0012673360000121647
novo_pedido,0.001245381999979145
novo_pedido,0.0013394359999949756
novo_pedido,0.0012349399999891375
novo_pedido,0.0012155310000139252
novo_pedido,0.001254055000003973
novo_pedido,0.0012681009999937487
novo_pedido,0.0013035660000184635
novo_pedido,0.0013826880000067376
novo_pedido,0.0013008360000128505
novo_pedido,0.001255407000002151
novo_pedido,0.0012515590000248267
novo_pedido,0.001326064000011229
novo_pedido,0.001220193999984076
novo_pedido,0.0011741209999911462
novo_pedido,0.0012687030000222421
novo_pedido,0.0012673440000128267
novo_pedido,0.0012734139999963645
novo_pedido,0.0013445369999942614
novo_pedido,0.001244382999999516
novo_pedido,0.0012514389999864761
novo_pedido,0.0012478550000025734
novo_pedido,0.001258677999999236
novo_pedido,0.0012181279999765593
novo_pedido,0.001238696999990907
novo_pedido,0.0011956060000102298
novo_pedido,0.0012452610000082132
novo_pedido,0.0013574759999812613
novo_pedido,0.0013991390000001047
novo_pedido,0.0013052569999842945
novo_pedido,0.0012591970000244146
novo_pedido,0.001273972999996431
novo_pedido,0.0013273609999941982
novo_pedido,0.0011686280000162697
novo_pedido,0.0011912190000202827
novo_pedido,0.0012457580000102553
novo_pedido,0.001285117000008995
novo_pedido,0.001263807999976052
novo_pedido,0.0013252950000151031
novo_pedido,0.0012621839999837903
novo_pedido,0.0012827360000073895
novo_pedido,0.0012461029999997209
novo_pedido,0.0012520219999885285
novo_pedido,0.001204190999999355
novo_pedido,0.0011863760000210277
novo_pedido,0.0012030259999846749
novo_pedido,0.00126710999998636
novo_pedido,0.0012690819999932046
novo_pedido,0.0013932319999980791
novo_pedido,0.0012632410000037453
novo_pedido,0.0012789470000029723
novo_pedido,0.0012730830000009519
novo_pedido,0.0012937230000034106
novo_pedido,0.0011863400000038382
novo_pedido,0.0012482690000013008
novo_pedido,0.0012649129999999786
novo_pedido,0.0012451609999857283
novo_pedido,0.0013071920000129467
novo_pedido,0.001393690000014658
novo_pedido,0.0012772460000007868
novo_pedido,0.001246995000002471
novo_pedido,0.0012007310000115012
novo_pedido,0.0012664220000146997
novo_pedido,0.0012007260000075348
novo_pedido,0.0011998839999876054
novo_pedido,0.0012396519999811062
novo_pedido,0.001269513999972105
novo_pedido,0.001228313000012804
novo_pedido,0.0013159089999987827
novo_pedido,0.0012873260000105802
novo_pedido,0.0012538320000032854
novo_pedido,0.0012543169999901238
novo_pedido,0.0012237819999825206
novo_pedido,0.0012276440000107414
novo_pedido,0.0011693129999912344
novo_pedido,0.0012431080000112615
novo_pedido,0.00131408800001509
novo_pedido,0.0012839279999923292
novo_pedido,0.001357454999975971
novo_pedido,0.0012819359999980406
novo_pedido,0.001270615999999336
novo_pedido,0.0012814339999920321
novo_pedido,0.001299367000001439
novo_pedido,0.0011972639999839885
novo_pedido,0.001229276000003665
novo_pedido,0.0012508770000181357
novo_pedido,0.001208650999984684
novo_pedido,0.0012523150000163241
novo_pedido,0.0013811150000151429
novo_pedido,0.0012658849999809263
novo_pedido,0.0011924499999906857
novo_pedido,0.001240510999991784
novo_pedido,0.0013036869999893952
novo_pedido,0.0011998679999862816
novo_pedido,0.0011793050000221683
novo_pedido,0.0012990139999828898
novo_pedido,0.0012705429999755324
novo_pedido,0.0012642119999952683
novo_pedido,0.001325232999988657
novo_pedido,0.0023414350000052764
novo_pedido,0.0015733349999891288
novo_pedido,0.0013795830000162823
novo_pedido,0.0013577119999865772
novo_pedido,0.001190078999997013
novo_pedido,0.00121846400000436
novo_pedido,0.0012817139999867777
novo_pedido,0.0012821210000026895
novo_pedido,0.0012760309999748642
novo_pedido,0.0013568329999884554
novo_pedido,0.001257671000018945
novo_pedido,0.0012626000000182103
novo_pedido,0.0012215819999994437
novo_pedido,0.0012711509999974169
novo_pedido,0.0012446240000087982
novo_pedido,0.001196987999975363
novo_pedido,0.001209330999984104
novo_pedido,0.0012749640000038198
novo_pedido,0.0012844130000075893
novo_pedido,0.0013562769999850843
novo_pedido,0.0012357079999958387
novo_pedido,0.0012160250000192718
novo_pedido,0.0012778519999869786
novo_pedido,0.0012495670000021164
novo_pedido,0.0011464070000215543
novo_pedido,0.0013137869999866325
novo_pedido,0.0012569140000096013
novo_pedido,0.001251753000019562
novo_pedido,0.00129571300001885
novo_pedido,0.001380839999995942
novo_pedido,0.001269544999985328
novo_pedido,0.001228091000001541
novo_pedido,0.0012361109999972086
novo_pedido,0.001313107999976637
novo_pedido,0.0011860010000077637
novo_pedido,0.0011630809999871872
novo_pedido,0.0012721639999995205
novo_pedido,0.001277501000004122
novo_pedido,0.0012486329999887857
novo_pedido,0.00135060499999895
novo_pedido,0.001268355999997084
novo_pedido,0.0012258520000045792
novo_pedido,0.0012134139999773197
novo_pedido,0.0012858669999786798
novo_pedido,0.0012021070000116651
novo_pedido,0.0012185809999891717
novo_pedido,0.0012235110000062832
novo_pedido,0.0012567709999871113
novo_pedido,0.001263019999981907
novo_pedido,0.0012975200000084897
novo_pedido,0.001272587000016756
novo_pedido,0.0012782180000101562
novo_pedido,0.0012744209999766554
novo_pedido,0.0012606310000080612
novo_pedido,0.001174001000009639
novo_pedido,0.001235086000008323
novo_pedido,0.0011884230000021034
novo_pedido,0.0012984969999934037
novo_pedido,0.0013417679999747634
novo_pedido,0.0013985909999973956
novo_pedido,0.0013119449999976496
novo_pedido,0.0012383520000014414
novo_pedido,0.0012217560000067351
novo_pedido,0.0012882850000153212
novo_pedido,0.0012578869999799736
novo_pedido,0.0012174830000049042
novo_pedido,0.0012602350000179285
novo_pedido,0.0012772050000080526
novo_pedido,0.0012955580000095779
novo_pedido,0.0012988980000159245
novo_pedido,0.0012523199999918688
novo_pedido,0.0012481389999834391
novo_pedido,0.0012698919999820646
novo_pedido,0.0013084920000210332
novo_pedido,0.0012183150000169007
novo_pedido,0.0012723449999896275
novo_pedido,0.0012682330000188813
novo_pedido,0.001260645000002114
novo_pedido,0.0013158809999822552
novo_pedido,0.001381948999977567
novo_pedido,0.0013170349999995778
novo_pedido,0.0013134659999991527
novo_pedido,0.0013257559999999557
novo_pedido,0.0013105559999928573
novo_pedido,0.0012170990000015536
novo_pedido,0.0012319539999907647
novo_pedido,0.0012757119999946553
novo_pedido,0.001334594000013567
novo_pedido,0.001299660000000813
novo_pedido,0.0013873009999940678
novo_pedido,0.0012933129999908033
novo_pedido,0.0012477269999919827
novo_pedido,0.0014047099999743295
novo_pedido,0.0014117949999956636
novo_pedido,0.0012861969999846679
novo_pedido,0.0012668919999896389
novo_pedido,0.0013717759999849477
novo_pedido,0.001520524000000023
novo_pedido,0.0014761880000264682
novo_pedido,0.001478732000009586
novo_pedido,0.001367260000023407
novo_pedido,0.0012934789999974328
novo_pedido,0.0013366690000111703
novo_pedido,0.001338024000006044
novo_pedido,0.001254298999981529
novo_pedido,0.001279971999991858
novo_pedido,0.0013146830000039245
novo_pedido,0.001307095000015579
novo_pedido,0.0013120509999851038
novo_pedido,0.0014386929999830045
novo_pedido,0.0013213210000060371
novo_pedido,0.001298687000002019
novo_pedido,0.001312818999991805
novo_pedido,0.0013165309999862984
novo_pedido,0.0012444879999975456
novo_pedido,0.0012405870000122832
novo_pedido,0.0012382590000186156
novo_pedido,0.0013003979999837156
novo_pedido,0.0013393299999790997
novo_pedido,0.0014440109999895867
novo_pedido,0.0013204400000006444
novo_pedido,0.0012871489999781716
novo_pedido,0.0013706550000165407
novo_pedido,0.001339736000005587
novo_pedido,0.00123581700000841
novo_pedido,0.001229174000002331
novo_pedido,0.0012995849999981601
novo_pedido,0.0013128289999997378
novo_pedido,0.002410996000008936
novo_pedido,0.001655369000019391
novo_pedido,0.0014319139999940944
novo_pedido,0.0013290179999785323
novo_pedido,0.0013372150000066085
novo_pedido,0.0013691369999833114
novo_pedido,0.0012562100000081955
novo_pedido,0.001265598000003365
novo_pedido,0.0013171649999890178
novo_pedido,0.0013248500000031527
novo_pedido,0.0014034520000052453
novo_pedido,0.0014546139999822572
novo_pedido,0.0013333329999909438
novo_pedido,0.0013148310000019592
novo_pedido,0.0013346920000003593
novo_pedido,0.0013275630000180172
novo_pedido,0.0012506159999929878
novo_pedido,0.0012671920000002501
novo_pedido,0.0013171530000022358
novo_pedido,0.001339321000017435
novo_pedido,0.0013389650000021902
novo_pedido,0.0014327459999776693
novo_pedido,0.0013618410000049153
novo_pedido,0.0013423139999986233
novo_pedido,0.0013554120000094372
novo_pedido,0.0013393949999738197
novo_pedido,0.0012532389999933002
novo_pedido,0.0012589520000005905
novo_pedido,0.0012941179999756969
novo_pedido,0.0013377860000218789
novo_pedido,0.0013372660000072756
novo_pedido,0.0014613240000187488
novo_pedido,0.0013121719999844572
novo_pedido,0.0013195649999886427
novo_pedido,0.0013191740000024765
novo_pedido,0.001324363999998468
novo_pedido,0.0013102359999948021
novo_pedido,0.0012564170000075592
novo_pedido,0.0012926339999808079
novo_pedido,0.0013310749999959626
novo_pedido,0.0013551029999803177
novo_pedido,0.001413915000000543
novo_pedido,0.0013675449999936973
novo_pedido,0.0013033740000025773
novo_pedido,0.001304463999986183
novo_pedido,0.0013019129999918277
novo_pedido,0.0011939500000153203
novo_pedido,0.001243119000008619
novo_pedido,0.0013205060000132107
novo_pedido,0.001321907000004785
novo_pedido,0.0013670749999903364
pagamento,0.009119765999997753
pagamento,0.0134204059999945
pagamento,0.036954525999988164
pagamento,0.028369102999988627
pagamento,0.046012341999983164
pagamento,0.002901815999990731
pagamento,0.017681737999993175
pagamento,0.01012196499999618
pagamento,0.0059730889999798364
pagamento,0.0019753040000125566
pagamento,0.035051143000004004
pagamento,0.002035230000018373
pagamento,0.010747265999981437
pagamento,0.012929417999998805
pagamento,0.014236729999993258
pagamento,0.04438675399998715
pagamento,0.00337754299999915
pagamento,0.00732761399999049
pagamento,0.023811912000013535
pagamento,0.008869354000012208
pagamento,0.003454175000001669
pagamento,0.026586635000001024
pagamento,0.021015893999987156
pagamento,0.012397160999995549
pagamento,0.019738805999992337
pagamento,0.037354031999996096
pagamento,0.0435363179999797
pagamento,0.0031800080000152775
pagamento,0.03801271699998665
pagamento,0.02855552700000885
pagamento,0.029265930999997636
pagamento,0.04843132800002081
pagamento,0.007941863000013427
pagamento,0.04078162700000121
pagamento,0.006421980999988364
pagamento,0.00657523699999274
pagamento,0.021422966999978144
pagamento,0.036684286999985716
pagamento,0.03483957299999929
pagamento,0.04963869400000931
pagamento,0.04277542299999482
pagamento,0.0022280309999871406
pagamento,0.019328580000006923
pagamento,0.03864893200000097
pagamento,0.03515091699998152
pagamento,0.010922653999983822
pagamento,0.013665363999990632
pagamento,0.04267766200001688
pagamento,0.047035202999978765
pagamento,0.022635121999996954
pagamento,0.019131838999982165
pagamento,0.022155643000019154
pagamento,0.032297087000017655
pagamento,0.056599653000006356
pagamento,0.050206134999996266
pagamento,0.04755438399999434
pagamento,0.027985640999986572
pagamento,0.0340979730000015
pagamento,0.01692007700000886
pagamento,0.04827253700000256
pagamento,0.04611249000001294
pagamento,0.010712402999985216
pagamento,0.004368260000006785
pagamento,0.028718520000012404
pagamento,0.004009070000023485
pagamento,0.04769507800000383
pagamento,0.041175445999982685
pagamento,0.05616573699998639
pagamento,0.016875109999972437
pagamento,0.04639991000001942
pagamento,0.032027056000003995
pagamento,0.026747203999974545
pagamento,0.04733547899999735
pagamento,0.035930593999978555
pagamento,0.007355369000009659
pagamento,0.03134338199998865
pagamento,0.003911399000003257
pagamento,0.05033131800001911
pagamento,0.04377110999999445
pagamento,0.03581551799999261
pagamento,0.006212018000013586
pagamento,0.03689910399998553
pagamento,0.03222611900000061
pagamento,0.024013501000013093
pagamento,0.013415554999994583
pagamento,0.005638149000020576
pagamento,0.0027414070000020274
