tabela,tempo(s)
cliente,0.00805426399983844
cliente,0.007191554000200995
cliente,0.006930509000085294
cliente,0.007451508000485774
cliente,0.0076031110002077185
cliente,0.007809908999661275
cliente,0.007545346999904723
cliente,0.009404446000189637
cliente,0.007287806000022101
cliente,0.007742316000076244
cliente,0.007604956999784918
cliente,0.007912912999927357
cliente,0.007603654999911669
cliente,0.008013551000658481
cliente,0.00798661400040146
cliente,0.008534298000085982
cliente,0.007533386999966751
cliente,0.007184787999904074
cliente,0.007401445000141393
cliente,0.00874639300036506
cliente,0.007707660000050964
cliente,0.007285107999450702
cliente,0.007568400999844016
cliente,0.01024817699999403
cliente,0.008876525000232505
cliente,0.008892973000001803
cliente,0.007622601999173639
cliente,0.007983344999956898
cliente,0.008116593000522698
cliente,0.008960290000686655
cliente,0.007878994000748207
cliente,0.00805491500068456
cliente,0.0075779420003527775
cliente,0.007156050000048708
cliente,0.00705954200020642
item,0.019004435999704583
item,0.0063085150004553725
item,0.006481958000222221
item,0.00606212900038372
item,0.00599045200033288
item,0.0058073179998245905
item,0.005903752000449458
item,0.0059664339996743365
item,0.006448181999985536
item,0.006160898999951314
item,0.005884840000362601
item,0.005695699000170862
item,0.006157279000035487
item,0.005392557000050147
item,0.006023767000442604
item,0.005740317999880062
item,0.0062588310001956415
item,0.005638554999677581
item,0.005535199999940232
item,0.005488226000124996
item,0.006839601999672595
item,0.005883249999897089
item,0.005421509999905538
item,0.00551549099964177
item,0.006100235999838333
item,0.005517818000043917
item,0.005711214000257314
item,0.005956140999842319
item,0.0066132689998994465
item,0.00621278499966138
item,0.005970322000393935
item,0.005783150000752357
item,0.006682828000521113
item,0.006181726999784587
item,0.005942875999608077
item,0.0056081669999912265
item,0.006114947999776632
item,0.005440204000478843
item,0.005587825000475277
item,0.005691029999979946
item,0.006161400000564754
item,0.00571858599960251
item,0.005042293999395042
item,0.005374434000259498
item,0.005904771999666991
item,0.006179818000418891
item,0.006108591999691271
item,0.005660881999574485
item,0.00623960199936846
item,0.005570316000557796
item,0.0058755059999384684
item,0.006151571999907901
item,0.005812123000396241
item,0.005728549999730603
item,0.005787789999885717
item,0.005494935000569967
item,0.005956469999546243
item,0.006015196999214822
item,0.005697515000065323
item,0.005573079999521724
item,0.006250757999623602
item,0.0057963449999078875
item,0.005327656000190473
item,0.005487001000801683
item,0.006554464999680931
item,0.0058560110001053545
item,0.005633396000121138
item,0.005522659000234853
item,0.00590913699943485
item,0.005514092999874265
item,0.00573256100051367
item,0.005646367999361246
item,0.007374071999947773
item,0.005402327999945555
item,0.005458395000459859
item,0.005518396000297798
item,0.006377315999998245
item,0.005950141000539588
item,0.0053775219994349754
item,0.005365361000258417
item,0.005862900000465743
item,0.00543455100068968
item,0.005576165999627847
item,0.006700035999529064
item,0.006743249999999534
item,0.005934945999797492
item,0.006371573000251374
item,0.005839098999786074
item,0.006319932000224071
item,0.006183241999679012
item,0.0067864759994336055
item,0.005656667000039306
item,0.005965113999991445
item,0.005780167000011716
item,0.005336519999218581
item,0.005531095999685931
item,0.006211977000020852
item,0.005817952000143123
item,0.0067834870005754055
item,0.006001515999741969
estoque,0.006438256000365072
estoque,0.0056069060001391335
estoque,0.0052816620000157855
estoque,0.0047129659997153794
estoque,0.005406588000369084
estoque,0.0042547920002107276
estoque,0.003958821999731299
estoque,0.003391702000044461
estoque,0.0036542390007525682
estoque,0.003184543000315898
estoque,0.0027382999996916624
estoque,0.003407286999390635
estoque,0.0031471629999941797
estoque,0.002647452000019257
estoque,0.0024701189995539607
estoque,0.002353322999624652
estoque,0.0027925980002692086
estoque,0.002516402999390266
estoque,0.0025092570003835135
estoque,0.00246896399949037
estoque,0.002510298000743205
estoque,0.0028822740005125524
estoque,0.0027103749998786952
estoque,0.00275894900005369
estoque,0.0030655880000267643
estoque,0.0036151289996269043
estoque,0.003173548000631854
estoque,0.0029941789998702006
estoque,0.0033628139999564155
estoque,0.0030206140008885995
estoque,0.003082584999901883
estoque,0.0031743150002512266
estoque,0.004541257000710175
estoque,0.004811529000107839
estoque,0.004744356000628613
estoque,0.0048144940001293435
estoque,0.005146769999555545
estoque,0.004896331999589165
estoque,0.00483246100066026
estoque,0.0047381979993588175
estoque,0.005211773000155517
estoque,0.004736111000056553
estoque,0.004745054000522941
estoque,0.004725644999780343
estoque,0.00503569200009224
estoque,0.004849846000070102
estoque,0.004816828000002715
estoque,0.005430160999821965
estoque,0.00511089700012235
estoque,0.004684371000621468
estoque,0.004998022999643581
estoque,0.004826796000088507
estoque,0.005113790999530465
estoque,0.004671594000683399
estoque,0.005163161000382388
estoque,0.004962922000231629
estoque,0.00502317199971003
estoque,0.004963486999258748
estoque,0.004783426000358304
estoque,0.004625767000106862
estoque,0.0052995919995737495
estoque,0.005188752000321983
estoque,0.006121686000369664
estoque,0.005841973000315193
estoque,0.006116460000157531
estoque,0.004891921999842452
estoque,0.005240329000116617
estoque,0.004978868999387487
estoque,0.005367778000618273
estoque,0.0058400220004841685
estoque,0.00539063799988071
estoque,0.004977808000148798
estoque,0.005105042999275611
estoque,0.0051119710005878005
estoque,0.0049345659999744385
estoque,0.005086018999463704
estoque,0.0058810239997910685
estoque,0.004955239000082656
estoque,0.004834808000850899
estoque,0.004949182000018482
estoque,0.004950769000060973
estoque,0.004903071000626369
estoque,0.005119485000250279
estoque,0.00535422600023594
estoque,0.005399616000431706
estoque,0.005107762000079674
estoque,0.0047066050001376425
estoque,0.004892415999165678
estoque,0.0053410680002343724
estoque,0.005426902999715821
estoque,0.005163773999811383
estoque,0.005001845000151661
estoque,0.005259345999547804
estoque,0.005738697999731812
estoque,0.006052239999917219
estoque,0.00583291100065253
estoque,0.005663929000547796
estoque,0.004935599000418733
estoque,0.004742000999613083
estoque,0.004922744000396051
estoque,0.005206720999922254
estoque,0.0045790519998263335
estoque,0.004472202999750152
estoque,0.004773405999912939
estoque,0.005228009999882488
estoque,0.004683965999902284
estoque,0.004451640999832307
estoque,0.004720206000456528
estoque,0.005176945999664895
estoque,0.004558924999400915
estoque,0.0050076990000889054
estoque,0.005071229000350286
estoque,0.00494759699995484
estoque,0.004682280999986688
estoque,0.004512714999691525
estoque,0.004548499999145861
estoque,0.004912337999485317
estoque,0.005312980999406136
estoque,0.0065182110001842375
estoque,0.005583782000030624
estoque,0.005121039999721688
estoque,0.003346860999954515
estoque,0.0036162049991617096
estoque,0.004330980999839085
estoque,0.004442379000465735
estoque,0.00381520900009491
estoque,0.003790748000028543
estoque,0.0034487360007915413
estoque,0.0045727619999524904
estoque,0.005653598999742826
estoque,0.007231820000015432
estoque,0.003853892999359232
estoque,0.003989301000729029
estoque,0.0037991469998814864
estoque,0.0035710410002138815
estoque,0.0042673289999584085
estoque,0.0053077809998285375
estoque,0.004913904000204639
estoque,0.004770581000229868
estoque,0.005024567999498686
estoque,0.008817273999738973
estoque,0.00621775899981003
estoque,0.005202322000513959
estoque,0.005282724000608141
estoque,0.005617951000203902
estoque,0.004944334000356321
estoque,0.004670634999456524
estoque,0.0047633809999751975
estoque,0.0051254680001875386
estoque,0.005264974999590777
estoque,0.004831319999539119
estoque,0.004853292000007059
estoque,0.005151499000021431
estoque,0.004756166000333906
estoque,0.004857911999351927
estoque,0.005036139999901934
estoque,0.005292586999530613
estoque,0.0048384419997091754
estoque,0.004759802999615204
estoque,0.0049116279997178935
estoque,0.005451266000818578
estoque,0.004828339000596316
estoque,0.00494812200031447
estoque,0.004842703999202058
estoque,0.005397058999733417
estoque,0.005413308999777655
estoque,0.005063991000497481
estoque,0.004859984999711742
estoque,0.005370803000005253
estoque,0.005460831999698712
estoque,0.005266574999950535
estoque,0.005101281999486673
estoque,0.005575033999775769
estoque,0.0055093430000852095
estoque,0.005228917999374971
estoque,0.004406631999700039
estoque,0.004084856000190484
estoque,0.0034392859997751657
estoque,0.0030311360005725874
estoque,0.003184228999998595
estoque,0.0034652700005608494
estoque,0.0032419919998574187
estoque,0.0030975399995440966
estoque,0.002945582999927865
estoque,0.0034396479995848495
estoque,0.003010469000400917
estoque,0.0030207170002540806
estoque,0.0030688420001752093
estoque,0.003153839999868069
estoque,0.0028561269991769223
estoque,0.002713513999879069
estoque,0.002679740000530728
estoque,0.002977463000206626
estoque,0.003155825000249024
estoque,0.0032211300003837096
estoque,0.002984149999974761
estoque,0.0033039199997801916
estoque,0.0030328800003189826
estoque,0.0030706059997100965
estoque,0.0032550919995628647
estoque,0.003228280000257655
estoque,0.0029629050004587043
estoque,0.002805504000207293
estoque,0.0027620990003924817
estoque,0.0029682340000363183
estoque,0.002903610999965167
estoque,0.002630384999974922
estoque,0.002622981000058644
estoque,0.002952149000520876
estoque,0.0027902689998882124
estoque,0.002759520999461529
estoque,0.003434156999901461
estoque,0.003229021000151988
estoque,0.0030659029998787446
estoque,0.002957851000246592
estoque,0.0029850010005247896
estoque,0.0030768629994781804
estoque,0.003106042999206693
estoque,0.003162470000461326
estoque,0.003095218999987992
estoque,0.0031804349991944036
estoque,0.003020385999661812
estoque,0.002895910000006552
estoque,0.0029609360008180374
estoque,0.0028951609992873273
estoque,0.002442482000333257
estoque,0.0028597750006156275
estoque,0.0030720080003447947
estoque,0.003593172000364575
estoque,0.003439612999500241
estoque,0.004152778000388935
estoque,0.004645139999411185
estoque,0.005490622999786865
estoque,0.005525892999685311
estoque,0.004838124999878346
estoque,0.005121182000038971
estoque,0.005124946999785607
estoque,0.005015902000195638
estoque,0.005006154000511742
estoque,0.004684278999775415
estoque,0.0057931829996960005
estoque,0.005085075000351935
estoque,0.005065158000434167
estoque,0.005231486000411678
estoque,0.005319288999999117
estoque,0.0057025979995160014
estoque,0.004808874999980617
estoque,0.004943980000462034
estoque,0.00549445900014689
estoque,0.004890875000455708
estoque,0.005048506999628444
estoque,0.004604339999787044
estoque,0.005209018000641663
estoque,0.005352791000404977
estoque,0.005303015999743366
estoque,0.004788313000062772
estoque,0.005188991000068199
estoque,0.004676219999964815
estoque,0.004859054000007745
estoque,0.004676667999774509
estoque,0.005154141999810236
estoque,0.005180678000215266
estoque,0.005411058999925444
estoque,0.00499941799989756
estoque,0.004993163000108325
estoque,0.004952817999765102
estoque,0.0050057810003636405
estoque,0.005328598999767564
estoque,0.006711517999974603
estoque,0.005950784000560816
estoque,0.0050061990004905965
estoque,0.00377240800025902
estoque,0.0037407859999802895
estoque,0.0037797679997311207
estoque,0.003549335999196046
estoque,0.004563457000585913
estoque,0.0052447439993557055
estoque,0.004947757000081765
estoque,0.00475340299999516
estoque,0.004796644999260025
estoque,0.006081268999878375
estoque,0.005838256000060937
estoque,0.006088078000175301
estoque,0.006038521000846231
estoque,0.005712766000215197
estoque,0.005215918999965652
estoque,0.0047861440007181955
estoque,0.005716480000046431
estoque,0.006391482999788423
estoque,0.006963718999941193
estoque,0.006048141000064788
estoque,0.005991676000121515
estoque,0.006159540000226116
estoque,0.005689806999725988
estoque,0.00503884099998686
estoque,0.005097356999613112
estoque,0.005832763999933377
estoque,0.005390379000346002
estoque,0.005385184999795456
estoque,0.004770771999574208
estoque,0.00399484600075084
estoque,0.003617008000219357
estoque,0.0030782529993302887
estoque,0.003189934000147332
estoque,0.0031372579996968852
estoque,0.0029460830000971328
estoque,0.0028206650003994582
estoque,0.0029661179996764986
estoque,0.0031447289993593586
estoque,0.002924580000581045
estoque,0.003009801000189327
estoque,0.0029763279999315273
estoque,0.0030704939999850467
estoque,0.0028692870000668336
estoque,0.0029107919999660226
estoque,0.002843496000423329
estoque,0.0029206890003479202
estoque,0.002647483000146167
estoque,0.002378471999691101
estoque,0.0021888940000280854
estoque,0.0030154369997035246
estoque,0.003366285000083735
estoque,0.004554637000182993
estoque,0.00385566699969786
estoque,0.00508280600024591
estoque,0.004725875999611162
estoque,0.004754155999762588
estoque,0.005043284999374009
estoque,0.006384374000845128
estoque,0.005895281000448449
estoque,0.00627120199987985
estoque,0.004770370999722218
estoque,0.00545799000065017
estoque,0.004942367000694503
estoque,0.004885625999122567
estoque,0.004969936999259517
estoque,0.005134451000230911
estoque,0.004705106999608688
estoque,0.0050041370004692
estoque,0.00558181899941701
estoque,0.0055476800007454585
estoque,0.004978396000296925
estoque,0.0048584389996904065
estoque,0.004497851999985869
estoque,0.004333146999670134
estoque,0.0037435079993883846
estoque,0.0033303000000159955
estoque,0.003326783000375144
estoque,0.0035201679993406287
estoque,0.0029717899997194763
estoque,0.002762365000307909
estoque,0.0027019369999834453
estoque,0.0030136019995552488
estoque,0.002974138000354287
estoque,0.0028060009999535396
estoque,0.0028569380001499667
estoque,0.003082552999330801
estoque,0.002771634000055201
estoque,0.0028570100002980325
estoque,0.0031558840000798227
estoque,0.0031205380000756122
estoque,0.0028844759999628877
estoque,0.0029367890001594787
estoque,0.002942006000012043
estoque,0.0028910810005982057
estoque,0.0028867040000477573
estoque,0.0028881590005767066
estoque,0.003199241000402253
estoque,0.0031643210004403954
estoque,0.0028644390004046727
estoque,0.0027210380003452883
estoque,0.0028976470002817223
estoque,0.0031470359999730135
estoque,0.0029513180006688344
estoque,0.002748216999862052
estoque,0.002995329999976093
estoque,0.003243926999857649
estoque,0.003195829000105732
estoque,0.0029799169997204444
estoque,0.002661788000295928
estoque,0.0031219000002238317
estoque,0.002994724000018323
estoque,0.0028644370004258235
estoque,0.002807641999424959
estoque,0.0030283579999377253
estoque,0.0027663230002872297
estoque,0.002597083000182465
estoque,0.0028000780002912506
estoque,0.0032155449998754193
estoque,0.002829121000104351
estoque,0.0027487219995236956
estoque,0.0028190940001877607
estoque,0.0031603920006091357
estoque,0.0028095259995097877
estoque,0.0027724150004360126
estoque,0.002765792999525729
estoque,0.0032737619994804845
estoque,0.002804920000016864
estoque,0.0027076449996457086
estoque,0.0028882819997306797
estoque,0.002939533999779087
estoque,0.0030421589999605203
estoque,0.0029082359997119056
estoque,0.003047529000468785
estoque,0.0028652199998759897
estoque,0.0024706059994059615
estoque,0.002472240999850328
estoque,0.0025015149994942476
estoque,0.002805754000291927
estoque,0.0028811639995183214
estoque,0.002844161999746575
estoque,0.0030863669999234844
estoque,0.0030428520003624726
estoque,0.0028993679998166044
estoque,0.0029143179999664426
estoque,0.0028251120002096286
estoque,0.0029205450000517885
estoque,0.0033784100005505024
estoque,0.003044171000510687
estoque,0.0027042980000260286
estoque,0.003063134000512946
estoque,0.0029389230003289413
estoque,0.0027654780005832436
estoque,0.0030000289998497465
estoque,0.0029846340003132354
estoque,0.0029246570002214867
estoque,0.002692856999601645
estoque,0.002767252999547054
estoque,0.0029946129998279503
estoque,0.0028131460003351094
estoque,0.0026330760001656017
estoque,0.002440905999719689
estoque,0.0028993079995416338
estoque,0.003154355000333453
estoque,0.002990355999827443
estoque,0.002599527999336715
estoque,0.0029426609999063658
estoque,0.0029155980000723503
estoque,0.002839333999872906
estoque,0.0030439629999818862
estoque,0.003455267999925127
estoque,0.0029432420005832682
estoque,0.0028902020003442885
estoque,0.0030164769996190444
estoque,0.003328884999973525
estoque,0.003012197999851196
estoque,0.0029221929999039276
estoque,0.002824814000632614
estoque,0.003143674000057217
estoque,0.0030119899993223953
estoque,0.003347527999721933
estoque,0.002955073999146407
estoque,0.0030319179995785817
estoque,0.00292025700036902
estoque,0.0030758849998164806
estoque,0.0029661720000149217
estoque,0.003119887000138988
estoque,0.0029991750006956863
estoque,0.0028955520001545665
estoque,0.002980344000206969
estoque,0.0031220240007314715
estoque,0.0030452820001301006
estoque,0.0028234490000613732
estoque,0.0027217999995627906
estoque,0.002920098999311449
estoque,0.0028849950003859703
estoque,0.0028330499999356107
estoque,0.002789418999782356
estoque,0.003145038999718963
estoque,0.00306932900002721
estoque,0.0030724440002813935
estoque,0.0027854529998876387
estoque,0.0030643290001535206
estoque,0.002833563999956823
estoque,0.0029140910000933218
estoque,0.0027837589996124734
estoque,0.002727748999859614
estoque,0.0025776369993764092
estoque,0.0025219559993274743
estoque,0.0024320060001628008
estoque,0.0027601550000326824
estoque,0.002515207000215014
estoque,0.002464470000631991
estoque,0.002570835999904375
estoque,0.002924022999650333
estoque,0.002874718000384746
estoque,0.0027951530000791536
estoque,0.003127285000118718
estoque,0.0035650560002977727
estoque,0.0034211239999422105
estoque,0.0034988269999303157
estoque,0.0035223810000388767
estoque,0.004252147999977751
estoque,0.004820234999897366
estoque,0.004174269000031927
estoque,0.004137590000027558
estoque,0.004917239999485901
estoque,0.004908199999590579
estoque,0.00480660299945157
estoque,0.004545737000626104
estoque,0.0053027539997856366
estoque,0.005592976999651
estoque,0.0047003250001580454
estoque,0.004830914000194753
estoque,0.005078474999208993
estoque,0.004765929000313918
estoque,0.00463794000006601
estoque,0.004720056999758526
estoque,0.005218420999881346
estoque,0.005244571999355685
estoque,0.0053694620000896975
estoque,0.00492830200073513
estoque,0.005788747999758925
estoque,0.005021396999836725
estoque,0.004813311999896541
estoque,0.004795503999957873
estoque,0.005428368000139017
estoque,0.0047499370002697106
estoque,0.004784415000358422
estoque,0.0049427439998908085
estoque,0.004825500000151806
estoque,0.0046899790004317765
estoque,0.004778634999638598
estoque,0.004987374999473104
estoque,0.004958743999850412
estoque,0.00489306600047712
estoque,0.0045515980000345735
estoque,0.004766701999869838
estoque,0.00558523800009425
estoque,0.0045129620002626325
estoque,0.004309910999836575
estoque,0.003797516000304313
estoque,0.003829394000604225
estoque,0.003337243000714807
estoque,0.003202568000233441
estoque,0.0031830970001465175
estoque,0.003630281999903673
estoque,0.0036692730000140727
estoque,0.004428723000273749
estoque,0.00428452800042578
estoque,0.0038526480002474273
estoque,0.003302634000647231
estoque,0.003151757000523503
estoque,0.0025853950000964687
estoque,0.0032920139992711484
estoque,0.0034056739996231045
estoque,0.003316371000437357
estoque,0.0040928480002548895
estoque,0.005257558999801404
estoque,0.0052410970001801616
estoque,0.004964424999343464
estoque,0.004828370999348408
estoque,0.0057871019998856355
estoque,0.006064543999855232
estoque,0.006037714999365562
estoque,0.005653191999954288
estoque,0.005712000000130502
estoque,0.004009592999864253
estoque,0.0038152399993123254
estoque,0.003235600000152772
estoque,0.004826377999961551
estoque,0.0041915769998013275
estoque,0.004462371000045096
estoque,0.0050845260002461146
estoque,0.005526613999791152
estoque,0.004830758000025526
estoque,0.004847936999794911
estoque,0.005407063999882666
estoque,0.006258835999688017
estoque,0.005150685000444355
estoque,0.005303126999933738
estoque,0.004789263000020583
estoque,0.005094596999697387
estoque,0.004995876000066346
estoque,0.005190820999814605
estoque,0.006318730000202777
estoque,0.00670176400035416
estoque,0.0054091499996502534
estoque,0.005142987999533943
estoque,0.004394085000058112
estoque,0.0042347499993411475
estoque,0.0031599579997418914
estoque,0.0035797919999822625
estoque,0.003144622000036179
estoque,0.003932452999833913
estoque,0.005027207000239287
estoque,0.004639513999791234
estoque,0.004844146999857912
estoque,0.00504751300013595
estoque,0.004682793999563728
estoque,0.004756692000228213
estoque,0.0046896550002202275
estoque,0.005252443000244966
estoque,0.005117615000017395
estoque,0.00449790499988012
estoque,0.004485722000026726
estoque,0.005308347999744001
estoque,0.004973402999894461
estoque,0.004508699000325578
estoque,0.004670071999498759
estoque,0.005316266000590986
estoque,0.004855651000070793
estoque,0.004692471000453224
estoque,0.004859470000155852
estoque,0.005058593999820005
estoque,0.005090022000331373
estoque,0.005001256000468857
estoque,0.004727304999505577
estoque,0.00529776499934087
estoque,0.005118561999552185
estoque,0.004485134999413276
estoque,0.00450418400032504
estoque,0.00505637799960823
estoque,0.0047804050000195275
estoque,0.004646160999982385
estoque,0.005496857999787608
estoque,0.005281810999804293
estoque,0.004694192999522784
estoque,0.004829610999877332
estoque,0.004623647999324021
estoque,0.0048924040002020774
estoque,0.004578575999403256
estoque,0.005034990999774891
estoque,0.004822185000193713
estoque,0.005240014000264637
estoque,0.004797736999535118
estoque,0.0045363270000962075
estoque,0.004468724999242113
estoque,0.005132242999934533
estoque,0.0051821910001308424
estoque,0.00493618200016499
estoque,0.004552679999505926
estoque,0.005113125000207219
estoque,0.00473008100016159
estoque,0.004746379000607703
estoque,0.004643362000024354
estoque,0.005035189000409446
estoque,0.004959949000294728
estoque,0.005003000000215252
estoque,0.005065164999905392
estoque,0.005482005999510875
estoque,0.005253121000350802
estoque,0.00474727900018479
estoque,0.004801402999873972
estoque,0.005386398999689845
estoque,0.005120167999848491
estoque,0.004945803999362397
estoque,0.0051029460000791005
estoque,0.0053523340002357145
estoque,0.004794717000550008
estoque,0.004441107000275224
estoque,0.004680682000071101
estoque,0.005188250000173866
estoque,0.004905485000563203
estoque,0.004710946000159311
estoque,0.004448143999979948
estoque,0.0053968860001987196
estoque,0.006238414000108605
estoque,0.005885360000320361
estoque,0.004929721999360481
estoque,0.005728001000534277
estoque,0.005258153999420756
estoque,0.0051200540001445916
estoque,0.0048383510002167895
estoque,0.005358514000363357
estoque,0.005124649000208592
estoque,0.004718638999293034
estoque,0.005225361999691813
estoque,0.005263727999590628
estoque,0.006656882999777736
estoque,0.004886264000560914
estoque,0.00486031600030401
estoque,0.0059163329997318215
estoque,0.004986728000403673
estoque,0.004705704000116384
estoque,0.005270251999718312
estoque,0.005643554000016593
estoque,0.004995971999960602
estoque,0.004990126999473432
estoque,0.0052550629998222576
estoque,0.005112499999995634
estoque,0.0047624939998058835
estoque,0.004427931000464014
estoque,0.004574461000629526
estoque,0.004976303000148619
estoque,0.00455777300066984
estoque,0.0046781249993728125
estoque,0.004784181999639259
estoque,0.005002009000236285
estoque,0.004742930999782402
estoque,0.004835577999983798
estoque,0.004823278000003484
estoque,0.004999155000405153
estoque,0.005527025999981561
estoque,0.004904704999717069
estoque,0.0049134209994008415
estoque,0.005028908999520354
estoque,0.004693009000220627
estoque,0.004994698999325919
estoque,0.004782777999935206
estoque,0.004783440000210248
estoque,0.004619696000190743
estoque,0.004633505000128935
estoque,0.004612163999809127
estoque,0.004810229999748117
estoque,0.004829313999834994
estoque,0.0047133350008152775
estoque,0.0047847639998508384
estoque,0.005362511000384984
estoque,0.004912694999802625
estoque,0.004944864999743004
estoque,0.0046444239997072145
estoque,0.004875811000601971
estoque,0.00465706099930685
estoque,0.004391589999613643
estoque,0.004308053999920958
estoque,0.005451725000057195
estoque,0.004874799999925017
estoque,0.004679833999944094
estoque,0.0045592329997816705
estoque,0.005183164999834844
estoque,0.00455007900018245
estoque,0.004617937999682908
estoque,0.004818340999918291
estoque,0.0049718370000846335
estoque,0.004979617000572034
estoque,0.004434382999534137
estoque,0.004355521999968914
estoque,0.004850856000302883
estoque,0.004503954000028898
estoque,0.004338547999395814
estoque,0.004572003000248515
estoque,0.004925397000079101
estoque,0.00455733400031022
estoque,0.004434507999576454
estoque,0.004519754000284593
estoque,0.0046805600004518055
estoque,0.0047204859993144055
estoque,0.005007421000300383
estoque,0.005047777000072529
estoque,0.005513793000318401
estoque,0.004828707000342547
estoque,0.004235440000229573
estoque,0.004822075000447512
estoque,0.005000558000574529
estoque,0.0049930340001083096
estoque,0.004966215999957058
estoque,0.004972660999555956
estoque,0.004960119999850576
estoque,0.0046361009999600356
estoque,0.004614188000232389
estoque,0.004302873000597174
estoque,0.005203245000302559
estoque,0.004499588999351545
estoque,0.004988736999621324
estoque,0.004455152999980783
estoque,0.005081823999717017
estoque,0.00441203599984874
estoque,0.004548871000224608
estoque,0.004467736999686167
estoque,0.004395291000037105
estoque,0.004962011999850802
estoque,0.004674295999393507
estoque,0.004592343999320292
estoque,0.005070528000032937
estoque,0.0059103810008309665
estoque,0.005682660999809741
estoque,0.004803126000297198
estoque,0.005382359000577708
estoque,0.0051342510005270015
estoque,0.004648748999898089
estoque,0.004550482999547967
estoque,0.005447027000627713
estoque,0.0049286940002275514
estoque,0.004739719000099285
estoque,0.004524836000200594
estoque,0.0051727509999182075
estoque,0.004619915999683144
estoque,0.004492246999689087
estoque,0.004529860999355151
estoque,0.0048255620004056254
estoque,0.005657303000589309
estoque,0.004561179000120319
estoque,0.004932757999995374
estoque,0.0049116400005004834
estoque,0.004631886999959534
estoque,0.00465744499979337
estoque,0.004675641999710933
estoque,0.004895088000012038
estoque,0.004547597999589925
estoque,0.00428787500004546
estoque,0.005359210000278836
estoque,0.005261636000795988
estoque,0.004924320000100124
estoque,0.004524574000242865
estoque,0.004748983999888878
estoque,0.004891707999377104
estoque,0.004715273000329034
estoque,0.00499215399941022
estoque,0.004665471999942383
estoque,0.004741001999718719
estoque,0.004812570000467531
estoque,0.005168284999854222
estoque,0.0047355530005006585
estoque,0.004987333999451948
estoque,0.004938640999171184
estoque,0.004709855999863066
estoque,0.0046526240003004204
estoque,0.0050258080000276095
estoque,0.004929189999529626
estoque,0.00469157899988204
estoque,0.004647309999199933
estoque,0.005077423000329873
estoque,0.004866858000241336
estoque,0.004654454999581503
estoque,0.004639576999579731
estoque,0.005115562999890244
estoque,0.004713999999694352
estoque,0.004692954999882204
estoque,0.004753948000143282
estoque,0.0051600580000013
estoque,0.004774281999743835
estoque,0.004844983000111824
estoque,0.004412267000589054
estoque,0.005132110999511497
estoque,0.004946230999848922
estoque,0.004804106999472424
estoque,0.004928176999783318
estoque,0.005346142999769654
estoque,0.0053938490000291495
estoque,0.005136343999765813
estoque,0.004777117000230646
estoque,0.005069148000075074
estoque,0.0047332580006695935
estoque,0.0044098899998061825
estoque,0.005258862999653502
estoque,0.004699144000369415
estoque,0.004208471999845642
estoque,0.004520880000200123
estoque,0.004755101000228024
estoque,0.004717142000117747
estoque,0.004478638999898976
estoque,0.004573681999318069
estoque,0.004594736999933957
estoque,0.0049559620001673466
estoque,0.004738556999654975
estoque,0.004559912999866356
estoque,0.004628425000191783
estoque,0.004653402000258211
estoque,0.004773335000209045
estoque,0.005114542000228539
estoque,0.004494714000429667
estoque,0.004807465999874694
estoque,0.00478106700029457
estoque,0.005038274999606074
estoque,0.004885288999503246
estoque,0.005173755999749119
estoque,0.005114833999869006
estoque,0.004832159000216052
estoque,0.004350565999629907
estoque,0.004910691999612027
estoque,0.00483167600032175
estoque,0.004948172000695195
estoque,0.004641247000108706
estoque,0.004844953999963764
estoque,0.004832320999412332
estoque,0.004649857000003976
estoque,0.004669455999646743
estoque,0.005542134999814152
estoque,0.005312473000230966
estoque,0.0048083179999593995
estoque,0.004966702000274381
estoque,0.005009685000004538
estoque,0.004991762999452476
estoque,0.005017006999878504
estoque,0.004906776000098034
estoque,0.005036824000853812
estoque,0.004792859000190219
estoque,0.004844447999857948
estoque,0.005010972000491165
estoque,0.00520398499975272
estoque,0.00491140699978132
estoque,0.0047210740003720275
estoque,0.004660781999518804
estoque,0.005009132000850514
estoque,0.004491958000471641
estoque,0.00494040700050391
estoque,0.005145824999999604
estoque,0.005218227000113984
estoque,0.0050144739998359
estoque,0.00488946599944029
estoque,0.00459612200029369
estoque,0.00494192899986956
estoque,0.005026374999943073
estoque,0.005146484999386303
estoque,0.004894951999631303
estoque,0.00506754500020179
estoque,0.004940069000440417
estoque,0.0053100570003152825
estoque,0.005766577000031248
estoque,0.005223522000051162
estoque,0.005244646999926772
estoque,0.004981636000593426
estoque,0.005139806000443059
estoque,0.005368520000047283
estoque,0.004928961000587151
estoque,0.004989912999917578
estoque,0.004742387000078452
estoque,0.005331586000465904
estoque,0.004889671000455564
estoque,0.004563856999993732
estoque,0.004826430999855802
estoque,0.005317436999575875
estoque,0.004753144000460452
estoque,0.006312132000857673
estoque,0.005768486999841116
estoque,0.004932617999656941
estoque,0.0040578930002084235
estoque,0.004490246000386833
estoque,0.004426679000061995
estoque,0.004984385000170732
estoque,0.00459729799968045
estoque,0.005233023999608122
estoque,0.004516021000199544
estoque,0.0047429490005015396
estoque,0.004502368000430579
estoque,0.004392509000354039
estoque,0.004317394000281638
estoque,0.004737579999527952
estoque,0.004342281000390358
estoque,0.004865992000304686
estoque,0.004541040999356483
estoque,0.005188486999941233
estoque,0.004930756000248948
estoque,0.00477566100016702
estoque,0.004412943000716041
