tabela,tempo(s)
cliente,0.002342487999982268
cliente,0.0023061859999984335
cliente,0.002494893999994474
cliente,0.0023710629999982302
cliente,0.002189753999999766
cliente,0.0023130679999781023
cliente,0.0025609700000188695
cliente,0.0023296239999979207
cliente,0.0022188990000131525
cliente,0.0023000299999864637
cliente,0.0024063070000011066
cliente,0.0023525029999973412
cliente,0.0022819950000041445
cliente,0.002209252000000106
cliente,0.0023604449999936605
cliente,0.0022552190000055816
cliente,0.00220073399998455
cliente,0.0021892209999805345
cliente,0.002385747000005267
cliente,0.0022393930000248474
cliente,0.0022435820000055173
cliente,0.002200522999999066
cliente,0.0023074200000223755
cliente,0.0022333610000089266
cliente,0.0021600160000048163
cliente,0.0021990129999949204
cliente,0.0023143129999994017
cliente,0.0022216450000200894
cliente,0.002141439000013179
cliente,0.0022474209999927552
cliente,0.0023414039999920533
cliente,0.002288493999998309
cliente,0.0022077909999893564
cliente,0.0021366260000093007
cliente,0.0023501519999911125
cliente,0.002218925999983412
cliente,0.002176648000016712
cliente,0.002245270999992499
cliente,0.002394301000009591
cliente,0.0021673070000076677
cliente,0.0022589140000093266
cliente,0.002141536999999971
cliente,0.002397640999987516
cliente,0.0022350710000011986
cliente,0.002240302999979349
cliente,0.0021798120000084964
cliente,0.002429035000005797
cliente,0.0023063589999878786
cliente,0.0022853339999926447
cliente,0.0022784850000050483
cliente,0.0024156989999823963
cliente,0.002243853999999601
cliente,0.0023048989999949754
cliente,0.0021735990000024685
cliente,0.0023271849999844108
cliente,0.0021991270000114582
cliente,0.002197209000001976
cliente,0.0021706800000060866
cliente,0.0023279149999950732
cliente,0.002245878999985962
cliente,0.002178881999981286
cliente,0.0022215719999962857
cliente,0.002412320000019008
cliente,0.0023958609999965574
cliente,0.0023326980000035746
cliente,0.0022410290000038913
cliente,0.002539545999979964
cliente,0.0022938250000095195
cliente,0.002346837000004598
cliente,0.002231188999985534
cliente,0.002462748999988662
cliente,0.002360327999980427
cliente,0.002279316999988623
cliente,0.002360206000020071
cliente,0.002492178000011336
cliente,0.002248781000020017
cliente,0.002347813999989512
cliente,0.0021896940000090126
cliente,0.002427751999988459
cliente,0.002703273999998146
cliente,0.002337105999998812
cliente,0.002857578999993393
cliente,0.002573163000022305
cliente,0.002135245999994595
cliente,0.0022570140000084393
cliente,0.002121043000016698
cliente,0.002264375000009977
cliente,0.0022232250000229214
cliente,0.002042005999982166
cliente,0.0020815599999934875
cliente,0.002348804000007476
cliente,0.0020294450000051256
cliente,0.0020803250000085427
cliente,0.0020931599999869377
cliente,0.002249689000024091
cliente,0.0021731820000070456
cliente,0.00207829600000764
cliente,0.0021638880000125482
cliente,0.0022569289999978537
cliente,0.002191940000017212
cliente,0.0020539450000001125
cliente,0.0020229140000083135
cliente,0.0022804070000006504
cliente,0.0021456369999839353
cliente,0.0019411049999860097
cliente,0.002121540999979743
cliente,0.002341516999990745
cliente,0.0020941680000134966
cliente,0.00203322400000161
cliente,0.002083510999995042
cliente,0.0022651680000080887
cliente,0.0021779840000135664
cliente,0.002009028999992779
cliente,0.0022103750000042055
cliente,0.002293104999978368
cliente,0.0021490469999889683
cliente,0.002110985999991044
cliente,0.00196912599997745
cliente,0.002287729000016725
cliente,0.002246992999999975
cliente,0.0019702650000112953
cliente,0.002025312999990092
cliente,0.002307267999981377
cliente,0.0020548210000015388
cliente,0.0020748620000006213
cliente,0.0021591660000126467
cliente,0.0022429490000206442
cliente,0.0022415910000006534
cliente,0.002126134000008051
cliente,0.0020815950000212524
cliente,0.0021932089999836535
cliente,0.002181651000000784
cliente,0.002083113999987063
cliente,0.00209888099999489
cliente,0.0022945169999957216
cliente,0.002074673999999277
cliente,0.002114755999997442
cliente,0.002029136000004428
cliente,0.0022938310000029105
cliente,0.0020178929999872253
cliente,0.002054004999990866
cliente,0.0021153189999836286
cliente,0.0022136729999999716
cliente,0.0019883159999949385
cliente,0.0020336339999857955
cliente,0.002095531000009032
cliente,0.0021715350000022227
cliente,0.002183511999987786
cliente,0.002123675000007097
cliente,0.0020692919999873993
cliente,0.002109987000011415
cliente,0.0021080760000131704
cliente,0.0021140199999933884
cliente,0.00205193300001838
cliente,0.0021457859999998163
cliente,0.00203484399997933
cliente,0.0019997270000260414
cliente,0.0020125260000156686
cliente,0.002121914000014158
cliente,0.00198341300000493
cliente,0.0019147250000060012
cliente,0.0020062529999904655
cliente,0.002196929999996655
cliente,0.0020631980000018757
cliente,0.001941294999994625
cliente,0.001990402999979324
cliente,0.002194198000012193
cliente,0.002152195999997275
cliente,0.002063730000003261
cliente,0.002075439999998707
cliente,0.002194792000011603
cliente,0.0020214689999988877
cliente,0.0019002530000022944
cliente,0.0018665510000062113
cliente,0.0021343679999858978
cliente,0.0020990680000068096
cliente,0.002051966999999877
cliente,0.0020010859999786135
cliente,0.0021148430000152985
cliente,0.002036916999998084
cliente,0.0020074029999932463
cliente,0.0019658370000001923
cliente,0.002289966000006416
cliente,0.0020949469999891335
cliente,0.002058419000007916
cliente,0.0020286399999918103
cliente,0.002135363999997253
cliente,0.0020444639999936953
cliente,0.00204922099999294
cliente,0.0020442260000095303
cliente,0.0021606709999844043
cliente,0.002183484999989105
cliente,0.0021446060000016587
cliente,0.002002645000004577
cliente,0.0022079160000032516
cliente,0.0020615569999904437
cliente,0.0020324699999889617
cliente,0.0020023539999840523
cliente,0.0022823449999975765
cliente,0.0020702619999894978
cliente,0.002041081999976768
cliente,0.001950805999996419
cliente,0.002222304000014219
cliente,0.0021964000000025408
cliente,0.0020066590000169526
cliente,0.0019972520000237637
cliente,0.0021871379999822693
cliente,0.00207462299999861
cliente,0.002033249999982445
cliente,0.0019460009999932026
cliente,0.00770716499999935
cliente,0.0020106450000128007
cliente,0.002114628000015273
cliente,0.002008520000003955
cliente,0.0021107370000095216
cliente,0.0020593870000027437
cliente,0.002013598999980104
cliente,0.0020637369999860766
cliente,0.0021720169999923655
cliente,0.0021273300000075324
cliente,0.002081965999991553
cliente,0.0020882879999817305
cliente,0.0021486670000001595
cliente,0.002148585000014691
cliente,0.0020822479999935695
cliente,0.0021096579999948517
cliente,0.0022179949999951987
cliente,0.002168205000003809
cliente,0.002106591000000435
cliente,0.0021026240000026064
cliente,0.0022396789999845623
cliente,0.0021322940000061408
cliente,0.0020847980000269217
cliente,0.0020120959999871957
cliente,0.002243289999995568
cliente,0.002088553999982423
cliente,0.0020995579999976144
cliente,0.00209420699999896
cliente,0.0031633289999888348
cliente,0.002153354000000718
cliente,0.002135334000001876
cliente,0.0020917620000204806
cliente,0.0021254490000046644
cliente,0.002123325000013665
cliente,0.0021382009999797447
cliente,0.0020366720000026817
cliente,0.0022391299999924286
cliente,0.0022566850000202976
cliente,0.0020410179999998945
cliente,0.001897661000015205
cliente,0.0021882259999870257
cliente,0.002047595999982832
cliente,0.0021072979999985364
cliente,0.0019547530000068036
cliente,0.0021711169999889535
cliente,0.0020636529999933373
cliente,0.002076529999982313
cliente,0.0021246900000164715
cliente,0.0023143789999835462
cliente,0.002104118999994853
cliente,0.0021466880000104993
cliente,0.0020060859999944114
cliente,0.0022276159999989886
cliente,0.0020177379999779532
cliente,0.0019992619999982253
cliente,0.002019773999990093
cliente,0.002199962999981153
cliente,0.0020270009999876493
cliente,0.0019435030000067854
cliente,0.0020387659999983043
cliente,0.002224570999999287
cliente,0.002049478000003546
cliente,0.0019278959999837753
cliente,0.0019374330000232476
cliente,0.002150083000003633
cliente,0.0020429389999776504
cliente,0.002024761000001263
cliente,0.001989038000004939
cliente,0.002167102000015575
cliente,0.0020313699999974233
cliente,0.00206068300002471
cliente,0.0020223899999791684
cliente,0.002095324999999093
cliente,0.0020673100000010436
cliente,0.0020897990000037225
cliente,0.003998932000001787
cliente,0.004336958000010327
cliente,0.0037301369999909184
cliente,0.0020667340000102286
cliente,0.0021471649999966758
cliente,0.0020916590000013002
cliente,0.0019343549999746301
cliente,0.0020948660000215114
cliente,0.0021165429999996377
cliente,0.0020912069999781124
cliente,0.0020037330000093334
cliente,0.0019772309999837034
cliente,0.002024972999976171
cliente,0.002219157999974186
cliente,0.002090325000011717
cliente,0.002071680000000242
cliente,0.00229786500000273
cliente,0.0020809549999967203
cliente,0.001986961000000065
cliente,0.002108566000003975
cliente,0.0020371269999941433
cliente,0.0021152710000080788
cliente,0.0020888180000042667
cliente,0.0021100280000041494
cliente,0.0020695689999854494
cliente,0.002100801000011643
cliente,0.0022581110000032822
cliente,0.002162815999980694
cliente,0.002064168000003974
cliente,0.002296546999986049
cliente,0.0022784610000030625
cliente,0.002083251000016162
cliente,0.00210491100000354
cliente,0.0022768590000055156
cliente,0.002243201999988287
cliente,0.002154391000004807
cliente,0.0020228529999997136
cliente,0.002247608000004675
cliente,0.0022222420000161947
cliente,0.0020454839999786145
cliente,0.0020511399999918467
cliente,0.002207300000009127
cliente,0.002240764000021045
cliente,0.0021619770000143035
cliente,0.0021270759999936217
cliente,0.002184327999998459
cliente,0.002216091999997616
cliente,0.002118576999976085
cliente,0.0020430959999941933
cliente,0.0022811930000159464
cliente,0.002066237999997611
cliente,0.002068457000007129
cliente,0.0026409299999841096
cliente,0.0024743399999920257
cliente,0.0022073990000137655
cliente,0.0019776610000121764
cliente,0.0020781660000182
cliente,0.002289598000004389
cliente,0.0021544420000054743
cliente,0.0021217770000134806
cliente,0.002147764000000052
cliente,0.0021517499999959
cliente,0.002173430999988568
cliente,0.002141803000000664
cliente,0.0021089699999947698
cliente,0.002334617999991906
cliente,0.002119913000001361
cliente,0.002105834999980516
cliente,0.0022982960000206276
cliente,0.002270256000002746
cliente,0.002219483999994054
cliente,0.0020789399999898706
cliente,0.002136863000004041
cliente,0.0023633320000158164
cliente,0.002086689000009301
cliente,0.0020972169999993184
cliente,0.00217785300000628
cliente,0.0021542389999922307
cliente,0.0021324080000226786
cliente,0.002051726999980019
cliente,0.0021191499999986263
cliente,0.002182378000014751
cliente,0.002120062000017242
cliente,0.0021003459999917595
cliente,0.0021392740000010235
cliente,0.002343856999999616
cliente,0.002039625000008982
cliente,0.0020410989999959384
cliente,0.0020179920000202856
cliente,0.002250021999998353
cliente,0.002124929000018483
cliente,0.002012733999976035
cliente,0.002072214999998323
cliente,0.002285504000013816
cliente,0.0021325639999929535
cliente,0.002058521999998675
cliente,0.0021856609999986176
cliente,0.0022578630000111843
cliente,0.002184215999989192
cliente,0.0020782600000188722
cliente,0.0020633089999932963
cliente,0.0022415340000065953
cliente,0.0021473129999947105
cliente,0.0020809099999894443
cliente,0.0021589229999960935
cliente,0.002214879000007386
cliente,0.0021554570000148487
cliente,0.002120728999983612
cliente,0.002089114000000336
cliente,0.0022423199999934695
cliente,0.0020946280000089246
cliente,0.0021712820000061583
cliente,0.0021740949999866643
cliente,0.0022262740000087433
cliente,0.0021515290000024834
cliente,0.00197249699999702
cliente,0.002067466999989165
cliente,0.002275163999996721
cliente,0.0020808959999953913
cliente,0.0021252170000138904
cliente,0.0021786860000077013
cliente,0.0022207509999816466
cliente,0.002079145000010385
cliente,0.002037953000012749
cliente,0.0020896149999884983
cliente,0.0022778209999785304
cliente,0.0021089450000033594
cliente,0.0021025590000078864
cliente,0.002640342999995937
cliente,0.0023421209999980874
cliente,0.002316696000008278
cliente,0.0020380969999962417
cliente,0.00211022100000946
cliente,0.002341769999986809
cliente,0.0020576249999919582
cliente,0.001978218000004972
cliente,0.0019834940000009738
cliente,0.0021978510000053575
cliente,0.0020059069999831536
cliente,0.0019640499999979966
cliente,0.0019033389999947303
cliente,0.0021695620000059535
cliente,0.002114019000003964
cliente,0.0022329170000148224
cliente,0.0022400500000117063
cliente,0.0023774830000036218
cliente,0.002238003000002209
cliente,0.0022357639999768253
cliente,0.0022364550000020245
cliente,0.0023167109999917557
cliente,0.0022353309999800786
cliente,0.002190939999991315
cliente,0.0021066850000011073
cliente,0.0023480349999829286
cliente,0.002158172999997987
cliente,0.0022432850000200233
cliente,0.002238612000013518
cliente,0.002471082999988994
cliente,0.002152394999995977
cliente,0.002167517000003727
cliente,0.0022056140000188407
cliente,0.002310321999999587
cliente,0.0021931489999929
cliente,0.0021393110000076376
cliente,0.0021504359999937606
cliente,0.002292894999982309
cliente,0.0022089830000027177
cliente,0.0022318240000060996
cliente,0.0022609719999877598
cliente,0.0024024299999894083
cliente,0.0023541079999915837
cliente,0.0021807830000000195
cliente,0.0022228810000228805
cliente,0.002353451000004725
cliente,0.002274894999999333
cliente,0.0023466319999840834
cliente,0.002289687000001095
cliente,0.002488373000005595
cliente,0.0023060659999885047
cliente,0.0021634379999966313
cliente,0.002355679999993754
cliente,0.0023517340000012155
cliente,0.0023051210000062383
cliente,0.0021187580000230355
cliente,0.002282973000006905
cliente,0.002292163999982222
cliente,0.002267066000001705
cliente,0.002201523999985966
cliente,0.0021536219999802597
cliente,0.002322748000011643
cliente,0.002210786999995662
cliente,0.0022150940000074115
cliente,0.0021397430000149598
cliente,0.002510456999999633
cliente,0.0022619940000083716
cliente,0.002283902000016269
cliente,0.002078927999974667
cliente,0.002373183999992534
cliente,0.002125235999983488
cliente,0.0021588269999881504
cliente,0.002195237999984556
cliente,0.0023646960000007766
cliente,0.0022649839999928645
cliente,0.002183177999995678
cliente,0.0021822709999810286
cliente,0.002342011999985516
cliente,0.002241772999980185
cliente,0.0021532030000059876
cliente,0.00220678899998461
cliente,0.0022651570000107313
cliente,0.0021373679999783235
cliente,0.0021707230000060918
cliente,0.0021253390000026684
cliente,0.0023415059999933874
cliente,0.002169667000003983
cliente,0.002181151999991471
cliente,0.0021472950000145374
cliente,0.002290303999984644
cliente,0.0022200299999894924
cliente,0.002162676000011743
cliente,0.0021467010000151276
cliente,0.0023405409999952553
cliente,0.0021610089999910542
cliente,0.002182220999998208
cliente,0.002126086999993504
cliente,0.002359714999982998
cliente,0.0021912880000058976
cliente,0.0021694380000099045
cliente,0.002174071999974103
cliente,0.00237314699998592
cliente,0.0022206579999988207
cliente,0.002133606999990434
cliente,0.002242354000003388
cliente,0.0023875610000061442
cliente,0.0024137700000039786
cliente,0.0022876639999935833
cliente,0.0023017050000078143
cliente,0.002348877000002858
cliente,0.002257904999993343
cliente,0.0020832499999983156
cliente,0.002187038000016628
cliente,0.002307898999987401
cliente,0.002225940000016635
cliente,0.0021730370000057064
cliente,0.0021329100000002654
cliente,0.0025061479999806124
cliente,0.002219029999992017
cliente,0.00226412900002515
cliente,0.0022349159999919266
cliente,0.0024657099999956245
cliente,0.002245257999987871
cliente,0.002267628999987892
cliente,0.0021274630000220895
cliente,0.00243236299999694
cliente,0.002302487999997993
cliente,0.002289183000016237
cliente,0.002217135000023518
cliente,0.002419470999996065
cliente,0.0023553270000036264
cliente,0.0022956889999932173
cliente,0.002275545000003376
cliente,0.0023004800000023806
cliente,0.0023492219999923236
cliente,0.0023825170000009166
cliente,0.00229712000000859
cliente,0.0023832919999904334
cliente,0.0022079750000045806
cliente,0.002279346999984
cliente,0.002332966000011538
cliente,0.002343448000004855
cliente,0.0022726030000228548
cliente,0.0023152589999995143
cliente,0.0022201360000053683
cliente,0.0023812000000020817
cliente,0.002212824999986651
cliente,0.0022533349999775965
cliente,0.0022538220000001274
cliente,0.0023897359999978107
cliente,0.002208013999990044
cliente,0.0022018110000203706
cliente,0.002213835999981484
cliente,0.0023498959999983526
cliente,0.0022978599999987637
cliente,0.0022749960000112424
cliente,0.0022756979999769555
cliente,0.0023214160000009088
cliente,0.002220262000008688
cliente,0.0022032230000093023
cliente,0.002293859999980441
cliente,0.0023450350000189246
cliente,0.002346980999988091
cliente,0.0021933049999915966
cliente,0.0023399250000011307
cliente,0.0023966100000052393
cliente,0.002324318999995967
cliente,0.002337042999982941
cliente,0.002313240999995969
cliente,0.0025297999999907006
cliente,0.0023329559999751837
cliente,0.00230946100001006
cliente,0.00222974799999065
cliente,0.0024445709999838527
cliente,0.0023050550000220937
cliente,0.0022429849999809903
cliente,0.0022501880000049823
cliente,0.002460100999996939
cliente,0.002343758999984402
cliente,0.0031949000000111027
cliente,0.0035959479999974064
cliente,0.0025487370000121246
cliente,0.002298316999997496
cliente,0.0022598619999882885
cliente,0.0022740309999846886
cliente,0.002472790000012992
cliente,0.0023121650000064164
cliente,0.0023251899999934267
cliente,0.002241580000003296
cliente,0.0024524930000211498
cliente,0.0022280290000082914
cliente,0.002349191999996947
cliente,0.0022503649999805475
cliente,0.002475646000021925
cliente,0.0023328080000055706
cliente,0.002309203999999454
cliente,0.002328475000012986
cliente,0.00240005599999904
cliente,0.002302273999987392
cliente,0.002210861999998315
cliente,0.0022687499999847205
cliente,0.002377325999987079
cliente,0.002302480000025753
cliente,0.002282369000027984
cliente,0.0023471879999874545
cliente,0.0024539519999962067
cliente,0.002280368000015187
cliente,0.00230497800001217
cliente,0.0022343750000004547
cliente,0.002469832000002725
cliente,0.0021998089999897275
cliente,0.0024190410000244356
cliente,0.0022440159999916887
cliente,0.0023711789999936173
cliente,0.0023170789999937824
cliente,0.0023016239999833488
cliente,0.002146649999986039
cliente,0.0024033390000113286
cliente,0.002264848999999458
cliente,0.0023545010000134425
cliente,0.002113743999984763
cliente,0.002449375000026066
cliente,0.0026241759999834358
cliente,0.002245407000003752
cliente,0.0022920879999901445
cliente,0.0024553659999924093
cliente,0.0022746360000098775
cliente,0.0022343009999872265
cliente,0.0021397890000116604
cliente,0.002427957999998398
cliente,0.0022955989999786652
cliente,0.002165356999995538
cliente,0.0022417520000033164
cliente,0.002344625999995742
cliente,0.002228537000007691
cliente,0.002148104000013973
cliente,0.002176385000012715
cliente,0.0023340460000156327
cliente,0.0021738209999853098
cliente,0.002218976999984079
cliente,0.002118008999985932
cliente,0.0023875800000041636
cliente,0.0021469630000012785
cliente,0.002181172999996761
cliente,0.007406836999990674
cliente,0.0024679329999912625
cliente,0.0022090029999901617
cliente,0.002260790000008228
cliente,0.002263661999990063
cliente,0.0024443849999897793
cliente,0.0021789120000050843
cliente,0.0022346249999998236
cliente,0.0022618819999991047
cliente,0.0024511729999971976
cliente,0.002178721999996469
cliente,0.0023105550000082076
cliente,0.0022191429999907086
cliente,0.0023597830000028353
cliente,0.0022953579999978047
cliente,0.0023950270000057117
cliente,0.002168383999986645
cliente,0.00241617100002145
cliente,0.0022511199999826204
cliente,0.002276561000002175
cliente,0.002124522000002571
cliente,0.0023848169999780566
cliente,0.0023177799999984927
cliente,0.0022818459999882634
cliente,0.0022967849999986356
cliente,0.002479899999997315
cliente,0.00226917199998411
cliente,0.0021503689999917697
cliente,0.0021424070000080064
cliente,0.003134683000013183
cliente,0.002288875000004964
cliente,0.0021438109999962762
cliente,0.0021343800000011015
cliente,0.002272404999985156
cliente,0.002182169999997541
cliente,0.002244084000011526
cliente,0.0021930770000153643
cliente,0.002388683999981822
cliente,0.0021261059999915233
cliente,0.0022321800000213443
cliente,0.002140370000006442
cliente,0.0023189229999900363
cliente,0.002156122999991794
cliente,0.002083156999987068
cliente,0.0021301440000058847
cliente,0.0023136080000085713
cliente,0.0021668470000122397
cliente,0.002162781999999197
cliente,0.0022366000000033637
cliente,0.002442540000004101
cliente,0.0022304500000132066
cliente,0.0022880639999982577
cliente,0.002188920999998345
cliente,0.0023724600000036844
cliente,0.0023277159999963715
cliente,0.0022724700000082976
cliente,0.002132851999988361
cliente,0.002340078000003132
cliente,0.0021696860000020024
cliente,0.0021779960000003484
cliente,0.00215765400000123
cliente,0.002307491999999911
cliente,0.0021961869999813644
cliente,0.00218046999998478
cliente,0.002102320000005875
cliente,0.002317687000015667
cliente,0.0022579459999860774
cliente,0.0023410639999781324
cliente,0.0021409720000065136
cliente,0.002435460000015155
cliente,0.0022278269999844724
cliente,0.0022373200000060933
cliente,0.0022821270000008553
cliente,0.002445615999988604
cliente,0.0021234839999806354
cliente,0.0021881650000068475
cliente,0.002170703000018648
cliente,0.0022927660000107153
cliente,0.0022357200000158173
cliente,0.002106843000007075
cliente,0.0021223340000062763
cliente,0.0023026949999973567
cliente,0.0021841539999911674
cliente,0.002237140000005411
cliente,0.002146127000003162
cliente,0.002357945999989397
cliente,0.0021680269999819757
cliente,0.00226209300001301
cliente,0.002356801999980007
cliente,0.0023225540000169076
cliente,0.002107848999997941
cliente,0.0024184320000131265
cliente,0.0021239140000091083
cliente,0.0023903550000170526
cliente,0.0023382159999982832
cliente,0.0023156480000068314
cliente,0.00220536000000493
cliente,0.002392925000009427
cliente,0.0021612500000003365
cliente,0.002302149999991343
cliente,0.0022516580000058184
cliente,0.002465642000004209
cliente,0.002301587999994581
cliente,0.00222296900000174
cliente,0.0023076599999853897
cliente,0.002450033999991774
cliente,0.002255204000022104
cliente,0.002169838000014579
cliente,0.002122375999988435
cliente,0.002326085999982297
cliente,0.002176935999983698
cliente,0.002195092000022214
cliente,0.0021574780000150895
cliente,0.002283460000001014
cliente,0.0022173189999818987
cliente,0.0021398240000110036
cliente,0.0021331800000155
cliente,0.0023641420000046764
cliente,0.0022024229999999534
cliente,0.0021816910000040934
cliente,0.002118891000009171
cliente,0.002459291000008079
cliente,0.002237963999988324
cliente,0.0022535390000086863
cliente,0.0021969469999874036
cliente,0.0024142910000080064
cliente,0.0022555810000142174
cliente,0.002286104000006617
cliente,0.002284236999997802
cliente,0.0024617920000196136
cliente,0.0023341840000057346
cliente,0.002371208999988994
cliente,0.0021785010000030525
cliente,0.002394240000000991
cliente,0.002305390999993051
cliente,0.0022765370000001894
cliente,0.002296340000015107
cliente,0.0023120319999918593
cliente,0.0022572439999919425
cliente,0.0021475640000119256
cliente,0.0022521009999820762
cliente,0.002433504000009634
cliente,0.0022037789999842516
cliente,0.00227914800001372
cliente,0.0022262289999730456
cliente,0.0023599259999969036
cliente,0.00226451500000735
cliente,0.0021582370000032824
cliente,0.0022500879999824974
cliente,0.0024685399999953006
cliente,0.002127415999979121
cliente,0.0023114980000116248
cliente,0.0022386569999923722
cliente,0.002376889000004212
cliente,0.0021688429999926484
cliente,0.002134839000007105
cliente,0.0022108080000009522
cliente,0.0023359789999801706
cliente,0.0022058609999930923
cliente,0.0021015089999991687
cliente,0.0021368190000146114
cliente,0.002261903000004395
cliente,0.0021266159999981937
cliente,0.002186658000027819
cliente,0.0021170230000109314
cliente,0.0022886240000161706
cliente,0.0021645209999974213
cliente,0.0021216600000002472
cliente,0.002192924000013363
cliente,0.0023558450000109588
cliente,0.0022351050000111172
cliente,0.0021508100000176
cliente,0.0020588889999828552
cliente,0.002376975999993647
cliente,0.002198518999989574
cliente,0.0022221600000023045
cliente,0.00223686100000009
cliente,0.0024326950000101988
cliente,0.0023114350000241757
cliente,0.002215859000017417
cliente,0.002150341000003664
cliente,0.002405371000008927
cliente,0.0022950729999990926
cliente,0.002234802999993235
cliente,0.0022256740000159425
cliente,0.0023321710000061557
cliente,0.002216567000004943
cliente,0.0021714250000002266
cliente,0.0023408920000065336
cliente,0.0024379519999797594
cliente,0.0022788950000176555
cliente,0.0021565389999977924
cliente,0.0022802359999900546
cliente,0.0023005909999938012
cliente,0.0023021290000144745
cliente,0.0021971689999986665
cliente,0.002291616999997359
cliente,0.002363804000026448
cliente,0.002316120000017463
cliente,0.00226789399999916
cliente,0.0023234339999760323
cliente,0.00234081899998273
cliente,0.002349447000000282
cliente,0.0021829130000128316
cliente,0.002334859000001188
cliente,0.002303582999985565
cliente,0.0022799210000243875
cliente,0.002238000999994938
cliente,0.0022931020000100943
cliente,0.0024544009999942773
cliente,0.0023359730000152013
cliente,0.002284172000003082
cliente,0.002242183999982217
cliente,0.00245818900000927
cliente,0.0021959960000117462
cliente,0.0021906279999939215
cliente,0.0021587759999874834
cliente,0.00233505799999989
cliente,0.0021937000000207263
cliente,0.0021693189999894003
cliente,0.002228822000006403
cliente,0.002338910999981181
cliente,0.002261918000016294
cliente,0.0022114559999977246
cliente,0.0021925839999994423
cliente,0.0024863550000020496
cliente,0.0022268280000048435
cliente,0.0021857690000217644
cliente,0.002119463000013866
cliente,0.0023651539999889337
cliente,0.0021512419999965005
cliente,0.0022011029999760012
cliente,0.0021869560000027377
cliente,0.002366741000003003
cliente,0.0021227720000069894
cliente,0.00213110000001393
cliente,0.0022230149999984405
cliente,0.002870545000007496
cliente,0.0025066050000077666
cliente,0.002346158000023024
cliente,0.002362228000009736
cliente,0.002432048000002851
cliente,0.002279670999996597
cliente,0.0022791909999853033
cliente,0.002305328000005602
cliente,0.0025267869999936465
cliente,0.002276631999990286
cliente,0.002244669999981852
cliente,0.0022200119999808976
cliente,0.002393059000013409
cliente,0.0021256330000198886
cliente,0.0022344910000242635
cliente,0.0020810919999973976
cliente,0.002325853999991523
cliente,0.0021785999999792693
cliente,0.002140029999992521
cliente,0.0021487260000014885
cliente,0.002293837999985726
cliente,0.0021401779999905557
cliente,0.0021466249999946285
cliente,0.0022564140000156385
cliente,0.002425585999986879
cliente,0.002216691000000992
cliente,0.002235785999999962
cliente,0.0021960500000091088
cliente,0.0024595579999981965
cliente,0.0021627870000031635
cliente,0.0020572680000157106
cliente,0.0022974419999854945
cliente,0.002301662000007809
cliente,0.002182226999991599
cliente,0.0021972659999960342
cliente,0.0021601729999929375
cliente,0.002372049999991077
cliente,0.0022988529999850016
cliente,0.002222109999991062
cliente,0.0022094670000001315
cliente,0.002415062000011403
cliente,0.002217927000003783
cliente,0.0022464609999985896
cliente,0.0021681119999925613
cliente,0.0023087190000126157
cliente,0.002358793000013293
cliente,0.002225575000011304
cliente,0.0021744720000071993
cliente,0.002380269999974871
cliente,0.002204235999982984
cliente,0.0022674880000010944
cliente,0.002162996000009798
cliente,0.0023736290000044846
cliente,0.002237820000004831
cliente,0.002187639999988278
cliente,0.002141802000011239
cliente,0.0023114260000056674
cliente,0.0022971289999986766
cliente,0.0021734379999998055
cliente,0.002295520999979317
cliente,0.0023335399999950823
cliente,0.002338670999989745
cliente,0.0022342540000011013
cliente,0.002300851000001103
cliente,0.0024433689999909802
cliente,0.0022724990000142498
cliente,0.0022342089999938253
cliente,0.0023100539999916236
cliente,0.0024147470000173143
cliente,0.0022595160000093983
cliente,0.002064593000000059
cliente,0.002164872999998124
cliente,0.00229540499998393
cliente,0.0021798140000157673
cliente,0.002125021000011884
cliente,0.0021203739999862137
cliente,0.0023050679999983004
cliente,0.002243309000022009
cliente,0.0022260750000100415
cliente,0.0022133010000118247
cliente,0.0023877099999936036
cliente,0.0022110650000115584
cliente,0.002201498000005131
cliente,0.0023046299999975872
cliente,0.002384035999995149
cliente,0.002221724999998287
cliente,0.0021853920000012295
cliente,0.00229805600000077
cliente,0.0023901290000196695
cliente,0.002245554000012362
cliente,0.0020938520000015615
cliente,0.0023034049999921535
cliente,0.0023784689999786224
cliente,0.0023376290000101108
cliente,0.0021386800000016137
cliente,0.0021497000000181288
cliente,0.0022895049999931416
cliente,0.0021628519999978835
cliente,0.0022822960000041803
cliente,0.002139540000001716
cliente,0.0023970229999861203
cliente,0.0022477130000027046
cliente,0.0022820089999981974
cliente,0.002277001999999584
cliente,0.002319274999990739
cliente,0.0023262910000028114
cliente,0.0023325020000015684
cliente,0.002162819000005811
cliente,0.0024447790000010627
cliente,0.00219654500000388
cliente,0.0022699250000073334
cliente,0.002149752999997645
cliente,0.0023804589999940617
cliente,0.0021313800000086758
cliente,0.0021623549999958414
cliente,0.002146488000022373
cliente,0.0023684090000131164
cliente,0.002347418999988804
cliente,0.0022459830000229886
cliente,0.0022063140000057047
cliente,0.002408584999983532
cliente,0.0023005230000023857
cliente,0.002202417999995987
cliente,0.0022206290000212903
cliente,0.0024342879999892375
cliente,0.002259699999996201
cliente,0.0022657429999810574
cliente,0.0022987960000193652
cliente,0.0027221419999818863
cliente,0.007209909000010839
cliente,0.0022051100000055612
cliente,0.00227773499997852
cliente,0.002409053999997468
cliente,0.002158112999978812
cliente,0.002172581999985823
cliente,0.0021674120000056973
cliente,0.0022622269999885702
