tabela,tempo(s)
cliente,0.002569175000019186
cliente,0.0027345039999886467
cliente,0.002549304000012853
cliente,0.0025632669999708924
cliente,0.002464128999974946
cliente,0.0026287399999773697
cliente,0.002472135999994407
cliente,0.0024586899999690104
cliente,0.002402827000025809
cliente,0.002621598000018821
cliente,0.002481833000047118
cliente,0.0023896459999832587
cliente,0.0023422649999815803
cliente,0.0025762500000041655
cliente,0.002362553000011758
cliente,0.0022194230000422976
cliente,0.0024022430000059103
cliente,0.0026810749999981454
cliente,0.0026357339999663054
cliente,0.0025646440000173243
cliente,0.002434283000013693
cliente,0.0025609090000102697
cliente,0.002478574999997818
cliente,0.002419406000001345
cliente,0.0024313089999736803
cliente,0.0026272409999705815
cliente,0.002448923999963881
cliente,0.002406874000030257
cliente,0.0024659690000135015
cliente,0.0026566239999965546
cliente,0.002681631000029938
cliente,0.0025048169999877246
cliente,0.002424913000027118
cliente,0.002639020000003711
cliente,0.0024836700000037126
cliente,0.002505798000015602
cliente,0.002390301999980693
cliente,0.0025923619999730363
cliente,0.002477116000022761
cliente,0.0032660889999647225
cliente,0.002626866000014161
cliente,0.002649266999981137
cliente,0.002548779999983708
cliente,0.0026417299999934585
cliente,0.002499271999965913
cliente,0.0026213450000227567
cliente,0.0025297349999959806
cliente,0.002420937000010781
cliente,0.002408364000018537
cliente,0.0026207520000411932
cliente,0.00247960100000455
cliente,0.0024929439999823444
cliente,0.002385171000014452
cliente,0.002620535000005475
cliente,0.0025349570000230415
cliente,0.0024450720000004367
cliente,0.0024167690000354014
cliente,0.0026830850000010287
cliente,0.002470544000004793
cliente,0.0024129619999939678
cliente,0.002491580999958387
cliente,0.0026390489999812416
cliente,0.0024839710000037485
cliente,0.002468635000013819
cliente,0.0024527760000410126
cliente,0.002979688999971586
cliente,0.0029269180000142114
cliente,0.0030539669999711805
cliente,0.003050903999962884
cliente,0.002748634999989008
cliente,0.0024625240000091253
cliente,0.0026336249999872052
cliente,0.0024154719999955887
cliente,0.002545580000003156
cliente,0.0024596129999849836
cliente,0.002505242999973234
cliente,0.003051746999972238
cliente,0.003210927999987234
cliente,0.0027445059999990917
cliente,0.002699625999980526
cliente,0.0026141220000113208
cliente,0.0030466430000046785
cliente,0.0029799910000178897
cliente,0.002653321000025244
cliente,0.0025125349999939317
cliente,0.002724540999963665
cliente,0.002810160000024098
cliente,0.002912689999959639
cliente,0.0031888330000242604
cliente,0.002890119000028335
cliente,0.0031385110000314853
cliente,0.002786686000035843
cliente,0.0026933499999586274
cliente,0.0030471650000549744
cliente,0.0033198819999711304
cliente,0.0028905450000138444
cliente,0.0027488329999982852
cliente,0.0030264810000062425
cliente,0.0033990940000308
cliente,0.002754619000029379
cliente,0.0027358209999874816
cliente,0.002974729000015941
cliente,0.002649985999994442
cliente,0.0027936419999718964
cliente,0.0027125009999622307
cliente,0.0028511849999972583
cliente,0.00268907700001364
cliente,0.002571316000000934
cliente,0.0026900540000269757
cliente,0.00275297100000671
cliente,0.002636797999969076
cliente,0.0027493029999732244
cliente,0.002576516999965861
cliente,0.0027015019999794276
cliente,0.002752426999961699
cliente,0.002620405000016035
cliente,0.002531882999960544
cliente,0.00354199499997776
cliente,0.0031177650000131507
cliente,0.002910399000029429
cliente,0.002897861999997531
cliente,0.0030052919999548067
cliente,0.002881091999995533
cliente,0.0029436149999924055
cliente,0.002902844000004734
cliente,0.003133675999947627
cliente,0.003104157999985091
cliente,0.003107182000007924
cliente,0.0031902919999993173
cliente,0.003197763000002851
cliente,0.0029532519999975193
cliente,0.002909320000014759
cliente,0.0029567720000045483
cliente,0.003063724000014645
cliente,0.002995710000050167
cliente,0.003053745999977764
cliente,0.002822023000021545
cliente,0.0027968919999921127
cliente,0.002775774999975056
cliente,0.00365245499995126
cliente,0.0029698059999532234
cliente,0.003010001999996348
cliente,0.0027558570000110194
cliente,0.0026207540000200424
cliente,0.0028645110000411478
cliente,0.0028982059999975718
cliente,0.002717603999997209
cliente,0.002744511000003058
cliente,0.0029205189999856884
cliente,0.0037868280000452614
cliente,0.0031086719999962042
cliente,0.0029403540000316752
cliente,0.002893521000032706
cliente,0.0031164960000182873
cliente,0.00302647899997055
cliente,0.0029873330000214082
cliente,0.002888799000004383
cliente,0.002869666000037796
cliente,0.0026589039999862507
cliente,0.0026087379999921723
cliente,0.002537624999945365
cliente,0.0028519059999894125
cliente,0.0026665620000017043
cliente,0.0026045860000181165
cliente,0.0027566190000243296
cliente,0.0032195360000173423
cliente,0.002912558000048193
cliente,0.0027298880000330428
cliente,0.0026760860000081266
cliente,0.002825612999970417
cliente,0.002679004000015084
cliente,0.0027872940000293056
cliente,0.0026476790000060646
cliente,0.0027431030000002465
cliente,0.0024836250000248583
cliente,0.0025266150000220478
cliente,0.0025540419999856567
cliente,0.0026820230000339507
cliente,0.002438822000044638
cliente,0.0024476130000152807
cliente,0.0023753199999987373
cliente,0.002828157999999803
cliente,0.0025008729999740353
cliente,0.0023752390000026935
cliente,0.0024780589999977565
cliente,0.0025890100000083294
cliente,0.0024458609999555847
cliente,0.002518109000050117
cliente,0.0023984219999988454
cliente,0.0026484850000088045
cliente,0.0025407189999668844
cliente,0.0028380900000115616
cliente,0.0026445560000070145
cliente,0.002845611999987341
cliente,0.002658443999962401
cliente,0.002910525000004327
cliente,0.002907053999990694
cliente,0.0029810409999981857
cliente,0.002650791999997182
cliente,0.0026617160000341755
cliente,0.002972005000003719
cliente,0.0029553889999647254
cliente,0.0027354899999636473
cliente,0.0026371760000074573
cliente,0.0026079319999894324
cliente,0.0027624619999642164
cliente,0.002509959999997591
cliente,0.0025031219999505083
cliente,0.002555169000004298
cliente,0.0027670789999660883
cliente,0.0026273029999970277
cliente,0.002634764000049472
cliente,0.002522847999955502
cliente,0.0027343620000124247
cliente,0.002547419999984868
cliente,0.0025397620000262577
cliente,0.002618553999980122
cliente,0.0027910430000019915
cliente,0.0026263739999876634
cliente,0.0025318730000094547
cliente,0.002552901000001384
cliente,0.002813854999999421
cliente,0.002591762999998082
cliente,0.0025306900000146015
cliente,0.002670746000035251
cliente,0.0030034540000087873
cliente,0.002618406000010509
cliente,0.0026065459999813356
cliente,0.002668451999966237
cliente,0.002876990000004298
cliente,0.0026291700000342644
cliente,0.002749762999997074
cliente,0.002658180999958404
cliente,0.002728767999997217
cliente,0.002629922999972223
cliente,0.002559173000008741
cliente,0.002571154999998271
cliente,0.0028463450000231205
cliente,0.0025734150000289446
cliente,0.002526123999984975
cliente,0.002561565000007704
cliente,0.0030263060000379483
cliente,0.0026072320000025684
cliente,0.002605115999983809
cliente,0.0025790030000507613
cliente,0.002735334000021794
cliente,0.002632304999963253
cliente,0.002622631999997793
cliente,0.002601802000015141
cliente,0.0028006109999978435
cliente,0.0026908299999490737
cliente,0.0025909530000376435
cliente,0.00262258799995152
cliente,0.002710337999985768
cliente,0.0025485989999651792
cliente,0.0026401840000289667
cliente,0.0025825179999969805
cliente,0.002737042999967798
cliente,0.0026658150000002934
cliente,0.002597417000004043
cliente,0.002563870000017232
cliente,0.0029321580000214453
cliente,0.002691384999991442
cliente,0.002701999999999316
cliente,0.0025965670000118735
cliente,0.002783736000026238
cliente,0.0026626879999867015
cliente,0.002747172999988834
cliente,0.0027850690000263967
cliente,0.0028832529999931467
cliente,0.002702845999976944
cliente,0.002753003999998782
cliente,0.0030274380000037127
cliente,0.002911802000028274
cliente,0.0034094570000320346
cliente,0.00282488700003114
cliente,0.0027137210000205414
cliente,0.002841507000027832
cliente,0.0027308729999617753
cliente,0.002717173000007733
cliente,0.0027745959999947445
cliente,0.0028361970000219117
cliente,0.0027623330000210444
cliente,0.0027802409999821975
cliente,0.0027113470000017514
cliente,0.0029590330000246468
cliente,0.002716063999969265
cliente,0.0026935559999969882
cliente,0.0026679900000203816
cliente,0.0030483849999995982
cliente,0.004385511999998926
cliente,0.0035077170000477054
cliente,0.0026789200000507662
cliente,0.0027588660000219534
cliente,0.00255862099999149
cliente,0.002389988999993875
cliente,0.0025421139999934894
cliente,0.0025515939999536386
cliente,0.0024637429999643246
cliente,0.0023646829999961483
cliente,0.0024540769999816803
cliente,0.0026096400000028552
cliente,0.002435440999988714
cliente,0.0024458739999886348
cliente,0.002672154999970644
cliente,0.002615385000012793
cliente,0.0024703820000127052
cliente,0.0023696709999967425
cliente,0.0024719329999811634
cliente,0.0025587549999954717
cliente,0.0022647029999802726
cliente,0.002490204000025642
cliente,0.002358816999958435
cliente,0.0025956549999932577
cliente,0.0024483009999585192
cliente,0.00239509199997201
cliente,0.0024167269999679775
cliente,0.0026856559999828278
cliente,0.0025692469999967216
cliente,0.002427398000008907
cliente,0.002590677999990021
cliente,0.0028860969999868757
cliente,0.002622510000037437
cliente,0.0026573699999516975
cliente,0.002788975000044047
cliente,0.0028185450000250967
cliente,0.0027260269999942466
cliente,0.002644207000003007
cliente,0.002557789000036337
cliente,0.002835784000012609
cliente,0.0026491319999877305
cliente,0.002723231000004489
cliente,0.0026553939999871545
cliente,0.002738502999989123
cliente,0.0028572879999728684
cliente,0.0026225440000189337
cliente,0.0030748460000040723
cliente,0.0030737560000488884
cliente,0.002967445000024327
cliente,0.0029493209999600367
cliente,0.003004476999990402
cliente,0.00301382600002853
cliente,0.002823576000025696
cliente,0.0028496839999547774
cliente,0.002689973000030932
cliente,0.003054934000033427
cliente,0.0029627419999656013
cliente,0.0029643549999605057
cliente,0.002816725000002407
cliente,0.00325411799997255
cliente,0.0029555250000043998
cliente,0.0028311979999671166
cliente,0.0031400530000382787
cliente,0.0030355559999861725
cliente,0.0032545629999845005
cliente,0.002902071999983491
cliente,0.002810732000000371
cliente,0.0027931519999810916
cliente,0.002690763000032348
cliente,0.002656267000020307
cliente,0.0027532039999869085
cliente,0.0028381669999930637
cliente,0.0026670569999964755
cliente,0.002613846999963698
cliente,0.0026249000000007072
cliente,0.002857441999992716
cliente,0.002683970000020963
cliente,0.002673214999958873
cliente,0.002568467999992663
cliente,0.0028123910000203978
cliente,0.005645072000049822
cliente,0.003948773999979949
cliente,0.004604545999995935
cliente,0.0031397770000012315
cliente,0.0029786430000058317
cliente,0.0030778729999951793
cliente,0.002821467999979177
cliente,0.002969764999988911
cliente,0.0033881979999819123
cliente,0.0028752480000093783
cliente,0.0028480169999625105
cliente,0.002972056000032808
cliente,0.0031031589999770404
cliente,0.002901743999984774
cliente,0.002680908999991516
cliente,0.0028405159999920215
cliente,0.002945964999980788
cliente,0.0028527609999855486
cliente,0.0027598570000009204
cliente,0.003255479000017658
cliente,0.0029824500000472653
cliente,0.0029119879999939258
cliente,0.0028680400000098416
cliente,0.003007798999988154
cliente,0.00273096500001202
cliente,0.0028304960000014034
cliente,0.003151553000009244
cliente,0.003264510999997583
cliente,0.0030008709999833627
cliente,0.0036184119999802533
cliente,0.00318960499998866
cliente,0.0033512120000409595
cliente,0.0028879839999831347
cliente,0.0029084619999935057
cliente,0.0027992249999897467
cliente,0.003036529999974391
cliente,0.0029382449999957316
cliente,0.0028086920000305327
cliente,0.002945404000001872
cliente,0.0028915619999452247
cliente,0.0030019899999729205
cliente,0.0029939839999997275
cliente,0.0028052410000327654
cliente,0.003030932000001485
cliente,0.002816477000010309
cliente,0.0029495269999983975
cliente,0.0027774320000162334
cliente,0.002749680000022181
cliente,0.002681467000002158
cliente,0.0026770829999804846
cliente,0.002564098999982889
cliente,0.002689658999997846
cliente,0.0026368670000351813
cliente,0.002588883999976588
cliente,0.002613160999999309
cliente,0.002735712000003332
cliente,0.0026667660000043725
cliente,0.0025552640000228166
cliente,0.0025099960000147803
cliente,0.002773950000005243
cliente,0.002556083000001763
cliente,0.002590756000017791
cliente,0.002620169000010719
cliente,0.002909154999997554
cliente,0.002675153000041064
cliente,0.00264444600003344
cliente,0.002617710000038187
cliente,0.002806082000006427
cliente,0.0027004190000070594
cliente,0.002513153999984752
cliente,0.0025904029999992417
cliente,0.0028135599999927763
cliente,0.0028348579999715184
cliente,0.0028104520000056255
cliente,0.002640044999964175
cliente,0.002817499000002499
cliente,0.0026228849999938575
cliente,0.0027616419999958453
cliente,0.0025704839999889373
cliente,0.0027255379999928664
cliente,0.00349339299998519
cliente,0.002649213999973199
cliente,0.002614637999954539
cliente,0.002731761000006827
cliente,0.002710835000016232
cliente,0.0027894230000242715
cliente,0.0026365609999743356
cliente,0.002812384000037582
cliente,0.0026407010000184528
cliente,0.002560943999981191
cliente,0.0026200749999816253
cliente,0.0027295200000025943
cliente,0.002656031000014991
cliente,0.0025880840000240823
cliente,0.002564199000005374
cliente,0.0027298999999629814
cliente,0.0026500769999984186
cliente,0.0025059710000050472
cliente,0.002438738000023477
cliente,0.0027578549999702773
cliente,0.0025208160000147473
cliente,0.0024765989999764315
cliente,0.002644539000016266
cliente,0.0027691359999835186
cliente,0.0026744339999709155
cliente,0.003144013999985873
cliente,0.0025769060000015998
cliente,0.002814871999987645
cliente,0.0025432639999962703
cliente,0.002556729999980689
cliente,0.0026000770000109696
cliente,0.002783290000024863
cliente,0.002603539999995519
cliente,0.0025621220000289213
cliente,0.0025385029999824837
cliente,0.00274132700002383
cliente,0.002611934000015026
cliente,0.002496560999986741
cliente,0.0026435489999698802
cliente,0.002865875999987111
cliente,0.0026818100000127743
cliente,0.002475716999981614
cliente,0.0026172329999667454
cliente,0.002785257000027741
cliente,0.0026016049999952884
cliente,0.0026682289999939712
cliente,0.002643130999956611
cliente,0.002672323000012966
cliente,0.002704238000035275
cliente,0.002710280000030707
cliente,0.002637048999986291
cliente,0.002762328999949659
cliente,0.0026043999999956213
cliente,0.0028456409999648713
cliente,0.0027665090000255077
cliente,0.0027569730000323034
cliente,0.0024777300000096147
cliente,0.002720925999994961
cliente,0.0026450579999846013
cliente,0.002769761000024573
cliente,0.002487199999961831
cliente,0.00242098800003987
cliente,0.0027995449999593802
cliente,0.0027524380000159
cliente,0.0029326929999911044
cliente,0.0028121999999939362
cliente,0.0027306459999749677
cliente,0.002890392000040265
cliente,0.002808996999988267
cliente,0.0027241340000045966
cliente,0.0025513630000091325
cliente,0.0027248719999874993
cliente,0.0025582899999676556
cliente,0.0025889039999924535
cliente,0.0025423269999578224
cliente,0.0026027800000179013
cliente,0.002470510000023296
cliente,0.0025035529999968276
cliente,0.003293149999990419
cliente,0.002752084000007926
cliente,0.0026158759999930226
cliente,0.0026491290000194567
cliente,0.0025031300000364354
cliente,0.0027182610000409113
cliente,0.002504122000004827
cliente,0.002499463999981799
cliente,0.0026075979999973242
cliente,0.0029944560000103593
cliente,0.0026912679999782085
cliente,0.0031249940000179777
cliente,0.002909186000010777
cliente,0.0028585430000021006
cliente,0.0025598679999916385
cliente,0.002549693000048592
cliente,0.0030603129999917655
cliente,0.0027825349999943683
cliente,0.0026762470000107896
cliente,0.002656462000004467
cliente,0.0025342130000467478
cliente,0.0027744569999867963
cliente,0.002752283000006628
cliente,0.0026902539999582586
cliente,0.0027988749999963147
cliente,0.0030869809999671816
cliente,0.002731136000022616
cliente,0.0026575630000138517
cliente,0.002713303000007272
cliente,0.0028469060000020363
cliente,0.0026760949999697914
cliente,0.0027331089999620417
cliente,0.0026433689999976195
cliente,0.002819262000002709
cliente,0.002744800000016312
cliente,0.0026279659999772775
cliente,0.0026430880000134493
cliente,0.0027142209999624356
cliente,0.0025734530000249833
cliente,0.002523967000001903
cliente,0.0026041680000048473
cliente,0.0029448599999568614
cliente,0.0030201140000372106
cliente,0.003331730000013522
cliente,0.00286546699999235
cliente,0.002830050999989453
cliente,0.002556008999988535
cliente,0.0025898840000309065
cliente,0.002674957000010636
cliente,0.0026790979999873343
cliente,0.00260653899999852
cliente,0.00255037300001959
cliente,0.002602857999988828
cliente,0.0028247319999650244
cliente,0.0026504290000275432
cliente,0.0025499559999957455
cliente,0.002510814000004302
cliente,0.002714801000024636
cliente,0.0025416310000423437
cliente,0.0026188289999709014
cliente,0.0025804680000192093
cliente,0.002702817999988838
cliente,0.0025076130000343255
cliente,0.002700616999959493
cliente,0.002697357999977612
cliente,0.0027111800000056974
cliente,0.0025830899999732537
cliente,0.002591461999998046
cliente,0.002645846999996593
cliente,0.0027734440000131144
cliente,0.002659449000020686
cliente,0.0025096289999737564
cliente,0.0025613729999918178
cliente,0.0027422050000041054
cliente,0.0028114500000242515
cliente,0.0026542499999777647
cliente,0.0026322239999672092
cliente,0.0028212990000042737
cliente,0.002938179000011587
cliente,0.0028198290000318593
cliente,0.0025904560000071797
cliente,0.002715335999994295
cliente,0.0025925379999875986
cliente,0.00245563700002549
cliente,0.0025699159999703625
cliente,0.002683789999991859
cliente,0.002624111000045559
cliente,0.0025000970000519374
cliente,0.0025426990000028127
cliente,0.0027943840000261844
cliente,0.002591894999966371
cliente,0.0026452899999753754
cliente,0.0026352360000032604
cliente,0.0029412380000053417
cliente,0.0025734590000183744
cliente,0.0025760049999803414
cliente,0.002580537000028471
cliente,0.0027000089999660304
cliente,0.002602205999949092
cliente,0.0025706950000312645
cliente,0.00254032800000914
cliente,0.00266040899998643
cliente,0.0026732499999866377
cliente,0.0025228970000057416
cliente,0.0025268140000207495
cliente,0.0027595619999942755
cliente,0.0030540299999870513
cliente,0.002742932000046494
cliente,0.0026423310000041056
cliente,0.0027214909999884185
cliente,0.0029327220000254783
cliente,0.002978960999996616
cliente,0.0025432659999751195
cliente,0.0028372550000312913
cliente,0.0026240489999622696
cliente,0.00267390700003034
cliente,0.002862933000017165
cliente,0.002754234999997607
cliente,0.0027269789999877503
cliente,0.002718938999976217
cliente,0.0027313289999710832
cliente,0.0028600629999573357
cliente,0.002732472999980473
cliente,0.002807180999980119
cliente,0.0027566769999793905
cliente,0.002705510999987837
cliente,0.0027420619999816154
cliente,0.0027429109999843604
cliente,0.00267072700000881
cliente,0.002873292999993282
cliente,0.002743017999989661
cliente,0.002558025999974234
cliente,0.0025885770000400044
cliente,0.002874426999994739
cliente,0.002608071999986805
cliente,0.0026776700000255005
cliente,0.0026563350000401442
cliente,0.0028434649999553585
cliente,0.0027507179999588516
cliente,0.002684267999995882
cliente,0.0025640670000370847
cliente,0.002689455000052021
cliente,0.0026650240000094527
cliente,0.0026356409999834796
cliente,0.002925548999996863
cliente,0.002806775000010475
cliente,0.0027194179999696644
cliente,0.002673424999954932
cliente,0.0025778849999937847
cliente,0.0028438960000016777
cliente,0.002725542999996833
cliente,0.0027575299999966774
cliente,0.0025536979999856158
cliente,0.002709317000039846
cliente,0.0027360450000060155
cliente,0.002706801999977415
cliente,0.0036857719999829897
cliente,0.0029008409999846663
cliente,0.002746856999976899
cliente,0.0027369600000497485
cliente,0.002749165000011544
cliente,0.0027814840000246477
cliente,0.002612344999988636
cliente,0.002629389999981413
cliente,0.0025982659999499447
cliente,0.0028136990000007245
cliente,0.002767774999995254
cliente,0.002768543000001955
cliente,0.002609373999973741
cliente,0.002888341999948807
cliente,0.0029798049999953946
cliente,0.0028337759999885748
cliente,0.002827318000015566
cliente,0.002765899999985777
cliente,0.002759964000006221
cliente,0.0027429570000094827
cliente,0.002611444000024221
cliente,0.0030290600000171253
cliente,0.0027304989999947793
cliente,0.002785393000010572
cliente,0.00274124899999606
cliente,0.002690175999987332
cliente,0.0028244910000125856
cliente,0.0027376070000286745
cliente,0.0028948219999733737
cliente,0.003024055999958364
cliente,0.0027857599999947524
cliente,0.002767761999962204
cliente,0.0027879059999804667
cliente,0.0027112950000400815
cliente,0.002617140999973344
cliente,0.0026796249999847532
cliente,0.0030270770000129232
cliente,0.0031561740000256577
cliente,0.002952570999980253
cliente,0.002950671999997212
cliente,0.002957511000033719
cliente,0.002774911000017255
cliente,0.0025808159999769487
cliente,0.002626889999987725
cliente,0.0025525870000251416
cliente,0.0027398899999866444
cliente,0.002570391999995536
cliente,0.0025772630000346908
cliente,0.0026409459999854334
cliente,0.0027504060000183017
cliente,0.00254019299995889
cliente,0.0026637529999788967
cliente,0.0026059240000222417
cliente,0.002786737999997513
cliente,0.0026280879999944773
cliente,0.0025354859999993096
cliente,0.0025721279999970648
cliente,0.002801744000009876
cliente,0.00253105299998424
cliente,0.00262799899996935
cliente,0.0027487520000022414
cliente,0.002692000999957145
cliente,0.0026494240000261016
cliente,0.0027342199999793593
cliente,0.002576141999952597
cliente,0.0027066560000434947
cliente,0.002759652999998252
cliente,0.002725292000036461
cliente,0.0027029799999809256
cliente,0.0029237759999887203
cliente,0.002733962999968753
cliente,0.0026884410000320713
cliente,0.0027757909999763797
cliente,0.003065099000025384
cliente,0.0027422210000054292
cliente,0.002810399999987112
cliente,0.002738801000020885
cliente,0.0027792619999900126
cliente,0.00306958900000609
cliente,0.0027528020000318065
cliente,0.002850229000046056
cliente,0.0027936769999996613
cliente,0.0027343620000124247
cliente,0.0026515960000210725
cliente,0.00257961299996623
cliente,0.002858084000024519
cliente,0.002815803999965283
cliente,0.002787093999984336
cliente,0.0027517809999721976
cliente,0.0028847920000316662
cliente,0.002813859000013963
cliente,0.0027550940000082846
cliente,0.0028311519999988377
cliente,0.002705207000019527
cliente,0.002754319000018768
cliente,0.0027761759999975766
cliente,0.0026174879999985023
cliente,0.0027344829999833564
cliente,0.002943330000050537
cliente,0.0027936590000194883
cliente,0.002732413000046563
cliente,0.0028587759999822993
cliente,0.0028292690000171206
cliente,0.002599785000029442
cliente,0.002602781000007326
cliente,0.0028247719999967558
cliente,0.0028169780000553146
cliente,0.002950634999990598
cliente,0.0030058490000328675
cliente,0.0028869089999830067
cliente,0.0028737029999774677
cliente,0.003007566000007955
cliente,0.0030301740000027166
cliente,0.0032051409999667158
cliente,0.0030704979999995885
cliente,0.003062939000017195
cliente,0.0030307520000292243
cliente,0.0032207250000055865
cliente,0.0029255320000061147
cliente,0.002981614000020727
cliente,0.0029291889999853993
cliente,0.002867738000020381
cliente,0.0026303380000172183
cliente,0.0029587789999823144
cliente,0.002797918999988269
cliente,0.0027906639999741856
cliente,0.002763330000050246
cliente,0.002686753000034514
cliente,0.0026046170000313396
cliente,0.002828183000019635
cliente,0.002763711999989482
cliente,0.0027072569999972984
cliente,0.002559485000006134
cliente,0.002715636999994331
cliente,0.0025796209999953135
cliente,0.0025681850000296436
cliente,0.0030064769999853524
cliente,0.002952580999988186
cliente,0.002893995999954768
cliente,0.002992300000016712
cliente,0.002784304999977394
cliente,0.0030347510000297007
cliente,0.003087136000033297
cliente,0.00296774399998867
cliente,0.0028352639999980056
cliente,0.0030480120000220268
cliente,0.0028961429999867505
cliente,0.0030580939999822476
cliente,0.0031392280000090977
cliente,0.003062859000010576
cliente,0.0030915840000034223
cliente,0.00307014300000219
cliente,0.0029769759999567214
cliente,0.003062187000011818
cliente,0.0027758439999843176
cliente,0.003138692999982595
cliente,0.0032931549999943854
cliente,0.0031530750000001717
cliente,0.0029579860000126246
cliente,0.002924456000016562
cliente,0.0029538440000465016
cliente,0.002967981000040254
cliente,0.00290819500003181
cliente,0.00275182699999732
cliente,0.002794336000022213
cliente,0.0030256229999849893
cliente,0.0031748509999829366
cliente,0.0029666750000387765
cliente,0.0028773890000479696
cliente,0.003081855000004907
cliente,0.003028976999985389
cliente,0.003084473999990678
cliente,0.0031180309999854217
cliente,0.0031030449999889242
cliente,0.0031304009999644222
cliente,0.003148709000015515
cliente,0.0027896090000467666
cliente,0.0030498869999746603
cliente,0.002783529999987877
cliente,0.0028319680000095104
cliente,0.0028281549999746858
cliente,0.0029386260000023867
cliente,0.0027575170000204707
cliente,0.002729467999984081
cliente,0.002731442000026618
cliente,0.003358910999963882
cliente,0.0030828310000288184
cliente,0.00346378099999356
cliente,0.003235791000008703
cliente,0.0031254870000338997
cliente,0.002842014000009385
cliente,0.0031291160000250784
cliente,0.0028713480000419622
cliente,0.0032439090000480064
cliente,0.003294342999993205
cliente,0.003145403000019087
cliente,0.0032057989999998426
cliente,0.0030996140000070227
cliente,0.0031047049999983756
cliente,0.0032264879999956975
cliente,0.0028918620000126793
cliente,0.002943152000000282
cliente,0.0028629370000317067
cliente,0.0028646409999737443
cliente,0.0029068549999919924
cliente,0.0029260160000035285
cliente,0.0028465120000191746
cliente,0.0027970969999842055
cliente,0.002874682000026496
cliente,0.0030084779999697275
cliente,0.002848553999967862
cliente,0.0028451349999727427
cliente,0.0030428769999844008
cliente,0.0032747309999763274
cliente,0.0031727479999972275
cliente,0.0029837429999588494
cliente,0.0029399080000303
cliente,0.003267469999968853
cliente,0.0032603159999666786
cliente,0.002921915000001718
cliente,0.002856042000018988
cliente,0.0028499510000301598
cliente,0.0026644980000014584
cliente,0.002988082999991093
cliente,0.0027710289999731685
cliente,0.00295004899999185
cliente,0.0026556340000070122
cliente,0.002674483999953736
cliente,0.002663181999992048
cliente,0.002764468999998826
cliente,0.002629252000019733
cliente,0.0027047739999943587
cliente,0.0026414689999683105
cliente,0.0028954990000329417
cliente,0.0030864479999763716
cliente,0.0026484009999876434
cliente,0.0027042920000326376
cliente,0.002925946000004842
cliente,0.0026269709999837687
cliente,0.00265945199998896
cliente,0.002690101999974104
cliente,0.0032089289999817083
cliente,0.0029817980000075295
cliente,0.0027204040000015084
cliente,0.0027629950000118697
cliente,0.00275006399999711
cliente,0.0026834909999706724
cliente,0.0030476499999849693
cliente,0.002762695999990683
cliente,0.002812184999982037
cliente,0.002749929999993128
cliente,0.0027780210000400984
cliente,0.0026145909999968353
cliente,0.002881056000035187
cliente,0.002738691000047311
cliente,0.002750515999991876
cliente,0.0026331980000122712
cliente,0.0028904669999860744
cliente,0.002684493999993265
cliente,0.0026580429999967237
cliente,0.002711194000028172
cliente,0.0028045380000207842
cliente,0.0027047930000208
cliente,0.002766613000005691
cliente,0.002656471000022975
cliente,0.0028203699999949094
cliente,0.0027580209999769068
cliente,0.002731893999964541
cliente,0.0027030250000166234
cliente,0.002889447999962158
cliente,0.0027577249999808373
cliente,0.0027459840000005897
cliente,0.0027802860000178953
cliente,0.0028407479999827956
cliente,0.0027557610000030763
cliente,0.0027881120000188275
cliente,0.002811554000004435
cliente,0.0028042050000181007
cliente,0.002791417999958412
cliente,0.002798390999998901
cliente,0.002709134000042468
cliente,0.0029820340000128454
cliente,0.0028890439999713635
cliente,0.002792032999991534
cliente,0.002772253000046021
cliente,0.003071053999974538
cliente,0.002977090000001681
cliente,0.0027171559999601413
cliente,0.0025727049999773044
cliente,0.0028433269999936783
cliente,0.0031704639999929896
cliente,0.0030019850000257975
cliente,0.0030294620000290706
cliente,0.0032507930000065244
cliente,0.0031830429999786247
cliente,0.003063250000025164
cliente,0.0032241509999835216
cliente,0.0031682759999966947
cliente,0.0031225750000203334
cliente,0.0032032089999916025
cliente,0.003073163999999906
cliente,0.0032346299999517214
cliente,0.003157466999994085
cliente,0.0029395399999998517
cliente,0.003067145999978038
cliente,0.0033378229999811992
cliente,0.0029212249999659434
cliente,0.0031071070000052714
cliente,0.003170272999966528
cliente,0.003216848999954891
cliente,0.003327003999970657
cliente,0.003190334000009898
cliente,0.0036933119999957853
cliente,0.0031934030000115854
cliente,0.0031883969999739747
cliente,0.0031114339999476215
cliente,0.002940785000021151
cliente,0.00323448599999665
cliente,0.0031464690000007067
cliente,0.003024589000006017
cliente,0.0030138000000192733
cliente,0.003248106999990341
cliente,0.0030628979999960393
cliente,0.0029973049999512114
cliente,0.0029391510000209564
cliente,0.00321203499999001
cliente,0.0030948269999839795
cliente,0.003078651999999238
cliente,0.002850770999998531
cliente,0.0032139479999955256
cliente,0.0030842699999880097
cliente,0.002969611000025907
cliente,0.0029325119999725757
cliente,0.003375125000047774
cliente,0.002959288999988985
cliente,0.0030467480000311298
cliente,0.0030854390000172316
cliente,0.0031718430000182707
cliente,0.0031050410000261763
cliente,0.00292971999999736
cliente,0.0030483620000154588
cliente,0.003063604999965719
cliente,0.002903718000027311
cliente,0.003061870000010458
cliente,0.002864564999981667
cliente,0.003124500000012631
cliente,0.002903747999994266
cliente,0.003016060000049947
