tabela,tempo(s)
cliente,0.0013125300000069728
cliente,0.0011856989999898815
cliente,0.00116959299998598
cliente,0.0011121169999910308
cliente,0.0013101110000093286
cliente,0.0011641549999978906
cliente,0.0010960350000175367
cliente,0.0011033129999873381
cliente,0.0013219479999975192
cliente,0.0011451259999830654
cliente,0.0011809109999774137
cliente,0.0011343940000188013
cliente,0.0012857309999958488
cliente,0.0011957739999957084
cliente,0.001081327000008514
cliente,0.0010972800000104144
cliente,0.0013084500000104526
cliente,0.0011572489999878144
cliente,0.0011259019999840802
cliente,0.0010982059999946614
cliente,0.0013031809999972666
cliente,0.001127405999994835
cliente,0.0011090890000104991
cliente,0.0011048620000053688
cliente,0.0012713780000126462
cliente,0.0011632560000123249
cliente,0.0011728320000088388
cliente,0.0014068819999977222
cliente,0.0013733780000109164
cliente,0.0011681530000089424
cliente,0.0011030280000170478
cliente,0.0011332109999955264
cliente,0.001308001999973385
cliente,0.0011598749999848224
cliente,0.0010939600000199334
cliente,0.0011329689999968195
cliente,0.0013602220000166199
cliente,0.0013222210000094492
cliente,0.0011399539999956687
cliente,0.001123809000006304
cliente,0.0013031879999800822
cliente,0.001140043999981799
cliente,0.0011376759999848218
cliente,0.001071853999974337
cliente,0.0012817849999748887
cliente,0.0012012309999818171
cliente,0.0010972320000064428
cliente,0.001141055999994478
cliente,0.0012629000000003998
cliente,0.0011452800000029129
cliente,0.0011603590000106578
cliente,0.001092094000000543
cliente,0.00128981299999964
cliente,0.0011718840000014552
cliente,0.0011404869999864786
cliente,0.0010906580000096255
cliente,0.0012820560000079695
cliente,0.0011681199999884484
cliente,0.0010753880000038407
cliente,0.00109919300001593
cliente,0.0013256300000250576
cliente,0.0013409729999978026
cliente,0.001578926000007641
cliente,0.0015323549999948227
cliente,0.0016984939999815651
cliente,0.0012939159999802996
cliente,0.0014550980000080926
cliente,0.0016816730000073221
cliente,0.001494524999998248
cliente,0.0013145509999787919
cliente,0.0011988109999947483
cliente,0.0011347790000115765
cliente,0.0013361010000210172
cliente,0.0011894019999942884
cliente,0.0011338500000022123
cliente,0.0011785500000200955
cliente,0.0013529750000031981
cliente,0.0012333930000067994
cliente,0.0011110389999942072
cliente,0.0011657919999947808
cliente,0.0013517760000070211
cliente,0.0011923419999959606
cliente,0.0011886709999942013
cliente,0.0011229200000002493
cliente,0.0012869670000270617
cliente,0.0011633359999905224
cliente,0.0012116110000022218
cliente,0.0011524070000064057
cliente,0.0013120899999989888
cliente,0.0012506460000167863
cliente,0.0011771679999981188
cliente,0.0011000300000034713
cliente,0.0013896359999989727
cliente,0.0012775220000094123
cliente,0.0011418179999793665
cliente,0.0011407780000070034
cliente,0.0013518719999865425
cliente,0.0012767400000086582
cliente,0.0011728759999982685
cliente,0.0011288410000247495
cliente,0.0013564850000022943
cliente,0.0011894569999810756
cliente,0.0011268110000060005
cliente,0.0011671119999903112
cliente,0.001336980000019139
cliente,0.0012236149999864665
cliente,0.0011583179999945514
cliente,0.001137024999991354
cliente,0.001280753999992612
cliente,0.0011887860000001638
cliente,0.0011412370000130068
cliente,0.0011456860000009783
cliente,0.0014577069999859305
cliente,0.0012434369999994033
cliente,0.0011730120000095212
cliente,0.0011557470000127523
cliente,0.0016715700000133893
cliente,0.0012834359999942535
cliente,0.0012123430000201552
cliente,0.0011525680000090688
cliente,0.0013336690000187446
cliente,0.0012521419999984573
cliente,0.0012024799999892366
cliente,0.0011770739999974467
cliente,0.0013131929999872227
cliente,0.0011993159999974523
cliente,0.0012121910000075786
cliente,0.0011734729999943738
cliente,0.00132566700000325
cliente,0.0011867169999959515
cliente,0.001174280999975963
cliente,0.0011186469999984183
cliente,0.0013114129999962643
cliente,0.0013389169999982187
cliente,0.0015755849999834481
cliente,0.0012580260000163435
cliente,0.0013917299999945953
cliente,0.0012169249999942622
cliente,0.0011697959999992236
cliente,0.0011989110000172332
cliente,0.0014364120000038838
cliente,0.001221775999994179
cliente,0.0011343700000168155
cliente,0.0011549140000113312
cliente,0.0013828400000193142
cliente,0.0012894129999949655
cliente,0.0012001959999849987
cliente,0.0011513809999996738
cliente,0.00136585300001002
cliente,0.0012382319999915126
cliente,0.0011500100000034763
cliente,0.001165728000017907
cliente,0.0013463600000136466
cliente,0.0012754950000157805
cliente,0.001142643999997972
cliente,0.0011793700000168883
cliente,0.0013765440000099716
cliente,0.0012355960000149935
cliente,0.0013382730000159881
cliente,0.0015862269999900036
cliente,0.001678738999999041
cliente,0.0012303720000090834
cliente,0.0012260339999841108
cliente,0.0011806260000071234
cliente,0.0013457449999805249
cliente,0.00121980699998403
cliente,0.0011628639999798907
cliente,0.0011252170000091155
cliente,0.0013286010000115311
cliente,0.0011851189999845246
cliente,0.0011763070000085918
cliente,0.0011225149999916084
cliente,0.001320948000000044
cliente,0.0012377330000106213
cliente,0.0011782699999969282
cliente,0.0011621460000128536
cliente,0.0013366329999939808
cliente,0.0011897429999976339
cliente,0.0011338080000200534
cliente,0.0011267039999722783
cliente,0.0013029490000064925
cliente,0.0011849799999765764
cliente,0.0011536129999853983
cliente,0.0011240830000076585
cliente,0.0013227070000141339
cliente,0.0012458930000036617
cliente,0.0011367780000171024
cliente,0.0012088940000012371
cliente,0.001327949000000217
cliente,0.0012246020000077351
cliente,0.0011536319999834177
cliente,0.0012502519999770811
cliente,0.0014868430000092303
cliente,0.0012353660000030686
cliente,0.0011603789999981018
cliente,0.0011638510000011593
cliente,0.0013201790000039182
cliente,0.001172275999977046
cliente,0.0011316989999841098
cliente,0.0011442660000113847
cliente,0.0013015769999924487
cliente,0.0011981520000006185
cliente,0.001135309000005691
cliente,0.0011559809999823756
cliente,0.0013338969999949768
cliente,0.0011825349999980972
cliente,0.003158986000016739
cliente,0.0032644839999989017
cliente,0.0016118530000142073
cliente,0.0013323459999980969
cliente,0.0013151500000105898
cliente,0.0012016229999858297
cliente,0.001340924999993831
cliente,0.0012261280000132047
cliente,0.0011507709999989402
cliente,0.001167587999987063
cliente,0.0013441889999796786
cliente,0.0011759930000039276
cliente,0.0012120160000108626
cliente,0.0011335389999942436
cliente,0.0013520010000149796
cliente,0.0012276209999981802
cliente,0.0012008219999870562
cliente,0.0012294809999957579
cliente,0.0013245749999839518
cliente,0.0011422210000091582
cliente,0.0011279900000147336
cliente,0.0010978580000085003
cliente,0.001283399999977064
cliente,0.0012918109999873195
cliente,0.001192905000010569
cliente,0.0011689250000017637
cliente,0.0013799840000103814
cliente,0.0012384290000113651
cliente,0.001111367999982349
cliente,0.0011379180000119504
cliente,0.00135466399999018
cliente,0.0011824530000126288
cliente,0.0011427600000217808
cliente,0.0011301760000037575
cliente,0.0013295400000004065
cliente,0.0011996670000087306
cliente,0.0011507979999976214
cliente,0.0012350760000003902
cliente,0.0013554889999909392
cliente,0.001241401000015685
cliente,0.0012401030000148694
cliente,0.0011949149999850306
cliente,0.0013199260000078539
cliente,0.0012084069999787062
cliente,0.0011602120000020477
cliente,0.001099498000002086
cliente,0.00136320199999318
cliente,0.0011998260000041228
cliente,0.0011430360000019846
cliente,0.0011233540000148423
cliente,0.001348454999998694
cliente,0.0012143639999919742
cliente,0.0011529790000111007
cliente,0.0011786130000075445
cliente,0.0013433450000093217
cliente,0.0012022880000017722
cliente,0.001111827000016774
cliente,0.001187232999996013
cliente,0.0013557110000022021
cliente,0.001168340999981865
cliente,0.0011986700000079509
cliente,0.001283216999979686
cliente,0.0013805179999906159
cliente,0.0012485780000019986
cliente,0.001177818000002162
cliente,0.0011560540000061792
cliente,0.0015012850000175604
cliente,0.0017353789999958735
cliente,0.001525982000003978
cliente,0.0014666940000154227
cliente,0.0015717180000081044
cliente,0.0013623770000208424
cliente,0.0012450910000154636
cliente,0.001216429999999491
cliente,0.0012817770000026485
cliente,0.0012338180000028842
cliente,0.0011499880000087614
cliente,0.0011490309999828696
cliente,0.0013148409999814703
cliente,0.001226821000017253
cliente,0.0012543640000046707
cliente,0.0012370929999860891
cliente,0.0013602129999981116
cliente,0.0011994390000040767
cliente,0.0011675179999883767
cliente,0.0010964680000142835
cliente,0.0012766849999934493
cliente,0.001173572999988437
cliente,0.0010510740000029273
cliente,0.0011442349999981616
cliente,0.00129259400000592
cliente,0.0011370230000125048
cliente,0.0011427419999847643
cliente,0.0011503530000140927
cliente,0.0013244579999991402
cliente,0.0012375249999934113
cliente,0.0011274070000126812
cliente,0.001137527999986787
cliente,0.0013412049999885767
cliente,0.0013230889999817919
cliente,0.0013102149999895119
cliente,0.0011685130000103072
cliente,0.001286626999984719
cliente,0.0012200709999774517
cliente,0.0011498540000047797
cliente,0.0011599730000000363
cliente,0.0013145479999820964
cliente,0.0011940770000080647
cliente,0.0011473479999892788
cliente,0.0012675489999764977
cliente,0.001559917999998106
cliente,0.0013066220000155226
cliente,0.0011713909999855332
cliente,0.0012023339999984728
cliente,0.001436633999986725
cliente,0.0012726559999975962
cliente,0.0011880189999828872
cliente,0.0011342699999943306
cliente,0.001349028999982238
cliente,0.0012210769999967397
cliente,0.0011990739999987454
cliente,0.0011746399999879031
cliente,0.0013471059999972113
cliente,0.001232257999987496
cliente,0.0011798320000195872
cliente,0.001188042999984873
cliente,0.0013540960000000268
cliente,0.001219552999998541
cliente,0.0012596139999914158
cliente,0.0011981739999953334
cliente,0.0013165449999803513
cliente,0.0012132199999825843
cliente,0.001194284999996853
cliente,0.0011943549999955394
cliente,0.0013703979999775129
cliente,0.0012361640000051466
cliente,0.0011670270000081473
cliente,0.0011221450000107325
cliente,0.0012977490000025682
cliente,0.001222450000000208
cliente,0.0011599780000040028
cliente,0.0011293839999950706
cliente,0.001385403999989876
cliente,0.001249333999993496
cliente,0.0011894779999863658
cliente,0.0011524939999958406
cliente,0.0013848250000023654
cliente,0.0012508860000082223
cliente,0.0011562039999830631
cliente,0.0010843969999996261
cliente,0.0014463380000222514
cliente,0.001264289000005192
cliente,0.0012008230000049025
cliente,0.0011633379999977933
cliente,0.0013749109999992015
cliente,0.0012984280000125636
cliente,0.0012774400000239439
cliente,0.001245466000000306
cliente,0.0014011279999976978
cliente,0.0013657509999802642
cliente,0.0012094379999894045
cliente,0.001233323000008113
cliente,0.001370860999998058
cliente,0.0012114110000140954
cliente,0.00120402199999603
cliente,0.00113131300000191
cliente,0.0013101589999848784
cliente,0.001251494000001685
cliente,0.0011874030000171842
cliente,0.0011403299999983574
cliente,0.0013078140000004623
cliente,0.0012805060000005142
cliente,0.0012434960000007322
cliente,0.0013046559999736473
cliente,0.0015271100000120441
cliente,0.0013355699999806347
cliente,0.0012766549999980725
cliente,0.001230838999987327
cliente,0.0014048930000001292
cliente,0.0012684559999911471
cliente,0.0011269279999908122
cliente,0.0011816500000065844
cliente,0.0013727860000187775
cliente,0.0012449220000121386
cliente,0.0011844990000042799
cliente,0.0012096220000046287
cliente,0.0013934920000053808
cliente,0.0012339810000128182
cliente,0.0011518889999990733
cliente,0.0012447659999850202
cliente,0.0013179419999858055
cliente,0.0012634960000070805
cliente,0.001156946999998354
cliente,0.0012026720000051228
cliente,0.001378135000010161
cliente,0.0012374810000039815
cliente,0.001157082999981185
cliente,0.001176021999981458
cliente,0.0013705119999940507
cliente,0.0012585080000064863
cliente,0.0011733260000141854
cliente,0.0011308559999747558
cliente,0.0013800480000156767
cliente,0.0012537529999860908
cliente,0.0011495490000186237
cliente,0.0011760200000026089
cliente,0.001370696000009275
cliente,0.00129232099999399
cliente,0.0022017649999952482
cliente,0.0013921869999933278
cliente,0.001421206999992819
cliente,0.0012816340000085802
cliente,0.0011652219999973568
cliente,0.001151630000009618
cliente,0.0013450699999850713
cliente,0.0012395880000042325
cliente,0.0011528830000031576
cliente,0.0011549630000047273
cliente,0.0012936459999934868
cliente,0.0012233710000089104
cliente,0.0011275200000113728
cliente,0.001275278000008484
cliente,0.0016064659999983633
cliente,0.001219828000017742
cliente,0.001226121999991392
cliente,0.0011643089999893164
cliente,0.0013672260000134884
cliente,0.0012637669999833179
cliente,0.0011626459999831695
cliente,0.001200619999991659
cliente,0.0013601770000093438
cliente,0.0012059489999955986
cliente,0.0012289660000135427
cliente,0.0012067739999963578
cliente,0.0013666330000035032
cliente,0.0011877340000125969
cliente,0.0011206359999960114
cliente,0.0011993760000166276
cliente,0.0013363680000111344
cliente,0.0011628739999878235
cliente,0.0011525909999932082
cliente,0.0011699290000137808
cliente,0.0013312770000197816
cliente,0.0012348579999752474
cliente,0.0012044390000198746
cliente,0.001162552000010919
cliente,0.0013441119999981765
cliente,0.0011486310000066169
cliente,0.00119656699999382
cliente,0.0011469350000083978
cliente,0.001330769000020382
cliente,0.0012141219999932673
cliente,0.0011530269999866505
cliente,0.0011269930000139539
cliente,0.001341037000003098
cliente,0.0011730729999896994
cliente,0.001161824999996952
cliente,0.0012569890000122541
cliente,0.0014032539999959681
cliente,0.0012483719999920595
cliente,0.0011682530000030056
cliente,0.0011737849999917671
cliente,0.0013818039999762277
cliente,0.0012281329999836998
cliente,0.0011623469999904046
cliente,0.001142392000019754
cliente,0.001317783999979838
cliente,0.001224118999999746
cliente,0.001127429000007396
cliente,0.0011889669999902708
cliente,0.001338794000020016
cliente,0.0012277029999836486
cliente,0.0011356229999819334
cliente,0.0011307409999972151
cliente,0.0013414389999866216
cliente,0.0011965779999911774
cliente,0.0011856520000037563
cliente,0.001175609000000577
cliente,0.0013723280000021987
cliente,0.0012204970000198045
cliente,0.001152219999994486
cliente,0.001103672999988703
cliente,0.001336137000009785
cliente,0.0012505730000214044
cliente,0.0012070209999990311
cliente,0.0012195540000163874
cliente,0.001348179999979493
cliente,0.0012493780000113475
cliente,0.001190231999999014
cliente,0.0012123490000135462
cliente,0.0014559440000141421
cliente,0.001614740999997366
cliente,0.0012952990000201225
cliente,0.0012860399999965466
cliente,0.001380312999998523
cliente,0.0013034690000210958
cliente,0.0012351800000089952
cliente,0.001323347999999669
cliente,0.0014229079999950045
cliente,0.001297144000005801
cliente,0.0011865830000203914
cliente,0.0011835210000015195
cliente,0.0014116890000082094
cliente,0.0012392280000028677
cliente,0.0012560070000233736
cliente,0.001172314999990931
cliente,0.0013757640000164884
cliente,0.0012527160000104232
cliente,0.0012498799999889343
cliente,0.0012215980000007676
cliente,0.0014039329999775418
cliente,0.0012726900000075148
cliente,0.0011599170000238246
cliente,0.0012038060000065798
cliente,0.0014173430000141707
cliente,0.0012584010000011858
cliente,0.0012158549999981005
cliente,0.00133087399998999
cliente,0.0014430269999934353
cliente,0.0012344149999989895
cliente,0.0012268379999795798
cliente,0.0012205349999874215
cliente,0.0014727160000234107
cliente,0.0012981670000158374
cliente,0.0011706820000085827
cliente,0.0011688190000143095
cliente,0.0013922119999847382
cliente,0.0012436089999994238
cliente,0.0011847570000043106
cliente,0.0011809970000058456
cliente,0.001360302999984242
cliente,0.0013307039999972403
cliente,0.0012283890000048814
cliente,0.0012076809999825855
cliente,0.0015996019999988675
cliente,0.001413232999993852
cliente,0.0013709809999795652
cliente,0.001323249000023452
cliente,0.0015653299999769388
cliente,0.0014216630000021269
cliente,0.0013915940000117644
cliente,0.0014257140000211166
cliente,0.001601993000008406
cliente,0.001545788000015591
cliente,0.0016136720000190508
cliente,0.0016568540000037046
cliente,0.001437606999985519
cliente,0.0012724999999988995
cliente,0.0012179269999990083
cliente,0.0011435569999775907
cliente,0.001361399000018082
cliente,0.0012066329999811387
cliente,0.0011752449999846704
cliente,0.0011807890000170573
cliente,0.0013867210000171326
cliente,0.0012499730000001819
cliente,0.001239791999978479
cliente,0.0011774600000080682
cliente,0.00137704600001598
cliente,0.0011920929999860164
cliente,0.0011823460000073283
cliente,0.0011765049999894472
cliente,0.001334264000007579
cliente,0.0012950579999824186
cliente,0.0012094530000013037
cliente,0.0011614360000180568
cliente,0.001369119999992563
cliente,0.0012113829999975678
cliente,0.0012270370000067032
cliente,0.001166481000012709
cliente,0.0013119099999983064
cliente,0.0012517629999990731
cliente,0.0012698230000012245
cliente,0.0012712969999881807
cliente,0.0013870859999940421
cliente,0.0012476029999959337
cliente,0.0011636799999905634
cliente,0.0011422409999966021
cliente,0.001386007000007794
cliente,0.0012379869999961102
cliente,0.0011383069999908457
cliente,0.0012394129999790948
cliente,0.001383113999992247
cliente,0.0012691569999958574
cliente,0.0011582680000117307
cliente,0.0011592699999880551
cliente,0.002609683999992285
cliente,0.0014894559999731882
cliente,0.0012979979999840907
cliente,0.001190900000011652
cliente,0.001350830999996333
cliente,0.0012029220000044916
cliente,0.0011746569999786516
cliente,0.001180277000003116
cliente,0.0013824920000047314
cliente,0.00120308200001773
cliente,0.0011147479999920051
cliente,0.0011774209999941831
cliente,0.0012852250000037202
cliente,0.0012083619999998518
cliente,0.001243415999994113
cliente,0.0011854830000004313
cliente,0.0016034540000191555
cliente,0.0013761099999953785
cliente,0.0012562880000075438
cliente,0.0012229160000174488
cliente,0.001378768000023456
cliente,0.0012585949999959212
cliente,0.0011693820000004962
cliente,0.0011863199999879726
cliente,0.0013396909999983109
cliente,0.0012027490000150465
cliente,0.0010991180000132772
cliente,0.0010974460000170438
cliente,0.0013014099999963946
cliente,0.0014219480000008389
cliente,0.0013711489999934656
cliente,0.0012225279999995564
cliente,0.0014281739999830734
cliente,0.001236593999976776
cliente,0.0010985159999847838
cliente,0.0011345339999877524
cliente,0.0012811130000045523
cliente,0.0012557749999757561
cliente,0.0011610450000034689
cliente,0.001077278000025217
cliente,0.0013013479999983701
cliente,0.0012372410000125456
cliente,0.0012630100000023958
cliente,0.0011988159999987147
cliente,0.0013748879999866404
cliente,0.0011808890000111205
cliente,0.0012952669999890531
cliente,0.0011712510000165821
cliente,0.0014004629999817553
cliente,0.0011877640000079737
cliente,0.00110894400000916
cliente,0.0010570910000069489
cliente,0.0013027480000005198
cliente,0.0012056240000219987
cliente,0.0011176289999923483
cliente,0.0012961799999970935
cliente,0.0015645510000013019
cliente,0.0013378959999954532
cliente,0.0012415989999965404
cliente,0.0012136910000037915
cliente,0.0013590669999814509
cliente,0.0012232490000201324
cliente,0.0011528139999938958
cliente,0.0011383439999974598
cliente,0.0012997100000120554
cliente,0.0012126270000010209
cliente,0.0011517279999964103
cliente,0.0011891260000140846
cliente,0.0012922159999959604
cliente,0.0012300490000143327
cliente,0.0011538089999874046
cliente,0.0011621740000009595
cliente,0.0013518380000050456
cliente,0.0013603209999928367
cliente,0.0011755760000085047
cliente,0.0011597380000125668
cliente,0.0013141210000071624
cliente,0.001237356000018508
cliente,0.0011493629999961286
cliente,0.0011662009999895417
cliente,0.001367977999990444
cliente,0.0012156290000007175
cliente,0.0011429669999927228
cliente,0.0011945439999863083
cliente,0.0012905549999970845
cliente,0.0011348319999910927
cliente,0.0011276639999948657
cliente,0.0010999250000054417
cliente,0.0013366770000118322
cliente,0.0012223699999935889
cliente,0.001140472000003001
cliente,0.0011558690000015304
cliente,0.001345665999991752
cliente,0.0013311870000052295
cliente,0.0012341759999969781
cliente,0.0011542439999914222
cliente,0.0013539530000059585
cliente,0.001370857000011938
cliente,0.001286561999989999
cliente,0.0012687690000063867
cliente,0.0014628840000057153
cliente,0.0013126679999970747
cliente,0.001286335999992616
cliente,0.0012550550000014482
cliente,0.0014904549999812389
cliente,0.0013862600000038583
cliente,0.0013102169999967828
cliente,0.0012547709999921608
cliente,0.0014893880000101944
cliente,0.001300438000015447
cliente,0.0012446920000002137
cliente,0.0012191330000064227
cliente,0.0014633590000130425
cliente,0.001303123000013784
cliente,0.0012414789999866116
cliente,0.0012490219999961027
cliente,0.0014527399999906265
cliente,0.0012790689999917504
cliente,0.0012203580000118563
cliente,0.0011849859999983892
cliente,0.0013691150000170182
cliente,0.0011844879999785007
cliente,0.001152953000001844
cliente,0.0011595170000191501
cliente,0.001322783999995636
cliente,0.001180180999995173
cliente,0.0011574099999904774
cliente,0.0011120249999976295
cliente,0.0013149620000092455
cliente,0.0011908440000070186
cliente,0.0011071450000201821
cliente,0.001164991999985432
cliente,0.0012972259999912694
cliente,0.0011591930000065531
cliente,0.0011565920000009555
cliente,0.0010983329999874059
cliente,0.0012822889999881681
cliente,0.0011934389999908035
cliente,0.0011046810000152618
cliente,0.001084077000001571
cliente,0.0013136520000216478
cliente,0.0011849020000056498
cliente,0.0011270219999914843
cliente,0.001111548000011453
cliente,0.0013140590000091379
cliente,0.0011480739999853995
cliente,0.0011351950000175748
cliente,0.0011376569999868025
cliente,0.0013017309999838744
cliente,0.0011429359999794997
cliente,0.0011653990000013437
cliente,0.0011355960000116738
cliente,0.001301705999992464
cliente,0.001163181000009672
cliente,0.0010913559999892186
cliente,0.001109686999996029
cliente,0.0012765379999848392
cliente,0.0012055910000015047
cliente,0.001182147999998051
cliente,0.0011187259999871912
cliente,0.0012741110000149547
cliente,0.0011418030000243107
cliente,0.001069998000019723
cliente,0.0011410040000043864
cliente,0.0013139010000031703
cliente,0.0012037919999841051
cliente,0.0013034959999913553
cliente,0.0012105990000179645
cliente,0.0013387919999843234
cliente,0.0011553610000021308
cliente,0.0010786219999943114
cliente,0.0011450190000061866
cliente,0.0012923820000025898
cliente,0.0011311849999913193
cliente,0.0010651839999979984
cliente,0.0011439320000192765
cliente,0.0012852269999825694
cliente,0.0011599839999973938
cliente,0.0012701209999761431
cliente,0.0011964750000004187
cliente,0.0013340939999864077
cliente,0.0011730850000049031
cliente,0.0011881430000073578
cliente,0.0011912079999945036
cliente,0.002462465999997221
cliente,0.0015099649999967824
cliente,0.0012105089999749907
cliente,0.0012869300000204476
cliente,0.001330095000014353
cliente,0.0012431779999815262
cliente,0.0011941650000153459
cliente,0.0012652720000119189
cliente,0.0015721430000041892
cliente,0.0012765600000079758
cliente,0.0011692810000170084
cliente,0.0011691320000011274
cliente,0.0013883199999895623
cliente,0.0013547039999934896
cliente,0.0013338009999870337
cliente,0.0013341899999943507
cliente,0.0013780150000002322
cliente,0.0012281540000174118
cliente,0.0011592170000085389
cliente,0.0011763429999973596
cliente,0.0013508470000260786
cliente,0.0011853000000030534
cliente,0.0011290109999890774
cliente,0.0010930280000138737
cliente,0.0013357240000004822
cliente,0.0011885649999783254
cliente,0.001102194999987205
cliente,0.0011043639999854804
cliente,0.0013180879999765693
cliente,0.001144373999977688
cliente,0.0010943829999803256
cliente,0.0010793259999957172
cliente,0.0012662080000040987
cliente,0.0011321720000125879
cliente,0.0011050829999987855
cliente,0.0011077650000004269
cliente,0.0012337529999797425
cliente,0.0011737330000016755
cliente,0.0010922170000071674
cliente,0.0011529260000031627
cliente,0.0013142079999965972
cliente,0.0011642290000111188
cliente,0.0011232919999883961
cliente,0.0011008459999857223
cliente,0.0012795469999957731
cliente,0.0012195249999820135
cliente,0.0011861309999972036
cliente,0.0011147519999781252
cliente,0.0013872610000191798
cliente,0.0012768500000106542
cliente,0.0013226190000068527
cliente,0.0011775810000074216
cliente,0.001320835999990777
cliente,0.0012577519999865672
cliente,0.0011957209999877705
cliente,0.0011195910000196818
cliente,0.0013039019999894208
cliente,0.001145326999989038
cliente,0.0010809469999912835
cliente,0.0011858560000064244
cliente,0.0013079060000222853
cliente,0.001191289000018969
cliente,0.0011696759999892947
cliente,0.0010914819999925385
cliente,0.001284222999998974
cliente,0.0011714249999954518
cliente,0.0011097390000145424
cliente,0.001167189000000235
cliente,0.001344920999997612
cliente,0.0012049030000014227
cliente,0.00111022599998023
cliente,0.0011172509999823887
cliente,0.001282454000005373
cliente,0.0011579410000024382
cliente,0.0011272669999868867
cliente,0.0010955230000035954
cliente,0.0013316209999914008
cliente,0.001169559000004483
cliente,0.0010917969999866273
cliente,0.0010969459999898845
cliente,0.0012814789999993081
cliente,0.001291322999975364
cliente,0.0014506730000221069
cliente,0.0013161059999902136
cliente,0.0015633400000183428
cliente,0.0015961219999951481
cliente,0.0013764789999868299
cliente,0.0013397030000135146
cliente,0.0014389120000259936
cliente,0.0013555390000021816
cliente,0.0012834770000154094
cliente,0.0012891920000015489
cliente,0.0014336899999989328
cliente,0.0013079649999951926
cliente,0.0012427009999953498
cliente,0.001250529000003553
cliente,0.0014290799999798764
cliente,0.0013466310000183057
cliente,0.00122035699999401
cliente,0.0013025270000071032
cliente,0.001440672999990511
cliente,0.0013522360000024491
cliente,0.0013750079999965692
cliente,0.0014475469999979396
cliente,0.0014679370000010294
cliente,0.0012998470000127327
cliente,0.0012737440000023525
cliente,0.0012439810000159923
cliente,0.0014523269999813238
cliente,0.0012776749999829917
cliente,0.0012847990000182108
cliente,0.001206351000007544
cliente,0.0014813629999821387
cliente,0.0013036820000138505
cliente,0.001254560000006677
cliente,0.0012290080000241232
cliente,0.0014215950000107114
cliente,0.0013281399999982568
cliente,0.0012404969999977311
cliente,0.0012326849999908518
cliente,0.0014094510000006721
cliente,0.0012855249999859097
cliente,0.0012238160000208609
cliente,0.0012829239999803121
cliente,0.001420383000009906
cliente,0.0012894090000088454
cliente,0.0012704240000118716
cliente,0.0013070150000089598
cliente,0.0014405919999944672
cliente,0.001307350999979917
cliente,0.0012663029999941955
cliente,0.001254125999992084
cliente,0.0014317700000106015
cliente,0.001296163000006345
cliente,0.0012536889999807954
cliente,0.0011926039999821114
cliente,0.0014705960000185314
cliente,0.0013212080000073456
cliente,0.00129340399999478
cliente,0.0012536050000164778
cliente,0.0014200790000131747
cliente,0.0013192460000084338
cliente,0.0012401959999976953
cliente,0.0012395680000167886
cliente,0.0014658890000021074
cliente,0.0014836860000002616
cliente,0.0014770219999888923
cliente,0.001438660000019354
cliente,0.0015552159999856485
cliente,0.0015034720000244306
cliente,0.001303716000023769
cliente,0.00125911800000722
cliente,0.0014421740000045702
cliente,0.0012880840000093485
cliente,0.0012717700000166587
cliente,0.0012172799999916606
cliente,0.0014391370000055304
cliente,0.0012569549999739138
cliente,0.001297798999985389
cliente,0.0012107039999875724
cliente,0.0014655330000152844
cliente,0.001315081000001328
cliente,0.0012635920000150236
cliente,0.001211353000002191
cliente,0.0014311539999880551
cliente,0.0012675860000115335
cliente,0.0012350970000056805
cliente,0.0012333259999763868
cliente,0.0014175560000069254
cliente,0.0012825789999908466
cliente,0.0012482129999966673
cliente,0.0012930560000086189
cliente,0.0014077710000037769
cliente,0.0013260990000105721
cliente,0.0012457140000208256
cliente,0.0012337189999982456
cliente,0.0016255460000138555
cliente,0.0014077780000150142
cliente,0.0013343370000029608
cliente,0.001194381000004796
cliente,0.0013601320000020678
cliente,0.0011865060000104677
cliente,0.0011622119999969982
cliente,0.0011213909999980842
cliente,0.0012730599999883907
cliente,0.0025474499999802447
cliente,0.0013950060000240683
cliente,0.00121581299998752
cliente,0.0013535450000006222
cliente,0.0011889040000028217
cliente,0.0012027319999958763
cliente,0.0011299120000103358
cliente,0.0013039979999973639
cliente,0.0012130480000109856
cliente,0.0011689410000030875
cliente,0.0011850169999831905
cliente,0.0013649320000013176
cliente,0.0012128230000030271
cliente,0.0011755410000091615
cliente,0.001134669999999005
cliente,0.001354531999993469
cliente,0.0011907219999898189
cliente,0.0011684209999884843
cliente,0.0011655149999967307
cliente,0.0013585330000012164
cliente,0.0011799080000116646
cliente,0.0012041629999828274
cliente,0.001150849999987713
cliente,0.0012910540000063975
cliente,0.0012490619999994124
cliente,0.0011257300000124815
cliente,0.0011664600000074188
cliente,0.0013266879999775938
cliente,0.001196004999997058
cliente,0.0011263689999907456
cliente,0.0011890870000001996
cliente,0.0013638490000005277
cliente,0.0012313430000006065
cliente,0.0011522519999971337
cliente,0.0011592749999920215
cliente,0.0013944259999902897
cliente,0.0012690410000004704
cliente,0.0011678870000082497
cliente,0.0011153510000099232
cliente,0.001293319000012616
cliente,0.0010885410000014417
cliente,0.0011489560000086385
cliente,0.001063539999989871
cliente,0.0014458640000043488
cliente,0.0011542940000026647
cliente,0.0013207249999993564
cliente,0.0012758670000039274
cliente,0.0014456609999911052
cliente,0.0013117759999943246
cliente,0.0012622640000188312
cliente,0.0013183510000089882
