tabela,tempo(s)
cliente,0.0024147550000037654
cliente,0.0022417419999953836
cliente,0.0025079619999957004
cliente,0.0023184089999972457
cliente,0.0021928840000100536
cliente,0.002287504999998191
cliente,0.002307080999997879
cliente,0.0022697539999967375
cliente,0.002189877999995815
cliente,0.0023991860000052156
cliente,0.0024615610000040533
cliente,0.0024566609999965294
cliente,0.0022983030000034432
cliente,0.0022032200000126068
cliente,0.0024734240000015006
cliente,0.0023600730000055137
cliente,0.002213892000000328
cliente,0.002262879999989309
cliente,0.0024670890000066947
cliente,0.002376842000003876
cliente,0.0021841670000100066
cliente,0.0022850339999962443
cliente,0.0024954200000024684
cliente,0.002359343000009062
cliente,0.0022242479999903253
cliente,0.002197220999988758
cliente,0.002368992000000958
cliente,0.0023444699999970453
cliente,0.0022106910000019298
cliente,0.0022647320000004356
cliente,0.0024384099999963382
cliente,0.0023309370000106355
cliente,0.002264006000004315
cliente,0.0022099059999902693
cliente,0.0023010519999928647
cliente,0.002336915000000772
cliente,0.0024123179999975264
cliente,0.0022609149999937017
cliente,0.0027096350000022085
cliente,0.0023446980000016993
cliente,0.0023491160000048694
cliente,0.002449761000008266
cliente,0.0024366250000014134
cliente,0.0022887959999877694
cliente,0.0022689360000072156
cliente,0.002215765000002534
cliente,0.0023727370000017345
cliente,0.002245278999993161
cliente,0.0023195320000013453
cliente,0.0025061400000083722
cliente,0.0023502089999993814
cliente,0.0025097329999965723
cliente,0.0024058469999914678
cliente,0.0022198250000116104
cliente,0.002396754000002943
cliente,0.002174698999994007
cliente,0.002244309999994698
cliente,0.0022058979999997064
cliente,0.0023214160000009088
cliente,0.002206279999995786
cliente,0.0021439519999972845
cliente,0.002177369999998291
cliente,0.0022831819999993286
cliente,0.0021798220000022184
cliente,0.002188594999992688
cliente,0.002199614999994992
cliente,0.0024975400000073478
cliente,0.0022230760000070404
cliente,0.002279764999997269
cliente,0.0021770400000065138
cliente,0.0023643739999954505
cliente,0.002179237000007106
cliente,0.0024035479999895415
cliente,0.0022768689999992375
cliente,0.00258918599999447
cliente,0.002387845000001221
cliente,0.0023277869999986933
cliente,0.0022910870000032446
cliente,0.00235776499999929
cliente,0.0023683460000114565
cliente,0.002296576000006212
cliente,0.002246130000003177
cliente,0.0024626480000051743
cliente,0.0024065489999998135
cliente,0.002224490000003243
cliente,0.002399320999998622
cliente,0.0025934970000065505
cliente,0.0025142239999951244
cliente,0.0022571279999965554
cliente,0.0022705559999991465
cliente,0.0024240040000051977
cliente,0.0024278550000076393
cliente,0.0023482290000060857
cliente,0.002208135000003608
cliente,0.0023909669999966354
cliente,0.002331653999988248
cliente,0.0022762380000074245
cliente,0.002271594999996296
cliente,0.0022622910000080765
cliente,0.0021829209999992827
cliente,0.0021997139999996307
cliente,0.002100863999999092
cliente,0.002317919000006441
cliente,0.002250447999998073
cliente,0.00224514500000339
cliente,0.0023401790000008305
cliente,0.0025845990000021857
cliente,0.002397025000007602
cliente,0.0022083289999983435
cliente,0.0021466679999946336
cliente,0.0023246279999966646
cliente,0.002156728000002772
cliente,0.0022946250000046575
cliente,0.0021440209999923354
cliente,0.002361329999999384
cliente,0.0022133310000072015
cliente,0.0021191809999976385
cliente,0.00237322899999981
cliente,0.0023901630000011664
cliente,0.002344880999999077
cliente,0.002128210999998714
cliente,0.002246510999995621
cliente,0.0023012759999971877
cliente,0.002245033000008334
cliente,0.002165014999988557
cliente,0.0021558709999993653
cliente,0.002367126999999414
cliente,0.0021795339999926
cliente,0.0022580870000012965
cliente,0.0021371630000004416
cliente,0.0023452590000090368
cliente,0.0021652670000094076
cliente,0.00214144699999963
cliente,0.0022648479999958226
cliente,0.0023687120000062123
cliente,0.0022480489999878728
cliente,0.0022004519999967442
cliente,0.002101717000002168
cliente,0.002442416000008052
cliente,0.0023845200000067734
cliente,0.002227334000011183
cliente,0.002124378999994292
cliente,0.0023464250000131415
cliente,0.002174299999992968
cliente,0.002221806999997966
cliente,0.0021837070000003678
cliente,0.002352573999999663
cliente,0.002134123999994131
cliente,0.0021441429999953243
cliente,0.0022009560000100237
cliente,0.0023037209999898778
cliente,0.0021906460000025163
cliente,0.0021795130000015206
cliente,0.00216158499999608
cliente,0.0023428540000054454
cliente,0.002154195000002801
cliente,0.002237426999997183
cliente,0.0021571049999948855
cliente,0.0025206669999988662
cliente,0.0023813869999997905
cliente,0.002361827999990851
cliente,0.0022174680000119906
cliente,0.0023248330000029682
cliente,0.002168522999994593
cliente,0.00219064099999855
cliente,0.0022633519999999407
cliente,0.002351726999989978
cliente,0.002280144000010864
cliente,0.0022496320000016112
cliente,0.0022111709999990126
cliente,0.002343855000006556
cliente,0.002286343999998053
cliente,0.0021329510000072105
cliente,0.0022158369999942806
cliente,0.002323324000002458
cliente,0.0021717139999992696
cliente,0.0022788210000044273
cliente,0.0020943810000062513
cliente,0.0023591550000077177
cliente,0.002405707000008306
cliente,0.0023860059999947225
cliente,0.0023281890000106387
cliente,0.00238350899999773
cliente,0.0023050030000035804
cliente,0.0022917539999980363
cliente,0.0022732669999925292
cliente,0.002389309000008666
cliente,0.002307798999993338
cliente,0.0022357280000022683
cliente,0.002118064000001141
cliente,0.002421296999997935
cliente,0.002307391999991637
cliente,0.002315499000005161
cliente,0.002168554999997241
cliente,0.0024160640000019384
cliente,0.0022985620000071094
cliente,0.002209324000006063
cliente,0.002236015999997676
cliente,0.0023790249999962043
cliente,0.002175842999989186
cliente,0.002241304999998306
cliente,0.0022821620000001985
cliente,0.0024060319999961166
cliente,0.0022594630000014604
cliente,0.0020899640000067166
cliente,0.0021672469999884925
cliente,0.002331986000001507
cliente,0.002211940999998774
cliente,0.002276730999994925
cliente,0.0022020370000035427
cliente,0.0023361140000019986
cliente,0.0023071570000041675
cliente,0.0022762439999866046
cliente,0.007528981000007207
cliente,0.002342272999996453
cliente,0.0023115520000089873
cliente,0.002248016999999436
cliente,0.0022481339999984584
cliente,0.0024479950000113604
cliente,0.002188381999999933
cliente,0.0022920600000020386
cliente,0.0023017339999995556
cliente,0.0024050980000112077
cliente,0.0022652889999932313
cliente,0.0021804819999999836
cliente,0.0023608679999966853
cliente,0.0024713680000019167
cliente,0.0022219120000102066
cliente,0.002314501000000746
cliente,0.0022703340000020944
cliente,0.002314357999992467
cliente,0.0022601900000012165
cliente,0.002214120000004982
cliente,0.002251232000006098
cliente,0.002343503000005853
cliente,0.0021769330000012133
cliente,0.002217509000004725
cliente,0.002163515000006555
cliente,0.002337941000007504
cliente,0.002210597999990682
cliente,0.0021436670000127833
cliente,0.002249438000006876
cliente,0.0024156019999992395
cliente,0.002321766999997976
cliente,0.0022345029999968347
cliente,0.002239881999997806
cliente,0.0023507359999968003
cliente,0.002207897999994657
cliente,0.0022457140000113895
cliente,0.0023898780000024544
cliente,0.0023690260000108765
cliente,0.0022553310000006377
cliente,0.002263128999999253
cliente,0.002227746999992064
cliente,0.0022893149999987372
cliente,0.002146519999996599
cliente,0.002130652000005284
cliente,0.0023062409999994316
cliente,0.002513094000008209
cliente,0.0022599879999916084
cliente,0.0024428159999985155
cliente,0.0022016559999968877
cliente,0.0025325169999916852
cliente,0.0022644900000017287
cliente,0.002357713999998623
cliente,0.0022351120000081437
cliente,0.0024265340000084734
cliente,0.0022847999999981994
cliente,0.002455582999999706
cliente,0.0023656430000045248
cliente,0.002598731999995607
cliente,0.0022903209999896035
cliente,0.0023286049999882152
cliente,0.0021737480000041387
cliente,0.0024020280000058847
cliente,0.00230625599999712
cliente,0.0021633080000071914
cliente,0.0035288800000046194
cliente,0.002751333999995609
cliente,0.0025048680000026025
cliente,0.002301723999991623
cliente,0.002181665999998472
cliente,0.0023692740000029744
cliente,0.0022754769999977498
cliente,0.002046603000010805
cliente,0.0021789609999984805
cliente,0.002214702000003399
cliente,0.0021813670000057073
cliente,0.004709974999997257
cliente,0.0022636040000065805
cliente,0.002249290000008841
cliente,0.002276366999993229
cliente,0.0023453230000001213
cliente,0.0021295450000025085
cliente,0.002272892000007687
cliente,0.0020745889999886913
cliente,0.002181398999994144
cliente,0.0021707749999961834
cliente,0.0023078569999910314
cliente,0.0021585519999973712
cliente,0.002125694000000067
cliente,0.002120514000012008
cliente,0.0022157089999979007
cliente,0.002128073999998037
cliente,0.0024616250000093487
cliente,0.002416822000000707
cliente,0.002364311999997426
cliente,0.002158855000004678
cliente,0.0021019639999906303
cliente,0.0022185220000068284
cliente,0.002182869000009191
cliente,0.0021154089999981807
cliente,0.0021408149999899706
cliente,0.002055752000003963
cliente,0.0022898569999938445
cliente,0.002130636999993385
cliente,0.0077704790000012736
cliente,0.0022355000000118253
cliente,0.002374281000001588
cliente,0.0021677060000087067
cliente,0.0023856250000022783
cliente,0.0021846940000074255
cliente,0.0023185019999942824
cliente,0.0021822770000028413
cliente,0.00204596999999751
cliente,0.0020637119999946663
cliente,0.0022371629999895504
cliente,0.002105865999993739
cliente,0.0020774500000015905
cliente,0.0021425190000030625
cliente,0.0023436010000068563
cliente,0.0021232040000001007
cliente,0.0022450720000080082
cliente,0.002077118999991967
cliente,0.0022906840000018747
cliente,0.002157651999993959
cliente,0.002071385999997233
cliente,0.0021210339999981898
cliente,0.0023656360000074983
cliente,0.0021485710000064273
cliente,0.002189740999995138
cliente,0.002135189000000537
cliente,0.0022393950000036966
cliente,0.002131374000001074
cliente,0.0021539659999945115
cliente,0.0020047339999962333
cliente,0.002335436999999274
cliente,0.0021850830000005317
cliente,0.00203851300000224
cliente,0.0020515710000097442
cliente,0.002576200000007134
cliente,0.002223518999997509
cliente,0.0022256510000033813
cliente,0.0020462659999935795
cliente,0.00236934399998745
cliente,0.002126412999999161
cliente,0.0020918670000042994
cliente,0.0021692400000006273
cliente,0.0024002830000000586
cliente,0.0020870770000129824
cliente,0.002182383999993931
cliente,0.002028492999997411
cliente,0.002334317000006081
cliente,0.002303500000010672
cliente,0.0023541439999945624
cliente,0.002352287000007891
cliente,0.002410089999997922
cliente,0.002119832999994742
cliente,0.0022162890000032576
cliente,0.0021809929999960787
cliente,0.0025098659999969186
cliente,0.002270659000004116
cliente,0.0020960609999889357
cliente,0.0021507840000083434
cliente,0.0024041749999952344
cliente,0.0021845139999925323
cliente,0.0022430909999968662
cliente,0.001958909000009612
cliente,0.0023182049999945775
cliente,0.0021708410000087497
cliente,0.002052805999994689
cliente,0.002157785999997941
cliente,0.0023384469999996327
cliente,0.002134592999993856
cliente,0.0021164900000059106
cliente,0.002108144000004586
cliente,0.0024720440000010058
cliente,0.0022270300000002408
cliente,0.002049291999995262
cliente,0.0020775880000059033
cliente,0.00232301500000176
cliente,0.0020591480000007323
cliente,0.002154645000004507
cliente,0.0022026059999973313
cliente,0.002359307999995508
cliente,0.0022626820000084535
cliente,0.002124373000000901
cliente,0.002206838000006428
cliente,0.0024218519999976706
cliente,0.0021700040000069976
cliente,0.0021950289999921324
cliente,0.0019393570000119098
cliente,0.0023387699999943834
cliente,0.002240771999993285
cliente,0.002093532999992931
cliente,0.002177735999993047
cliente,0.002457049000000211
cliente,0.0021697570000043243
cliente,0.002191777000007278
cliente,0.001962755999997512
cliente,0.002295770000003472
cliente,0.0022694849999993494
cliente,0.0020955170000007683
cliente,0.002163709999990715
cliente,0.0024331560000092622
cliente,0.0021985230000041156
cliente,0.0024868960000077323
cliente,0.0021050280000025623
cliente,0.0023704179999981534
cliente,0.002198178000000439
cliente,0.0022102690000025405
cliente,0.002342349999992166
cliente,0.0024742160000101876
cliente,0.0022669510000099535
cliente,0.0021935999999982414
cliente,0.002175764000000413
cliente,0.002392159000009997
cliente,0.0021060180000063156
cliente,0.0020768139999916
cliente,0.0021801219999986188
cliente,0.0023659360000038987
cliente,0.002273531000000162
cliente,0.0022365929999921264
cliente,0.002226974000009818
cliente,0.00234876099999326
cliente,0.002238047999995274
cliente,0.0022385719999959974
cliente,0.002171423999996591
cliente,0.002311368000007974
cliente,0.0020828589999979386
cliente,0.0021332379999989826
cliente,0.0021106849999910082
cliente,0.00223624599999539
cliente,0.0022595490000014706
cliente,0.0021952390000024025
cliente,0.00213055000000395
cliente,0.0022485239999952
cliente,0.0021494240000095033
cliente,0.0021989359999992075
cliente,0.0021330989999910344
cliente,0.0023349039999942534
cliente,0.0021112200000033
cliente,0.00226952900000299
cliente,0.002131345999998757
cliente,0.002300929000000451
cliente,0.002078480999998078
cliente,0.0020965599999982487
cliente,0.002110105999989287
cliente,0.0023285750000070493
cliente,0.0022482789999997976
cliente,0.0022356669999936685
cliente,0.002307134000005817
cliente,0.00247127699999794
cliente,0.002243024999998511
cliente,0.002191051000011157
cliente,0.00218819799999892
cliente,0.002359064000003741
cliente,0.0021364069999947333
cliente,0.0022012470000021267
cliente,0.0021886920000042664
cliente,0.0023907119999933
cliente,0.0025753859999895212
cliente,0.002245641000001797
cliente,0.0022538470000057487
cliente,0.0022891160000000355
cliente,0.0022609880000032945
cliente,0.002480715000004352
cliente,0.002103364000006991
cliente,0.002359498999993548
cliente,0.0022859120000049415
cliente,0.0022950030000004062
cliente,0.0021742160000002286
cliente,0.0022648859999918614
cliente,0.0021970730000049343
cliente,0.0023026270000059412
cliente,0.0022372819999958438
cliente,0.0022172599999947806
cliente,0.002203506999990168
cliente,0.002151470999990579
cliente,0.002134769999997843
cliente,0.0023027130000059515
cliente,0.0022312069999941286
cliente,0.0021260660000024245
cliente,0.0020952830000027234
cliente,0.0022580790000006346
cliente,0.0021366189999980634
cliente,0.00217275699999675
cliente,0.002471663999997986
cliente,0.0024622010000001637
cliente,0.0022677160000057484
cliente,0.0022859460000006493
cliente,0.002273103999996806
cliente,0.002451424000000202
cliente,0.002285168000000226
cliente,0.0022832329999999956
cliente,0.0021254739999960748
cliente,0.002385989000003974
cliente,0.002174699000008218
cliente,0.0023853550000012547
cliente,0.002074057000001517
cliente,0.002382808999996655
cliente,0.0023581200000108993
cliente,0.0021831629999979896
cliente,0.0021822369999995317
cliente,0.002421474000001922
cliente,0.0023579190000049266
cliente,0.0021366339999957518
cliente,0.0021107370000095216
cliente,0.0023586389999934454
cliente,0.002233297000003631
cliente,0.0022184390000035137
cliente,0.0021554730000019617
cliente,0.002298234999997817
cliente,0.002132912999996961
cliente,0.002107059000010736
cliente,0.0021198179999970534
cliente,0.002341327999999976
cliente,0.002198449999994523
cliente,0.0024018770000111545
cliente,0.002393015999999193
cliente,0.0024088250000033895
cliente,0.0023124320000107446
cliente,0.0024814630000093985
cliente,0.002475007999990453
cliente,0.0024448890000030588
cliente,0.0023040969999925665
cliente,0.002283650999999054
cliente,0.002227251999997293
cliente,0.0023624439999991864
cliente,0.002254441999994583
cliente,0.002235675999997966
cliente,0.0022035140000014053
cliente,0.0023897700000077293
cliente,0.0022233820000110427
cliente,0.002269257999998331
cliente,0.0022050210000088555
cliente,0.002365546000007157
cliente,0.002241776999994727
cliente,0.002313893999996708
cliente,0.0021755780000063396
cliente,0.0024550790000006373
cliente,0.002199490999998943
cliente,0.002227012000005857
cliente,0.0021805180000029623
cliente,0.002389847999992867
cliente,0.002247660999998402
cliente,0.0022628180000054954
cliente,0.002174275999990982
cliente,0.0023612960000036765
cliente,0.0022303540000052635
cliente,0.0023638689999927465
cliente,0.0022455309999998008
cliente,0.002510396000005244
cliente,0.0022821350000015173
cliente,0.002373551999994561
cliente,0.0027120539999998527
cliente,0.002521470999994335
cliente,0.002289437000001726
cliente,0.0023067930000024717
cliente,0.0023683360000035236
cliente,0.0026580929999937553
cliente,0.002295375000002764
cliente,0.0023224919999904614
cliente,0.0023373979999945504
cliente,0.002511136999999053
cliente,0.0023120000000034224
cliente,0.002328538000000435
cliente,0.0022072229999992032
cliente,0.0025130479999972977
cliente,0.002356753000000822
cliente,0.0021636069999999563
cliente,0.002315402999997218
cliente,0.00248075099999312
cliente,0.0022666719999904217
cliente,0.002309306000000788
cliente,0.0023234269999932167
cliente,0.0024518789999916635
cliente,0.002297658999992791
cliente,0.0024813980000004676
cliente,0.002450965999997834
cliente,0.0026262849999909577
cliente,0.002410179999998263
cliente,0.0022992090000002463
cliente,0.002220475000001443
cliente,0.0023400370000103976
cliente,0.0022954510000090522
cliente,0.0022895249999947964
cliente,0.0021653579999991734
cliente,0.0023606590000042615
cliente,0.002274146000004862
cliente,0.002227298999997629
cliente,0.002241605000008917
cliente,0.002433942999999772
cliente,0.002298112999994828
cliente,0.002200121999990756
cliente,0.0022100199999925962
cliente,0.002451977999996302
cliente,0.002336042999999677
cliente,0.002421096000006173
cliente,0.0022770300000019006
cliente,0.002429086000006464
cliente,0.0022260439999968185
cliente,0.0022880089999972597
cliente,0.0021926560000053996
cliente,0.002370561999995857
cliente,0.0022618710000017472
cliente,0.0021935919999975795
cliente,0.0022211239999876398
cliente,0.002485055000008174
cliente,0.0024107429999986607
cliente,0.002266845999997713
cliente,0.0022856650000022682
cliente,0.0023998449999993454
cliente,0.002243895000006546
cliente,0.002249384999998938
cliente,0.002879284000002258
cliente,0.002396517999997627
cliente,0.0023120409999961566
cliente,0.0023183580000107895
cliente,0.002253504000009343
cliente,0.002359431999991557
cliente,0.002399961999998368
cliente,0.0022673859999997603
cliente,0.0022188300000038907
cliente,0.0023858939999996664
cliente,0.0023031080000066595
cliente,0.0023446459999973968
cliente,0.0023064730000044165
cliente,0.0024692009999967013
cliente,0.002294108999990385
cliente,0.002159405999989872
cliente,0.0022373430000044436
cliente,0.0023724220000076457
cliente,0.002227838999999676
cliente,0.0022501950000020088
cliente,0.0021953570000050604
cliente,0.002375932000006742
cliente,0.002382671999995978
cliente,0.0022339920000007396
cliente,0.002198202000002425
cliente,0.0023498470000049565
cliente,0.0022594650000087313
cliente,0.00230789100000095
cliente,0.0022471609999996645
cliente,0.002355202000003942
cliente,0.0022037239999974645
cliente,0.0022396490000033964
cliente,0.0022153500000001713
cliente,0.0023686099999906673
cliente,0.0022298549999959505
cliente,0.0023448820000169235
cliente,0.0022542500000213295
cliente,0.002362063000020953
cliente,0.002403519000012011
cliente,0.002216349000008222
cliente,0.002198915000008128
cliente,0.0024340439999832597
cliente,0.002441433000001325
cliente,0.002225282999972933
cliente,0.0023783800000103383
cliente,0.0025420110000027307
cliente,0.0024387020000062876
cliente,0.0022930429999803437
cliente,0.0022943249999798354
cliente,0.0024111269999878004
cliente,0.002271059999998215
cliente,0.00230971700000282
cliente,0.0023622429999932137
cliente,0.002457027000019707
cliente,0.0023020980000012514
cliente,0.002247326999992083
cliente,0.0023141950000251654
cliente,0.0023690069999986463
cliente,0.0022929739999995036
cliente,0.002238976000001003
cliente,0.0022584940000172082
cliente,0.0024020010000072034
cliente,0.0023616029999971033
cliente,0.002897236999984898
cliente,0.0023387029999923925
cliente,0.002495666000015717
cliente,0.0023631110000224
cliente,0.002363852000001998
cliente,0.0023337789999970937
cliente,0.002499831999983826
cliente,0.0022947840000142605
cliente,0.002350870000014993
cliente,0.002194279000008237
cliente,0.0024776380000162135
cliente,0.002235392999978103
cliente,0.002174431000014465
cliente,0.0022430270000199926
cliente,0.002441517000022486
cliente,0.002317065999989154
cliente,0.002193058000017345
cliente,0.002213097999998581
cliente,0.0024000170000135768
cliente,0.002212643999996544
cliente,0.002216987000025483
cliente,0.002160893999985092
cliente,0.002349702999993042
cliente,0.002237027999996144
cliente,0.0022405489999925976
cliente,0.0021711140000206797
cliente,0.002321563000009519
cliente,0.0023383529999989605
cliente,0.0022262110000212942
cliente,0.0024573050000071817
cliente,0.0024457389999952284
cliente,0.0022671249999746124
cliente,0.0023469440000098984
cliente,0.002249145000007502
cliente,0.0024969819999967058
cliente,0.002454104999998208
cliente,0.002343835999994326
cliente,0.0023483339999756936
cliente,0.0024151929999902677
cliente,0.0023025209999900653
cliente,0.0023328080000055706
cliente,0.002187792999990279
cliente,0.0023160000000075343
cliente,0.002331040999990819
cliente,0.0021769070000061674
cliente,0.002252574999999979
cliente,0.0023484909999922365
cliente,0.0022691169999973226
cliente,0.0021878649999962363
cliente,0.0023141129999828536
cliente,0.002336060000004636
cliente,0.002253705000015316
cliente,0.0022706990000074256
cliente,0.002181788000001461
cliente,0.0023991079999916565
cliente,0.002232947999999624
cliente,0.0022440299999857416
cliente,0.002485833000008597
cliente,0.0025264329999856727
cliente,0.0022871959999974933
cliente,0.002229166000006444
cliente,0.002289783000009038
cliente,0.0024200670000027458
cliente,0.0023075899999867033
cliente,0.00225984899998366
cliente,0.0022650209999994786
cliente,0.0023757499999987886
cliente,0.0023548880000134886
cliente,0.002197484000021177
cliente,0.0022613949999765737
cliente,0.0023814000000186297
cliente,0.0022565539999845896
cliente,0.0021757869999987633
cliente,0.0022704849999968246
cliente,0.0023540569999909167
cliente,0.0022698819999789066
cliente,0.00218800700000088
cliente,0.002178207000014254
cliente,0.0023493200000075376
cliente,0.0022135060000039175
cliente,0.002198069999991503
cliente,0.002192323000002716
cliente,0.002336345000003348
cliente,0.002248747999999523
cliente,0.002209195000006048
cliente,0.002138424000008854
cliente,0.002361984999993183
cliente,0.0022118530000057035
cliente,0.0022438119999890205
cliente,0.0022022400000025755
cliente,0.0024702480000087235
cliente,0.0022775319999936983
cliente,0.0021569810000130474
cliente,0.0022274940000102106
cliente,0.0023254570000119656
cliente,0.0022316430000159926
cliente,0.002178579000002401
cliente,0.0021661399999857167
cliente,0.002359716999990269
cliente,0.002239924999997811
cliente,0.0022358359999827826
cliente,0.002140483999994558
cliente,0.0024122920000024806
cliente,0.00225881900001923
cliente,0.0021829350000075465
cliente,0.0022071399999958885
cliente,0.0022747780000145212
cliente,0.0021917820000112442
cliente,0.002209120000003395
cliente,0.002128091999992421
cliente,0.002315339999995558
cliente,0.0022276420000082453
cliente,0.002205981000003021
cliente,0.002172362000010253
cliente,0.002325653000013972
cliente,0.0022728579999977683
cliente,0.0028099949999784712
cliente,0.0025770140000247466
cliente,0.0023757200000034118
cliente,0.002223369999995839
cliente,0.0021751650000112477
cliente,0.0021594099999902028
cliente,0.0023075759999926504
cliente,0.0022608059999811303
cliente,0.002356950999995888
cliente,0.002269253999998
cliente,0.0024832439999897815
cliente,0.0024086810000198966
cliente,0.0025720590000162247
cliente,0.0023348050000038256
cliente,0.002419264999986126
cliente,0.0021886330000029375
cliente,0.0021577480000019023
cliente,0.0021426409999776297
cliente,0.0022779239999977108
cliente,0.002229221000021653
cliente,0.002209314999987555
cliente,0.0021542449999856217
cliente,0.002322977999995146
cliente,0.002087399999993522
cliente,0.0021434639999995397
cliente,0.0021047169999803828
cliente,0.002318795000007867
cliente,0.002145955999992566
cliente,0.002102925999992067
cliente,0.0020956600000090475
cliente,0.0022474970000132544
cliente,0.0021057449999943856
cliente,0.002151140999984591
cliente,0.0021831809999923735
cliente,0.0023383980000062365
cliente,0.0021367569999881653
cliente,0.002284054000000424
cliente,0.0021430459999862705
cliente,0.0023548510000068745
cliente,0.0021240290000150708
cliente,0.002247384000014563
cliente,0.0020834090000221295
cliente,0.0023937040000134857
cliente,0.0021363450000251305
cliente,0.002209477999997489
cliente,0.0021786599999984446
cliente,0.002249062000004187
cliente,0.002068110999999817
cliente,0.002152815000016517
cliente,0.002113350999991326
cliente,0.002206940000007762
cliente,0.0021973240000079386
cliente,0.0021636970000145084
cliente,0.0020487740000021404
cliente,0.0023771580000016
cliente,0.002148571999981641
cliente,0.0020905470000229798
cliente,0.002127771000004941
cliente,0.002208308000007264
cliente,0.00210960200001864
cliente,0.0021619519999944714
cliente,0.002130876999984821
cliente,0.002267207999977927
cliente,0.002154798999981722
cliente,0.002115282999994861
cliente,0.0020868040000152632
cliente,0.002280345000002626
cliente,0.0020647590000066884
cliente,0.00208513200001903
cliente,0.0021200060000126086
cliente,0.002328159000001051
cliente,0.0023193749999848023
cliente,0.0021757979999961208
cliente,0.002088829000001624
cliente,0.002287422999984301
cliente,0.0021179660000143485
cliente,0.002060306000004175
cliente,0.002148426000019299
cliente,0.0022547949999989214
cliente,0.0021570020000183376
cliente,0.0021449349999898004
cliente,0.002142069999990781
cliente,0.002271218999993607
cliente,0.002162758000025633
cliente,0.0020848899999919013
cliente,0.0020258289999901535
cliente,0.002322221000014224
cliente,0.002179099000017004
cliente,0.0021338340000056633
cliente,0.0021670090000043274
cliente,0.0022927770000080727
cliente,0.0022913249999874097
cliente,0.0021655820000034964
cliente,0.002032447999994247
cliente,0.002318303999999216
cliente,0.0021669060000135687
cliente,0.0021273520000022472
cliente,0.002174799000016492
cliente,0.002259857000012744
cliente,0.00220380900000805
cliente,0.0021623369999872466
cliente,0.0020667630000161807
cliente,0.0022763190000034683
cliente,0.002174195999998574
cliente,0.002091315999990684
cliente,0.0021887780000042767
cliente,0.0022526719999973466
cliente,0.002125798000008672
cliente,0.0022222729999725743
cliente,0.00213014300001646
cliente,0.0023271279999903527
cliente,0.0022429809999948702
cliente,0.0025679439999919396
cliente,0.0021394000000043434
cliente,0.0022975950000159173
cliente,0.0021954820000189557
cliente,0.0021337090000201897
cliente,0.002120394999991504
cliente,0.002322106999997686
cliente,0.0020640029999867693
cliente,0.002169863999995414
cliente,0.0021803559999966637
cliente,0.0022312180000199078
cliente,0.0022023909999973057
cliente,0.002183924999997089
cliente,0.0021659930000055283
cliente,0.002329172999992579
cliente,0.0022205939999935254
cliente,0.0022953910000182987
cliente,0.002145967000018345
cliente,0.002294516000006297
cliente,0.0021915439999986575
cliente,0.0021495709999896917
cliente,0.002220176000008678
cliente,0.0024118149999878824
cliente,0.002259739000010086
cliente,0.0021964480000065123
cliente,0.0021329310000055557
cliente,0.0023064970000064022
cliente,0.0021360430000072483
cliente,0.0021383229999969444
cliente,0.002120493000006718
cliente,0.002232721000012816
cliente,0.002115117000016653
cliente,0.002074878000001945
cliente,0.0021260519999941607
cliente,0.0023701620000053936
cliente,0.0022069320000071
cliente,0.0021786190000057104
cliente,0.0022755280000126277
cliente,0.0023922660000152973
cliente,0.002306747000005771
cliente,0.002192126000011285
cliente,0.0021528829999795107
cliente,0.0022961939999959213
cliente,0.003752986999984387
cliente,0.0022001940000109244
cliente,0.0023052779999943596
cliente,0.002290319999985968
cliente,0.0022870150000073863
cliente,0.002129856000010477
cliente,0.002157943000014484
cliente,0.002328333999997767
cliente,0.002204672000004848
cliente,0.002285228999994615
cliente,0.002143296999975064
cliente,0.0025892029999852184
cliente,0.0024433760000022176
cliente,0.002300512999994453
cliente,0.0022415669999986676
cliente,0.002386040000004641
cliente,0.002255014000013489
cliente,0.00228824399999894
cliente,0.002246733000021095
cliente,0.002332113000022673
cliente,0.002242242999983546
cliente,0.007615208000004259
cliente,0.002355243000010887
cliente,0.002347576000005347
cliente,0.0022399339999878976
cliente,0.0021835699999996905
cliente,0.0021776869999996507
cliente,0.0023219880000056037
cliente,0.002344496000006302
cliente,0.0023457199999938894
cliente,0.002157235999987961
cliente,0.0023966729999926883
cliente,0.0022500270000023193
cliente,0.002284725999999182
cliente,0.0024294469999972534
cliente,0.0024940149999963523
cliente,0.002521742999988419
cliente,0.002274674999995341
cliente,0.0022337009999944257
cliente,0.002400572999988526
cliente,0.0023449019999759457
cliente,0.0023326259999976173
cliente,0.00230510800000161
cliente,0.002360687000020789
cliente,0.0021760559999961515
cliente,0.00224669400000721
cliente,0.0022704769999961627
cliente,0.002532118000004857
cliente,0.0026310399999829315
cliente,0.0028122109999912936
cliente,0.0025193360000059783
cliente,0.002455298000000994
cliente,0.0022315429999935077
cliente,0.002159871000003477
cliente,0.002170765999977675
cliente,0.002466376999990416
cliente,0.002163821999999982
cliente,0.002148506999986921
cliente,0.0020844649999958165
cliente,0.0022548149999863654
cliente,0.002232753000015464
cliente,0.0021682410000209984
cliente,0.002112530999994533
cliente,0.002313662000005934
cliente,0.002205175999989706
cliente,0.0020230949999984205
cliente,0.0019959790000143585
cliente,0.0022940849999883994
cliente,0.0020962659999952393
cliente,0.0020446919999983493
cliente,0.0021043970000107493
cliente,0.002195217999997112
