tabela,tempo(s)
cliente,0.006110199999966426
cliente,0.005989145000057761
cliente,0.0068020220005564624
cliente,0.007273646999237826
cliente,0.006611299000724102
cliente,0.006929203000254347
cliente,0.006641829000727739
cliente,0.007398177000141004
cliente,0.007055301000946201
cliente,0.006660773999101366
cliente,0.006107896000685287
cliente,0.006903069999680156
cliente,0.0063718799992784625
cliente,0.005926302999796462
cliente,0.0059359419992688345
cliente,0.006535164000524674
cliente,0.005765758000052301
cliente,0.00610081699960574
cliente,0.005766346999735106
cliente,0.006671801998891169
cliente,0.006508158001452102
cliente,0.006339011000818573
cliente,0.0057340059993293835
cliente,0.006909972000357811
cliente,0.006291210998824681
cliente,0.0064774990005389554
cliente,0.006842897000751691
cliente,0.006734643000527285
cliente,0.006656078001469723
cliente,0.006181721999382717
cliente,0.006631287998970947
cliente,0.0070418209998024395
cliente,0.006653632000961807
cliente,0.005950790999122546
cliente,0.006030551001458662
cliente,0.006400686001143185
cliente,0.006365118999383412
cliente,0.006957207999221282
cliente,0.006693250001262641
cliente,0.007105339000190725
cliente,0.006803804000810487
cliente,0.007897579000200494
cliente,0.006730613999025081
item,0.018194894000771455
item,0.00601807299972279
item,0.005365425000491086
item,0.005297029001667397
item,0.005614354999124771
item,0.004924678998577292
item,0.005031171998780337
item,0.005044638999606832
item,0.00509888300075545
item,0.005131239000547794
item,0.005149218000951805
item,0.0051570030009315815
item,0.005077470999822253
item,0.005372337998778676
item,0.0050964310012204805
item,0.005156545999852824
item,0.005420145998868975
item,0.005089365999083384
item,0.005132881000463385
item,0.0058194709999952465
item,0.005936128998655477
item,0.005931447998591466
item,0.006010912000419921
item,0.005302253999616369
item,0.006044083000233513
item,0.005393530000219471
item,0.0048714339991420275
item,0.004973565999534912
item,0.007298177000848227
item,0.0055152500008261995
item,0.0052062880004086765
item,0.005176315000426257
item,0.005192898999666795
item,0.00507698300134507
item,0.0050372389996482525
item,0.005116267000630614
item,0.004710264000095776
item,0.004382076000183588
item,0.0039055449997249525
item,0.0036751159987034043
item,0.003923190999557846
item,0.0032620950005366467
item,0.0031114350003917934
item,0.004354356999101583
item,0.004326872000092408
item,0.0037118520012882072
item,0.0037021589996584225
item,0.00383041500026593
item,0.004189451999991434
item,0.003627870999480365
item,0.004411641000842792
item,0.004358751999461674
item,0.005159742000614642
item,0.005036776999986614
item,0.0047745809988555266
item,0.005087429000923294
item,0.0050897269993583905
item,0.005882776998987538
item,0.006190811000124086
item,0.006690866999633727
item,0.005969267000182299
item,0.006185780999658164
item,0.005700604000594467
item,0.005121533000419731
item,0.006110034000812448
item,0.005237840001427685
item,0.004837140999370604
item,0.005141462999745272
item,0.005636138999761897
item,0.005631591000565095
item,0.005375689001084538
item,0.005258002000118722
item,0.005199025001275004
item,0.005377147001127014
item,0.005388092000430333
item,0.00495647400020971
item,0.005780528001196217
item,0.005257327000435907
item,0.005075618999399012
item,0.005110873000376159
item,0.005243171999609331
item,0.005311061999236699
item,0.005070818000604049
item,0.00494924999838986
item,0.005662255000061123
item,0.004986899999494199
item,0.004717228999652434
item,0.004464560000997153
item,0.005426899000667618
item,0.0048108419996424345
item,0.0044814979992224835
item,0.004297734001738718
item,0.005486046000442002
item,0.004994308999812347
item,0.004838056000153301
item,0.005238853998889681
item,0.005154780999873765
item,0.005116895999890403
item,0.005091127999548917
item,0.004558190999887302
estoque,0.005913056000281358
estoque,0.004744863999803783
estoque,0.004830282001421438
estoque,0.004521828001088579
estoque,0.0048366940009145765
estoque,0.004930733999572112
estoque,0.0048657850002200576
estoque,0.004357771000286448
estoque,0.005101776998344576
estoque,0.004750472999148769
estoque,0.004485764000492054
estoque,0.004339705999882426
estoque,0.004855868000959163
estoque,0.004512061999776051
estoque,0.004417019001266453
estoque,0.004722976000266499
estoque,0.004977427999619977
estoque,0.004937039000651566
estoque,0.004492916001254343
estoque,0.004406650001328671
estoque,0.0050634529998205835
estoque,0.004518577999988338
estoque,0.004624460998456925
estoque,0.004592622999552987
estoque,0.0051268780007376336
estoque,0.004553933000352117
estoque,0.0043023039997933665
estoque,0.0042662529995141085
estoque,0.004951443001118605
estoque,0.004547836999336141
estoque,0.004714173999673221
estoque,0.0048259639988827985
estoque,0.005131858000822831
estoque,0.004663843001253554
estoque,0.004274038001312874
estoque,0.004175459000180126
estoque,0.004828908999115811
estoque,0.004142915999182151
estoque,0.004310111999075161
estoque,0.004419411001435947
estoque,0.004997375999664655
estoque,0.00438635200043791
estoque,0.004685563000748516
estoque,0.004448353998668608
estoque,0.004540343999906327
estoque,0.004638045000319835
estoque,0.004534449000857421
estoque,0.004194791999907466
estoque,0.005016924000301515
estoque,0.004359567001301912
estoque,0.004256195001289598
estoque,0.004230224998536869
estoque,0.004595855998559273
estoque,0.004552051999780815
estoque,0.004577648998747463
estoque,0.004671652999604703
estoque,0.004875970000284724
estoque,0.004502787998717395
estoque,0.0042002729987871135
estoque,0.0045368000010057585
estoque,0.004947293000441277
estoque,0.004753565001010429
estoque,0.0041582030007703
estoque,0.00455915900056425
estoque,0.005008022000765777
estoque,0.004539143001238699
estoque,0.004661032000512932
estoque,0.004508472000452457
estoque,0.00512638000145671
estoque,0.004794448999746237
estoque,0.004619805000402266
estoque,0.004692046999480226
estoque,0.004474461999052437
estoque,0.004575790999297169
estoque,0.004401830999995582
estoque,0.004414701999849058
estoque,0.004718140999102616
estoque,0.004472640001040418
estoque,0.004426438999871607
estoque,0.00501637299930735
estoque,0.0044348030005494365
estoque,0.004317708000598941
estoque,0.004255481999280164
estoque,0.004461971000637277
estoque,0.0052049880014237715
estoque,0.0049429269984102575
estoque,0.0049622389997239225
estoque,0.004843194999921252
estoque,0.005207446998610976
estoque,0.0044464389993663644
estoque,0.004005595999842626
estoque,0.00377250600104162
estoque,0.0046113879998301854
estoque,0.0047056520015758
estoque,0.004515385999184218
estoque,0.0046473980000882875
estoque,0.0048136859986698255
estoque,0.004608667000866262
estoque,0.004246067001076881
estoque,0.004417643000124372
estoque,0.004319149000366451
estoque,0.004115026000363287
estoque,0.004330777999712154
estoque,0.004539254001429072
estoque,0.00451941400024225
estoque,0.0040150320000975626
estoque,0.004243155000949628
estoque,0.005167706000065664
estoque,0.004275756000424735
estoque,0.004307641000195872
estoque,0.004389034000269021
estoque,0.004542351000054623
estoque,0.004553867000140599
estoque,0.004682918999606045
estoque,0.004371494000224629
estoque,0.00417416299933393
estoque,0.004901320000499254
estoque,0.004359503000159748
estoque,0.004607524000675767
estoque,0.004695640000136336
estoque,0.004637026000636979
estoque,0.0049471949987491826
estoque,0.004154092999669956
estoque,0.003937110999686411
estoque,0.004355073999249726
estoque,0.0037925070009805495
estoque,0.003927150999516016
estoque,0.0039307329989242135
estoque,0.0034734840010059997
estoque,0.0031951250002748566
estoque,0.00390122099997825
estoque,0.004320175999964704
estoque,0.00452076399960788
estoque,0.004296310000427184
estoque,0.004226512000968796
estoque,0.004729643998871325
estoque,0.004489420000027167
estoque,0.0044058639996364946
estoque,0.004230042999552097
estoque,0.0046016279993637
estoque,0.004663391999201849
estoque,0.0044578389988600975
estoque,0.004246784999850206
estoque,0.00456569100060733
estoque,0.004345224000644521
estoque,0.004294329000913422
estoque,0.004230100001223036
estoque,0.004042796999783604
estoque,0.0045605579998664325
estoque,0.0040628280003147665
estoque,0.0038276099985523615
estoque,0.004491331999815884
estoque,0.004975834999640938
estoque,0.004907308000838384
estoque,0.0046554830005334225
estoque,0.0046829910006636055
estoque,0.00441009399946779
estoque,0.00395302300057665
estoque,0.0037202679995971266
estoque,0.005271154999718419
estoque,0.004829713001527125
estoque,0.004401279999001417
estoque,0.004006282999398536
estoque,0.004006713999842759
estoque,0.004567391000819043
estoque,0.0042380759987281635
estoque,0.00440807100130769
estoque,0.00455052300094394
estoque,0.004481550999116735
estoque,0.004507588999331347
estoque,0.004850044999329839
estoque,0.004561450999972294
estoque,0.004776665000463254
estoque,0.004687052000008407
estoque,0.004591715000060503
estoque,0.004556371999569819
estoque,0.0048797430008562515
estoque,0.004582886000207509
estoque,0.004164028001468978
estoque,0.003932032999728108
estoque,0.003867608998916694
estoque,0.003302350000012666
estoque,0.003191465999407228
estoque,0.003154074000121909
estoque,0.0030725670003448613
estoque,0.0026896420004050015
estoque,0.0030720590002601966
estoque,0.003492502000881359
estoque,0.003668873001515749
estoque,0.0037165680005273316
estoque,0.004174501000306918
estoque,0.004283483998733573
estoque,0.004793677999259671
estoque,0.004721228000562405
estoque,0.004655438999179751
estoque,0.0044905380000273
estoque,0.0047985260007408215
estoque,0.004560059000141337
estoque,0.004408331000377075
estoque,0.0043866679989150725
estoque,0.004955791000611498
estoque,0.004919103999782237
estoque,0.004578353000397328
estoque,0.004227916000672849
estoque,0.004509564001637045
estoque,0.004506835000938736
estoque,0.004192706001049373
estoque,0.004253056999004912
estoque,0.004959994999808259
estoque,0.004628634000255261
estoque,0.0043024440001318
estoque,0.004295090999221429
estoque,0.004724393000287819
estoque,0.004504720998738776
estoque,0.004262612001184607
estoque,0.0043866289997822605
estoque,0.004989138000382809
estoque,0.00420578699959151
estoque,0.004138722999414313
estoque,0.0039103119997889735
estoque,0.004628189000868588
estoque,0.003974143999585067
estoque,0.004295296999771381
estoque,0.004344024000602076
estoque,0.004862851001234958
estoque,0.004581510000207345
estoque,0.004662043998905574
estoque,0.004412047999721835
estoque,0.004829342000448378
estoque,0.004567181000311393
estoque,0.004530938998868805
estoque,0.004108056000404758
estoque,0.004673155999626033
estoque,0.004675453999880119
estoque,0.0047808719991735416
estoque,0.004790588998730527
estoque,0.005607672001133324
estoque,0.004670244999942952
estoque,0.0044108020010753535
estoque,0.003993189000539132
estoque,0.004761230999065447
estoque,0.005009034999602591
estoque,0.006323220000922447
estoque,0.00466106400017452
estoque,0.00457709399961459
estoque,0.004406768999615451
estoque,0.004489067001486546
estoque,0.004468080998776713
estoque,0.004838263001147425
estoque,0.0044614999987970805
estoque,0.004369687001599232
estoque,0.004352076000941452
estoque,0.004537408000032883
estoque,0.004402464999657241
estoque,0.004592343999320292
estoque,0.0047966969996195985
estoque,0.004574791999402805
estoque,0.004433437999978196
estoque,0.0044276949993218295
estoque,0.004359157999715535
estoque,0.0047398480000993
estoque,0.004742050999993808
estoque,0.004880196000158321
estoque,0.004575365001073806
estoque,0.004505752000113716
estoque,0.004378269000881119
estoque,0.004283987000235356
estoque,0.004167631999735022
estoque,0.00472886899842706
estoque,0.004773235999891767
estoque,0.004793991000042297
estoque,0.004751659998873947
estoque,0.004499740000028396
estoque,0.004599292999046156
estoque,0.004712644000392174
estoque,0.004410149000250385
estoque,0.005030937998526497
estoque,0.004417595000631991
estoque,0.004982799000572413
estoque,0.004708360000222456
estoque,0.004919623999739997
estoque,0.004398529001264251
estoque,0.004418415999680292
estoque,0.004203174999929615
estoque,0.004609404000802897
estoque,0.004487947000598069
estoque,0.004612752998582437
estoque,0.004377981000288855
estoque,0.004497702999287867
estoque,0.004411865000292892
estoque,0.004409855999256251
estoque,0.004324366000219015
estoque,0.00495854499968118
estoque,0.004607351998856757
estoque,0.004503398000451853
estoque,0.004560318999210722
estoque,0.00464442700103973
estoque,0.004440496999450261
estoque,0.004464590001589386
estoque,0.004133092999836663
estoque,0.004645582001103321
estoque,0.004448417999810772
estoque,0.00457649800046056
estoque,0.004419480999786174
estoque,0.00483731100030127
estoque,0.004582666000715108
estoque,0.0045299619996512774
estoque,0.0043290440007695
estoque,0.0050391810000292026
estoque,0.006344145998809836
estoque,0.0059395640000730054
estoque,0.004908791001071222
estoque,0.005021761999159935
estoque,0.004728323998278938
estoque,0.0045364770012383815
estoque,0.004541267000604421
estoque,0.0049894990006578155
estoque,0.004395415999169927
estoque,0.004365565000625793
estoque,0.004322795999541995
estoque,0.004606997001246782
estoque,0.004358519001470995
estoque,0.004059902001245064
estoque,0.004765010999108199
estoque,0.004756450000058976
estoque,0.004404745001011179
estoque,0.004866847000812413
estoque,0.005219284999839147
estoque,0.005220045999521972
estoque,0.0052534559999912744
estoque,0.00473675099965476
estoque,0.0049514460006321315
estoque,0.004613506000168854
estoque,0.004333224000220071
estoque,0.004164420999586582
estoque,0.004135671000767616
estoque,0.004832548000194947
estoque,0.004300921000321978
estoque,0.004185402000075555
estoque,0.004852863999985857
estoque,0.0051468659985403065
estoque,0.004598325000188197
estoque,0.004610263000358827
estoque,0.004304748001231928
estoque,0.004784278999068192
estoque,0.004422850999617367
estoque,0.004402008000397473
estoque,0.00454482100030873
estoque,0.004522838000411866
estoque,0.00435887399908097
estoque,0.004339438999522827
estoque,0.004304623000280117
estoque,0.004557751000902499
estoque,0.004643999998734216
estoque,0.006172102001073654
estoque,0.0048878859997785185
estoque,0.0050330260000919225
estoque,0.004790719998709392
estoque,0.004598440000336268
estoque,0.004615735000697896
estoque,0.004903126000499469
estoque,0.004971841999577009
estoque,0.0046345669998117955
estoque,0.0046941090004111174
estoque,0.0048448320012539625
estoque,0.004077174000485684
estoque,0.004329768000388867
estoque,0.0036353229988890234
estoque,0.0035004870005650446
estoque,0.003120781999314204
estoque,0.00293321600111085
estoque,0.0026509889994486002
estoque,0.0028870410005765734
estoque,0.0025592999991204124
estoque,0.0023714689996268135
estoque,0.0023064679990056902
estoque,0.002440129001115565
estoque,0.0023261879996425705
estoque,0.0023807600009604357
estoque,0.0023424819992214907
estoque,0.002570053000454209
estoque,0.0023816779994376702
estoque,0.002377339000304346
estoque,0.002313508999577607
estoque,0.0026926059999823337
estoque,0.0024246309985755943
estoque,0.0024109229998430237
estoque,0.002311717000338831
estoque,0.0024463620011374587
estoque,0.0023603089994139737
estoque,0.0021648350011673756
estoque,0.0022641600007773377
estoque,0.0026097259997186484
estoque,0.0026304769999114797
estoque,0.003223822999643744
estoque,0.002513059000193607
estoque,0.0031264560002455255
estoque,0.0029830069997842656
estoque,0.002693723999982467
estoque,0.002554007998696761
estoque,0.002610814999570721
estoque,0.002430446000289521
estoque,0.0023639060000277823
estoque,0.002246620000732946
estoque,0.0023948369998834096
estoque,0.0023211829993670108
estoque,0.002200152999648708
estoque,0.002486555000359658
estoque,0.002529851999497623
estoque,0.002333163000002969
estoque,0.002426375000140979
estoque,0.002310116999069578
estoque,0.002777880999929039
estoque,0.0023179459985840367
estoque,0.002170179001041106
estoque,0.002210623999417294
estoque,0.0024536640012229327
estoque,0.0023485819983761758
estoque,0.002390951000052155
estoque,0.0025765540012798738
estoque,0.0028638929998123785
estoque,0.0027075910002167802
estoque,0.002828001999660046
estoque,0.002803502000460867
estoque,0.003142510999168735
estoque,0.0034678060001169797
estoque,0.0035266459999547806
estoque,0.004044327000883641
estoque,0.0034247929997945903
estoque,0.0026581469992379425
estoque,0.0025365029996464727
estoque,0.002441148000798421
estoque,0.002695589999348158
estoque,0.0023264200008270564
estoque,0.0022877510000398615
estoque,0.0022905069999978878
estoque,0.0025593819991627242
estoque,0.0024534599997423356
estoque,0.002359248999709962
estoque,0.0026252679999743123
estoque,0.002728182000282686
estoque,0.0027307340005791048
estoque,0.0025905910006258637
estoque,0.0024741109991737176
estoque,0.0026390210005047265
estoque,0.0025623710007494083
estoque,0.0024209439998230664
estoque,0.0024635490008222405
estoque,0.0028028840006300015
estoque,0.00273854700026277
estoque,0.002501905999451992
estoque,0.0025193220008077333
estoque,0.003222826000637724
estoque,0.0027145369986101286
estoque,0.002542807000281755
estoque,0.002501585000572959
estoque,0.0027525220011739293
estoque,0.002506716000425513
estoque,0.002925110000433051
estoque,0.00307455599977402
estoque,0.0028592079997906694
estoque,0.0026620870012266096
estoque,0.0025770920001377817
estoque,0.00253363900083059
estoque,0.002725027999986196
estoque,0.0026585659998090705
estoque,0.0025426960000913823
estoque,0.002567274001194164
estoque,0.0027381039999454515
estoque,0.0024316359995282255
estoque,0.002504600000975188
estoque,0.0025895979997585528
estoque,0.0028228719984326744
estoque,0.002500074000636232
estoque,0.0025744440008566016
estoque,0.0026081340001837816
estoque,0.002724777999901562
estoque,0.0025238959988200804
estoque,0.00234783999985666
estoque,0.002630490000228747
estoque,0.0028418080000847112
estoque,0.002509121999537456
estoque,0.0025048289990081685
estoque,0.0023236060005729087
estoque,0.0025959200011129724
estoque,0.0025363029999425635
estoque,0.002598831999421236
estoque,0.00231738000002224
estoque,0.0025836420008999994
estoque,0.002456910000546486
estoque,0.002323903001524741
estoque,0.0023760130006849067
estoque,0.002498306999768829
estoque,0.002703198000745033
estoque,0.0026611119992594467
estoque,0.0024430359990219586
estoque,0.002452336999340332
estoque,0.0023547399996459717
estoque,0.0022833759994682623
estoque,0.002453129000059562
estoque,0.002557429999797023
estoque,0.0024107970002660295
estoque,0.0023986539999896195
estoque,0.002514342000722536
estoque,0.0027978480011370266
estoque,0.00304515999960131
estoque,0.002877766000892734
estoque,0.002946226000858587
estoque,0.0031901780002954183
estoque,0.0027470040004118346
estoque,0.002709831000174745
estoque,0.0028737190004903823
estoque,0.0034288339993509
estoque,0.0031259120005415753
estoque,0.003137838999464293
estoque,0.003297772000223631
estoque,0.003598520999730681
estoque,0.0032757270000729477
estoque,0.003597401999286376
estoque,0.003817365999566391
estoque,0.003953587000069092
estoque,0.0034585180001158733
estoque,0.003931751998607069
estoque,0.0038371719983842922
estoque,0.004515274000368663
estoque,0.004407491000165464
estoque,0.004380846999993082
estoque,0.004482177999307169
estoque,0.004675648999182158
estoque,0.004229969999869354
estoque,0.004080434999195859
estoque,0.004387648999909288
estoque,0.004499503998886212
estoque,0.004290731998480624
estoque,0.004573866001010174
estoque,0.004570916000375291
estoque,0.005309231000865111
estoque,0.004641379999156925
estoque,0.005113641000207281
estoque,0.00462770800004364
estoque,0.004845298000873299
estoque,0.0044576050004252465
estoque,0.00446642400129349
estoque,0.0051904619995184476
estoque,0.005274028999338043
estoque,0.004622868000296876
estoque,0.005559601999266306
estoque,0.005265564001092571
estoque,0.005332095000994741
estoque,0.0049293909996777074
estoque,0.005147961999682593
estoque,0.004756935000841622
estoque,0.005538497000088682
estoque,0.0047994020005717175
estoque,0.004567239000607515
estoque,0.004647610001484281
estoque,0.005029656000260729
estoque,0.004798517999006435
estoque,0.004472757000257843
estoque,0.004616681000698009
estoque,0.005064238001068588
estoque,0.004307633000280475
estoque,0.004273393000403303
estoque,0.004521748998740804
estoque,0.004781046000061906
estoque,0.004581076000249595
estoque,0.0043049789983342635
estoque,0.004281174999050563
estoque,0.004998342999897432
estoque,0.004525685000771773
estoque,0.004542554999716231
estoque,0.004614464000042062
estoque,0.005140065999512444
estoque,0.004444453999894904
estoque,0.0039061579991539475
estoque,0.00366576699889265
estoque,0.003000701999553712
estoque,0.002735395999479806
estoque,0.0026390069997432875
estoque,0.0029152990009606583
estoque,0.0033111190005001845
estoque,0.0026355419995525153
estoque,0.002295346999744652
estoque,0.0023759460000292165
estoque,0.002412918000118225
estoque,0.002108331000272301
estoque,0.0020512060000328347
estoque,0.0027699329984898213
estoque,0.002910815999712213
estoque,0.0028304650004429277
estoque,0.002859451999029261
estoque,0.0030014490002940875
estoque,0.003050614999665413
estoque,0.0028267240013519768
estoque,0.002885060999687994
estoque,0.0029042620008112863
estoque,0.003556403000402497
estoque,0.0032309109992638696
estoque,0.003086388998781331
estoque,0.002934968000772642
estoque,0.0035839219999616034
estoque,0.00344223200045235
estoque,0.00311638600032893
estoque,0.003345566999996663
estoque,0.003897029000654584
estoque,0.0037027579983259784
estoque,0.003900241999872378
estoque,0.0035643160008476116
estoque,0.004207558000416611
estoque,0.003769073000512435
estoque,0.0037971580004523275
estoque,0.005123487999298959
estoque,0.004337812999438029
estoque,0.00472672199975932
estoque,0.005278444999930798
estoque,0.005392869999923278
estoque,0.005782693999208277
estoque,0.004494250999414362
estoque,0.004314498999519856
estoque,0.004640200999347144
estoque,0.004706910000095377
estoque,0.004752823999297107
estoque,0.004799333999471855
estoque,0.004992042000594665
estoque,0.004462603001229581
estoque,0.004031880998809356
estoque,0.0039035829995555105
estoque,0.003992288999143057
estoque,0.004137982001338969
estoque,0.0034158899998146808
estoque,0.0035181029998057056
estoque,0.0033903940002346644
estoque,0.003376131000550231
estoque,0.00322753799991915
estoque,0.002998390000357176
estoque,0.0029704610005865106
estoque,0.00309452400142618
estoque,0.0029621459998452337
estoque,0.003306205999251688
estoque,0.002849095999408746
estoque,0.0033322100007353583
estoque,0.003104476998487371
estoque,0.0028566130004037404
estoque,0.0028523870005301433
estoque,0.004096702001334052
estoque,0.004836239000724163
estoque,0.0038481150004372466
estoque,0.003144934000374633
estoque,0.003591218999645207
estoque,0.0038610199990216643
estoque,0.00423927700103377
estoque,0.004790697999851545
estoque,0.004849531998843304
estoque,0.00421562100018491
estoque,0.004119404000448412
estoque,0.003953776000344078
estoque,0.0045780609998473665
estoque,0.004434205000507063
estoque,0.004010935999758658
estoque,0.004611209998984123
estoque,0.004728904999865335
estoque,0.004473927001527045
estoque,0.004186205000223708
estoque,0.004300900000089314
estoque,0.005160557999261073
estoque,0.004649500000596163
estoque,0.004611878999639885
estoque,0.005184137000469491
estoque,0.004564657001537853
estoque,0.004298289999496774
estoque,0.003875637001328869
estoque,0.003340684999784571
estoque,0.0034358030006842455
estoque,0.0026958479993481888
estoque,0.0028165889998490456
estoque,0.00250276400038274
estoque,0.0034211130005132873
estoque,0.0033168780009873444
estoque,0.0032068639993667603
estoque,0.003223534000426298
estoque,0.004100699999980861
estoque,0.003984132999903522
estoque,0.004320437999922433
estoque,0.004301760000089416
estoque,0.005541635000554379
estoque,0.0058515569999144645
estoque,0.004546334999758983
estoque,0.004551626998363645
estoque,0.004997060999812675
estoque,0.0037956680007482646
estoque,0.003566421999494196
estoque,0.003244243998778984
estoque,0.002702493999095168
estoque,0.0025930589999916265
estoque,0.00272753500030376
estoque,0.002521697000702261
estoque,0.0025662919997557765
estoque,0.0023578759992233245
estoque,0.002286124001329881
estoque,0.0022198939986992627
estoque,0.002386915000897716
estoque,0.002234276000308455
estoque,0.0021415249993879115
estoque,0.0022031160006008577
estoque,0.0023330800013354747
estoque,0.002137743998900987
estoque,0.0022362100007740082
estoque,0.002240439000161132
estoque,0.0026682269999582786
estoque,0.0027819749993795995
estoque,0.0024284060000354657
estoque,0.0022420450004574377
estoque,0.0025349710012960713
estoque,0.002338414999030647
estoque,0.002280532999066054
estoque,0.0023679710011492716
estoque,0.002376712000113912
estoque,0.0022894720004842384
estoque,0.0023660970000491943
estoque,0.0021970490015519317
estoque,0.0025011199995788047
estoque,0.0024037289986154065
estoque,0.0023039860006974777
estoque,0.002534303999709664
estoque,0.002643978999913088
estoque,0.002299343999766279
estoque,0.0022482410004158737
estoque,0.0019571779994294047
estoque,0.0022307789986371063
estoque,0.0021024110010330332
estoque,0.0020173539996903855
estoque,0.0021929300000920193
estoque,0.0028211319986439776
estoque,0.002743994000411476
estoque,0.003176289999828441
estoque,0.002992450999954599
estoque,0.00372757000150159
estoque,0.0044257830013521016
estoque,0.004042091999508557
estoque,0.004386528000395629
estoque,0.004706079000243335
estoque,0.004520677999607869
estoque,0.00448206900000514
estoque,0.004281638000975363
estoque,0.004610384001352941
estoque,0.004788449999978184
estoque,0.004732821000288823
estoque,0.004487087000597967
estoque,0.004616365000401856
estoque,0.00430886599860969
estoque,0.004414424000060535
estoque,0.004417482001372264
estoque,0.00483212500148511
estoque,0.0047443289986404125
estoque,0.004453163999642129
estoque,0.00406580700109771
estoque,0.004854552000324475
estoque,0.006138994000139064
estoque,0.005763957999079139
estoque,0.0047121240004344145
estoque,0.0056732259999989765
estoque,0.004376835000584833
estoque,0.004728055999294156
estoque,0.004582293000567006
estoque,0.004813547999219736
estoque,0.004874568001469015
estoque,0.004596986000251491
estoque,0.004931470000883564
estoque,0.0054100310007925145
estoque,0.005056038000475382
estoque,0.005198619999646326
estoque,0.005493229000421707
estoque,0.00490743000045768
estoque,0.004244175999701838
estoque,0.0031500669992965413
estoque,0.004251293999914196
estoque,0.004895366000710055
estoque,0.004433895999682136
estoque,0.004298883999581449
estoque,0.00458744800016575
estoque,0.004957655999533017
estoque,0.004704734999904758
estoque,0.004633226000805735
estoque,0.004787399999258923
estoque,0.0045219730000098934
estoque,0.004089518000910175
estoque,0.004315864998716279
estoque,0.0041047549984796206
estoque,0.004519426998740528
estoque,0.0043197119994147215
estoque,0.004488820000915439
estoque,0.004947731000356725
estoque,0.00484749300085241
estoque,0.004516169999988051
estoque,0.004482201999053359
estoque,0.004597723000188125
estoque,0.004436577999513247
estoque,0.0043939099996350706
estoque,0.005070288998467731
estoque,0.004676783999457257
estoque,0.004692440001235809
estoque,0.00443875999917509
estoque,0.004397998000058578
estoque,0.004207908999887877
estoque,0.004458821000298485
estoque,0.004611969998222776
estoque,0.004501662000620854
estoque,0.004364335998616298
estoque,0.004211987999951816
estoque,0.0036386409992701374
estoque,0.003495503000522149
estoque,0.003420830000322894
estoque,0.0037581800006591948
estoque,0.0036175590012135217
estoque,0.0033922599996003555
estoque,0.0046208789990487276
estoque,0.0037219789992377628
estoque,0.00330808699982299
estoque,0.0031142600000748644
estoque,0.003037689999473514
estoque,0.003162111999699846
estoque,0.0032384360001742607
estoque,0.0032961440010694787
estoque,0.0034579580005811295
estoque,0.0034829930009436794
estoque,0.003089740999712376
estoque,0.00341608999951859
estoque,0.0028590439997060457
estoque,0.003044742999918526
estoque,0.0028096660007577157
estoque,0.0026422140017530182
estoque,0.003252082000472001
estoque,0.0029823119984939694
estoque,0.0026711900009104284
estoque,0.002754590999757056
estoque,0.0026775070000439882
estoque,0.0028490490003605373
estoque,0.002737537000939483
estoque,0.003187570000591222
estoque,0.003021184998942772
estoque,0.0031521969995083055
estoque,0.003441003000261844
estoque,0.0035072580012638355
estoque,0.0039190179995785
estoque,0.005064207998657366
estoque,0.004399445000672131
estoque,0.004135707000386901
estoque,0.005043858000135515
estoque,0.004718381000202498
estoque,0.004353374000857002
estoque,0.003962408998631872
estoque,0.004162925000855466
estoque,0.00478634899991448
estoque,0.004478894999920158
estoque,0.004511289000220131
estoque,0.004443121999429422
estoque,0.004329949999373639
estoque,0.004286585999579984
estoque,0.004821886999707203
estoque,0.004668550000133109
estoque,0.005080210999949486
estoque,0.004587233999700402
estoque,0.004356757999630645
estoque,0.004363959000329487
estoque,0.0043016569998144405
estoque,0.004317286999139469
estoque,0.004331803000241052
estoque,0.004038789000333054
estoque,0.00443940900004236
estoque,0.004239726000378141
estoque,0.0043303309994371375
estoque,0.004760673000419047
estoque,0.004652659999919706
estoque,0.004460028998437338
estoque,0.004060539999045432
estoque,0.004221757999403053
estoque,0.004653092999433284
estoque,0.004432977000760729
estoque,0.004107913000552799
estoque,0.0047329380013252376
estoque,0.0045595070005219895
estoque,0.004876285000136704
estoque,0.004572936000840855
estoque,0.004914164999718196
estoque,0.004841383000893984
estoque,0.004581609000524622
estoque,0.004640712000764324
estoque,0.004654671000025701
estoque,0.004551707001155592
estoque,0.00437342200166313
estoque,0.004242728000463103
estoque,0.00430791200051317
estoque,0.004298322999602533
estoque,0.004667899000196485
estoque,0.0053797380005562445
estoque,0.004283989999748883
estoque,0.00472434099901875
estoque,0.004694820001532207
estoque,0.004505741000684793
estoque,0.0047338599997601705
estoque,0.005013669999243575
estoque,0.004728418000013335
estoque,0.004659783000533935
estoque,0.0045614739992743125
estoque,0.004678183999203611
estoque,0.00443205599913199
estoque,0.004231200999129214
estoque,0.004416075998960878
estoque,0.004869382000833866
estoque,0.00478482200014696
estoque,0.004127042999243713
estoque,0.0037103190006746445
estoque,0.003805850999924587
estoque,0.0031911469995975494
estoque,0.003075822998653166
estoque,0.0027455479994387133
estoque,0.00284697000097367
estoque,0.0024892159999581054
estoque,0.002574959000412491
estoque,0.0024560270012443652
estoque,0.00256800200077123
estoque,0.002601222000521375
estoque,0.0022975360006967094
estoque,0.0021979920002195286
estoque,0.0023001670015219133
estoque,0.0021752169996034354
